date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-09 00:00:00+00:00,,-333.6765860207879,-2585.7184256402184,1914.7244394423817
2025-08-09 01:00:00+00:00,,-353.47023430930994,-2601.4782872695264,1884.6079274486424
2025-08-09 02:00:00+00:00,,-296.9423683992495,-2544.8546507265523,1944.290178509455
2025-08-09 03:00:00+00:00,,78.24060175799923,-2169.3862307803524,2317.7030875582172
2025-08-09 04:00:00+00:00,,477.3893046467756,-1773.5525342197539,2715.2683859922254
2025-08-09 05:00:00+00:00,,722.9119776286684,-1529.8484013263364,2964.537119269483
2025-08-09 06:00:00+00:00,,1834.0997444588006,-419.310423666675,4073.0139471225257
2025-08-09 07:00:00+00:00,,4322.934909392488,2081.42640820449,6570.701103381814
2025-08-09 08:00:00+00:00,,7113.738049723035,4867.780910250989,9359.762982356202
2025-08-09 09:00:00+00:00,,9082.591134332262,6837.628556947602,11334.657051440416
2025-08-09 10:00:00+00:00,,10557.930060338347,8313.095095642348,12811.443086599538
2025-08-09 11:00:00+00:00,,11542.301328834612,9294.587325767248,13793.431706198755
2025-08-09 12:00:00+00:00,,11725.113460599898,9476.45205713181,13980.712926916965
2025-08-09 13:00:00+00:00,,10822.491193033424,8570.293298366521,13072.937209254493
2025-08-09 14:00:00+00:00,,9265.952541844223,7024.616754426284,11523.890702381432
2025-08-09 15:00:00+00:00,,7793.822552794698,5547.987313037222,10050.758292692646
2025-08-09 16:00:00+00:00,,6217.701144194272,3969.650989363111,8468.981327531435
2025-08-09 17:00:00+00:00,,4633.906794824413,2385.884763672428,6890.134202375928
2025-08-09 18:00:00+00:00,,2440.7296624776964,193.67240961167772,4701.061576539951
2025-08-09 19:00:00+00:00,,-250.16135847916894,-2496.9699181809788,2008.4737698878557
2025-08-09 20:00:00+00:00,,-1272.2744321868336,-3522.4620128555293,984.2172215323483
2025-08-09 21:00:00+00:00,,-489.4318668777687,-2740.761110103878,1759.8507856445526
2025-08-09 22:00:00+00:00,,63.30372909432299,-2188.3936164120582,2311.2745862219767
2025-08-09 23:00:00+00:00,,383.42192454985934,-1866.7537397381552,2632.4356363053553
2025-08-10 00:00:00+00:00,,-127.50979617907524,-2373.2130833003016,2122.428542526782
2025-08-10 01:00:00+00:00,,-23.580509425553373,-2271.981076658,2224.8397401151205
2025-08-10 02:00:00+00:00,,162.7952426977472,-2088.3886770720587,2410.866249265825
2025-08-10 03:00:00+00:00,,347.1568312300992,-1899.3247420851571,2596.7923540686425
