date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-29 00:00:00+00:00,,182.70806517017127,-2067.4255645395256,2426.7598512649424
2025-06-29 01:00:00+00:00,,234.266993058528,-2016.820867993491,2477.6534210117147
2025-06-29 02:00:00+00:00,,454.0439326836563,-1797.8996748917584,2696.8084702343776
2025-06-29 03:00:00+00:00,,797.3793939092866,-1450.8830069633445,3046.773021309746
2025-06-29 04:00:00+00:00,,855.1352190327586,-1396.8595175253954,3102.8730984538674
2025-06-29 05:00:00+00:00,,1352.8364067683801,-896.3412479920844,3599.2662830188096
2025-06-29 06:00:00+00:00,,3557.8161392570273,1311.0902088583425,5807.139323734311
2025-06-29 07:00:00+00:00,,6277.830065051459,4029.389003889293,8526.612015161201
2025-06-29 08:00:00+00:00,,8535.294328038539,6292.608332371425,10781.812186901469
2025-06-29 09:00:00+00:00,,10039.033131668428,7797.02236160109,12290.710531410132
2025-06-29 10:00:00+00:00,,11106.76830414749,8855.977519844848,13359.021581623883
2025-06-29 11:00:00+00:00,,12169.230250921695,9926.080846208457,14419.32610760054
2025-06-29 12:00:00+00:00,,12246.642109441855,9999.428561868632,14493.527282839554
2025-06-29 13:00:00+00:00,,11144.010128179825,8894.627162484168,13389.182354957708
2025-06-29 14:00:00+00:00,,9450.64386737785,7206.540861041463,11699.7569959892
2025-06-29 15:00:00+00:00,,7947.483009326032,5704.778617655263,10198.807470608
2025-06-29 16:00:00+00:00,,6473.248226463946,4236.959518105285,8728.410699295684
2025-06-29 17:00:00+00:00,,4906.79688283134,2663.7596138854046,7157.9607314875375
2025-06-29 18:00:00+00:00,,2970.5979071184015,725.9284047828303,5220.413552742131
2025-06-29 19:00:00+00:00,,625.2382703772746,-1623.9883469046686,2881.1195100985087
2025-06-29 20:00:00+00:00,,-1240.260819706834,-3488.322462125138,1009.7096869768698
2025-06-29 21:00:00+00:00,,-762.4461874396411,-3007.535994906672,1487.8159660375281
2025-06-29 22:00:00+00:00,,-120.97097393724744,-2367.6123170636106,2126.3129020753045
2025-06-29 23:00:00+00:00,,432.19730412738727,-1815.9821746964703,2678.1068369495024
2025-06-30 00:00:00+00:00,,128.96413176529813,-2116.2477368794957,2373.448624102952
2025-06-30 01:00:00+00:00,,283.68483959584773,-1962.4602277468261,2529.3724609878013
2025-06-30 02:00:00+00:00,,434.047166426657,-1812.3718753646403,2680.668464445065
2025-06-30 03:00:00+00:00,,922.4362372759595,-1327.7463645744747,3162.15992912708
2025-06-30 04:00:00+00:00,,784.5192958126122,-1464.2754662550246,3030.7637114300915
2025-06-30 05:00:00+00:00,,1321.0340772152263,-926.7632634228894,3561.7837225658955
2025-06-30 06:00:00+00:00,,3535.1053432086287,1292.6532717618416,5781.554577986938
2025-06-30 07:00:00+00:00,,6278.208084794899,4035.2569470080625,8525.274328816973
2025-06-30 08:00:00+00:00,,8389.863053494133,6150.617948960085,10642.563993426545
2025-06-30 09:00:00+00:00,,10076.567655614459,7835.171648584248,12323.511055105224
2025-06-30 10:00:00+00:00,,11354.342815235234,9116.789290413928,13604.668181025643
2025-06-30 11:00:00+00:00,,12342.704048828919,10097.065006324006,14588.73625055924
2025-06-30 12:00:00+00:00,,12650.170464133698,10403.944512501086,14895.95485348084
2025-06-30 13:00:00+00:00,,11229.730942925735,8991.096120555325,13480.894867150753
2025-06-30 14:00:00+00:00,,9460.596075683734,7215.274769425188,11712.695749570601
2025-06-30 15:00:00+00:00,,7746.99772354346,5499.452434386154,10000.175455986147
2025-06-30 16:00:00+00:00,,5910.473219725523,3664.1146953471753,8159.621930298945
2025-06-30 17:00:00+00:00,,4375.942275732168,2128.624907687579,6628.557781828133
2025-06-30 18:00:00+00:00,,3110.8337675108087,863.5085341523816,5360.350110061301
2025-06-30 19:00:00+00:00,,942.306940031456,-1302.6033676556244,3187.027553762618
2025-06-30 20:00:00+00:00,,-1203.4890399862297,-3449.751292583813,1035.805735023553
2025-06-30 21:00:00+00:00,,-619.9005722295692,-2870.3786334515003,1632.3429117463488
2025-06-30 22:00:00+00:00,,1097.0576780748754,-1145.3101699564913,3346.940070558906
2025-06-30 23:00:00+00:00,,545.4474094514753,-1700.115556002857,2796.0015401509418
2025-07-01 00:00:00+00:00,,207.0694964795025,-2041.2894881722154,2452.346295132693
2025-07-01 01:00:00+00:00,,1476.2486101604293,-772.4725188291482,3725.29038798087
2025-07-01 02:00:00+00:00,,495.4798931188002,-1751.982743107808,2741.088480590726
2025-07-01 03:00:00+00:00,,863.5314071025139,-1381.602008753512,3111.137732129427
2025-07-01 04:00:00+00:00,,574.6321478917255,-1673.7977973533102,2821.539392842984
2025-07-01 05:00:00+00:00,,1450.0717057833658,-799.7687947878753,3694.106950482591
2025-07-01 06:00:00+00:00,,3809.0428079592866,1554.8775538410935,6055.686279019355
2025-07-01 07:00:00+00:00,,6469.749921477619,4221.244838824922,8718.131270583834
