date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-01 00:00:00+00:00,,109.09362607314642,-2143.2427648081207,2353.602942029573
2025-07-01 01:00:00+00:00,,48.61942301230829,-2200.840089886137,2294.0880054172403
2025-07-01 02:00:00+00:00,,446.9088192912186,-1801.8586888352452,2694.0090686843314
2025-07-01 03:00:00+00:00,,659.6996415769104,-1595.4040042623687,2902.739958261721
2025-07-01 04:00:00+00:00,,845.0810506659004,-1402.2732229796738,3094.6408602729707
2025-07-01 05:00:00+00:00,,1624.561809323426,-625.0904782484386,3872.3583967861296
2025-07-01 06:00:00+00:00,,3282.856174827154,1033.5606957076154,5532.072192989433
2025-07-01 07:00:00+00:00,,5893.835760379154,3651.4187002447575,8142.751642111658
2025-07-01 08:00:00+00:00,,8059.725972311262,5815.45247579744,10303.451891690145
2025-07-01 09:00:00+00:00,,9607.15321469151,7363.1037699187,11847.624862534554
2025-07-01 10:00:00+00:00,,11019.604558044706,8774.936434236797,13264.457416363373
2025-07-01 11:00:00+00:00,,12024.764282836773,9769.43988667484,14270.454945752823
2025-07-01 12:00:00+00:00,,12128.37984669883,9873.143859086767,14369.395564892067
2025-07-01 13:00:00+00:00,,11038.945468128144,8784.682608480185,13279.64621947404
2025-07-01 14:00:00+00:00,,9215.662526930906,6962.134680136842,11463.927123844373
2025-07-01 15:00:00+00:00,,7708.752018376565,5464.2923198034005,9956.070044218879
2025-07-01 16:00:00+00:00,,6243.987447036948,4002.3759680546896,8488.232252725487
2025-07-01 17:00:00+00:00,,4998.470709839229,2752.354749844657,7243.4168561806055
2025-07-01 18:00:00+00:00,,3134.2861262305187,885.0504019104712,5376.821033806545
2025-07-01 19:00:00+00:00,,834.7426361452146,-1413.547736753379,3073.124518389812
2025-07-01 20:00:00+00:00,,-1381.175595362758,-3629.672053049781,862.3678452763297
2025-07-01 21:00:00+00:00,,-705.5061196022034,-2953.059197382095,1542.1926094963496
2025-07-01 22:00:00+00:00,,-191.18071334537308,-2435.7858414327807,2057.2992398888728
2025-07-01 23:00:00+00:00,,399.3059393710082,-1850.6135447033216,2646.2869028394157
2025-07-02 00:00:00+00:00,,46.56949563097214,-2208.657991911516,2288.1455558471807
2025-07-02 01:00:00+00:00,,121.13448719217331,-2131.804760536636,2362.172626392227
2025-07-02 02:00:00+00:00,,312.0982056674452,-1938.7357776762206,2557.4360507757847
2025-07-02 03:00:00+00:00,,774.5882334393277,-1475.2048171696283,3015.441607099042
2025-07-02 04:00:00+00:00,,626.992239258039,-1623.4678478845049,2878.5812823735073
2025-07-02 05:00:00+00:00,,1235.5943265643116,-1009.6658580016938,3480.382140447524
2025-07-02 06:00:00+00:00,,3113.5236506405126,862.9941551882996,5363.000564121567
2025-07-02 07:00:00+00:00,,5037.543287516954,2786.90538455735,7286.056312812267
2025-07-02 08:00:00+00:00,,6599.084445759865,4351.581121790918,8846.44399350938
2025-07-02 09:00:00+00:00,,8239.605254784625,5990.01559805826,10487.449465353584
2025-07-02 10:00:00+00:00,,9788.456915871384,7540.527624882119,12039.846452517784
2025-07-02 11:00:00+00:00,,11585.110096854558,9340.327580127023,13835.185489298348
2025-07-02 12:00:00+00:00,,12326.667716215687,10076.554863992353,14572.01902021175
2025-07-02 13:00:00+00:00,,10717.098764298327,8475.185836827242,12966.618443457906
2025-07-02 14:00:00+00:00,,8238.710933660683,5991.392097324544,10490.875971544145
