date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-16 00:00:00+00:00,14972.75,14941.829,14707.337363215382,15176.321143438769
2025-01-16 01:00:00+00:00,14545.0,14510.559,14276.066862057047,14745.050642280436
2025-01-16 02:00:00+00:00,14436.75,14432.029,14197.537637194242,14666.521417417629
2025-01-16 03:00:00+00:00,14748.0,14511.536,14277.044665743428,14746.028445966815
2025-01-16 04:00:00+00:00,16037.5,15592.787,15358.294728196692,15827.278508420079
2025-01-16 05:00:00+00:00,18377.0,17394.293,17159.801320938273,17628.785101161662
2025-01-16 06:00:00+00:00,20111.75,19556.451,19321.959310918806,19790.94309114219
2025-01-16 07:00:00+00:00,21137.0,20502.611,20268.119664495498,20737.103444718887
2025-01-16 08:00:00+00:00,21249.5,20577.322,20342.831273611642,20811.81505383503
2025-01-16 09:00:00+00:00,21451.25,20640.043,20405.550814755792,20874.53459497918
2025-01-16 10:00:00+00:00,21523.0,20641.072,20406.58082271817,20875.56460294156
2025-01-16 11:00:00+00:00,21229.25,20467.24,20232.74812519524,20701.73190541863
2025-01-16 12:00:00+00:00,21055.5,20158.566,19924.07421282539,20393.05799304878
2025-01-16 13:00:00+00:00,20641.0,19754.098,19519.60553779514,19988.589318018527
2025-01-16 14:00:00+00:00,20442.5,19513.889,19279.39648595867,19748.38026618206
2025-01-16 15:00:00+00:00,20623.75,19845.13,19610.638063836777,20079.621844060166
2025-01-16 16:00:00+00:00,21524.75,20576.506,20342.014440092506,20810.99822031589
2025-01-16 17:00:00+00:00,21479.25,20217.725,19983.233137443563,20452.21691766695
2025-01-16 18:00:00+00:00,20717.75,19645.766,19411.274039756674,19880.25781998006
2025-01-16 19:00:00+00:00,19458.0,18616.746,18382.254355438894,18851.23813566228
2025-01-16 20:00:00+00:00,18519.0,17612.215,17377.722917698167,17846.706697921556
2025-01-16 21:00:00+00:00,17806.75,16663.516,16429.023073289405,16898.00685351279
2025-01-16 22:00:00+00:00,16869.0,15568.572,15334.080449324892,15803.06422954828
2025-01-16 23:00:00+00:00,16131.5,14726.815,14492.323703839022,14961.30748406241
2025-01-17 00:00:00+00:00,15225.25,14480.498,14246.006081350964,14714.989861574351
2025-01-17 01:00:00+00:00,14676.5,14123.849,13889.356942109336,14358.340722332723
2025-01-17 02:00:00+00:00,14601.5,14001.712,13767.219549841666,14236.203330065053
2025-01-17 03:00:00+00:00,14873.0,14139.413,13904.921022725344,14373.904802948731
2025-01-17 04:00:00+00:00,16005.5,15100.143,14865.650475259628,15334.634255483015
2025-01-17 05:00:00+00:00,18417.25,17337.223,17102.730902539945,17571.714682763333
2025-01-17 06:00:00+00:00,20281.0,19332.637,19098.144580415174,19567.12836063856
2025-01-17 07:00:00+00:00,21161.25,20189.926,19955.43431857741,20424.418098800797
2025-01-17 08:00:00+00:00,21414.25,20340.71,20106.218367375026,20575.202147598415
2025-01-17 09:00:00+00:00,21554.0,20633.967,20399.47433758367,20868.458117807055
2025-01-17 10:00:00+00:00,21619.75,20793.232,20558.740785178514,21027.7245654019
2025-01-17 11:00:00+00:00,21418.25,20675.336,20440.843921949574,20909.82770217296
2025-01-17 12:00:00+00:00,20972.25,20429.592,20195.100714087457,20664.084494310846
2025-01-17 13:00:00+00:00,20472.0,20029.047,19794.555655460586,20263.539435683975
2025-01-17 14:00:00+00:00,20263.25,19850.95,19616.457457993238,20085.441238216623
2025-01-17 15:00:00+00:00,20444.75,20123.494,19889.00165403358,20357.985434256967
2025-01-17 16:00:00+00:00,21243.75,20830.342,20595.850567659014,21064.8343478824
2025-01-17 17:00:00+00:00,20942.5,20432.95,20198.458211568464,20667.441991791853
2025-01-17 18:00:00+00:00,20018.0,19702.305,19467.812527586735,19936.79630781012
2025-01-17 19:00:00+00:00,18879.0,18585.584,18351.0930113926,18820.076791615986
2025-01-17 20:00:00+00:00,17887.5,17609.88,17375.388724580695,17844.37250480408
2025-01-17 21:00:00+00:00,17254.0,16594.117,16359.626244926736,16828.610025150123
2025-01-17 22:00:00+00:00,16403.25,15827.452,15592.96045893097,16061.944239154356
2025-01-17 23:00:00+00:00,15537.0,14880.061,14645.568392387308,15114.552172610694
2025-01-18 00:00:00+00:00,14455.0,14298.462,14063.970441307616,14532.954221531003
2025-01-18 01:00:00+00:00,13992.0,13821.018,13586.525216132013,14055.5089963554
2025-01-18 02:00:00+00:00,13724.75,13618.065,13383.573593540581,13852.557373763968
2025-01-18 03:00:00+00:00,13663.75,13484.641,13250.14884912939,13719.132629352778
2025-01-18 04:00:00+00:00,13863.5,13884.6045,13650.11304091643,14119.096821139818
