date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2024-12-31 00:00:00+00:00,2007.0,561.25,4903.0,140.75,2066.7921193199377,641.9532068782863,5863.353179495959,155.90133886691905,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 01:00:00+00:00,2091.25,574.5,4738.5,131.25,2083.217646541912,543.4454455602635,5946.510608331311,193.35585429907513,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 02:00:00+00:00,2138.5,576.75,5456.0,131.75,2084.411403212072,599.5348856834722,5722.965498621144,193.57826753182377,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 03:00:00+00:00,2104.5,576.5,5204.5,133.75,2088.799275636753,610.5959746255361,5646.8519319327115,134.11600224645218,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 04:00:00+00:00,2067.75,578.75,4860.0,192.5,2204.151204291463,599.6492184721624,5846.866924797365,105.05380455315719,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 05:00:00+00:00,2064.0,567.75,4350.0,131.75,2261.033669676405,611.6975073806201,5462.675804913734,82.4756776741624,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 06:00:00+00:00,1945.0,557.75,3874.0,449.25,2311.382343856846,561.7226182063134,5444.700460136108,122.6420008300276,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 07:00:00+00:00,1818.25,544.5,3598.25,1592.75,2212.0874282781506,500.2935783317866,5495.435343739646,460.63299730666654,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 08:00:00+00:00,1830.75,532.75,3604.5,1877.75,2187.8783858517118,492.7749679923626,5222.264353709247,491.68686977100464,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 09:00:00+00:00,1806.5,542.25,3660.0,633.25,2235.4496928731633,519.1524988911435,5479.1157235040255,286.5084317286763,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 10:00:00+00:00,1862.0,543.25,3666.5,572.5,2128.895649537587,529.4625693550586,4864.422373593484,207.53031524587624,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 11:00:00+00:00,1855.0,542.75,3704.0,173.75,2131.05527910388,532.2350226266083,4392.438715073049,164.97517868383483,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 12:00:00+00:00,1818.25,539.0,3675.5,135.75,1974.6536369545627,520.3316345642,4369.762355698647,146.50502013893305,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 13:00:00+00:00,1840.0,536.5,3645.25,122.5,1963.416017589007,506.3161483694119,4494.5955536832225,224.9067979261079,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 14:00:00+00:00,1875.25,535.75,3670.5,213.74999999999994,1969.691127854948,550.3121171208584,4514.832906331987,358.8816932183661,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 15:00:00+00:00,1896.75,537.5,3617.75,466.75,2302.1269597691357,549.8277229950077,4881.268702561404,853.8877664235481,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 16:00:00+00:00,1933.75,538.5,3572.75,909.75,2244.516829138687,586.814906528982,4832.948906400964,875.3463127990199,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 17:00:00+00:00,1932.75,542.0,3551.0,429.0,2217.318031951971,540.0331380602971,4874.66571439007,903.0721720014317,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
