date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-22 00:00:00+00:00,180.5,146.16466702760476,-107.38226360488636,399.71159766009583
2025-01-22 01:00:00+00:00,160.49999999999997,147.07543677613072,-106.47149385636044,400.6223674086218
2025-01-22 02:00:00+00:00,142.5,94.98972626962956,-158.55720436286157,348.5366569021206
2025-01-22 03:00:00+00:00,147.0,105.3794998506176,-148.16743078187352,358.9264304831087
2025-01-22 04:00:00+00:00,55.25,66.21893427894423,-187.3279963535469,319.7658649114353
2025-01-22 05:00:00+00:00,64.25,51.273073666191635,-202.27385696629943,304.82000429868276
2025-01-22 06:00:00+00:00,29.25,49.91149771715885,-203.63543291533216,303.4584283496499
2025-01-22 07:00:00+00:00,44.5,53.80219142343117,-199.74473920906001,307.34912205592224
2025-01-22 08:00:00+00:00,31.25,49.4649938751507,-204.08193675734032,303.01192450764177
2025-01-22 09:00:00+00:00,30.75,39.896042883705434,-213.6508877487857,293.4429735161965
2025-01-22 10:00:00+00:00,21.5,40.683676508466476,-212.86325412402465,294.23060714095755
2025-01-22 11:00:00+00:00,26.25,40.551429190667136,-212.99550144182393,294.09835982315826
2025-01-22 12:00:00+00:00,7.444444444444457,40.683676508466476,-212.86325412402465,294.23060714095755
2025-01-22 13:00:00+00:00,6.555555555555543,43.74619292297166,-209.8007377095194,297.2931235554628
2025-01-22 14:00:00+00:00,60.25,79.42337208080534,-174.1235585516858,332.9703027132964
2025-01-22 15:00:00+00:00,143.25,183.5072652778998,-70.03966535459136,437.0541959103909
2025-01-22 16:00:00+00:00,159.75000000000003,191.3179388864857,-62.22899174600536,444.8648695189768
2025-01-22 17:00:00+00:00,278.75,231.65952989232298,-21.88740074016812,485.2064605248141
2025-01-22 18:00:00+00:00,500.75,241.54750611263827,-11.999424519852823,495.09443674512937
2025-01-22 19:00:00+00:00,522.25,348.1651222275447,94.61819159505359,601.7120528600358
2025-01-22 20:00:00+00:00,605.0,364.73236599640416,111.18543536391309,618.2792966288953
2025-01-22 21:00:00+00:00,558.5,389.2475404838843,135.7006098513932,642.7944711163753
2025-01-22 22:00:00+00:00,460.0,359.328702023704,105.78177139121294,612.8756326561951
2025-01-22 23:00:00+00:00,381.25,327.2969222458326,73.74999161334154,580.8438528783237
2025-01-23 00:00:00+00:00,252.0,289.86838968520965,36.32145905271858,543.4153203177007
2025-01-23 01:00:00+00:00,202.5,258.5726470322584,5.025716399767305,512.1195776647495
2025-01-23 02:00:00+00:00,240.75,269.3679832183137,15.8210525858226,522.9149138508049
2025-01-23 03:00:00+00:00,251.0,271.53314425006977,17.9862136175787,525.0800748825608
2025-01-23 04:00:00+00:00,408.25,276.92940102468015,23.38247039218902,530.4763316571713
2025-01-23 05:00:00+00:00,587.25,309.3526080856309,55.80567745313982,562.899538718122
2025-01-23 06:00:00+00:00,546.0,412.51943828740957,158.9725076549185,666.0663689199007
2025-01-23 07:00:00+00:00,945.5,434.19098629255996,180.64405566006883,687.737916925051
2025-01-23 08:00:00+00:00,1185.5,520.3924090634831,266.845478430992,773.9393396959742
2025-01-23 09:00:00+00:00,1349.75,664.0211597246048,410.4742290921138,917.5680903570958
2025-01-23 10:00:00+00:00,1430.5,653.5806357288375,400.0337050963463,907.1275663613285
2025-01-23 11:00:00+00:00,1439.0,772.0297786316664,518.4828479991754,1025.5767092641577
2025-01-23 12:00:00+00:00,1453.0,822.9629412594272,569.4160106269362,1076.5098718919182
2025-01-23 13:00:00+00:00,1426.8333333333333,904.4624137108665,650.9154830783754,1158.0093443433575
2025-01-23 14:00:00+00:00,1400.666666666667,917.5596753890377,664.0127447565467,1171.1066060215287
2025-01-23 15:00:00+00:00,1374.5,891.1765334896168,637.6296028571257,1144.723464122108
2025-01-23 16:00:00+00:00,1144.0,790.2679880598587,536.7210574273676,1043.8149186923497
2025-01-23 17:00:00+00:00,1115.5,585.2142089884833,331.6672783559922,838.7611396209744
2025-01-23 18:00:00+00:00,1348.25,574.386501134249,320.8395705017579,827.9334317667401
2025-01-23 19:00:00+00:00,1363.5,594.6767629941316,341.1298323616405,848.2236936266227
2025-01-23 20:00:00+00:00,1398.0,795.9654388622027,542.4185082297116,1049.5123694946938
