date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-25 00:00:00+00:00,215.5,331.3216132775567,239.87153020360083,422.77169635151256
2025-01-25 01:00:00+00:00,288.25,361.58441099750695,270.13432792355104,453.03449407146286
2025-01-25 02:00:00+00:00,332.5,335.7457184336769,244.29563535972105,427.1958015076328
2025-01-25 03:00:00+00:00,274.75,301.86360569205516,210.41352261809925,393.313688766011
2025-01-25 04:00:00+00:00,392.25,241.20973035893357,149.7596472849777,332.65981343288945
2025-01-25 05:00:00+00:00,378.5,225.10490689472087,133.65482382076502,316.55498996867675
2025-01-25 06:00:00+00:00,448.75,233.9312524686544,142.4811693946985,325.38133554261026
2025-01-25 07:00:00+00:00,398.75,210.04857038384063,118.59848730988477,301.49865345779654
2025-01-25 08:00:00+00:00,424.25,179.36657904008902,87.9164959661332,270.8166621140449
2025-01-25 09:00:00+00:00,350.0,167.66218499770807,76.21210192375219,259.11226807166395
2025-01-25 10:00:00+00:00,216.0,166.15392700069313,74.70384392673725,257.604010074649
2025-01-25 11:00:00+00:00,148.25,161.10916609216366,69.65908301820775,252.55924916611954
2025-01-25 12:00:00+00:00,145.5,139.67474782601653,48.22466475206062,231.1248308999724
2025-01-25 13:00:00+00:00,191.5,127.44967319876369,35.99959012480781,218.89975627271957
2025-01-25 14:00:00+00:00,515.25,131.40102899325308,39.950945919297226,222.85111206720896
2025-01-25 15:00:00+00:00,581.75,170.40170475994702,78.95162168599114,261.8517878339029
2025-01-25 16:00:00+00:00,473.25,244.54618583524837,153.0961027612925,335.9962689092043
2025-01-25 17:00:00+00:00,446.75,249.20001907098919,157.74993599703328,340.65010214494504
2025-01-25 18:00:00+00:00,222.25,245.64194255317724,154.1918594792214,337.0920256271331
2025-01-25 19:00:00+00:00,80.75,231.79040593061248,140.34032285665657,323.24048900456836
2025-01-25 20:00:00+00:00,28.75,210.49051120854256,119.0404281345867,301.9405942824984
2025-01-25 21:00:00+00:00,113.25,206.44332060219995,114.99323752824404,297.8934036761558
2025-01-25 22:00:00+00:00,150.0,204.05754920639885,112.607466132443,295.50763228035476
2025-01-25 23:00:00+00:00,421.5,201.0416613414825,109.59157826752664,292.49174441543835
2025-01-26 00:00:00+00:00,552.25,208.56352097199883,117.11343789804295,300.0136040459547
2025-01-26 01:00:00+00:00,730.75,271.29545658082566,179.84537350686978,362.74553965478157
2025-01-26 02:00:00+00:00,1003.0,367.67057368730855,276.2204906133527,459.12065676126446
2025-01-26 03:00:00+00:00,1220.25,421.5962920137577,330.14620893980185,513.0463750877136
