date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-22 00:00:00+00:00,180.5,177.08889692307542,85.52558192031051,268.65221192584033
2025-01-22 01:00:00+00:00,160.49999999999997,148.50222333889783,56.938908336132954,240.06553834166274
2025-01-22 02:00:00+00:00,142.5,136.80189289232064,45.238577889555756,228.36520789508552
2025-01-22 03:00:00+00:00,147.0,118.66237321734138,27.099058214576473,210.2256882201063
2025-01-22 04:00:00+00:00,55.25,108.03667918879052,16.473364186025606,199.59999419155542
2025-01-22 05:00:00+00:00,64.25,95.52322933017007,3.9599143274051585,187.08654433293495
2025-01-22 06:00:00+00:00,29.25,90.9510562263838,-0.6122587763810543,182.51437122914874
2025-01-22 07:00:00+00:00,44.5,96.94350668344487,5.380191680679957,188.50682168620978
2025-01-22 08:00:00+00:00,31.25,93.13178955079701,1.568474548032043,184.6951045535619
2025-01-22 09:00:00+00:00,30.75,95.46813127269297,3.9048162699281193,187.03144627545788
2025-01-22 10:00:00+00:00,21.5,94.02460028136653,2.461285278601679,185.5879152841314
2025-01-22 11:00:00+00:00,26.25,95.77847848550891,4.215163482744003,187.3417934882738
2025-01-22 12:00:00+00:00,7.444444444444457,96.62746887807896,5.064153875314048,188.19078388084387
2025-01-22 13:00:00+00:00,6.555555555555543,95.91169674501214,4.34838174224717,187.47501174777702
2025-01-22 14:00:00+00:00,60.25,100.25621201829921,8.6928970155343,191.8195270210641
2025-01-22 15:00:00+00:00,143.25,125.32053151801125,33.75721651524634,216.88384652077613
2025-01-22 16:00:00+00:00,159.75000000000003,153.45217561437667,61.88886061161179,245.01549061714155
2025-01-22 17:00:00+00:00,278.75,195.5971990625313,104.03388405976642,287.1605140652962
2025-01-22 18:00:00+00:00,500.75,232.08150491954822,140.51818991678334,323.6448199223131
2025-01-22 19:00:00+00:00,522.25,315.9159129519546,224.35259794918971,407.47922795471953
2025-01-22 20:00:00+00:00,605.0,352.47114425567554,260.90782925291063,444.03445925844045
2025-01-22 21:00:00+00:00,558.5,351.3106946951402,259.7473796923753,442.8740096979051
2025-01-22 22:00:00+00:00,460.0,338.71670449980047,247.15338949703556,430.2800195025654
2025-01-22 23:00:00+00:00,381.25,319.02832622692983,227.46501122416493,410.59164122969474
2025-01-23 00:00:00+00:00,252.0,327.3326433400893,235.76932833732442,418.8959583428542
2025-01-23 01:00:00+00:00,202.5,308.7312847768311,217.1679697740662,400.29459977959596
2025-01-23 02:00:00+00:00,240.75,281.5314242705473,189.96810926778238,373.09473927331214
2025-01-23 03:00:00+00:00,251.0,246.77441012912288,155.211095126358,338.3377251318878
2025-01-23 04:00:00+00:00,408.25,229.8480833197407,138.2847683169758,321.41139832250565
2025-01-23 05:00:00+00:00,587.25,231.40403944292285,139.84072444015794,322.96735444568776
2025-01-23 06:00:00+00:00,546.0,246.46392658935022,154.9006115865853,338.0272415921151
2025-01-23 07:00:00+00:00,945.5,243.00968528489466,151.44637028212975,334.57300028765957
2025-01-23 08:00:00+00:00,1185.5,315.5586888214303,223.99537381866537,407.1220038241952
2025-01-23 09:00:00+00:00,1349.75,354.3916629476118,262.8283479448469,445.9549779503767
2025-01-23 10:00:00+00:00,1430.5,379.761693217496,288.19837821473106,471.3250082202609
2025-01-23 11:00:00+00:00,1439.0,406.2357305932637,314.6724155904989,497.79904559602863
2025-01-23 12:00:00+00:00,1453.0,422.10363747377824,330.5403224710133,513.6669524765431
2025-01-23 13:00:00+00:00,1426.8333333333333,438.94864708604166,347.38533208327675,530.5119620888065
2025-01-23 14:00:00+00:00,1400.666666666667,469.59618778306276,378.03287278029785,561.1595027858276
