number,value,params_alpha,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_l1_ratio,params_lags_choice,params_lags_target,params_precip_lags_choice,params_spatial_agg_method,params_turbulence_window,params_vapor_pressure,state
0,856.8969354565046,0.9587583555375072,True,True,True,True,True,True,True,False,False,True,0.751654584701923,none,6.0,small,distance_n_turbines,6,True,COMPLETE
1,2832.2700309202805,0.3013464000821493,False,True,True,False,False,False,False,True,False,True,0.5397865944560958,small,,none,None,6,False,COMPLETE
2,2001.9031363685092,0.22946239167122812,False,True,False,True,False,False,False,False,True,False,0.8764176483131045,large,6.0,small,distance_n_turbines,2,True,COMPLETE
3,1488.8506980692282,0.2678078893762258,False,False,False,True,True,True,True,False,False,False,0.17747041298120955,none,6.0,large,mean,6,False,COMPLETE
4,908.863984778046,0.16214749197185788,True,True,True,True,True,True,True,False,False,False,0.4826110520066428,small,1.0,none,idw,2,False,COMPLETE
5,1392.018584967329,0.7183788293652531,True,True,False,True,False,True,True,False,True,False,0.33026722136350123,none,6.0,none,idw,2,True,COMPLETE
6,1937.716614041972,0.5339417740551227,False,True,True,True,False,False,True,True,True,False,0.5362661728559178,large,6.0,large,distance_n_turbines,0,True,COMPLETE
7,1349.7998044836397,0.4145288710465113,True,False,True,False,True,True,True,False,True,True,0.12266487587093013,large,,small,None,2,False,COMPLETE
8,1490.0483871846664,0.4469152024171176,True,True,True,False,True,False,False,False,False,False,0.7500598160609557,large,,none,capacity,0,True,COMPLETE
9,1775.2309498507168,0.3297449320836543,False,False,True,True,True,True,False,False,False,False,0.21089124947417068,small,1.0,none,None,6,False,COMPLETE
10,740.0203926353374,0.9602268435820818,True,False,False,False,True,True,True,True,False,True,0.7552597530018222,none,12.0,small,max,6,True,COMPLETE
11,740.0203926353374,0.9419625126091733,True,False,False,False,True,True,True,True,False,True,0.9814778439721492,none,12.0,small,max,6,True,COMPLETE
12,740.0203926353374,0.9953244664816767,True,False,False,False,True,True,True,True,False,True,0.9920779370794599,none,12.0,small,max,6,True,COMPLETE
13,740.0203926353374,0.7945986167881391,True,False,False,False,True,True,True,True,False,True,0.7577350428559929,none,12.0,small,max,6,True,COMPLETE
14,740.0203926353374,0.7910513338947418,True,False,False,False,True,True,True,True,False,True,0.9231205414532714,none,12.0,small,max,6,True,COMPLETE
15,725.8731169184249,0.624343727532974,True,False,False,False,True,True,True,True,False,True,0.8232093829133009,none,12.0,small,distance_capacity,6,True,COMPLETE
16,740.7569401984582,0.6173594032626778,True,False,False,False,True,True,True,True,False,True,0.6590428276183179,none,12.0,large,distance_capacity,0,True,COMPLETE
17,725.8731169184249,0.06353903271354933,True,False,False,False,True,True,True,True,False,True,0.8327911938491772,none,12.0,small,distance_capacity,6,True,COMPLETE
18,899.8167619827235,0.02693424111288556,True,False,False,False,False,False,False,True,True,True,0.8550113202110647,none,12.0,small,distance_capacity,6,True,COMPLETE
19,722.2458393412977,0.08586716397787972,True,False,False,False,True,True,True,True,False,True,0.6345149548143081,none,12.0,small,distance_capacity,0,True,COMPLETE
