number,value,params_alpha,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_l1_ratio,params_lags_choice,params_lags_target,params_precip_lags_choice,params_spatial_agg_method,params_turbulence_window,params_vapor_pressure,state
0,362.36938551641515,0.44767308578516707,False,False,True,True,True,False,True,True,False,False,0.6626240506157133,none,6.0,large,max,6,False,COMPLETE
1,310.1149975275733,0.5978239340048785,False,False,False,True,False,True,True,True,True,True,0.7859871157137215,none,,small,capacity,6,False,COMPLETE
2,369.7251512782675,0.3994737765440799,True,False,False,False,True,True,False,True,False,False,0.6865891846604371,none,1.0,none,distance_n_turbines,6,True,COMPLETE
3,330.0860383084384,0.9503038360424135,False,False,True,False,True,True,False,False,True,True,0.08807652412173347,large,12.0,large,None,6,False,COMPLETE
4,336.20587290924414,0.2549220864721975,True,True,False,False,True,False,True,False,True,False,0.3645937608299997,small,1.0,large,idw,2,True,COMPLETE
5,353.6070782381651,0.1060527423728281,False,False,False,True,True,False,False,False,False,False,0.3059749645822951,none,6.0,small,capacity,0,True,COMPLETE
6,288.02032238521866,0.6248041685519449,True,True,False,True,False,False,False,True,False,False,0.8397140966203092,none,,small,mean,0,False,COMPLETE
7,349.3421055281217,0.021548502787254984,False,False,False,True,False,True,True,False,True,False,0.6731644445191426,large,1.0,none,distance_n_turbines,6,True,COMPLETE
8,362.0713429691281,0.41202898298251167,False,True,False,True,False,True,True,False,False,False,0.6932433419732746,large,1.0,none,max,0,False,COMPLETE
9,321.62596390245994,0.15388239726208866,True,True,False,True,True,True,False,True,True,True,0.8211569408244206,none,6.0,small,capacity,2,True,COMPLETE
10,283.9112056228071,0.7475331661289749,True,True,True,False,False,False,False,True,False,True,0.9687236421722013,small,,small,mean,0,False,COMPLETE
11,283.9112056228071,0.7531726821111333,True,True,True,False,False,False,False,True,False,True,0.9966248882112877,small,,small,mean,0,False,COMPLETE
12,283.9112056228071,0.852998088770982,True,True,True,False,False,False,False,True,False,True,0.9868595596801112,small,,small,mean,0,False,COMPLETE
13,283.92675197832483,0.7636945564796717,True,True,True,False,False,False,False,True,False,True,0.8850495017691447,small,,small,distance_capacity,0,False,COMPLETE
14,283.9112056228071,0.7132260689982256,True,True,True,False,False,False,False,True,False,True,0.9779267528541233,small,,small,mean,0,False,COMPLETE
15,329.7050035403292,0.9298698559421333,True,True,True,False,False,False,False,True,False,True,0.5265130896599027,small,12.0,small,mean,0,False,COMPLETE
16,283.9112056228071,0.7805082644456262,True,True,True,False,False,False,False,True,False,True,0.9931605849018574,small,,small,mean,0,False,COMPLETE
17,278.52989515026167,0.5881810007540491,True,True,True,False,False,False,False,True,False,True,0.5037660625528262,small,,small,None,2,False,COMPLETE
18,278.5113003647301,0.5969952750106947,True,True,True,False,False,False,False,True,False,True,0.4795004174162411,small,,large,None,2,False,COMPLETE
19,312.76607342828237,0.5571071543781358,True,True,True,False,False,False,False,True,False,True,0.44399101439210764,small,12.0,large,None,2,False,COMPLETE
20,278.5113003647301,0.480542133213689,True,True,True,False,False,False,False,True,False,True,0.1690319682945392,small,,large,None,2,False,COMPLETE
21,278.5113003647301,0.49615516139618754,True,True,True,False,False,False,False,True,False,True,0.08204125635881566,small,,large,None,2,False,COMPLETE
22,278.5113003647301,0.31915877371229256,True,True,True,False,False,False,False,True,False,True,0.01718072466497972,small,,large,None,2,False,COMPLETE
23,278.5113003647301,0.4969129081003454,True,True,True,False,False,False,False,True,False,True,0.18370681507139802,small,,large,None,2,False,COMPLETE
24,278.5113003647301,0.3051812809724293,True,True,True,False,False,False,False,True,False,True,0.22008158164022612,small,,large,None,2,False,COMPLETE
25,278.5113003647301,0.6778250090545945,True,True,True,False,False,False,False,True,False,True,0.14392077636542872,large,,large,None,2,False,COMPLETE
26,279.39766401060564,0.5176493588595551,True,True,True,False,False,False,True,False,True,True,0.2674996906507954,small,,large,idw,2,True,COMPLETE
27,325.7738679332893,0.46405163302662356,True,True,True,False,False,False,False,True,False,True,0.025439821014545498,small,6.0,large,distance_capacity,2,False,COMPLETE
28,312.76607342828237,0.6624872557897181,True,True,True,False,False,False,False,True,False,True,0.3413005984891993,small,12.0,large,None,2,False,COMPLETE
29,357.67910043863304,0.34843303687539506,False,False,True,False,True,False,True,True,False,True,0.137425935874377,large,6.0,large,max,2,False,COMPLETE
