number,value,params_alpha,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_l1_ratio,params_lags_option,params_lags_target,params_precip_lags_option,params_spatial_agg_method,params_turbulence_window,params_vapor_pressure,state
0,3695.304115676576,0.43596460169492735,False,False,False,False,True,False,False,False,True,False,0.09725218321251694,none,1.0,large,idw,,False,COMPLETE
1,3550.981484226737,0.9582975433185703,False,True,True,False,True,False,False,True,False,True,0.6265510389097528,small,1.0,large,distance_capacity,2.0,False,COMPLETE
2,3087.8287510861956,0.8744897867109702,False,False,False,True,True,False,True,False,True,True,0.9690990952746267,large,12.0,large,None,,False,COMPLETE
3,897.8503748243174,0.6378287599086244,True,False,True,False,False,True,True,True,False,False,0.9363765167088005,none,12.0,small,idw,2.0,False,COMPLETE
4,2770.5296096491043,0.9132302561089469,False,True,True,False,False,False,False,False,True,True,0.5930235497107365,small,6.0,large,max,2.0,True,COMPLETE
5,2700.249684314154,0.5929976916708402,False,True,True,True,False,False,False,False,False,False,0.9840199998492373,large,12.0,none,capacity,5.0,False,COMPLETE
6,1362.0124350399099,0.10466818999456641,True,True,True,True,True,False,False,True,True,False,0.839696412471802,none,,small,None,3.0,False,COMPLETE
7,3231.9398576800486,0.3877750484021045,False,False,True,False,True,True,False,True,False,True,0.5640529447205171,small,1.0,large,idw,2.0,False,COMPLETE
8,825.6457518061364,0.5800594066554151,True,True,False,False,False,False,True,False,False,True,0.7834508446147842,none,12.0,small,max,,False,COMPLETE
9,952.4200263862698,0.07865167396488625,True,False,True,True,False,True,True,False,False,True,0.9922721129532311,large,1.0,none,idw,4.0,True,COMPLETE
10,787.3735734510918,0.29005486033340777,True,True,False,False,False,True,True,False,False,True,0.2812276863400601,none,6.0,small,max,,True,COMPLETE
11,787.3735734510918,0.26844995462075394,True,True,False,False,False,True,True,False,False,True,0.27296843534300685,none,6.0,small,max,,True,COMPLETE
12,787.3735734510918,0.27449138107367277,True,True,False,False,False,True,True,False,False,True,0.24611586562684112,none,6.0,small,mean,,True,COMPLETE
13,787.3735734510918,0.25299444588525866,True,True,False,False,False,True,True,False,False,True,0.3413184558096724,none,6.0,small,distance_n_turbines,,True,COMPLETE
14,787.3735734510918,0.23029515131353218,True,True,False,False,False,True,True,False,False,True,0.3719691987913355,none,6.0,small,max,,True,COMPLETE
15,787.3735734510918,0.36442003255590505,True,True,False,False,False,True,True,False,False,True,0.013765994180704066,none,6.0,small,max,,True,COMPLETE
16,1184.835937319083,0.01789614417802926,True,True,False,False,False,True,True,False,False,True,0.23083547366426915,none,,small,max,,True,COMPLETE
17,823.2508086707106,0.7228155524412276,True,True,False,False,False,True,True,False,False,True,0.4419117427332146,none,6.0,none,distance_capacity,,True,COMPLETE
18,1310.0437230247653,0.18280706403073377,True,True,False,True,False,True,True,True,True,False,0.21823194835012932,small,6.0,small,capacity,,True,COMPLETE
19,893.2117601013657,0.5015287827875056,True,True,False,False,False,True,True,False,False,True,0.13873225685942409,large,6.0,small,mean,,True,COMPLETE
20,1211.1609356868698,0.3335512996421921,True,True,False,False,False,True,True,False,False,True,0.462636132278299,none,,none,distance_n_turbines,,True,COMPLETE
21,787.3735734510918,0.30382440484721196,True,True,False,False,False,True,True,False,False,True,0.28484725585017806,none,6.0,small,mean,,True,COMPLETE
22,787.3735734510918,0.1520462643051795,True,True,False,False,False,True,True,False,False,True,0.16600755365323183,none,6.0,small,mean,,True,COMPLETE
23,787.3735734510918,0.4457659868981063,True,True,False,False,False,True,True,False,False,True,0.34857462221502206,none,6.0,small,mean,,True,COMPLETE
24,787.3735734510918,0.2745124633128023,True,True,False,False,False,True,True,False,False,True,0.028898393641446307,none,6.0,small,max,,True,COMPLETE
25,787.3735734510918,0.206542682934362,True,True,False,False,False,True,True,False,False,True,0.2550102115663389,none,6.0,small,max,,True,COMPLETE
26,1312.2960637936183,0.13260503022301887,True,False,False,True,True,True,True,True,True,False,0.4062463568830776,none,6.0,small,mean,,True,COMPLETE
27,787.3735734510918,0.41808412892888924,True,True,False,False,False,True,True,False,False,True,0.5094349629605468,none,6.0,small,max,,True,COMPLETE
28,1211.7346382034611,0.03766082068383375,True,True,False,False,False,True,True,False,False,True,0.2877052479564809,small,,none,None,,True,COMPLETE
29,4106.156728154951,0.4811793227841476,False,False,False,False,True,True,False,False,True,False,0.1273404687831855,large,1.0,small,distance_capacity,,True,COMPLETE
