date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-08 00:00:00+00:00,,-4.6989503,-101.21604034788402,91.81809120201171
2025-02-08 01:00:00+00:00,,-4.783301,-101.30035325985023,91.7337782900454
2025-02-08 02:00:00+00:00,,-3.4492557,-99.96629996039155,93.06783158950407
2025-02-08 03:00:00+00:00,,-4.2825074,-100.79954470059556,92.23458684930017
2025-02-08 04:00:00+00:00,,-2.2681644,-98.78524333785776,94.24888821203797
2025-02-08 05:00:00+00:00,,-0.24576439,-96.76283171505088,96.27129983484474
2025-02-08 06:00:00+00:00,,21.42306,-75.09399093033437,117.94014061956125
2025-02-08 07:00:00+00:00,,384.30106,287.78396670568486,480.8180982555805
2025-02-08 08:00:00+00:00,,1447.617,1351.0998886892744,1544.13402023917
2025-02-08 09:00:00+00:00,,2005.5504,1909.0334026667979,2102.0675342166933
2025-02-08 10:00:00+00:00,,2468.6667,2372.1496127331584,2565.1837442830547
2025-02-08 11:00:00+00:00,,3205.1323,3108.6152953899336,3301.64942693983
2025-02-08 12:00:00+00:00,,2969.0808,2872.563641628265,3065.5977731781613
2025-02-08 13:00:00+00:00,,2429.5557,2333.038559405884,2526.0726909557798
2025-02-08 14:00:00+00:00,,1500.1077,1403.5905478786556,1596.6246794285512
2025-02-08 15:00:00+00:00,,705.50104,608.9839737026216,802.0181052525172
2025-02-08 16:00:00+00:00,,9.792626,-86.72444179664308,106.30968975325266
2025-02-08 17:00:00+00:00,,-27.073095,-123.59013583109208,69.44399571880365
2025-02-08 18:00:00+00:00,,3.4138424,-93.10324582271028,99.93088572718545
2025-02-08 19:00:00+00:00,,1.0321897,-95.48487438106872,97.5492571688269
2025-02-08 20:00:00+00:00,,-0.6147219,-97.13176406631032,95.90236748358541
2025-02-08 21:00:00+00:00,,3.8761837,-92.64087651690716,100.39325503298858
2025-02-08 22:00:00+00:00,,-4.986243,-101.50327872532421,91.53085282457141
2025-02-08 23:00:00+00:00,,1.3366941,-95.1804017009822,97.85372984891353
2025-02-09 00:00:00+00:00,,1.7458738,-94.77117149500532,98.26296005489019
2025-02-09 01:00:00+00:00,,-1.982947,-98.50003252543456,94.53409902446106
2025-02-09 02:00:00+00:00,,-2.272742,-98.78980535914638,94.24432619074923
2025-02-09 03:00:00+00:00,,-1.7814089,-98.29845876997206,94.73567277992356
2025-02-09 04:00:00+00:00,,-0.8531252,-97.37017191958557,95.66395963030993
2025-02-09 05:00:00+00:00,,22.636072,-73.88100015877922,119.1531313911164
2025-02-09 06:00:00+00:00,,58.616905,-37.90016929059766,155.13396225929796
2025-02-09 07:00:00+00:00,,411.62546,315.10836217844906,508.14249372834473
2025-02-09 08:00:00+00:00,,1041.7177,945.200634108385,1138.2347656582806
2025-02-09 09:00:00+00:00,,979.831,883.3139376624983,1076.348069212394
2025-02-09 10:00:00+00:00,,1341.0928,1244.575677814279,1437.6098093641745
2025-02-09 11:00:00+00:00,,2238.2864,2141.7693962521726,2334.8035278020684
2025-02-09 12:00:00+00:00,,2452.0588,2355.541658713313,2548.5757902632085
2025-02-09 13:00:00+00:00,,2757.2903,2660.7731550077115,2853.8072865576073
2025-02-09 14:00:00+00:00,,1316.9688,1220.4516669983916,1413.4857985482872
2025-02-09 15:00:00+00:00,,513.89453,417.3774744191695,610.4116059690651
2025-02-09 16:00:00+00:00,,-11.804175,-108.32121954137233,84.7129120085234
2025-02-09 17:00:00+00:00,,-6.9003053,-103.41738458346094,89.61674696643479
2025-02-09 18:00:00+00:00,,-2.9614627,-99.47850160999747,93.55562993989827
2025-02-09 19:00:00+00:00,,-36.274757,-132.79181725239164,60.242314297504095
2025-02-09 20:00:00+00:00,,-29.189734,-125.7068292271997,67.32730232269591
