date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-03 00:00:00+00:00,,-5.3939676,-109.17326312490206,98.38537797968706
2025-02-03 01:00:00+00:00,,-5.1892557,-108.96858437055846,98.59005673403044
2025-02-03 02:00:00+00:00,,-2.6857157,-106.46504980907491,101.0935912955141
2025-02-03 03:00:00+00:00,,-2.5685892,-106.34788537148745,101.21075573310156
2025-02-03 04:00:00+00:00,,-0.60441685,-104.3837126946438,103.17492840994532
2025-02-03 05:00:00+00:00,,0.3961935,-103.38312670818175,104.17551439640727
2025-02-03 06:00:00+00:00,,-5.7859964,-109.56530361145076,97.99333749313826
2025-02-03 07:00:00+00:00,,303.60022,199.82090956268416,407.3795506672732
2025-02-03 08:00:00+00:00,,697.6247,593.8453566538359,801.4039977584249
2025-02-03 09:00:00+00:00,,1613.8779,1510.0986068113186,1717.6572479159076
2025-02-03 10:00:00+00:00,,1841.1628,1737.3834664566957,1944.942107561285
2025-02-03 11:00:00+00:00,,1644.1882,1540.4088440793112,1747.9674851839
2025-02-03 12:00:00+00:00,,2374.511,2270.7317828576784,2478.290423962267
2025-02-03 13:00:00+00:00,,2240.8784,2137.0991951101432,2344.6578362147325
2025-02-03 14:00:00+00:00,,1493.1302,1389.3508972138068,1596.9095383183958
2025-02-03 15:00:00+00:00,,277.83545,174.05613718608276,381.6147782906718
2025-02-03 16:00:00+00:00,,-17.613512,-121.39282973171055,86.16581137287847
2025-02-03 17:00:00+00:00,,3.3252096,-100.45410024177534,107.10454086281368
2025-02-03 18:00:00+00:00,,-5.476304,-109.25562457165586,98.30301653293316
2025-02-03 19:00:00+00:00,,-4.229722,-108.00905239755537,99.54958870703354
2025-02-03 20:00:00+00:00,,-3.9366312,-107.71593012039023,99.8427109841989
2025-02-03 21:00:00+00:00,,-33.733994,-137.51328787662203,70.0453532279671
2025-02-03 22:00:00+00:00,,-33.733994,-137.51328787662203,70.0453532279671
2025-02-03 23:00:00+00:00,,-34.390427,-138.16972972557062,69.38891137901851
2025-02-04 00:00:00+00:00,,5.3008566,-98.47843919902527,109.08020190556363
2025-02-04 01:00:00+00:00,,4.5265036,-99.25280574506985,108.30583535951916
2025-02-04 02:00:00+00:00,,5.332961,-98.44633935311106,109.11230175147796
2025-02-04 03:00:00+00:00,,6.7052755,-97.07407094027224,110.48457016431678
2025-02-04 04:00:00+00:00,,6.8385763,-96.94077210644889,110.61786899814012
2025-02-04 05:00:00+00:00,,7.968642,-95.81068858370611,111.7479525208829
2025-02-04 06:00:00+00:00,,54.740982,-49.03834099501114,158.52030010957787
2025-02-04 07:00:00+00:00,,288.70007,184.9207524021906,392.4793935067796
2025-02-04 08:00:00+00:00,,1039.2424,935.4630990246957,1143.0217401292846
2025-02-04 09:00:00+00:00,,1773.1857,1669.4063830233702,1876.9650241279592
2025-02-04 10:00:00+00:00,,1625.8693,1522.0898843823811,1729.64852548697
2025-02-04 11:00:00+00:00,,2386.666,2282.8866429329855,2490.4452840375748
2025-02-04 12:00:00+00:00,,2217.7053,2113.926062924733,2321.4847040293216
2025-02-04 13:00:00+00:00,,1089.193,985.413722047826,1192.972363152415
2025-02-04 14:00:00+00:00,,861.6859,757.9066026469715,965.4652437515605
2025-02-04 15:00:00+00:00,,321.47327,217.69397705788015,425.25261816246916
2025-02-04 16:00:00+00:00,,-5.6245584,-109.40387517581291,98.15476592877599
2025-02-04 17:00:00+00:00,,-6.8120584,-110.59140052808687,96.96724057650226
2025-02-04 18:00:00+00:00,,3.4573507,-100.32198403385416,107.23665707073485
2025-02-04 19:00:00+00:00,,5.751479,-98.02785873032224,109.53078237426678
2025-02-04 20:00:00+00:00,,6.444289,-97.33500889824438,110.22363220634452
2025-02-04 21:00:00+00:00,,7.982131,-95.79717285911067,111.76146824547845
2025-02-04 22:00:00+00:00,,4.194167,-99.58512362356225,107.97351748102687
2025-02-04 23:00:00+00:00,,5.7815084,-97.99778624309727,109.56085486149175
2025-02-05 00:00:00+00:00,,-4.7950907,-108.57443205204174,98.98420905254727
2025-02-05 01:00:00+00:00,,-4.7950907,-108.57443205204174,98.98420905254727
2025-02-05 02:00:00+00:00,,-4.8517313,-108.63102914878539,98.92761195580351
2025-02-05 03:00:00+00:00,,-3.6089334,-107.38825827222752,100.1703828323615
2025-02-05 04:00:00+00:00,,46.882156,-56.89714353435431,150.6614975702347
2025-02-05 05:00:00+00:00,,-2.4750834,-106.25437345194234,101.30426765264679
2025-02-05 06:00:00+00:00,,44.297318,-59.48202586324726,148.07661524134176
2025-02-05 07:00:00+00:00,,626.0883,522.308991621559,729.867632726148
2025-02-05 08:00:00+00:00,,1375.4536,1271.6743403741511,1479.2329814787402
2025-02-05 09:00:00+00:00,,1864.6481,1760.8687274069841,1968.4273685115731
2025-02-05 10:00:00+00:00,,2971.7322,2867.9529639719995,3075.5116050765887
2025-02-05 11:00:00+00:00,,2517.4827,2413.703313934323,2621.2619550389118
2025-02-05 12:00:00+00:00,,2748.5732,2644.793821496044,2852.352462600633
2025-02-05 13:00:00+00:00,,2801.4766,2697.697239654381,2905.2558807589703
2025-02-05 14:00:00+00:00,,1852.9344,1749.1551557397204,1956.7137968443094
2025-02-05 15:00:00+00:00,,552.1561,448.37681657648875,655.9354576810778
2025-02-05 16:00:00+00:00,,-27.858751,-131.6380868682287,75.92055423636032
2025-02-05 17:00:00+00:00,,-17.385424,-121.16475187916114,86.39388922542787
2025-02-05 18:00:00+00:00,,49.17543,-54.603862963609686,152.95477814097933
2025-02-05 19:00:00+00:00,,-3.4788675,-107.25816942299559,100.30047168159331
2025-02-05 20:00:00+00:00,,-3.4788675,-107.25816942299559,100.30047168159331
2025-02-05 21:00:00+00:00,,-5.9617777,-109.74109250447111,97.81754860011779
2025-02-05 22:00:00+00:00,,-4.1232157,-107.90253159308702,99.656109511502
2025-02-05 23:00:00+00:00,,-4.1232157,-107.90253159308702,99.656109511502
2025-02-06 00:00:00+00:00,,-5.886094,-109.66540444673626,97.89323665785275
2025-02-06 01:00:00+00:00,,54.256668,-49.52262630192433,158.03601480266468
2025-02-06 02:00:00+00:00,,55.192642,-48.5866623736847,158.9719787309043
2025-02-06 03:00:00+00:00,,59.168472,-44.61084303735538,162.94779806723363
2025-02-06 04:00:00+00:00,,63.07173,-40.70758624744826,166.85105485714075
2025-02-06 05:00:00+00:00,,61.911148,-41.868164623809776,165.69047648077924
2025-02-06 06:00:00+00:00,,73.97621,-29.803099643783753,177.75554146080526
2025-02-06 07:00:00+00:00,,233.95497,130.17564782115653,337.73428892574555
2025-02-06 08:00:00+00:00,,642.1845,538.4052059354773,745.9638470400663
2025-02-06 09:00:00+00:00,,739.48834,635.7090042526352,843.2676453572242
2025-02-06 10:00:00+00:00,,1014.6357,910.8563497077745,1118.4149908123634
2025-02-06 11:00:00+00:00,,986.2472,882.4678795307074,1090.0265206352965
2025-02-06 12:00:00+00:00,,1123.4281,1019.6487356734799,1227.207376778069
2025-02-06 13:00:00+00:00,,883.28094,779.5016525555171,987.0602936601061
2025-02-06 14:00:00+00:00,,621.3962,517.6168811183067,725.1755222228957
2025-02-06 15:00:00+00:00,,367.81274,264.0334413297642,471.59208243435324
2025-02-06 16:00:00+00:00,,65.30299,-38.47630906328561,169.0823320413034
2025-02-06 17:00:00+00:00,,-22.387682,-126.16700602524145,81.39163507934768
2025-02-06 18:00:00+00:00,,-3.1885843,-106.967919237307,100.59072186728213
2025-02-06 19:00:00+00:00,,3.438918,-100.34039920861562,107.2182418959735
2025-02-06 20:00:00+00:00,,3.438918,-100.34039920861562,107.2182418959735
2025-02-06 21:00:00+00:00,,3.438918,-100.34039920861562,107.2182418959735
2025-02-06 22:00:00+00:00,,-1.3103495,-105.08965588492345,102.46898521966557
2025-02-06 23:00:00+00:00,,-1.3103495,-105.08965588492345,102.46898521966557
2025-02-07 00:00:00+00:00,,-0.05943394,-103.83877557360813,103.71986553098088
2025-02-07 01:00:00+00:00,,0.28132534,-103.49801036724364,104.06063073734538
2025-02-07 02:00:00+00:00,,1.0877829,-102.69154397528484,104.86709712930428
2025-02-07 03:00:00+00:00,,2.4600363,-101.31927556244602,106.23936554214299
2025-02-07 04:00:00+00:00,,1.8278341,-101.95147358040128,105.60716752418762
2025-02-07 05:00:00+00:00,,1.4202414,-102.35905715023489,105.19958395435401
2025-02-07 06:00:00+00:00,,28.161573,-75.61777367160744,131.94086743298158
2025-02-07 07:00:00+00:00,,269.89423,166.1149309633464,373.6735720679354
2025-02-07 08:00:00+00:00,,598.3644,494.58507272819793,702.143713832787
2025-02-07 09:00:00+00:00,,783.4698,679.6904708631137,887.2491119677028
2025-02-07 10:00:00+00:00,,1207.3898,1103.6104231012125,1311.1690642058015
2025-02-07 11:00:00+00:00,,1010.38464,906.6053111497889,1114.163952254378
2025-02-07 12:00:00+00:00,,975.4785,871.6992233194378,1079.2578644240268
2025-02-07 13:00:00+00:00,,655.2752,551.495860992467,759.054502097056
2025-02-07 14:00:00+00:00,,496.2049,392.4256025218622,599.9842436264512
2025-02-07 15:00:00+00:00,,175.66591,71.88659354125934,279.4452346458485
2025-02-07 16:00:00+00:00,,-8.391465,-112.17079742035196,95.38784368423717
2025-02-07 17:00:00+00:00,,-45.058945,-148.8382824617646,58.72035864282441
2025-02-07 18:00:00+00:00,,-5.2980814,-109.07738595355261,98.48125515103652
2025-02-07 19:00:00+00:00,,-4.585984,-108.365276213926,99.1933648906629
2025-02-07 20:00:00+00:00,,-3.804246,-107.58356049263273,99.97508061195629
2025-02-07 21:00:00+00:00,,-3.052598,-106.83191725856443,100.72672384602458
2025-02-07 22:00:00+00:00,,-0.863328,-104.6426232939267,102.91601781066242
2025-02-07 23:00:00+00:00,,-2.3447733,-106.12411565615287,101.43452544843615
2025-02-08 00:00:00+00:00,,-4.814561,-108.59386090614782,98.96478019844119
2025-02-08 01:00:00+00:00,,-3.9852762,-107.76458672893398,99.79405437565504
2025-02-08 02:00:00+00:00,,-4.252183,-108.03152228969554,99.52711881489347
2025-02-08 03:00:00+00:00,,-4.3121195,-108.09141384430939,99.46722726027963
2025-02-08 04:00:00+00:00,,-1.0452738,-104.8245787362938,102.73406236829521
2025-02-08 05:00:00+00:00,,-1.1373148,-104.91665461010086,102.64198649448826
2025-02-08 06:00:00+00:00,,-16.905565,-120.68485918274143,86.87378192184758
2025-02-08 07:00:00+00:00,,572.316,468.5366601999678,676.0953013045569
2025-02-08 08:00:00+00:00,,783.7083,679.929002283905,887.487643388494
2025-02-08 09:00:00+00:00,,1023.2559,919.4765785427778,1127.0352196473668
2025-02-08 10:00:00+00:00,,1049.148,945.3686574299932,1152.9272985345822
2025-02-08 11:00:00+00:00,,1289.5216,1185.7422714835889,1393.3009125881779
2025-02-08 12:00:00+00:00,,841.6716,737.8922325686116,945.4508736732006
2025-02-08 13:00:00+00:00,,795.21875,691.4394262750022,898.9980673795912
2025-02-08 14:00:00+00:00,,396.73962,292.96030194876585,500.5189430533549
2025-02-08 15:00:00+00:00,,325.58246,221.8031374646721,429.3617785692611
2025-02-08 16:00:00+00:00,,-28.63701,-132.41633918509444,75.14230191949468
2025-02-08 17:00:00+00:00,,-70.03313,-173.81246942280688,33.74617168178224
2025-02-08 18:00:00+00:00,,-5.2983866,-109.07772384666748,98.48091725792165
2025-02-08 19:00:00+00:00,,-6.995225,-110.77453859635614,96.78410250823299
2025-02-08 20:00:00+00:00,,-6.1059427,-109.88528839124967,97.67335271333934
2025-02-08 21:00:00+00:00,,-7.198655,-110.97795025151856,96.58069085307045
2025-02-08 22:00:00+00:00,,-6.1059427,-109.88528839124967,97.67335271333934
2025-02-08 23:00:00+00:00,,-6.1575785,-109.93690156454875,97.62173954004027
2025-02-09 00:00:00+00:00,,-0.40013218,-104.17945630669385,103.37918479789505
2025-02-09 01:00:00+00:00,,-0.40013218,-104.17945630669385,103.37918479789505
2025-02-09 02:00:00+00:00,,0.40632534,-103.37298991473506,104.18565118985396
2025-02-09 03:00:00+00:00,,1.7785788,-102.00072150189624,105.55791960269278
2025-02-09 04:00:00+00:00,,1.2215109,-102.55782277506785,105.00081832952117
2025-02-09 05:00:00+00:00,,16.882093,-86.89723715951902,120.6614039450701
2025-02-09 06:00:00+00:00,,16.708998,-87.07032290762038,120.48831819696875
2025-02-09 07:00:00+00:00,,601.5792,497.7998934148405,705.3585345194294
2025-02-09 08:00:00+00:00,,819.4901,715.7108061162373,923.2694472208264
2025-02-09 09:00:00+00:00,,956.09485,852.3155439389661,1059.8741850435551
2025-02-09 10:00:00+00:00,,1144.218,1040.438686601266,1247.997327705855
2025-02-09 11:00:00+00:00,,1356.8363,1253.0569365834963,1460.6155776880853
2025-02-09 12:00:00+00:00,,764.79126,661.0119612144633,868.5706023190525
2025-02-09 13:00:00+00:00,,945.76013,841.980818381174,1049.539459485763
2025-02-09 14:00:00+00:00,,672.70276,568.9234586523226,776.4820997569116
2025-02-09 15:00:00+00:00,,369.84802,266.0686982706525,473.62733937524155
2025-02-09 16:00:00+00:00,,-9.8798685,-113.65921659143339,93.89942451315562
2025-02-09 17:00:00+00:00,,-16.094408,-119.87374676045295,87.68489434413607
2025-02-09 18:00:00+00:00,,-1.4758158,-105.25513903793978,102.30350206664923
2025-02-09 19:00:00+00:00,,-2.450059,-106.22936936144049,101.32927174314852
2025-02-09 20:00:00+00:00,,-3.8865824,-107.66592193938675,99.89271916520227
2025-02-09 21:00:00+00:00,,-0.41325474,-104.19254966489586,103.36609143969315
2025-02-09 22:00:00+00:00,,-3.8865824,-107.66592193938675,99.89271916520227
2025-02-09 23:00:00+00:00,,-1.6683207,-105.44765364014722,102.11098746444179
