date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-15 00:00:00+00:00,,4.7585047e-10,-9.805251010396748e-10,2.1673958533774613e-09
2025-01-15 01:00:00+00:00,,5.275069e-10,-9.36052470900927e-10,2.227390043904109e-09
2025-01-15 02:00:00+00:00,,-4.969021e-10,-1.8180401854397565e-09,1.0375764704059242e-09
2025-01-15 03:00:00+00:00,,-3.680105e-10,-1.7070700531855056e-09,1.187276707078765e-09
2025-01-15 04:00:00+00:00,,-1.3390826e-09,-2.5431409408541926e-09,5.940556538707162e-11
2025-01-15 05:00:00+00:00,,-1.536475e-09,-2.7131009796369218e-09,-1.6987286759164433e-10
2025-01-15 06:00:00+00:00,,-1.0005099e-09,-2.2516488195421285e-09,4.5263245141718897e-10
2025-01-15 07:00:00+00:00,,15.829582,13.628916191612722,18.38559564110015
2025-01-15 08:00:00+00:00,,132.88896,114.41448956491786,154.3467221235277
2025-01-15 09:00:00+00:00,,390.33743,336.071829059649,453.36552572924097
2025-01-15 10:00:00+00:00,,720.36566,620.2189364149497,836.6838867773552
2025-01-15 11:00:00+00:00,,862.7291,742.7909342475338,1002.0351998942979
2025-01-15 12:00:00+00:00,,594.1593,511.55792265056033,690.0986827481247
2025-01-15 13:00:00+00:00,,508.97452,438.2156949139541,591.1590074747113
2025-01-15 14:00:00+00:00,,338.14227,291.13309001148536,392.7425478645687
2025-01-15 15:00:00+00:00,,29.000776,24.969021923700453,33.68355444770112
2025-01-15 16:00:00+00:00,,3.7092818e-10,-1.070859480240154e-09,2.0455335317662526e-09
2025-01-15 17:00:00+00:00,,2.982068e-10,-1.133473824092368e-09,1.9610659195954815e-09
2025-01-15 18:00:00+00:00,,3.5279424e-10,-1.086477775025092e-09,2.0244642370088625e-09
2025-01-15 19:00:00+00:00,,1.8527402e-10,-1.2307103038737694e-09,1.829892569246e-09
2025-01-15 20:00:00+00:00,,1.8385382e-10,-1.2319294740638757e-09,1.8282478918693898e-09
2025-01-15 21:00:00+00:00,,-8.057315e-10,-2.0839428357968124e-09,6.788701331080105e-10
2025-01-15 22:00:00+00:00,,-7.6232176e-10,-2.0465757136272584e-09,7.292788955284145e-10
2025-01-15 23:00:00+00:00,,-7.632952e-10,-2.0474080073649774e-09,7.281561198140231e-10
2025-01-16 00:00:00+00:00,,-8.2400486e-10,-2.0996791172266344e-09,6.576416727417799e-10
2025-01-16 01:00:00+00:00,,-7.783534e-10,-2.0603805182013356e-09,7.106560240405554e-10
2025-01-16 02:00:00+00:00,,-8.3049123e-10,-2.105263812574756e-09,6.501078418056425e-10
2025-01-16 03:00:00+00:00,,-8.1886586e-10,-2.095260514923303e-09,6.636024281012155e-10
2025-01-16 04:00:00+00:00,,-5.0682925e-10,-1.8265982451975322e-09,1.0260315299324922e-09
