date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-07 00:00:00+00:00,,-5.4354615,-101.9525533403912,91.08157820950453
2025-02-07 01:00:00+00:00,,-5.615515,-102.13258421754563,90.9015473323501
2025-02-07 02:00:00+00:00,,-6.307593,-102.82465974342517,90.20947180647045
2025-02-07 03:00:00+00:00,,-12.808204,-109.32528663427752,83.70884491561822
2025-02-07 04:00:00+00:00,,-9.377051,-105.89413973387764,87.1399918160181
2025-02-07 05:00:00+00:00,,-5.754004,-102.27105001184691,90.76308153804871
2025-02-07 06:00:00+00:00,,-11.786597,-108.3036473112229,84.73048423867272
2025-02-07 07:00:00+00:00,,296.931,200.41395134372976,393.4480828936255
2025-02-07 08:00:00+00:00,,684.1047,587.5876080875637,780.6217396374593
2025-02-07 09:00:00+00:00,,1025.5585,929.0413950111795,1122.075526561075
2025-02-07 10:00:00+00:00,,1580.5046,1483.9875981826203,1677.0217297325162
2025-02-07 11:00:00+00:00,,2114.4348,2017.9177837037194,2210.951915253615
2025-02-07 12:00:00+00:00,,1768.757,1672.239829072576,1865.2739606224713
2025-02-07 13:00:00+00:00,,1233.9205,1137.4034275911217,1330.4375591410176
2025-02-07 14:00:00+00:00,,720.44244,623.9253537601837,816.9594853100793
2025-02-07 15:00:00+00:00,,406.30563,309.7885807054414,502.8227122553371
2025-02-07 16:00:00+00:00,,6.740442,-89.77660300257321,103.25752854732252
2025-02-07 17:00:00+00:00,,-8.441199,-104.95824951467648,88.07588203521914
2025-02-07 18:00:00+00:00,,2.1671383,-94.3499448626767,98.68418668721881
2025-02-07 19:00:00+00:00,,-0.6107546,-97.12779341815144,95.90633813174418
2025-02-07 20:00:00+00:00,,2.1992428,-94.31784174990412,98.71628979999161
2025-02-07 21:00:00+00:00,,0.9886106,-95.52846702893908,97.50566452095654
2025-02-07 22:00:00+00:00,,0.9886106,-95.52846702893908,97.50566452095654
2025-02-07 23:00:00+00:00,,-0.3094851,-96.82653104934207,96.20760050055355
2025-02-08 00:00:00+00:00,,-2.043433,-98.5605215484486,94.47361000144713
2025-02-08 01:00:00+00:00,,-0.11972679,-96.63678475647998,96.39734679341564
2025-02-08 02:00:00+00:00,,-1.6799074,-98.19699603723507,94.83713551266055
2025-02-08 03:00:00+00:00,,-1.8498904,-98.36697357117919,94.66715797871643
2025-02-08 04:00:00+00:00,,-4.9194093,-101.43645356163142,91.5976779882642
2025-02-08 05:00:00+00:00,,-0.22855248,-96.74559741240455,96.28853413749118
2025-02-08 06:00:00+00:00,,1.7286009,-94.78849027952765,98.24564127036808
2025-02-08 07:00:00+00:00,,479.73984,383.2227615355646,576.2568930854602
2025-02-08 08:00:00+00:00,,1394.3486,1297.8315738339113,1490.865705383807
2025-02-08 09:00:00+00:00,,1874.3756,1777.8584787217528,1970.8926102716484
2025-02-08 10:00:00+00:00,,2429.9902,2333.473134174576,2526.507265724472
2025-02-08 11:00:00+00:00,,3451.41,3354.8928043522283,3547.9269359021246
2025-02-08 12:00:00+00:00,,3151.9678,3055.4506820370143,3248.4848135869106
2025-02-08 13:00:00+00:00,,3115.193,3018.6760594645893,3211.7101910144847
2025-02-08 14:00:00+00:00,,1775.1653,1678.6482017551443,1871.68233330504
2025-02-08 15:00:00+00:00,,609.3695,512.8524697327944,705.88660128269
2025-02-08 16:00:00+00:00,,-14.023231,-110.54030497084977,82.49382657904573
2025-02-08 17:00:00+00:00,,-34.17057,-130.68762717388995,62.346504376005555
2025-02-08 18:00:00+00:00,,-10.772803,-107.28986480261028,85.74426674728545
2025-02-08 19:00:00+00:00,,-7.7258058,-104.24285699109873,88.79127455879689
2025-02-08 20:00:00+00:00,,1.3142942,-95.20278939804734,97.83134215184839
2025-02-08 21:00:00+00:00,,6.1493163,-90.36772268697018,102.66640886292555
2025-02-08 22:00:00+00:00,,4.8129516,-91.70414147894894,101.32999007094679
2025-02-08 23:00:00+00:00,,9.070458,-87.44659287027821,105.58753867961752
2025-02-09 00:00:00+00:00,,1.0537962,-95.46324702088509,97.57088452901064
2025-02-09 01:00:00+00:00,,1.4554685,-95.06162018372288,97.97251136617274
2025-02-09 02:00:00+00:00,,9.625329,-86.89171591056402,106.1424156393316
2025-02-09 03:00:00+00:00,,-5.748633,-102.26572765367678,90.76840389621896
2025-02-09 04:00:00+00:00,,5.5037475,-91.0133331812051,102.02079836869063
2025-02-09 05:00:00+00:00,,6.38656,-90.13049757995464,102.90363396994087
2025-02-09 06:00:00+00:00,,-1.128699,-97.64575179817689,95.38837975171873
2025-02-09 07:00:00+00:00,,757.70435,661.1873100326868,854.2214415825824
2025-02-09 08:00:00+00:00,,1087.7668,991.2498037199164,1184.283935269812
2025-02-09 09:00:00+00:00,,1681.9637,1585.4466137170834,1778.4807452669793
2025-02-09 10:00:00+00:00,,2402.6006,2306.0836031756335,2499.117734725529
2025-02-09 11:00:00+00:00,,2361.6484,2265.131351848966,2458.1654833988623
2025-02-09 12:00:00+00:00,,1526.5796,1430.06247898449,1623.0966105343857
2025-02-09 13:00:00+00:00,,1646.4058,1549.888699118745,1742.9228306686407
2025-02-09 14:00:00+00:00,,633.1737,536.6566744081522,729.6908059580478
2025-02-09 15:00:00+00:00,,315.66995,219.1528761966797,412.1870077465753
2025-02-09 16:00:00+00:00,,14.600488,-81.91657824954689,111.11755330034873
2025-02-09 17:00:00+00:00,,-3.7786014,-100.29569479381507,92.73843675608066
2025-02-09 18:00:00+00:00,,1.605493,-94.91158037244827,98.12255117744735
2025-02-09 19:00:00+00:00,,0.4269651,-96.09010253871065,96.94402901118508
2025-02-09 20:00:00+00:00,,-0.28616968,-96.80321405164409,96.23091749825164
2025-02-09 21:00:00+00:00,,-2.42179,-98.93883138791261,94.09530016198312
2025-02-09 22:00:00+00:00,,-5.7737794,-102.29081877076487,90.74331277913075
2025-02-09 23:00:00+00:00,,-3.4419925,-99.95903451907975,93.07509703081587
2025-02-10 00:00:00+00:00,,-8.435096,-104.95216681962484,88.08196473027078
2025-02-10 01:00:00+00:00,,-7.5200562,-104.03714362372602,88.99698792616948
2025-02-10 02:00:00+00:00,,-3.626929,-100.14396534502589,92.89016620486973
2025-02-10 03:00:00+00:00,,-3.418372,-99.93546407575468,93.09866747414105
2025-02-10 04:00:00+00:00,,11.413476,-85.10357252912263,107.9305590207731
2025-02-10 05:00:00+00:00,,0.8476194,-95.66946727951199,97.36466427038363
2025-02-10 06:00:00+00:00,,-7.2045655,-103.72160381792037,89.31252773197525
2025-02-10 07:00:00+00:00,,277.2573,180.74023453596328,373.7743660858589
2025-02-10 08:00:00+00:00,,734.0128,637.4957619385985,830.5298934884942
2025-02-10 09:00:00+00:00,,1246.1958,1149.6787286147837,1342.7128601646796
2025-02-10 10:00:00+00:00,,1584.583,1488.065960732894,1681.1000922827895
2025-02-10 11:00:00+00:00,,1363.3928,1266.8758094152963,1459.9099409651917
2025-02-10 12:00:00+00:00,,1535.5996,1439.0824821320587,1632.1166136819543
2025-02-10 13:00:00+00:00,,1450.065,1353.5478777610092,1546.5820093109048
2025-02-10 14:00:00+00:00,,926.6659,830.1488464589695,1023.1829780088651
2025-02-10 15:00:00+00:00,,207.60928,111.09223568894379,304.1263672388394
2025-02-10 16:00:00+00:00,,-2.675574,-99.19261494256853,93.8415166073271
2025-02-10 17:00:00+00:00,,-11.448646,-107.9657198083521,85.06841174154363
2025-02-10 18:00:00+00:00,,-3.435706,-99.95278286027678,93.08134868961895
2025-02-10 19:00:00+00:00,,2.8516476,-93.66538822373604,99.36874332615957
2025-02-10 20:00:00+00:00,,2.8516476,-93.66538822373604,99.36874332615957
2025-02-10 21:00:00+00:00,,2.8516476,-93.66538822373604,99.36874332615957
2025-02-10 22:00:00+00:00,,1.6410764,-94.876013502771,98.1581180471245
2025-02-10 23:00:00+00:00,,-2.2331913,-98.75026784131046,94.28386370858516
2025-02-11 00:00:00+00:00,,0.030297618,-96.48674494520537,96.54738660469025
2025-02-11 01:00:00+00:00,,-0.32498804,-96.84207571447405,96.19205583542146
2025-02-11 02:00:00+00:00,,0.9247068,-95.59233532698181,97.44179622291392
2025-02-11 03:00:00+00:00,,0.9247068,-95.59233532698181,97.44179622291392
2025-02-11 04:00:00+00:00,,0.044823986,-96.472214062582,96.56191748731374
2025-02-11 05:00:00+00:00,,13.483972,-83.03309071903243,110.00104083086319
2025-02-11 06:00:00+00:00,,36.779625,-59.73746693549538,133.29666461440036
2025-02-11 07:00:00+00:00,,844.0543,747.5372384260536,940.5713699759492
2025-02-11 08:00:00+00:00,,1532.3846,1435.8675665925582,1628.9016981424538
2025-02-11 09:00:00+00:00,,2041.2239,1944.7068884711182,2137.741020021014
