date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-15 00:00:00+00:00,,-1.0759134,-93.7634487172578,91.61158094868665
2025-02-15 01:00:00+00:00,,-2.2186747,-94.90617671176653,90.4688529541778
2025-02-15 02:00:00+00:00,,-1.9051371,-94.59267747299157,90.78235219295277
2025-02-15 03:00:00+00:00,,0.088881485,-92.59863616098903,92.77639350495531
2025-02-15 04:00:00+00:00,,-2.517747,-95.20529137008486,90.16973829585959
2025-02-15 05:00:00+00:00,,17.013258,-75.67424648681867,109.70078317912566
2025-02-15 06:00:00+00:00,,60.91011,-31.777414613641213,153.59761505230313
2025-02-15 07:00:00+00:00,,607.12775,514.4402206231263,699.8152502890706
2025-02-15 08:00:00+00:00,,1705.1316,1612.444100652131,1797.8191303180752
2025-02-15 09:00:00+00:00,,1975.789,1883.1014049924024,2068.476434658347
2025-02-15 10:00:00+00:00,,2075.8743,1983.1866927389292,2168.5617224048738
2025-02-15 11:00:00+00:00,,2604.3086,2511.6210942330877,2696.9961238990318
2025-02-15 12:00:00+00:00,,2759.7075,2667.0199169004854,2852.3949465664296
2025-02-15 13:00:00+00:00,,2078.8193,1986.131808664651,2171.506838330595
2025-02-15 14:00:00+00:00,,1445.3721,1352.6845967733755,1538.0596264393198
2025-02-15 15:00:00+00:00,,639.8917,547.2042122208857,732.57924188683
2025-02-15 16:00:00+00:00,,36.024002,-56.66350034018603,128.71152932575842
2025-02-15 17:00:00+00:00,,17.897657,-74.78984863427479,110.58518103166966
2025-02-15 18:00:00+00:00,,-5.3212748,-98.00876148589862,87.36626818004572
2025-02-15 19:00:00+00:00,,-3.4756937,-96.16321981331578,89.21180985262856
2025-02-15 20:00:00+00:00,,-3.604722,-96.29225796152957,89.08277170441488
2025-02-15 21:00:00+00:00,,-3.604722,-96.29225796152957,89.08277170441488
2025-02-15 22:00:00+00:00,,-3.604722,-96.29225796152957,89.08277170441488
2025-02-15 23:00:00+00:00,,0.23585415,-92.45165959479425,92.9233700711502
2025-02-16 00:00:00+00:00,,-4.252366,-96.93990254279345,88.43512712315089
2025-02-16 01:00:00+00:00,,-4.252366,-96.93990254279345,88.43512712315089
2025-02-16 02:00:00+00:00,,1.7802267,-90.9072633448294,94.46776632111494
2025-02-16 03:00:00+00:00,,1.7802267,-90.9072633448294,94.46776632111494
2025-02-16 04:00:00+00:00,,-0.3046732,-92.99218135924605,92.38284830669829
2025-02-16 05:00:00+00:00,,1.9319601,-90.75554832860178,94.61948133734256
2025-02-16 06:00:00+00:00,,10.26802,-82.41951472363894,102.9555149423054
2025-02-16 07:00:00+00:00,,426.64734,333.9598511653322,519.3348808312767
2025-02-16 08:00:00+00:00,,980.26184,887.5742968068739,1072.9493264728183
2025-02-16 09:00:00+00:00,,1405.8004,1313.1128697827835,1498.4878994487278
2025-02-16 10:00:00+00:00,,1834.7114,1742.023870627604,1927.3989002935484
2025-02-16 11:00:00+00:00,,1870.5638,1777.876252803192,1963.2512824691362
2025-02-16 12:00:00+00:00,,1929.2489,1836.5613641527334,2021.936393818678
2025-02-16 13:00:00+00:00,,1885.5021,1792.8145549922006,1978.1895846581451
2025-02-16 14:00:00+00:00,,1118.6494,1025.9618458764535,1211.3368755423978
2025-02-16 15:00:00+00:00,,472.7278,380.0403046594125,565.4153343253569
2025-02-16 16:00:00+00:00,,23.492018,-69.19551606434152,116.17951360160293
2025-02-16 17:00:00+00:00,,24.806776,-67.88076541060752,117.49426425533693
2025-02-16 18:00:00+00:00,,-7.8350077,-100.52250922828046,84.85252043766388
2025-02-16 19:00:00+00:00,,-4.2458963,-96.93338717399854,88.44164249194591
2025-02-16 20:00:00+00:00,,-4.3524027,-97.0399176845566,88.33511198138785
2025-02-16 21:00:00+00:00,,-1.0359354,-93.72342573751678,91.65160392842768
2025-02-16 22:00:00+00:00,,0.10523891,-92.58230543141178,92.79272423453244
2025-02-16 23:00:00+00:00,,0.10523891,-92.58230543141178,92.79272423453244
2025-02-17 00:00:00+00:00,,5.449355,-87.23817994624449,98.13684971969997
2025-02-17 01:00:00+00:00,,2.046218,-90.64131783674054,94.73371182920391
2025-02-17 02:00:00+00:00,,6.4115133,-86.2760207440557,99.09900892188875
2025-02-17 03:00:00+00:00,,-1.1026468,-93.79018711387118,91.58484255207316
2025-02-17 04:00:00+00:00,,-1.8173075,-94.50484691702707,90.87018274891716
2025-02-17 05:00:00+00:00,,-3.1694803,-95.85699747994829,89.51803218599605
2025-02-17 06:00:00+00:00,,8.417312,-84.27021792215032,101.10481174379402
2025-02-17 07:00:00+00:00,,296.1037,203.41618737649776,388.7912170424421
2025-02-17 08:00:00+00:00,,1264.1987,1171.5111866907,1356.8862163566444
2025-02-17 09:00:00+00:00,,2146.9033,2054.2158048845404,2239.590834550485
2025-02-17 10:00:00+00:00,,1945.4894,1852.801893948961,2038.1769236149053
2025-02-17 11:00:00+00:00,,2758.809,2666.1216421585596,2851.4966718245037
2025-02-17 12:00:00+00:00,,2283.7766,2191.089064842589,2376.464094508533
2025-02-17 13:00:00+00:00,,2270.7427,2178.055111875677,2363.430141541621
2025-02-17 14:00:00+00:00,,1966.7651,1874.0776192112553,2059.4526488772
2025-02-17 15:00:00+00:00,,782.1705,689.4829542458874,874.8579839118319
2025-02-17 16:00:00+00:00,,55.836136,-36.85136383176189,148.52366583418245
2025-02-17 17:00:00+00:00,,6.242324,-86.44516648718957,98.92986317875489
2025-02-17 18:00:00+00:00,,2.235671,-90.45186445060915,94.9231652153353
2025-02-17 19:00:00+00:00,,-0.3517313,-93.03922739885718,92.33580226708727
2025-02-17 20:00:00+00:00,,-0.081345566,-92.76888190145212,92.60614776449233
2025-02-17 21:00:00+00:00,,-0.081345566,-92.76888190145212,92.60614776449233
2025-02-17 22:00:00+00:00,,-0.081345566,-92.76888190145212,92.60614776449233
2025-02-17 23:00:00+00:00,,1.2643576,-91.42316209214675,93.9518675737977
2025-02-18 00:00:00+00:00,,1.6160421,-91.07150140757233,94.30352825837213
2025-02-18 01:00:00+00:00,,0.35023403,-92.33725987257469,93.03776979336976
2025-02-18 02:00:00+00:00,,-0.049119,-92.73664351819332,92.63838614775102
2025-02-18 03:00:00+00:00,,-3.70897,-96.39650386225037,88.97852580369408
2025-02-18 04:00:00+00:00,,-3.6251078,-96.31265021970614,89.0623794462382
2025-02-18 05:00:00+00:00,,-8.658616,-101.34615338218998,84.02887628375424
2025-02-18 06:00:00+00:00,,42.71016,-49.97737811359616,135.39765155234818
2025-02-18 07:00:00+00:00,,650.1366,557.4491008062353,742.8241304721796
2025-02-18 08:00:00+00:00,,1681.5029,1588.815396487852,1774.1904261537964
2025-02-18 09:00:00+00:00,,2405.9597,2313.272283547274,2498.6473132132182
2025-02-18 10:00:00+00:00,,2487.3367,2394.6490705671154,2580.0241002330595
2025-02-18 11:00:00+00:00,,2862.4438,2769.7562828251653,2955.131312491109
2025-02-18 12:00:00+00:00,,2081.9292,1989.2417549593697,2174.6167846253143
2025-02-18 13:00:00+00:00,,2411.4253,2318.737747199352,2504.112776865296
2025-02-18 14:00:00+00:00,,2178.3,2085.6125209561046,2270.9875506220487
2025-02-18 15:00:00+00:00,,1090.4061,997.7186000323868,1183.0936296983311
2025-02-18 16:00:00+00:00,,84.53932,-8.148202758287425,177.22682690765703
2025-02-18 17:00:00+00:00,,31.87245,-60.81505949032146,124.55997017562288
2025-02-18 18:00:00+00:00,,-6.075364,-98.7628519625415,86.61217770340284
2025-02-18 19:00:00+00:00,,-5.8171854,-98.5046910509351,86.87033861500936
2025-02-18 20:00:00+00:00,,-0.6042948,-93.29180370863935,92.0832259573051
2025-02-18 21:00:00+00:00,,-1.1036844,-93.79120249602113,91.58382716992332
2025-02-18 22:00:00+00:00,,-4.007432,-96.6949415991354,88.68008806680905
2025-02-18 23:00:00+00:00,,-2.3345804,-95.02209950721101,90.35293015873344
2025-02-19 00:00:00+00:00,,-4.6973734,-97.38489376997757,87.99013589596677
2025-02-19 01:00:00+00:00,,-2.7971048,-95.48460607648042,89.89042358946392
2025-02-19 02:00:00+00:00,,1.1756735,-91.51183879990288,93.86319086604158
2025-02-19 03:00:00+00:00,,-1.0460672,-93.73357955901554,91.64145010692891
2025-02-19 04:00:00+00:00,,-1.6699076,-94.35744727493659,91.01758239100786
2025-02-19 05:00:00+00:00,,-3.8646708,-96.55219579189827,88.82283387404607
2025-02-19 06:00:00+00:00,,52.941666,-39.74587988034807,145.62914978559627
2025-02-19 07:00:00+00:00,,815.28174,722.5942382695974,907.9692679355418
2025-02-19 08:00:00+00:00,,1536.0779,1443.390291910402,1628.7653215763464
2025-02-19 09:00:00+00:00,,1999.4003,1906.7127630449543,2092.0877927108986
2025-02-19 10:00:00+00:00,,2542.7466,2450.0589821770454,2635.4340118429895
2025-02-19 11:00:00+00:00,,2900.382,2807.694683012499,2993.0697126784426
2025-02-19 12:00:00+00:00,,2594.7566,2502.0690558884667,2687.444085554411
2025-02-19 13:00:00+00:00,,2881.782,2789.0945743303128,2974.469603996257
2025-02-19 14:00:00+00:00,,1837.553,1744.8654175740382,1930.2404472399826
2025-02-19 15:00:00+00:00,,841.1932,748.5056907371609,933.8807204031052
2025-02-19 16:00:00+00:00,,76.988846,-15.698669039961032,169.6763606259833
2025-02-19 17:00:00+00:00,,-0.5661478,-93.25364226283966,92.12138740310468
2025-02-19 18:00:00+00:00,,-0.49015903,-93.17765783195716,92.19737183398718
2025-02-19 19:00:00+00:00,,-1.9261332,-94.61366203742239,90.76136762852195
2025-02-19 20:00:00+00:00,,-0.7243509,-93.41187264786242,91.96315701808192
2025-02-19 21:00:00+00:00,,-0.7243509,-93.41187264786242,91.96315701808192
2025-02-19 22:00:00+00:00,,-0.7243509,-93.41187264786242,91.96315701808192
2025-02-19 23:00:00+00:00,,-0.45671177,-93.14423483619032,92.23079482975402
2025-02-20 00:00:00+00:00,,0.17298794,-92.51452867290743,92.86050099303691
2025-02-20 01:00:00+00:00,,0.17298794,-92.51452867290743,92.86050099303691
2025-02-20 02:00:00+00:00,,0.17298794,-92.51452867290743,92.86050099303691
2025-02-20 03:00:00+00:00,,-1.2801371,-93.96762514456248,91.40740452138198
2025-02-20 04:00:00+00:00,,-6.2674417,-98.9549284192268,86.42010124671754
2025-02-20 05:00:00+00:00,,-22.10399,-114.79150535016095,70.5835243157834
2025-02-20 06:00:00+00:00,,27.628736,-65.05876457055842,120.31626509538603
2025-02-20 07:00:00+00:00,,455.3787,362.69118909346594,548.0662187594103
2025-02-20 08:00:00+00:00,,1280.54,1187.852577780482,1373.2276074464264
2025-02-20 09:00:00+00:00,,1943.5486,1850.861075584648,2036.2361052505921
2025-02-20 10:00:00+00:00,,2038.4457,1945.7580990060135,2131.133128671958
2025-02-20 11:00:00+00:00,,2274.7183,2182.0306714531666,2367.405701119111
2025-02-20 12:00:00+00:00,,1827.517,1734.8293804046418,1920.2044100705862
2025-02-20 13:00:00+00:00,,1205.1019,1112.4144013407672,1297.7894310067115
2025-02-20 14:00:00+00:00,,954.3391,861.6515825878096,1047.026612253754
2025-02-20 15:00:00+00:00,,569.87494,477.18741492490824,662.5624445908527
2025-02-20 16:00:00+00:00,,56.630264,-36.057250375377976,149.31777929056636
2025-02-20 17:00:00+00:00,,-1.9972391,-94.68473878791394,90.6902908780304
2025-02-20 18:00:00+00:00,,-8.603318,-101.29081505502165,84.08421461092269
2025-02-20 19:00:00+00:00,,-2.8866434,-95.57412893602816,89.8009007299163
2025-02-20 20:00:00+00:00,,-6.047349,-98.7348443382408,86.64018532770365
