date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-17 00:00:00+00:00,,7.1668094e-10,-7.731758104070417e-10,2.44711290202018e-09
2025-01-17 01:00:00+00:00,,8.377663e-10,-6.689271839674125e-10,2.5877457347816574e-09
2025-01-17 02:00:00+00:00,,7.7649087e-10,-7.216764736508705e-10,2.5165862165443442e-09
2025-01-17 03:00:00+00:00,,7.6809403e-10,-7.289144594127309e-10,2.506822074071281e-09
2025-01-17 04:00:00+00:00,,7.9498896e-10,-7.057524613273513e-10,2.5380679284716206e-09
2025-01-17 05:00:00+00:00,,1.19371e-09,-3.6246989197466005e-10,3.0011608421577776e-09
2025-01-17 06:00:00+00:00,,-6.0053296e-11,-1.4419400714664872e-09,1.5449407037429055e-09
2025-01-17 07:00:00+00:00,,68.76186,59.202422212656316,79.86488289409071
2025-01-17 08:00:00+00:00,,253.77843,218.49752676194606,294.75617271627016
2025-01-17 09:00:00+00:00,,566.3721,487.6334999921154,657.8243070987876
2025-01-17 10:00:00+00:00,,801.60376,690.1628866015791,931.0392388353484
2025-01-17 11:00:00+00:00,,748.13184,644.1245278515054,868.932858849025
2025-01-17 12:00:00+00:00,,1018.79694,877.1612223482612,1183.3025690670186
2025-01-17 13:00:00+00:00,,697.8413,600.8261320582681,810.5227266257778
2025-01-17 14:00:00+00:00,,323.93686,278.9022792403407,376.243015693641
2025-01-17 15:00:00+00:00,,106.44748,91.64891945336537,123.63565451946931
2025-01-17 16:00:00+00:00,,4.997789e-10,-9.5992456873105e-10,2.1951862551688364e-09
2025-01-17 17:00:00+00:00,,2.224807e-10,-1.1986759908752125e-09,1.8731072986522324e-09
2025-01-17 18:00:00+00:00,,1.7194157e-10,-1.2421873818081748e-09,1.8144098330521145e-09
2025-01-17 19:00:00+00:00,,1.7194157e-10,-1.2421873818081748e-09,1.8144098330521145e-09
2025-01-17 20:00:00+00:00,,1.2432011e-10,-1.2831903673229728e-09,1.7590962409064837e-09
2025-01-17 21:00:00+00:00,,1.3165913e-10,-1.2768676477511296e-09,1.7676256766843224e-09
2025-01-17 22:00:00+00:00,,1.3835777e-10,-1.2711015049957072e-09,1.775404282671778e-09
2025-01-17 23:00:00+00:00,,1.8808155e-10,-1.228284568810279e-09,1.8331649192534611e-09
2025-01-18 00:00:00+00:00,,1.4907187e-10,-1.2618703603122895e-09,1.787857223979468e-09
2025-01-18 01:00:00+00:00,,1.7753798e-10,-1.2373677917401445e-09,1.820911526428515e-09
2025-01-18 02:00:00+00:00,,1.20008e-10,-1.2869036418890392e-09,1.75408698237832e-09
2025-01-18 03:00:00+00:00,,8.5012e-11,-1.3170332677181104e-09,1.7134417021948017e-09
2025-01-18 04:00:00+00:00,,-3.6151437e-10,-1.7014890307681544e-09,1.194805583180668e-09
2025-01-18 05:00:00+00:00,,-2.487477e-10,-1.6043908221848214e-09,1.3257924037796593e-09
2025-01-18 06:00:00+00:00,,-1.3323858e-09,-2.537375115445962e-09,6.718374326878605e-11
2025-01-18 07:00:00+00:00,,73.86892,63.599482675193364,85.79657801362481
2025-01-18 08:00:00+00:00,,616.3567,530.6696256818925,715.880633340529
2025-01-18 09:00:00+00:00,,1041.6497,896.8368166029886,1209.8452166855936
2025-01-18 10:00:00+00:00,,1314.0411,1131.3605300062286,1526.2209358874088
