date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-01 00:00:00+00:00,,-2.4791117,-106.25842816932084,101.30021293526818
2025-02-01 01:00:00+00:00,,-4.495286,-108.27463638585743,99.28400471873158
2025-02-01 02:00:00+00:00,,-4.079026,-107.85835206831541,99.7002890362736
2025-02-01 03:00:00+00:00,,-2.8362894,-106.61558119175754,100.94305991283159
2025-02-01 04:00:00+00:00,,-0.8005228,-104.57985964783609,102.97878145675281
2025-02-01 05:00:00+00:00,,-0.25596714,-104.03526041991552,103.5233806846735
2025-02-01 06:00:00+00:00,,47.220413,-56.55891252635149,150.99972857823752
2025-02-01 07:00:00+00:00,,396.19867,292.4193773084696,499.97801841305863
2025-02-01 08:00:00+00:00,,968.1273,864.348025991515,1071.906667096104
2025-02-01 09:00:00+00:00,,1810.129,1706.3496733198103,1913.9083144243991
2025-02-01 10:00:00+00:00,,1898.6821,1794.9028424575176,2002.4614835621064
2025-02-01 11:00:00+00:00,,1995.2242,1891.4449029837997,2099.003544088389
2025-02-01 12:00:00+00:00,,2236.4817,2132.702276479385,2340.260917583974
2025-02-01 13:00:00+00:00,,1361.2567,1257.4773810223787,1465.036022126968
2025-02-01 14:00:00+00:00,,997.8775,894.0981711043112,1101.6568122089002
2025-02-01 15:00:00+00:00,,342.96954,239.1902301873804,446.74887129196946
2025-02-01 16:00:00+00:00,,-7.37169,-111.15103599961992,96.4076051049691
2025-02-01 17:00:00+00:00,,-18.184069,-121.96336225619882,85.5952788483902
2025-02-01 18:00:00+00:00,,-5.026719,-108.80605778229744,98.75258332229157
2025-02-01 19:00:00+00:00,,-4.5052958,-108.28460423274657,99.27403687184244
2025-02-01 20:00:00+00:00,,-3.7235575,-107.5028885114533,100.05575259313571
2025-02-01 21:00:00+00:00,,-4.6155252,-108.39484186147877,99.16379924311025
2025-02-01 22:00:00+00:00,,-3.943223,-107.7225190361304,99.83612206845851
2025-02-01 23:00:00+00:00,,-3.943223,-107.7225190361304,99.83612206845851
2025-02-02 00:00:00+00:00,,-3.134385,-106.91368739236748,100.64495371222165
2025-02-02 01:00:00+00:00,,-3.134385,-106.91368739236748,100.64495371222165
2025-02-02 02:00:00+00:00,,0.0034933037,-103.77584298096019,103.78279812362882
2025-02-02 03:00:00+00:00,,0.7973776,-102.98196310753099,104.57667799705803
2025-02-02 04:00:00+00:00,,1.5090475,-102.27027573429825,105.28836537029088
2025-02-02 05:00:00+00:00,,1.9871359,-101.79215697673169,105.76648412785732
2025-02-02 06:00:00+00:00,,38.10176,-65.67754954455438,141.88109156003463
2025-02-02 07:00:00+00:00,,304.6269,200.84755555563186,408.40619666022087
2025-02-02 08:00:00+00:00,,870.9564,767.1771120611568,974.7357531657458
2025-02-02 09:00:00+00:00,,1507.0983,1403.3188917436032,1610.8775328481922
2025-02-02 10:00:00+00:00,,2159.285,2055.505525986505,2263.064167091094
2025-02-02 11:00:00+00:00,,2543.518,2439.7388231692285,2647.2974642738172
2025-02-02 12:00:00+00:00,,2461.5095,2357.730305773786,2565.288946878375
2025-02-02 13:00:00+00:00,,1986.276,1882.4966485687792,2090.0552896733684
2025-02-02 14:00:00+00:00,,1241.7897,1138.010370803571,1345.56901190816
2025-02-02 15:00:00+00:00,,316.32068,212.54136047567476,420.1000015802638
2025-02-02 16:00:00+00:00,,-4.323777,-108.10307115677313,99.455569947816
