date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-11 00:00:00+00:00,,41.210777,-55.306308072224624,137.727823477671
2025-02-11 01:00:00+00:00,,-17.71781,-114.23486635973768,78.79926519015794
2025-02-11 02:00:00+00:00,,-0.083655015,-96.60071099554852,96.4334205543471
2025-02-11 03:00:00+00:00,,-3.317969,-99.8350151255263,93.19911642436944
2025-02-11 04:00:00+00:00,,-4.677283,-101.19432850582439,91.83980304407112
2025-02-11 05:00:00+00:00,,2.5384762,-93.97856253702162,99.055569012874
2025-02-11 06:00:00+00:00,,-5.58927,-102.10631035419738,90.92782119569824
2025-02-11 07:00:00+00:00,,288.18863,191.67155563976974,384.70568718966535
2025-02-11 08:00:00+00:00,,510.78134,414.26427505803326,607.2984066079289
2025-02-11 09:00:00+00:00,,527.86865,431.35162148163937,624.3857530315349
2025-02-11 10:00:00+00:00,,967.3215,870.8044370389952,1063.838568588891
2025-02-11 11:00:00+00:00,,1195.2876,1098.7705628008782,1291.8046943507738
2025-02-11 12:00:00+00:00,,1100.946,1004.4289552114135,1197.4630867613091
2025-02-11 13:00:00+00:00,,1073.073,976.5559555582072,1169.5900871081028
2025-02-11 14:00:00+00:00,,561.14075,464.62366772774544,657.6577992776411
2025-02-11 15:00:00+00:00,,337.95224,241.43513988098255,434.4692714308783
2025-02-11 16:00:00+00:00,,44.598473,-51.918584855943664,141.11554669395207
2025-02-11 17:00:00+00:00,,-9.8495245,-106.36656238289106,86.66756916700456
2025-02-11 18:00:00+00:00,,-0.99503195,-97.51210147079155,95.52203007910418
2025-02-11 19:00:00+00:00,,-2.8447025,-99.36174765775536,93.67238389214015
2025-02-11 20:00:00+00:00,,-1.1610476,-97.67810835657679,95.35602319331883
2025-02-11 21:00:00+00:00,,0.049584728,-96.46748307754183,96.5666484723539
2025-02-11 22:00:00+00:00,,0.049584728,-96.46748307754183,96.5666484723539
2025-02-11 23:00:00+00:00,,-2.6818607,-99.1989510832475,93.83518046664824
2025-02-12 00:00:00+00:00,,11.415185,-85.10188289160828,107.93224865828745
2025-02-12 01:00:00+00:00,,11.415185,-85.10188289160828,107.93224865828745
2025-02-12 02:00:00+00:00,,10.55581,-85.961232531409,107.07289901848662
2025-02-12 03:00:00+00:00,,-1.8188845,-98.33596872279077,94.69816282710485
2025-02-12 04:00:00+00:00,,1.6294187,-94.8876720016201,98.14645954827552
2025-02-12 05:00:00+00:00,,10.2702265,-86.24686575321061,106.787265796685
2025-02-12 06:00:00+00:00,,18.749048,-77.76801126055204,115.26612028934358
2025-02-12 07:00:00+00:00,,290.29837,193.78132152206865,386.81545307196427
2025-02-12 08:00:00+00:00,,692.443,595.9259481004349,788.9600796503305
2025-02-12 09:00:00+00:00,,864.5006,767.9835155866726,961.0176471365683
2025-02-12 10:00:00+00:00,,1502.8649,1406.347825097393,1599.3819566472887
2025-02-12 11:00:00+00:00,,1566.2949,1469.777831168774,1662.8119627186695
2025-02-12 12:00:00+00:00,,1428.0336,1331.5165252475879,1524.5506567974835
2025-02-12 13:00:00+00:00,,1317.2305,1220.713391849365,1413.747523399261
2025-02-12 14:00:00+00:00,,660.24756,563.7304966375376,756.7646281874332
2025-02-12 15:00:00+00:00,,277.03995,180.52286266974147,373.5569942196372
2025-02-12 16:00:00+00:00,,13.097619,-83.41942633668964,109.61470521320598
2025-02-12 17:00:00+00:00,,10.117394,-86.39969346638395,106.63443808351167
2025-02-12 18:00:00+00:00,,16.631433,-79.88563395729273,113.14849759260301
2025-02-12 19:00:00+00:00,,16.56875,-79.94831950907519,113.08581204082043
2025-02-12 20:00:00+00:00,,14.5827265,-81.93431944344763,111.09981210644798
2025-02-12 21:00:00+00:00,,12.566064,-83.95098629870563,109.0831452511901
2025-02-12 22:00:00+00:00,,18.240992,-78.27608526111851,114.75804628877722
2025-02-12 23:00:00+00:00,,9.410241,-87.10680676614152,105.92732478375422
2025-02-13 00:00:00+00:00,,1.3050779,-95.21199792250059,97.82213362739515
2025-02-13 01:00:00+00:00,,0.0017942011,-96.51529981919793,96.51883173069768
2025-02-13 02:00:00+00:00,,2.388818,-94.12826442079358,98.90586712910215
2025-02-13 03:00:00+00:00,,3.2751706,-93.24188058076311,99.79225096913262
2025-02-13 04:00:00+00:00,,4.8108153,-91.70625352584193,101.3278780240538
2025-02-13 05:00:00+00:00,,2.0370114,-94.48004695128202,98.5540845986136
2025-02-13 06:00:00+00:00,,38.55526,-57.96182687166004,135.07230467823558
2025-02-13 07:00:00+00:00,,416.53085,320.0138022919991,513.0479338418947
2025-02-13 08:00:00+00:00,,836.40283,739.8857571832366,932.9198887331322
2025-02-13 09:00:00+00:00,,1469.1353,1372.6181827714618,1565.6523143213576
2025-02-13 10:00:00+00:00,,1853.0477,1756.5306912693088,1949.5648228192044
2025-02-13 11:00:00+00:00,,2051.6836,1955.1664205399788,2148.2005520898747
