date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-12 00:00:00+00:00,,2.6343372,-96.05722560391314,101.32590380472072
2025-02-12 01:00:00+00:00,,2.083861,-96.60769104612473,100.77543836250902
2025-02-12 02:00:00+00:00,,2.4398181,-96.25174144339121,101.13138796524265
2025-02-12 03:00:00+00:00,,2.4398181,-96.25174144339121,101.13138796524265
2025-02-12 04:00:00+00:00,,-0.09216437,-98.78374710333992,98.59938230529383
2025-02-12 05:00:00+00:00,,7.452147,-91.23942615564715,106.1437032529866
2025-02-12 06:00:00+00:00,,37.830444,-60.861111640822514,136.52201776781135
2025-02-12 07:00:00+00:00,,232.66864,133.97704540601978,331.36017481465365
2025-02-12 08:00:00+00:00,,553.6927,455.0011134086112,652.384242817245
2025-02-12 09:00:00+00:00,,1200.9094,1102.2178796269125,1299.6010090355462
2025-02-12 10:00:00+00:00,,1213.2506,1114.5590804746712,1311.9422098833052
2025-02-12 11:00:00+00:00,,1376.8004,1278.1088486272251,1475.4919780358591
2025-02-12 12:00:00+00:00,,1569.257,1470.5654769260423,1667.9486063346758
2025-02-12 13:00:00+00:00,,913.7242,815.0326350525407,1012.4157644611746
2025-02-12 14:00:00+00:00,,707.58545,608.8939189197583,806.2770483283921
2025-02-12 15:00:00+00:00,,122.392395,23.70082101999094,221.0839504286247
2025-02-12 16:00:00+00:00,,14.582946,-84.10858885629273,113.27454055234102
2025-02-12 17:00:00+00:00,,5.17639,-93.51515148598355,103.86797792265031
2025-02-12 18:00:00+00:00,,3.5098865,-95.18169280403504,102.20143660459883
2025-02-12 19:00:00+00:00,,1.8485705,-96.84298837086976,100.5401410377641
2025-02-12 20:00:00+00:00,,1.8485705,-96.84298837086976,100.5401410377641
2025-02-12 21:00:00+00:00,,1.8485705,-96.84298837086976,100.5401410377641
2025-02-12 22:00:00+00:00,,1.6182848,-97.07329377106953,100.30983563756422
2025-02-12 23:00:00+00:00,,1.667113,-97.02447444119616,100.35865496743759
2025-02-13 00:00:00+00:00,,1.6097399,-97.08183926901961,100.30129013961414
2025-02-13 01:00:00+00:00,,1.6097399,-97.08183926901961,100.30129013961414
2025-02-13 02:00:00+00:00,,1.4152209,-97.27635510849768,100.10677430013607
2025-02-13 03:00:00+00:00,,1.439757,-97.25181853022514,100.13131087840861
2025-02-13 04:00:00+00:00,,-0.845094,-99.53668162074564,97.84644778788811
2025-02-13 05:00:00+00:00,,2.8836048,-95.80796781221989,101.57516159641386
2025-02-13 06:00:00+00:00,,-15.892579,-114.58411898641134,82.79901042222252
2025-02-13 07:00:00+00:00,,143.59808,44.906516487620365,242.28964589625423
2025-02-13 08:00:00+00:00,,552.8664,454.1748229830595,651.5579523916933
