date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-31 00:00:00+00:00,,-1.8218851,-105.60122606086372,101.95741504372529
2025-01-31 01:00:00+00:00,,-0.43614292,-104.21544192342947,103.34319918115955
2025-01-31 02:00:00+00:00,,6.469802,-97.30949796807033,110.24914313651857
2025-01-31 03:00:00+00:00,,-1.8048563,-105.58416245856199,101.97447864602714
2025-01-31 04:00:00+00:00,,7.8839865,-95.89533080898548,111.66331029560342
2025-01-31 05:00:00+00:00,,-1.2483988,-105.02773697162013,102.53090413296889
2025-01-31 06:00:00+00:00,,60.61812,-43.161197101207335,164.3974440033818
2025-01-31 07:00:00+00:00,,401.60944,297.83010199381,505.38874309839906
2025-01-31 08:00:00+00:00,,741.95593,638.1766376706621,845.7352787752511
2025-01-31 09:00:00+00:00,,1008.636,904.8566562048646,1112.4152973094535
2025-01-31 10:00:00+00:00,,1186.5627,1082.7834728773462,1290.3421139819352
2025-01-31 11:00:00+00:00,,1289.5796,1185.800220152792,1393.358861257381
2025-01-31 12:00:00+00:00,,1451.2574,1347.4780842642663,1555.036725368855
2025-01-31 13:00:00+00:00,,710.36786,606.5885519971224,814.1471931017114
2025-01-31 14:00:00+00:00,,629.7154,525.9360630266847,733.4947041312737
2025-01-31 15:00:00+00:00,,260.6723,156.89298312526648,364.4516242298555
2025-01-31 16:00:00+00:00,,-28.22429,-132.00360274525872,75.5550383593303
2025-01-31 17:00:00+00:00,,-3.6137552,-107.39307324911476,100.16556785547436
2025-01-31 18:00:00+00:00,,-6.342942,-110.12223593806482,97.4364051665242
2025-01-31 19:00:00+00:00,,-3.4443827,-107.22370432527703,100.33493677931187
2025-01-31 20:00:00+00:00,,-5.3696756,-109.14901929390874,98.40962181068028
2025-01-31 21:00:00+00:00,,-4.438035,-108.21736350288381,99.34127760170509
2025-01-31 22:00:00+00:00,,-4.210801,-107.99013038312171,99.5685107214673
2025-01-31 23:00:00+00:00,,-0.69487095,-104.47418357615504,103.08445752843409
2025-02-01 00:00:00+00:00,,-2.9599466,-106.7392500718064,100.8193910327825
2025-02-01 01:00:00+00:00,,-1.5742044,-105.35355040765091,102.2050906969381
2025-02-01 02:00:00+00:00,,-0.7677469,-104.54708401569212,103.011557088897
2025-02-01 03:00:00+00:00,,-0.024765974,-103.80405705605347,103.75458404853566
2025-02-01 04:00:00+00:00,,-1.20189,-104.9811921950444,102.57744890954461
2025-02-01 05:00:00+00:00,,-1.5728617,-105.35219883519142,102.20644226939771
2025-02-01 06:00:00+00:00,,59.378372,-44.40092693973122,163.1577141648578
2025-02-01 07:00:00+00:00,,368.6211,264.8417661338549,472.40040723844396
2025-02-01 08:00:00+00:00,,1346.4814,1242.7020753678364,1450.2607164724254
2025-02-01 09:00:00+00:00,,1849.9556,1746.176290038868,1953.734931143457
2025-02-01 10:00:00+00:00,,2472.6628,2368.8834817100083,2576.442122814597
2025-02-01 11:00:00+00:00,,2339.5442,2235.764829390218,2443.3234704948068
2025-02-01 12:00:00+00:00,,2692.6558,2588.876396752906,2796.435037857495
2025-02-01 13:00:00+00:00,,2132.6458,2028.8664551751308,2236.42509627972
2025-02-01 14:00:00+00:00,,1241.0912,1137.3118823801385,1344.8705234847275
2025-02-01 15:00:00+00:00,,376.12024,272.3409236890392,479.8995647936282
2025-02-01 16:00:00+00:00,,17.33064,-86.44868404950523,121.1099570550839
2025-02-01 17:00:00+00:00,,0.930068,-102.84925558665861,104.70938551793029
2025-02-01 18:00:00+00:00,,2.921279,-100.85805146062387,106.70058964396515
2025-02-01 19:00:00+00:00,,-1.7134256,-105.49276237098468,102.06587873360422
2025-02-01 20:00:00+00:00,,-0.9317484,-104.71104664969141,102.8475944548976
2025-02-01 21:00:00+00:00,,0.14894009,-103.63037999500091,103.928261109588
2025-02-01 22:00:00+00:00,,-0.59593296,-104.37526536677149,103.18337573781753
2025-02-01 23:00:00+00:00,,0.14894009,-103.63037999500091,103.928261109588
2025-02-02 00:00:00+00:00,,0.5680685,-103.21122358598234,104.34741751860656
2025-02-02 01:00:00+00:00,,1.5959616,-102.18335273049331,105.37528837409582
2025-02-02 02:00:00+00:00,,1.5869894,-102.19230689803783,105.3663342065513
2025-02-02 03:00:00+00:00,,2.9593039,-100.820038485199,106.73860261939001
2025-02-02 04:00:00+00:00,,3.0926046,-100.68673965137566,106.87190145321335
2025-02-02 05:00:00+00:00,,2.7169333,-101.06239232185237,106.49624878273664
2025-02-02 06:00:00+00:00,,52.38124,-51.398102036110004,156.160539068479
2025-02-02 07:00:00+00:00,,326.88293,223.10360359059712,430.6622446951862
2025-02-02 08:00:00+00:00,,1004.4481,900.6687983797833,1108.2274394843723
2025-02-02 09:00:00+00:00,,1284.2015,1180.4222077446368,1387.9808488492258
2025-02-02 10:00:00+00:00,,1983.9907,1880.2113084862344,2087.769949590823
2025-02-02 11:00:00+00:00,,1862.6359,1758.8565739078263,1966.4152150124155
2025-02-02 12:00:00+00:00,,1430.0674,1326.2880045334937,1533.8466456380827
2025-02-02 13:00:00+00:00,,1549.9469,1446.1675400089403,1653.7261811135293
2025-02-02 14:00:00+00:00,,1038.6613,934.8818911896088,1142.440532294198
2025-02-02 15:00:00+00:00,,391.2807,287.50138525791454,495.06002636250355
2025-02-02 16:00:00+00:00,,-27.084764,-130.864058215299,76.69458288929002
2025-02-02 17:00:00+00:00,,1.0677023,-102.71164861562067,104.84699248896845
2025-02-02 18:00:00+00:00,,1.0708151,-102.7085231043078,104.8501180002811
2025-02-02 19:00:00+00:00,,2.881301,-100.89800732145943,106.66063378312958
2025-02-02 20:00:00+00:00,,2.636489,-101.1428108831957,106.41583022139332
2025-02-02 21:00:00+00:00,,3.6284933,-100.15084117116328,107.40779993342562
2025-02-02 22:00:00+00:00,,3.6024313,-100.17685894100975,107.38178216357926
2025-02-02 23:00:00+00:00,,3.7350607,-100.04423589341616,107.51440521117274
2025-02-03 00:00:00+00:00,,-2.3395853,-106.1188783128722,101.43976279171682
2025-02-03 01:00:00+00:00,,-3.7103739,-107.48971067997275,100.06893042461638
2025-02-03 02:00:00+00:00,,-2.1590433,-105.93835891624315,101.62028218834575
2025-02-03 03:00:00+00:00,,7.239028,-96.54028429202788,111.01835681256102
2025-02-03 04:00:00+00:00,,7.6927633,-96.0865783120122,111.47206279257682
2025-02-03 05:00:00+00:00,,-1.0687113,-104.8480623077786,102.71057879681052
2025-02-03 06:00:00+00:00,,-3.2219095,-107.0012017091234,100.55743939546562
2025-02-03 07:00:00+00:00,,255.82832,152.04903190351126,359.6076730081003
2025-02-03 08:00:00+00:00,,679.88367,576.1043208932824,783.6629619978714
2025-02-03 09:00:00+00:00,,1693.8282,1590.0488905340603,1797.607531638649
2025-02-03 10:00:00+00:00,,1845.4845,1741.7052038693917,1949.2638449739807
2025-02-03 11:00:00+00:00,,2759.6858,2655.9064502584797,2863.4650913630685
2025-02-03 12:00:00+00:00,,2934.6921,2830.9127828248656,3038.4714239294544
2025-02-03 13:00:00+00:00,,2065.1675,1961.3882709259374,2168.946912030526
2025-02-03 14:00:00+00:00,,1274.9248,1171.1455423402647,1378.7041834448537
2025-02-03 15:00:00+00:00,,358.0448,254.26550045466468,461.8241415592537
2025-02-03 16:00:00+00:00,,-2.2740335,-106.05332704858381,101.50531405600509
2025-02-03 17:00:00+00:00,,-32.009445,-135.78876589151253,71.76987521307649
2025-02-03 18:00:00+00:00,,-6.165452,-109.94475757946987,97.61388352511915
2025-02-03 19:00:00+00:00,,-2.9545145,-106.73384378196818,100.82479732262073
2025-02-03 20:00:00+00:00,,-0.7364969,-104.51582890256498,103.04281220202415
2025-02-03 21:00:00+00:00,,-1.8099222,-105.58923085528534,101.96941024930379
2025-02-03 22:00:00+00:00,,-1.9393778,-105.71872839156606,101.83991271302295
2025-02-03 23:00:00+00:00,,-3.2690897,-107.04842227192887,100.51021883266003
2025-02-04 00:00:00+00:00,,-25.848131,-129.62745388808787,77.93118721650126
2025-02-04 01:00:00+00:00,,5.3939962,-98.38534964587382,109.17329145871531
2025-02-04 02:00:00+00:00,,8.771804,-95.00751664961751,112.55112445497161
2025-02-04 03:00:00+00:00,,7.661147,-96.11817131825421,111.4404697863348
2025-02-04 04:00:00+00:00,,3.6079245,-100.17136817789276,107.38727292669614
2025-02-04 05:00:00+00:00,,0.04249477,-103.7368163261907,103.82182477839831
2025-02-04 06:00:00+00:00,,-12.729356,-116.50866922928356,91.04997187530535
2025-02-04 07:00:00+00:00,,449.24854,345.46922989547136,553.0278710000604
2025-02-04 08:00:00+00:00,,1416.5582,1312.7789110903545,1520.3375521949436
2025-02-04 09:00:00+00:00,,1365.1517,1261.3724439042498,1468.9310850088389
2025-02-04 10:00:00+00:00,,1797.6912,1693.911827760784,1901.470468865373
2025-02-04 11:00:00+00:00,,2570.2168,2466.4374476421012,2673.99608874669
2025-02-04 12:00:00+00:00,,2715.1663,2611.3870050133,2818.9456461178893
2025-02-04 13:00:00+00:00,,2028.9148,1925.1353807364922,2132.694021841081
2025-02-04 14:00:00+00:00,,1298.3619,1194.5826746400012,1402.1413157445902
2025-02-04 15:00:00+00:00,,335.58777,231.80844825298038,439.3670893575694
2025-02-04 16:00:00+00:00,,38.21852,-65.56080747336057,141.99783363122845
2025-02-04 17:00:00+00:00,,11.991775,-91.78756421129253,115.77107689329648
2025-02-04 18:00:00+00:00,,3.4987936,-100.28050765400155,107.27813345058735
2025-02-04 19:00:00+00:00,,5.007949,-98.77139252963332,108.78724857495581
2025-02-04 20:00:00+00:00,,5.8962545,-97.8830715305927,109.6755695739962
2025-02-04 21:00:00+00:00,,6.525466,-97.25383007739254,110.30481102719637
2025-02-04 22:00:00+00:00,,6.9486837,-96.83061895099547,110.72802215359354
2025-02-04 23:00:00+00:00,,6.9486837,-96.83061895099547,110.72802215359354
2025-02-05 00:00:00+00:00,,-4.3728495,-108.15215013171053,99.40649097287849
2025-02-05 01:00:00+00:00,,-4.3728495,-108.15215013171053,99.40649097287849
2025-02-05 02:00:00+00:00,,-2.0806742,-105.8599677135893,101.69867339099983
2025-02-05 03:00:00+00:00,,-0.91624546,-104.69558803968528,102.86305306490374
2025-02-05 04:00:00+00:00,,9.142287,-94.6370168491427,112.9216242554462
2025-02-05 05:00:00+00:00,,-0.43443394,-104.2137524578551,103.34488864673392
2025-02-05 06:00:00+00:00,,39.172623,-64.6066817901957,142.95195931439332
2025-02-05 07:00:00+00:00,,644.912,541.1326369222136,748.6912780268026
2025-02-05 08:00:00+00:00,,1103.6979,999.9185337047409,1207.4771748093299
2025-02-05 09:00:00+00:00,,1518.5427,1414.7634160181374,1622.3220571227266
2025-02-05 10:00:00+00:00,,1959.3574,1855.5781401513927,2063.136781255982
2025-02-05 11:00:00+00:00,,1573.6862,1469.9067698717063,1677.4654109762953
2025-02-05 12:00:00+00:00,,1514.9188,1411.1394701243246,1618.6981112289136
