date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-01 00:00:00+00:00,0.0,-0.9728762,-97.4899672193535,95.54416433054223
2025-01-01 01:00:00+00:00,0.0,-0.9728762,-97.4899672193535,95.54416433054223
2025-01-01 02:00:00+00:00,0.0,-1.199988,-97.71705450128275,95.31707704861299
2025-01-01 03:00:00+00:00,0.0,-0.90439475,-97.42145241814637,95.61267913174936
2025-01-01 04:00:00+00:00,0.0,-0.6536623,-97.17071021101606,95.86342133887956
2025-01-01 05:00:00+00:00,0.0,2.4987423,-94.01835350048464,99.01577804941098
2025-01-01 06:00:00+00:00,0.0,-2.0649173,-98.58197994488091,94.45215160501482
2025-01-01 07:00:00+00:00,204.75,178.56534,82.04829611782088,275.0824276677165
2025-01-01 08:00:00+00:00,1039.75,1007.353,910.8359890437388,1103.8701205936345
2025-01-01 09:00:00+00:00,1994.0,2016.827,1920.3100434376004,2113.344174987496
2025-01-01 10:00:00+00:00,2774.5,2899.6472,2803.1300155408794,2996.1641470907753
2025-01-01 11:00:00+00:00,3140.75,3315.1736,3218.6564867510588,3411.690618300954
2025-01-01 12:00:00+00:00,2895.25,2628.9336,2532.416461954734,2725.45059350463
2025-01-01 13:00:00+00:00,2046.0,1979.4841,1882.967111287222,2076.0012428371174
2025-01-01 14:00:00+00:00,914.25,995.03577,898.5186794073761,1091.5528109572717
2025-01-01 15:00:00+00:00,68.99999999999989,93.60183,-2.9152107733767707,190.11892077651885
2025-01-01 16:00:00+00:00,0.0,-23.683386,-120.20046953166957,72.83366201822616
2025-01-01 17:00:00+00:00,0.0,-8.673926,-105.19099708227895,87.84313446761678
2025-01-01 18:00:00+00:00,0.0,3.0683835,-93.44869221251997,99.58543933737565
2025-01-01 19:00:00+00:00,0.0,-1.1266848,-97.64372423315967,95.39040731673595
2025-01-01 20:00:00+00:00,0.0,17.559229,-78.95785399816054,114.07627755173507
2025-01-01 21:00:00+00:00,0.0,7.5632567,-88.95383401495815,104.08029753493747
2025-01-01 22:00:00+00:00,0.0,12.627343,-83.88973693881019,109.14439461108543
2025-01-01 23:00:00+00:00,0.0,12.554772,-83.96230687005175,109.07182467984387
2025-01-02 00:00:00+00:00,0.0,-3.7308109,-100.24787805215874,92.78625349773688
2025-01-02 01:00:00+00:00,0.0,23.536951,-72.98008543612536,120.05404611377026
2025-01-02 02:00:00+00:00,0.0,-0.010168689,-96.52721176367413,96.50691978622149
2025-01-02 03:00:00+00:00,0.0,-1.0097414,-97.52680131716625,95.50733023272926
