date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-15 00:00:00+00:00,0.0,-4.6361856,-85.08435688063162,75.8119369315749
2024-12-15 01:00:00+00:00,0.0,-5.23195,-85.68009795062596,75.21619586158045
2024-12-15 02:00:00+00:00,0.0,-3.8222818,-84.2703999725428,76.62589383966349
2024-12-15 03:00:00+00:00,0.0,-1.4851848,-81.9333269396933,78.9629668725131
2024-12-15 04:00:00+00:00,0.0,1.4487141,-78.9994141513746,81.89687966083181
2024-12-15 05:00:00+00:00,0.0,3.3534994,-77.09463159561699,83.80166221658942
2024-12-15 06:00:00+00:00,0.0,-3.347001,-83.79517624767709,77.10111756452932
2024-12-15 07:00:00+00:00,123.5,116.88939,36.441243456600205,197.3375372688066
2024-12-15 08:00:00+00:00,551.25,441.31012,360.8619777742058,521.7582715864123
2024-12-15 09:00:00+00:00,1008.25,885.29004,804.8418767153113,965.7381705275177
2024-12-15 10:00:00+00:00,1448.75,1363.2363,1282.7881864441003,1443.6844802563069
2024-12-15 11:00:00+00:00,1281.75,1268.4623,1188.01409841188,1348.9103922240863
2024-12-15 12:00:00+00:00,899.0,850.8703,770.4221525265519,931.3184463387583
2024-12-15 13:00:00+00:00,514.0,551.7077,471.25958453984276,632.1558783520492
2024-12-15 14:00:00+00:00,181.5,236.40318,155.95502391857542,316.85131773078183
2024-12-15 15:00:00+00:00,7.25,3.6088095,-76.83931399419089,84.05697981801552
2024-12-15 16:00:00+00:00,0.0,-4.2246256,-84.67277239902103,76.2235214131855
2024-12-15 17:00:00+00:00,0.0,0.75504965,-79.69310725713638,81.20318655507003
2024-12-15 18:00:00+00:00,0.0,0.95329183,-79.49483678611819,81.40145702608822
2024-12-15 19:00:00+00:00,0.0,-5.88466,-86.33280163676125,74.56349217544516
2024-12-15 20:00:00+00:00,0.0,-5.88466,-86.33280163676125,74.56349217544516
2024-12-15 21:00:00+00:00,0.0,-6.083268,-86.53141016484858,74.36488364735794
2024-12-15 22:00:00+00:00,0.0,-5.116166,-85.56431340446454,75.33198040774187
2024-12-15 23:00:00+00:00,0.0,-5.116166,-85.56431340446454,75.33198040774187
2024-12-16 00:00:00+00:00,0.0,-8.3269205,-88.77509493236346,72.12119887984295
2024-12-16 01:00:00+00:00,0.0,-8.3269205,-88.77509493236346,72.12119887984295
2024-12-16 02:00:00+00:00,0.0,-7.2520914,-87.70024248120865,73.19605133099765
2024-12-16 03:00:00+00:00,0.0,-5.5107584,-85.95891051835349,74.9373832938528
2024-12-16 04:00:00+00:00,0.0,-2.6638956,-83.11204742532425,77.78424638688216
2024-12-16 05:00:00+00:00,0.0,3.8706503,-76.57748879418477,84.31880501802164
2024-12-16 06:00:00+00:00,0.0,-13.47786,-93.9259859797395,66.97030783246703
