date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-10 00:00:00+00:00,0.0,-1.3552715e-10,-1.506918372743936e-09,1.4572840804494264e-09
2024-12-10 01:00:00+00:00,0.0,-2.1064395e-10,-1.5715923286789307e-09,1.3700380232144026e-09
2024-12-10 02:00:00+00:00,0.0,-3.516032e-11,-1.4204952962954331e-09,1.5738700007824662e-09
2024-12-10 03:00:00+00:00,0.0,2.5716496e-10,-1.1688090380364967e-09,1.9133982293542228e-09
2024-12-10 04:00:00+00:00,0.0,2.1075852e-10,-1.208762515632997e-09,1.859500437844022e-09
2024-12-10 05:00:00+00:00,0.0,1.1142198e-10,-1.2942864006658938e-09,1.7441275391141914e-09
2024-12-10 06:00:00+00:00,0.0,-2.8889957e-10,-1.6389618872067205e-09,1.279155560958269e-09
2024-12-10 07:00:00+00:00,34.24999999999998,32.04986,27.594203007636047,37.224959883479265
2024-12-10 08:00:00+00:00,190.75000000000017,194.24619,167.24162228735835,225.61125169242007
2024-12-10 09:00:00+00:00,323.00000000000006,332.86548,286.58986531186594,386.61367517626127
2024-12-10 10:00:00+00:00,396.7500000000004,497.54807,428.3778438219633,577.8876108663964
2024-12-10 11:00:00+00:00,430.25000000000057,540.1755,465.0789056888995,627.3978487656984
2024-12-10 12:00:00+00:00,342.5000000000005,373.5872,321.65024156938904,433.9106055932201
2024-12-10 13:00:00+00:00,182.2499999999999,224.04936,192.90149754766213,260.2267768020245
2024-12-10 14:00:00+00:00,38.74999999999999,56.16038,48.35282822607364,65.22863118742063
2024-12-10 15:00:00+00:00,0.0,2.1301352e-09,4.437714989989614e-10,4.088791582001014e-09
2024-12-10 16:00:00+00:00,0.0,-7.048584e-10,-1.99710053622351e-09,7.960215912097878e-10
2024-12-10 17:00:00+00:00,0.0,-9.57856e-11,-1.4726937782076168e-09,1.5034535298142818e-09
2024-12-10 18:00:00+00:00,0.0,-9.57856e-11,-1.4726937782076168e-09,1.5034535298142818e-09
2024-12-10 19:00:00+00:00,0.0,-8.44258e-11,-1.4629228350498609e-09,1.5166346666978696e-09
2024-12-10 20:00:00+00:00,0.0,-8.222667e-11,-1.4610209204688182e-09,1.5192003756604946e-09
2024-12-10 21:00:00+00:00,0.0,-7.316281e-11,-1.453217361975468e-09,1.5297274835373558e-09
2024-12-10 22:00:00+00:00,0.0,-6.659917e-11,-1.4475677894594644e-09,1.5373488346663995e-09
2024-12-10 23:00:00+00:00,0.0,5.7290173e-11,-1.3408988239897443e-09,1.6812467381119707e-09
2024-12-11 00:00:00+00:00,0.0,6.781953e-11,-1.3318322067432121e-09,1.6934777296414572e-09
2024-12-11 01:00:00+00:00,0.0,-6.236611e-11,-1.4439229853967233e-09,1.5422657255426625e-09
2024-12-11 02:00:00+00:00,0.0,-1.2399681e-10,-1.4969832530313412e-09,1.470686693766547e-09
2024-12-11 03:00:00+00:00,0.0,-2.1036506e-11,-1.4083399642737791e-09,1.5902677110808046e-09
2024-12-11 04:00:00+00:00,0.0,1.5905055e-10,-1.2532833038346561e-09,1.7994412814272808e-09
2024-12-11 05:00:00+00:00,0.0,-4.16156e-10,-1.7485245291672374e-09,1.1313540480753458e-09
2024-12-11 06:00:00+00:00,0.0,5.7290173e-11,-1.3408988239897443e-09,1.6812467381119707e-09
2024-12-11 07:00:00+00:00,21.25,21.163925,18.22166342861474,24.5812749143526
2024-12-11 08:00:00+00:00,193.74999999999977,201.84741,173.7861906504575,234.43996454492785
2024-12-11 09:00:00+00:00,368.25000000000034,288.8706,248.7111200531747,335.5147261626255
2024-12-11 10:00:00+00:00,445.4999999999998,476.39487,410.1653297909886,553.3186786189553
2024-12-11 11:00:00+00:00,460.99999999999955,615.2857,529.7473513645851,714.6364725850757
2024-12-11 12:00:00+00:00,380.24999999999994,543.1491,467.63907741349965,630.8515556804351
2024-12-11 13:00:00+00:00,213.99999999999977,271.2276,233.52093116460648,315.02295215523947
2024-12-11 14:00:00+00:00,55.5,93.097084,80.15450045096351,108.12952498603838
2024-12-11 15:00:00+00:00,0.25000000000000017,0.3174482,0.27331571697677576,0.3687066697495502
2024-12-11 16:00:00+00:00,0.0,-3.6904613e-10,-1.7079750651460135e-09,1.186055833480325e-09
2024-12-11 17:00:00+00:00,0.0,-7.093881e-11,-1.4513005047094295e-09,1.5323133503878285e-09
2024-12-11 18:00:00+00:00,0.0,6.032774e-11,-1.3382834311957018e-09,1.684774939009832e-09
2024-12-11 19:00:00+00:00,0.0,-7.4339646e-11,-1.4542267340017509e-09,1.5283658267729989e-09
2024-12-11 20:00:00+00:00,0.0,8.523848e-12,-1.3828826456155735e-09,1.6246099845446491e-09
2024-12-11 21:00:00+00:00,0.0,9.1722185e-12,-1.3823286688081334e-09,1.6253573068871118e-09
2024-12-11 22:00:00+00:00,0.0,-5.02256e-11,-1.4334787431343446e-09,1.5563551521909457e-09
2024-12-11 23:00:00+00:00,0.0,-5.168932e-11,-1.4347337494711797e-09,1.5546621313587722e-09
2024-12-12 00:00:00+00:00,0.0,-8.1551654e-11,-1.4604336666155054e-09,1.5199925891962195e-09
2024-12-12 01:00:00+00:00,0.0,5.2808424e-11,-1.344755733943295e-09,1.6760437134678721e-09
2024-12-12 02:00:00+00:00,0.0,5.7809757e-11,-1.3404457184402436e-09,1.6818579837383397e-09
2024-12-12 03:00:00+00:00,0.0,7.0141226e-11,-1.3298362772931925e-09,1.6961702659571358e-09
2024-12-12 04:00:00+00:00,0.0,-3.462004e-10,-1.6883029217382194e-09,1.2125938258589103e-09
2024-12-12 05:00:00+00:00,0.0,-3.531504e-10,-1.6942777551559658e-09,1.2045336932939774e-09
2024-12-12 06:00:00+00:00,0.0,-1.7011708e-09,-2.8548948270820522e-09,-3.611547205559647e-10
2024-12-12 07:00:00+00:00,16.000000000000007,7.979602,6.87025673060879,9.268070949092962
2024-12-12 08:00:00+00:00,140.74999999999997,134.53365,115.83042428931473,156.25683756675187
2024-12-12 09:00:00+00:00,286.24999999999983,244.67085,210.65620050568472,284.1781156071577
2024-12-12 10:00:00+00:00,396.7500000000004,339.23853,292.0769328073249,394.01580479459847
2024-12-12 11:00:00+00:00,443.4999999999995,404.13626,347.9523182819589,469.39246930622056
2024-12-12 12:00:00+00:00,408.9999999999994,409.25705,352.36136865365853,475.34033897833893
2024-12-12 13:00:00+00:00,270.7500000000002,234.40018,201.81324878532376,272.24885195275743
2024-12-12 14:00:00+00:00,82.75000000000004,45.82814,39.457006604614065,53.22804530832369
2024-12-12 15:00:00+00:00,0.7499999999999998,0.091084674,0.07842185008345284,0.10579215926514675
2024-12-12 16:00:00+00:00,0.0,-5.4398264e-11,-1.4370639877538314e-09,1.5515186078238762e-09
2024-12-12 17:00:00+00:00,0.0,7.282175e-12,-1.3839518489771495e-09,1.6231676144849958e-09
2024-12-12 18:00:00+00:00,0.0,7.699619e-12,-1.3835911686964116e-09,1.6236541771509396e-09
2024-12-12 19:00:00+00:00,0.0,7.699619e-12,-1.3835911686964116e-09,1.6236541771509396e-09
2024-12-12 20:00:00+00:00,0.0,-3.152767e-11,-1.4173778818716123e-09,1.5780754357727046e-09
2024-12-12 21:00:00+00:00,0.0,-2.2416735e-11,-1.409534439101507e-09,1.5886563480881414e-09
2024-12-12 22:00:00+00:00,0.0,-1.5820234e-11,-1.4038559914109562e-09,1.5963166522253134e-09
2024-12-12 23:00:00+00:00,0.0,8.352785e-11,-1.3183053334662473e-09,1.7117256679818908e-09
2024-12-13 00:00:00+00:00,0.0,1.1499779e-10,-1.2912142666557989e-09,1.7482718902027198e-09
2024-12-13 01:00:00+00:00,0.0,5.2774674e-11,-1.3447816134405894e-09,1.6760088016696632e-09
