date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-08 00:00:00+00:00,0.0,-1.8643202,-100.5558803168542,96.82724909177966
2025-01-08 01:00:00+00:00,0.0,2.944701,-95.74688019321025,101.6362492154235
2025-01-08 02:00:00+00:00,0.0,0.31024042,-98.3813472196698,99.00178218896417
2025-01-08 03:00:00+00:00,0.0,1.3826281,-97.30892953137686,100.07419987725689
2025-01-08 04:00:00+00:00,0.0,5.2254014,-93.46616293832903,103.91696647030494
2025-01-08 05:00:00+00:00,0.0,-13.388368,-112.07994965146827,85.30317975716548
2025-01-08 06:00:00+00:00,0.0,-12.900941,-111.59251783274999,85.79061157588387
2025-01-08 07:00:00+00:00,11.749999999999886,47.964905,-50.72665872534219,146.65647068329167
2025-01-08 08:00:00+00:00,138.25,199.54572,100.85414539362603,298.2372748022599
2025-01-08 09:00:00+00:00,285.25,295.0213,196.3297365478552,393.71286595648905
2025-01-08 10:00:00+00:00,431.0,611.708,513.016456687425,710.3995860960589
2025-01-08 11:00:00+00:00,432.25,669.699,571.0074537579701,768.3905831666041
2025-01-08 12:00:00+00:00,347.75,360.49164,261.8000960903387,459.18322549897255
2025-01-08 13:00:00+00:00,205.5000000000001,144.3028,45.61122393738697,242.99435334602072
2025-01-08 14:00:00+00:00,88.0,87.9433,-10.748281048035665,186.6348483605982
2025-01-08 15:00:00+00:00,8.75,19.990904,-78.70064239612623,118.68248701250764
2025-01-08 16:00:00+00:00,0.0,2.0443714,-96.64720339803262,100.73592601060113
2025-01-08 17:00:00+00:00,0.0,-0.7464612,-99.43802765431178,97.94510175432197
2025-01-08 18:00:00+00:00,0.0,-0.7464612,-99.43802765431178,97.94510175432197
2025-01-08 19:00:00+00:00,0.0,-1.8862318,-100.57779401951825,96.8053353891155
2025-01-08 20:00:00+00:00,0.0,-1.8529066,-100.5444581166239,96.83867129200996
2025-01-08 21:00:00+00:00,0.0,-1.0354627,-99.72705162458465,97.6560777840491
2025-01-08 22:00:00+00:00,0.0,-0.28131232,-98.97284797382008,98.41028143481378
2025-01-08 23:00:00+00:00,0.0,-0.28131232,-98.97284797382008,98.41028143481378
2025-01-09 00:00:00+00:00,0.0,0.71301144,-97.97852429154636,99.40460511708739
2025-01-09 01:00:00+00:00,0.0,0.9530627,-97.73848886892824,99.64464053970562
2025-01-09 02:00:00+00:00,0.0,0.51025265,-98.18133180230302,99.20179760633096
2025-01-09 03:00:00+00:00,0.0,-0.975221,-99.66681009448098,97.71631931415288
2025-01-09 04:00:00+00:00,0.0,4.9979844,-93.69359163624858,103.68953777238528
2025-01-09 05:00:00+00:00,0.0,2.7985828,-95.89299974726805,101.49012966136581
2025-01-09 06:00:00+00:00,0.0,4.994078,-93.69748364521593,103.68564576341794
