date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-17 00:00:00+00:00,0.0,-2.6279893,-74.98784363822222,69.73186587500629
2024-12-17 01:00:00+00:00,0.0,0.6503921,-71.70945307689533,73.01025643633318
2024-12-17 02:00:00+00:00,0.0,2.5782485,-69.78159447636665,74.93811503686186
2024-12-17 03:00:00+00:00,0.0,-0.8430161,-73.20288014129187,71.51682937193652
2024-12-17 04:00:00+00:00,0.0,5.4011855,-66.95867677630247,77.76103273692604
2024-12-17 05:00:00+00:00,0.0,8.1086445,-64.25119060285897,80.46851891036954
2024-12-17 06:00:00+00:00,0.0,10.529665,-61.830170663122544,82.88953885010596
2024-12-17 07:00:00+00:00,115.25,113.97974,41.61988460684597,186.33959412007437
2024-12-17 08:00:00+00:00,626.5,649.3941,577.0342538823872,721.7539633956158
2024-12-17 09:00:00+00:00,1154.25,1124.5397,1052.179824605946,1196.8995341191744
2024-12-17 10:00:00+00:00,1456.0,1590.537,1518.1770877057388,1662.896797218967
2024-12-17 11:00:00+00:00,1456.0,1070.584,998.2241418713382,1142.9438513845666
2024-12-17 12:00:00+00:00,1179.0,910.2515,837.8916712049934,982.6113807182219
2024-12-17 13:00:00+00:00,801.75,885.96893,813.6091026415637,958.3288121547922
2024-12-17 14:00:00+00:00,276.5,343.73474,271.37488814612084,416.09459765934935
2024-12-17 15:00:00+00:00,5.750000000000114,20.839785,-51.52009035571007,93.19961915751844
2024-12-17 16:00:00+00:00,0.0,-5.8610215,-78.22085592005044,66.49885359317807
2024-12-17 17:00:00+00:00,0.0,-1.1028427,-73.46272783115887,71.25698168206952
2024-12-17 18:00:00+00:00,0.0,0.5670181,-71.79285784759406,72.92685166563444
2024-12-17 19:00:00+00:00,0.0,0.34802398,-72.01180593359265,72.70790357963585
2024-12-17 20:00:00+00:00,0.0,0.3524185,-72.0074117612761,72.71229775195229
2024-12-17 21:00:00+00:00,0.0,0.30005035,-72.05980381581844,72.65990569741007
2024-12-17 22:00:00+00:00,0.0,-0.31121674,-72.67110078768769,72.04860872554082
2024-12-17 23:00:00+00:00,0.0,-0.57665867,-72.93652569626397,71.78318381696442
2024-12-18 00:00:00+00:00,0.0,1.1561295,-71.20370074393463,73.51600876929388
2024-12-18 01:00:00+00:00,0.0,-1.8411239,-74.2009487803225,70.518760732906
2024-12-18 02:00:00+00:00,0.0,-0.5892319,-72.94911669001692,71.77059282321159
2024-12-18 03:00:00+00:00,0.0,-6.353148,-78.71300321949286,66.00670629373565
2024-12-18 04:00:00+00:00,0.0,3.0208755,-69.338966118798,75.38074339443051
2024-12-18 05:00:00+00:00,0.0,5.296144,-67.06371439532847,77.65599511790003
2024-12-18 06:00:00+00:00,0.0,2.5213637,-69.83846520653913,74.88124430668938
2024-12-18 07:00:00+00:00,60.0,109.67157,37.31173666382165,182.03144617705016
2024-12-18 08:00:00+00:00,399.5,416.48798,344.1281006465065,488.847810159735
2024-12-18 09:00:00+00:00,886.25,914.3364,841.976564033745,986.6962735469735
2024-12-18 10:00:00+00:00,1149.75,1214.7783,1142.4185050449087,1287.1382145581372
2024-12-18 11:00:00+00:00,1416.25,1628.7014,1556.3414883138735,1701.0611978271018
2024-12-18 12:00:00+00:00,1570.75,1565.4359,1493.0760121228707,1637.7957216360992
2024-12-18 13:00:00+00:00,1382.25,1311.3074,1238.9474642806986,1383.6671737939268
2024-12-18 14:00:00+00:00,548.25,623.1296,550.7697155495969,695.4894250628254
2024-12-18 15:00:00+00:00,16.5,19.325624,-53.03422073198226,91.68548878124625
2024-12-18 16:00:00+00:00,0.0,13.039614,-59.320253237291695,85.3994562759367
2024-12-18 17:00:00+00:00,0.0,24.015627,-48.344202313995766,96.37550719923274
2024-12-18 18:00:00+00:00,0.0,1.4923111,-70.86754656172627,73.85216295150224
2024-12-18 19:00:00+00:00,0.0,12.741213,-59.61863443824143,85.10107507498708
2024-12-18 20:00:00+00:00,0.0,3.8896499,-68.47018754984754,76.24952196338097
2024-12-18 21:00:00+00:00,0.0,-5.9619126,-78.32175287670123,66.39795663652728
2024-12-18 22:00:00+00:00,0.0,-2.5850816,-74.94491595482305,69.77479355840546
2024-12-18 23:00:00+00:00,0.0,-5.163695,-77.52353457475533,67.19617493847318
2024-12-19 00:00:00+00:00,0.0,8.063051,-64.29682239229908,80.42288712092943
