date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-24 00:00:00+00:00,0.0,-3.5054789,-107.28477850579304,100.27386259879597
2024-12-24 01:00:00+00:00,0.0,-2.8433695,-106.62267694717013,100.93596415741888
2024-12-24 02:00:00+00:00,0.0,-4.1002054,-107.87955486127464,99.67908624331437
2024-12-24 03:00:00+00:00,0.0,-2.727952,-106.50728644843582,101.0513546561532
2024-12-24 04:00:00+00:00,0.0,0.7697897,-103.00950139639428,104.54913970819473
2024-12-24 05:00:00+00:00,0.0,1.8263083,-101.95299409941833,105.60564700517068
2024-12-24 06:00:00+00:00,0.0,11.349746,-92.42956112957961,115.1290799750094
2024-12-24 07:00:00+00:00,57.249999999999886,156.85939,53.08005407954602,260.63869518413503
2024-12-24 08:00:00+00:00,461.24999999999994,359.52844,255.74914688549836,463.30778799008743
2024-12-24 09:00:00+00:00,997.0,780.375,676.5956867055352,884.1543278101242
2024-12-24 10:00:00+00:00,1270.0,1145.9368,1042.1574010484633,1249.7160421530525
2024-12-24 11:00:00+00:00,1211.5,865.88983,762.1104945562703,969.6691356608593
2024-12-24 12:00:00+00:00,991.0,744.1982,640.418875262739,847.977516367328
2024-12-24 13:00:00+00:00,687.5,898.0827,794.3034062656694,1001.8620473702584
2024-12-24 14:00:00+00:00,288.75,408.56018,304.7808590235311,512.3395001281201
2024-12-24 15:00:00+00:00,12.0,7.8544455,-95.92489645653825,111.63374464805077
2024-12-24 16:00:00+00:00,0.0,-11.595811,-115.37512230211325,92.18351880247576
2024-12-24 17:00:00+00:00,0.0,4.6966696,-99.08267656172382,108.4759645428652
2024-12-24 18:00:00+00:00,0.0,4.832473,-98.9468435295388,108.61179757505022
2024-12-24 19:00:00+00:00,0.0,3.39894,-100.38035506945096,107.17828603513794
2024-12-24 20:00:00+00:00,0.0,4.1806784,-99.59863934815769,107.96000175643132
2024-12-24 21:00:00+00:00,0.0,4.554885,-99.22442272341925,108.33421838116976
2024-12-24 22:00:00+00:00,0.0,4.554885,-99.22442272341925,108.33421838116976
2024-12-24 23:00:00+00:00,0.0,4.554885,-99.22442272341925,108.33421838116976
2024-12-25 00:00:00+00:00,0.0,-1.3869486,-105.16627314872414,102.39236795586476
2024-12-25 01:00:00+00:00,0.0,-3.127183,-106.90650716367611,100.65213394091302
2024-12-25 02:00:00+00:00,0.0,-2.3207254,-106.10004077171709,101.45860033287192
2024-12-25 03:00:00+00:00,0.0,1.6441793,-102.13511848834298,105.42352261624603
2024-12-25 04:00:00+00:00,0.0,1.7774801,-102.00181965451964,105.55682145006938
2024-12-25 05:00:00+00:00,0.0,14.972732,-88.80658667847217,118.75205442611696
2024-12-25 06:00:00+00:00,0.0,11.726516,-92.0528103064795,115.5058307981094
2024-12-25 07:00:00+00:00,141.9999999999999,133.14992,29.370601047529476,236.9292421521185
2024-12-25 08:00:00+00:00,742.5,770.80145,667.0221399630946,874.5807810676836
2024-12-25 09:00:00+00:00,1399.0,1657.436,1553.6567039080023,1761.2153450125916
2024-12-25 10:00:00+00:00,2107.25,2120.016,2016.236855273406,2223.795496377995
2024-12-25 11:00:00+00:00,2372.2500000000005,2398.9807,2295.2013264516354,2502.759967556224
2024-12-25 12:00:00+00:00,2185.75,2113.9749,2010.195579799045,2217.754220903634
2024-12-25 13:00:00+00:00,1688.5,1555.5552,1451.775805456572,1659.3344465611613
2024-12-25 14:00:00+00:00,731.5,679.3333,575.5539986007283,783.1126397053173
2024-12-25 15:00:00+00:00,32.25,30.937574,-72.84172831296655,134.71691279162246
2024-12-25 16:00:00+00:00,0.0,-12.032945,-115.81227151949963,91.7463695850895
2024-12-25 17:00:00+00:00,0.0,2.2987814,-101.48053505152632,106.07810605306281
2024-12-25 18:00:00+00:00,0.0,-1.3311014,-105.11043631148902,102.44820479309999
2024-12-25 19:00:00+00:00,0.0,-2.9149637,-106.69431028752626,100.86433081706264
2024-12-25 20:00:00+00:00,0.0,-1.3311014,-105.11043631148902,102.44820479309999
2024-12-25 21:00:00+00:00,0.0,-2.9181376,-106.69743579883914,100.86120530574999
2024-12-25 22:00:00+00:00,0.0,-0.14708042,-103.92637436364282,103.63226674094619
2024-12-25 23:00:00+00:00,0.0,-0.14708042,-103.92637436364282,103.63226674094619
2024-12-26 00:00:00+00:00,0.0,-0.69090366,-104.4702133320551,103.08842777253403
2024-12-26 01:00:00+00:00,0.0,-5.8053446,-109.58464799227806,97.97399311231095
2024-12-26 02:00:00+00:00,0.0,-1.1586771,-104.93802634961742,102.6206147549716
2024-12-26 03:00:00+00:00,0.0,-2.170701,-105.95001622870689,101.60862487588213
2024-12-26 04:00:00+00:00,0.0,-2.0374002,-105.81671739488354,101.74192370970547
2024-12-26 05:00:00+00:00,0.0,12.248061,-91.53127228365008,116.02736882093905
2024-12-26 06:00:00+00:00,0.0,29.577711,-74.20157915383322,133.3570619507558
2024-12-26 07:00:00+00:00,169.5,193.84694,90.06760837403635,297.6262494786255
2024-12-26 08:00:00+00:00,1178.0,1242.4739,1138.6945832428996,1346.2532243474884
2024-12-26 09:00:00+00:00,2226.5,1994.071,1890.2916737826872,2097.8503148872765
2024-12-26 10:00:00+00:00,2912.5000000000005,2904.975,2801.1957591566984,3008.754400261287
2024-12-26 11:00:00+00:00,3133.0,3316.0928,3212.3135220254826,3419.872163130072
2024-12-26 12:00:00+00:00,2861.25,3124.6794,3020.9001134794817,3228.458754584071
2024-12-26 13:00:00+00:00,2101.25,2333.8872,2230.107991807321,2437.66663291191
2024-12-26 14:00:00+00:00,865.75,856.02747,752.2481706309386,959.8068117355277
2024-12-26 15:00:00+00:00,39.500000000000114,32.27736,-71.50198211243583,136.0566589921532
2024-12-26 16:00:00+00:00,0.0,-0.28007603,-104.05941977763007,103.49922132695906
2024-12-26 17:00:00+00:00,0.0,-7.198472,-110.97778130496124,96.58085979962789
2024-12-26 18:00:00+00:00,0.0,-2.4927835,-106.27211284047382,101.28652826411519
2024-12-26 19:00:00+00:00,0.0,-2.4927835,-106.27211284047382,101.28652826411519
2024-12-26 20:00:00+00:00,0.0,8.841567,-94.93774172139308,112.62089938319593
2024-12-26 21:00:00+00:00,0.0,8.841567,-94.93774172139308,112.62089938319593
2024-12-26 22:00:00+00:00,0.0,8.841567,-94.93774172139308,112.62089938319593
2024-12-26 23:00:00+00:00,0.0,11.0993185,-92.68002440099042,114.87861670359871
2024-12-27 00:00:00+00:00,0.0,7.201003,-96.57829726745297,110.98034383713616
2024-12-27 01:00:00+00:00,0.0,7.5471945,-96.23212577125025,111.32651533333888
2024-12-27 02:00:00+00:00,0.0,17.50746,-86.27188147714003,121.28675962744899
2024-12-27 03:00:00+00:00,0.0,9.557326,-94.22199963078162,113.33664147380739
2024-12-27 04:00:00+00:00,0.0,4.0106955,-99.7685995849464,107.79004151964261
2024-12-27 05:00:00+00:00,0.0,2.9947653,-100.78455970813582,106.7740813964532
2024-12-27 06:00:00+00:00,0.0,9.188247,-94.59106338551794,112.96757771907107
2024-12-27 07:00:00+00:00,131.5,119.08064,15.30132305654547,222.85996416113449
2024-12-27 08:00:00+00:00,966.5,1404.2991,1300.5197265158254,1508.0783676204144
2024-12-27 09:00:00+00:00,1836.0,1841.9979,1738.2185692901414,1945.7772103947304
2024-12-27 10:00:00+00:00,2397.0,2477.6772,2373.897984481503,2581.4566255860923
2024-12-27 11:00:00+00:00,2535.5,2875.056,2771.276675405828,2978.835316510417
2024-12-27 12:00:00+00:00,2268.5,2159.2659,2055.486603972071,2263.04524507666
2024-12-27 13:00:00+00:00,1604.75,1418.7306,1314.9512681626088,1522.5099092671976
2024-12-27 14:00:00+00:00,661.25,590.8554,487.07607403604254,694.6347151406316
2024-12-27 15:00:00+00:00,38.75,-86.7531,-190.5324344268082,17.026206677780806
2024-12-27 16:00:00+00:00,0.0,17.520094,-86.25921048533166,121.29943061925735
2024-12-27 17:00:00+00:00,0.0,-4.172105,-107.9514416214671,99.60719948312192
