date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-14 00:00:00+00:00,0.0,1.6038351,-91.08368599337075,94.29134367257359
2025-01-14 01:00:00+00:00,0.0,-0.18382359,-92.87135088341063,92.50367878253383
2025-01-14 02:00:00+00:00,0.0,0.55824184,-92.12927576220784,93.2457539037365
2025-01-14 03:00:00+00:00,0.0,-7.700059,-100.38754801752577,84.98748164841845
2025-01-14 04:00:00+00:00,0.0,-3.2481546,-95.93568959656398,89.43934006938048
2025-01-14 05:00:00+00:00,0.0,8.016494,-84.67104002581482,100.70398964012963
2025-01-14 06:00:00+00:00,0.0,7.682021,-85.00552382902049,100.36950583692385
2025-01-14 07:00:00+00:00,315.75,269.9925,177.30500077853526,362.6800304444796
2025-01-14 08:00:00+00:00,1736.25,1978.1274,1885.439830083572,2070.8148597495165
2025-01-14 09:00:00+00:00,2992.0,2442.333,2349.64547215057,2535.0205018165143
2025-01-14 10:00:00+00:00,3587.25,4360.8735,4268.186013634612,4453.561043300557
2025-01-14 11:00:00+00:00,3900.75,4426.5063,4333.818961959875,4519.193991625819
2025-01-14 12:00:00+00:00,3678.0,3708.65,3615.9625665657363,3801.3375962316804
2025-01-14 13:00:00+00:00,2939.5,2966.6436,2873.9559836581775,3059.3310133241216
2025-01-14 14:00:00+00:00,1603.25,1553.4518,1460.7641997238416,1646.139229389786
2025-01-14 15:00:00+00:00,236.0,334.80786,242.12035493519795,427.4953846011423
2025-01-14 16:00:00+00:00,0.0,30.933485,-61.75403413342133,123.62099553252301
2025-01-14 17:00:00+00:00,0.0,6.6375875,-86.04992898534954,99.32510068059491
2025-01-14 18:00:00+00:00,0.0,2.249465,-90.43807217640654,94.9369574895378
2025-01-14 19:00:00+00:00,0.0,3.6968527,-88.990644921755,96.38438474418922
2025-01-14 20:00:00+00:00,0.0,-0.5702982,-93.25778840661849,92.11724125932597
2025-01-14 21:00:00+00:00,0.0,3.5318136,-89.15572913628955,96.2193005296549
2025-01-14 22:00:00+00:00,0.0,13.023635,-79.66385218404855,105.71117748189579
2025-01-14 23:00:00+00:00,0.0,-7.2341166,-99.92165684109011,85.45337282485434
2025-01-15 00:00:00+00:00,0.0,-4.36168,-97.04922535426374,88.32580431168071
2025-01-15 01:00:00+00:00,0.0,2.5017843,-90.18574971216174,95.1892799537826
2025-01-15 02:00:00+00:00,0.0,-3.8160257,-96.5035420638834,88.87148760206105
2025-01-15 03:00:00+00:00,0.0,-2.3849955,-95.07253015398817,90.30249951195617
2025-01-15 04:00:00+00:00,0.0,-10.445054,-103.13254904454254,82.24248062140191
2025-01-15 05:00:00+00:00,0.0,-23.242601,-115.93008720089108,69.44494246505326
2025-01-15 06:00:00+00:00,0.0,7.643813,-85.04368527482006,100.33134439112428
2025-01-15 07:00:00+00:00,49.0,84.36726,-8.320225417512574,177.05480424843176
2025-01-15 08:00:00+00:00,304.25,296.9431,204.25561226131992,389.6306419272644
2025-01-15 09:00:00+00:00,601.5,500.42773,407.7402258612177,593.1152555271622
2025-01-15 10:00:00+00:00,892.5,948.3387,855.6511692130384,1041.0261988789828
2025-01-15 11:00:00+00:00,1012.0,995.2943,902.6067968440785,1087.981826510023
2025-01-15 12:00:00+00:00,904.25,849.96466,757.2771276118197,942.6521572777641
2025-01-15 13:00:00+00:00,651.75,528.0877,435.40020869846114,620.7752383644055
2025-01-15 14:00:00+00:00,334.5,359.2782,266.59072628654667,451.96575595249107
2025-01-15 15:00:00+00:00,46.5,5.749404,-86.93813452095549,98.43689514498897
2025-01-15 16:00:00+00:00,0.0,3.3533468,-89.33418254913056,96.04084711681378
2025-01-15 17:00:00+00:00,0.0,-2.57512,-95.26266046155285,90.11236920439137
2025-01-15 18:00:00+00:00,0.0,-1.3603373,-94.04784033440285,91.3271893315416
2025-01-15 19:00:00+00:00,0.0,-1.3603373,-94.04784033440285,91.3271893315416
2025-01-15 20:00:00+00:00,0.0,-1.3603373,-94.04784033440285,91.3271893315416
2025-01-15 21:00:00+00:00,0.0,-1.3603373,-94.04784033440285,91.3271893315416
