date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-14 00:00:00+00:00,0.0,-1.0295942e-10,-1.4788745586619823e-09,1.495115571860682e-09
2024-12-14 01:00:00+00:00,0.0,-1.0239454e-10,-1.47839045312258e-09,1.4957686369003084e-09
2024-12-14 02:00:00+00:00,0.0,5.7864824e-11,-1.3404068797185205e-09,1.6819103777088252e-09
2024-12-14 03:00:00+00:00,0.0,1.1666401e-10,-1.2897819693931116e-09,1.75020407893544e-09
2024-12-14 04:00:00+00:00,0.0,1.2995738e-10,-1.2783281468247592e-09,1.765655443320299e-09
2024-12-14 05:00:00+00:00,0.0,-2.1847413e-11,-1.4090463941838841e-09,1.5893147274032393e-09
2024-12-14 06:00:00+00:00,0.0,2.5406344e-11,-1.3683515284621175e-09,1.6442126617047451e-09
2024-12-14 07:00:00+00:00,79.75000000000003,153.36934,132.047548687486,178.13396171937453
2024-12-14 08:00:00+00:00,621.7499999999999,1010.574,870.0816436679755,1173.7521199285552
2024-12-14 09:00:00+00:00,1371.4999999999995,1213.2666,1044.5959667067452,1409.174345089542
2024-12-14 10:00:00+00:00,1423.9999999999986,1318.2998,1135.0266624441665,1531.166599035542
2024-12-14 11:00:00+00:00,1057.9999999999986,1172.3029,1009.3267999946736,1361.5957534739696
2024-12-14 12:00:00+00:00,673.5000000000007,615.31067,529.768735341843,714.665319864893
2024-12-14 13:00:00+00:00,367.9999999999998,329.10425,283.35138040121814,382.24491443193193
2024-12-14 14:00:00+00:00,99.74999999999996,107.44144,92.50472525115536,124.79014832670046
2024-12-14 15:00:00+00:00,0.9999999999999997,1.1469958,0.9875373413640706,1.3322014771872015
2024-12-14 16:00:00+00:00,0.0,-1.8056667e-10,-1.5456961083592161e-09,1.4049723810640552e-09
2024-12-14 17:00:00+00:00,0.0,1.2806645e-10,-1.2799578793638574e-09,1.7634569116806545e-09
2024-12-14 18:00:00+00:00,0.0,-1.4568169e-10,-1.5156623299400819e-09,1.4454883617715742e-09
2024-12-14 19:00:00+00:00,0.0,-7.139622e-11,-1.4516966904509108e-09,1.5317788903663658e-09
2024-12-14 20:00:00+00:00,0.0,-8.882317e-11,-1.4666998785675695e-09,1.5115393829756777e-09
2024-12-14 21:00:00+00:00,0.0,-7.976553e-11,-1.458901509931344e-09,1.5220594896637573e-09
2024-12-14 22:00:00+00:00,0.0,-1.4762858e-10,-1.5173238051805563e-09,1.4432470087906182e-09
2024-12-14 23:00:00+00:00,0.0,-1.7420732e-11,-1.4052309825031175e-09,1.5944617703058431e-09
2024-12-15 00:00:00+00:00,0.0,8.123635e-11,-1.320277964729671e-09,1.7090645612407895e-09
2024-12-15 01:00:00+00:00,0.0,-7.464429e-11,-1.4544950280285468e-09,1.5280038944359515e-09
2024-12-15 02:00:00+00:00,0.0,-1.3076029e-10,-1.5028034408064894e-09,1.4628351803032315e-09
2024-12-15 03:00:00+00:00,0.0,-1.3845103e-10,-1.5094320723191247e-09,1.453893065104299e-09
2024-12-15 04:00:00+00:00,0.0,1.0513368e-11,-1.3811690671858032e-09,1.6269216254455217e-09
