date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-30 00:00:00+00:00,0.0,-6.2046976,-109.98403765407568,97.57460345051334
2024-12-30 01:00:00+00:00,0.0,-5.6263285,-109.40564911466606,98.15299198992284
2024-12-30 02:00:00+00:00,0.0,-4.819871,-108.59918272270727,98.95945838188175
2024-12-30 03:00:00+00:00,0.0,-3.4444437,-107.2237887985558,100.33485230603321
2024-12-30 04:00:00+00:00,0.0,-3.311143,-107.09048996473246,100.46815113985656
2024-12-30 05:00:00+00:00,0.0,-4.297166,-108.07646207397568,99.48217903061345
2024-12-30 06:00:00+00:00,0.0,-25.320787,-129.10008720902636,78.45855389556266
2024-12-30 07:00:00+00:00,36.0,39.09828,-64.68101827547105,142.87762282911797
2024-12-30 08:00:00+00:00,307.25,634.4752,530.6959210994721,738.2545622040611
2024-12-30 09:00:00+00:00,666.25,893.7192,789.9398519402162,997.4984930448052
2024-12-30 10:00:00+00:00,956.5,1264.941,1161.1617088830715,1368.7203499876605
2024-12-30 11:00:00+00:00,1089.0,1162.5613,1058.781911247509,1266.340552352098
2024-12-30 12:00:00+00:00,1024.25,1279.8942,1176.1147885526843,1383.6734296572733
2024-12-30 13:00:00+00:00,727.0,867.76166,763.9823221007312,971.5409632053202
2024-12-30 14:00:00+00:00,290.5,539.03723,435.2579052077665,642.8165463123555
2024-12-30 15:00:00+00:00,15.750000000000114,-54.920517,-158.69986196632738,48.858779138261525
2024-12-30 16:00:00+00:00,0.0,-2.3746805,-106.15401919682051,101.4046219077685
2024-12-30 17:00:00+00:00,0.0,-9.7462015,-113.5254953912164,94.03314571337262
2024-12-30 18:00:00+00:00,0.0,-6.406663,-110.18601326349983,97.37262784108907
2024-12-30 19:00:00+00:00,0.0,-6.406663,-110.18601326349983,97.37262784108907
2024-12-30 20:00:00+00:00,0.0,-5.054124,-108.83342712460342,98.7252139799856
2024-12-30 21:00:00+00:00,0.0,-5.999192,-109.778514166945,97.78012693764401
2024-12-30 22:00:00+00:00,0.0,-4.9647074,-108.74405439571558,98.81458670887355
2024-12-30 23:00:00+00:00,0.0,-4.6625834,-108.44189347772692,99.1167476268621
2024-12-31 00:00:00+00:00,0.0,7.0909567,-96.68836594962761,110.8702751549614
2024-12-31 01:00:00+00:00,0.0,7.0940695,-96.68524043831496,110.87340066627405
2024-12-31 02:00:00+00:00,0.0,5.1634665,-98.61587722350612,108.94276388108301
2024-12-31 03:00:00+00:00,0.0,6.532607,-97.24673432197994,110.31190678260907
2024-12-31 04:00:00+00:00,0.0,9.103957,-94.67536771768243,112.88327338690647
2024-12-31 05:00:00+00:00,0.0,8.637343,-95.14199810934281,112.4166429952462
2024-12-31 06:00:00+00:00,0.0,26.159254,-77.62004379715484,129.93859730743418
2024-12-31 07:00:00+00:00,104.5,174.78096,71.00165147336782,278.56029257795683
2024-12-31 08:00:00+00:00,795.25,1097.381,993.6017063951889,1201.160347499778
2024-12-31 09:00:00+00:00,1655.5,1541.4004,1437.6210405075215,1645.1796816121105
2024-12-31 10:00:00+00:00,2312.5,2195.9504,2092.1712370890646,2299.7298781936533
2024-12-31 11:00:00+00:00,2614.5,2507.962,2404.1826685826823,2611.741309687271
2024-12-31 12:00:00+00:00,2440.5,2440.9883,2337.209043227295,2544.767684331884
2024-12-31 13:00:00+00:00,1819.75,1679.026,1575.2466379036055,1782.8052790081945
2024-12-31 14:00:00+00:00,775.25,771.74335,667.9640275800047,875.5226686845937
2024-12-31 15:00:00+00:00,54.750000000000114,44.76088,-59.01843650962098,148.54020459496803
2024-12-31 16:00:00+00:00,0.0,-7.571397,-111.35073083051873,96.20791027407029
2024-12-31 17:00:00+00:00,0.0,7.8057394,-95.97355306508223,111.5850880395069
2024-12-31 18:00:00+00:00,0.0,9.652663,-94.1266292991046,113.43201180548454
2024-12-31 19:00:00+00:00,0.0,3.67311,-100.10623927999825,107.45240182459088
2024-12-31 20:00:00+00:00,0.0,5.095351,-98.68396268615595,108.87467841843306
2024-12-31 21:00:00+00:00,0.0,6.078994,-97.70035582871708,109.85828527587194
2024-12-31 22:00:00+00:00,0.0,2.8663473,-100.91295909179314,106.64568201279587
2024-12-31 23:00:00+00:00,0.0,2.7812033,-100.99810815674493,106.56053294784408
2025-01-01 00:00:00+00:00,0.0,-2.108262,-105.88759047573137,101.67105062885764
2025-01-01 01:00:00+00:00,0.0,-5.01085,-108.79017680589766,98.76846429869124
2025-01-01 02:00:00+00:00,0.0,-3.2571268,-107.03642706635048,100.52221403823853
2025-01-01 03:00:00+00:00,0.0,7.2750998,-96.50421420201371,111.0544269025753
2025-01-01 04:00:00+00:00,0.0,3.2870626,-100.49228216375775,107.06635894083138
2025-01-01 05:00:00+00:00,0.0,85.70058,-18.07871539684345,189.47992570774556
2025-01-01 06:00:00+00:00,0.0,33.71736,-70.06196613006193,137.49667497452708
2025-01-01 07:00:00+00:00,204.7499999999999,192.70747,88.92814831735541,296.4867894219444
2025-01-01 08:00:00+00:00,1039.75,1122.7975,1019.01816376614,1226.5768048707291
2025-01-01 09:00:00+00:00,1994.0,1801.2081,1697.4287882470953,1904.9874293516846
2025-01-01 10:00:00+00:00,2774.5,2910.079,2806.2998036036383,3013.8584447082276
2025-01-01 11:00:00+00:00,3140.75,2783.6575,2679.8782772942063,2887.4369183987956
2025-01-01 12:00:00+00:00,2895.25,2639.4504,2535.6710710964167,2743.2297122010054
2025-01-01 13:00:00+00:00,2046.0,1973.3131,1869.533801582496,2077.0924426870847
2025-01-01 14:00:00+00:00,914.25,1024.7477,920.9684030429079,1128.5270441474968
2025-01-01 15:00:00+00:00,69.0,8.592483,-95.18685342034416,112.37178768424485
2025-01-01 16:00:00+00:00,0.0,-9.266343,-113.04568716807546,94.51295393651344
2025-01-01 17:00:00+00:00,0.0,-24.769945,-128.54923695848026,79.00940414610875
2025-01-01 18:00:00+00:00,0.0,-25.733324,-129.51265470230453,78.04598640228437
2025-01-01 19:00:00+00:00,0.0,-20.701403,-124.4807504353929,83.07789066919611
2025-01-01 20:00:00+00:00,0.0,-8.140489,-111.91982730926873,95.63881379532017
2025-01-01 21:00:00+00:00,0.0,-4.538621,-108.31797117784174,99.24066992674727
2025-01-01 22:00:00+00:00,0.0,-3.4521341,-107.2314758669196,100.32716523766953
2025-01-01 23:00:00+00:00,0.0,-1.252244,-105.03153826916275,102.52710283542638
2025-01-02 00:00:00+00:00,0.0,9.58351,-94.19581291437783,113.36282819021119
2025-01-02 01:00:00+00:00,0.0,-11.205796,-114.98510917425381,92.57353193033521
2025-01-02 02:00:00+00:00,0.0,-8.12877,-111.90808552352644,95.65055558106258
2025-01-02 03:00:00+00:00,0.0,-4.5690775,-108.34838155818181,99.21025954640731
2025-01-02 04:00:00+00:00,0.0,-27.683825,-131.46314270799542,76.0954983965936
2025-01-02 05:00:00+00:00,0.0,-32.66118,-136.44047723685264,71.11816386773637
2025-01-02 06:00:00+00:00,0.0,20.186903,-83.59238907607835,123.96625202851067
2025-01-02 07:00:00+00:00,28.999999999999886,47.496902,-56.282431485094435,151.2762096194947
2025-01-02 08:00:00+00:00,250.5,279.69794,175.9186462719847,383.4772873765737
2025-01-02 09:00:00+00:00,604.25,627.4579,523.678535771159,731.2371768757481
2025-01-02 10:00:00+00:00,567.0,456.15506,352.37576516378147,559.9344062683705
2025-01-02 11:00:00+00:00,399.5,484.4379,380.6586015058067,588.2172426103957
2025-01-02 12:00:00+00:00,235.5,371.6361,267.85682863463967,475.4154697392287
2025-01-02 13:00:00+00:00,107.00000000000011,208.09291,104.31360446410679,311.8722455686959
2025-01-02 14:00:00+00:00,23.25,136.04945,32.27014633966189,239.8287874442509
2025-01-02 15:00:00+00:00,0.0,-20.502855,-124.2821537571175,83.27648734747152
2025-01-02 16:00:00+00:00,0.0,-2.3014383,-106.08078086416856,101.47786024042045
2025-01-02 17:00:00+00:00,0.0,-2.3014383,-106.08078086416856,101.47786024042045
2025-01-02 18:00:00+00:00,0.0,-2.3014383,-106.08078086416856,101.47786024042045
2025-01-02 19:00:00+00:00,0.0,-26.12346,-129.90275230344275,77.65588880114626
2025-01-02 20:00:00+00:00,0.0,-1.0767679,-104.85608726925705,102.70255383533197
2025-01-02 21:00:00+00:00,0.0,-2.0745707,-105.85388563752133,101.7047554670678
2025-01-02 22:00:00+00:00,0.0,-1.2473001,-105.02663881899673,102.53200228559228
2025-01-02 23:00:00+00:00,0.0,4.34822,-99.4311288364521,108.12751226813702
2025-01-03 00:00:00+00:00,0.0,3.5383444,-100.24097415955964,107.31766694502926
2025-01-03 01:00:00+00:00,0.0,3.4498434,-100.3295021556604,107.22913894892861
2025-01-03 02:00:00+00:00,0.0,-3.0132914,-106.79263718395885,100.76600392063028
2025-01-03 03:00:00+00:00,0.0,-1.641038,-105.42036877112002,102.13827233346899
2025-01-03 04:00:00+00:00,0.0,-1.5077372,-105.28706993729668,102.27157116729234
2025-01-03 05:00:00+00:00,0.0,1.1862936,-102.59304813229494,104.96559297229408
2025-01-03 06:00:00+00:00,0.0,22.425062,-81.3542695563392,126.20437154824981
2025-01-03 07:00:00+00:00,27.5,85.93123,-17.848103345932486,189.71053775865653
2025-01-03 08:00:00+00:00,291.5,412.72192,308.94260404632746,516.5012451509165
2025-01-03 09:00:00+00:00,766.0,968.0472,864.267852930638,1071.826494035227
2025-01-03 10:00:00+00:00,1262.0,1384.7592,1280.9798745215264,1488.5385156261154
2025-01-03 11:00:00+00:00,1490.75,1557.8346,1454.0552746462458,1661.6139157508346
2025-01-03 12:00:00+00:00,1441.75,1382.1396,1278.3602736750786,1485.9189147796678
2025-01-03 13:00:00+00:00,1062.25,1167.2544,1063.4751410217045,1271.0337821262935
2025-01-03 14:00:00+00:00,482.25,527.5018,423.72244544868806,631.281086553277
2025-01-03 15:00:00+00:00,41.25,74.28035,-29.49899584038451,178.0596452642045
2025-01-03 16:00:00+00:00,0.0,35.78383,-67.99549631268587,139.56314479190314
