date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-16 00:00:00+00:00,0.0,0.8897041356374302,-509.2591349335378,511.03854320481264
2025-01-16 01:00:00+00:00,0.0,2.5647141144129364,-507.5841249547623,512.7135531835881
2025-01-16 02:00:00+00:00,0.0,4.1696564128790214,-505.9791826562962,514.3184954820542
2025-01-16 03:00:00+00:00,0.0,3.7355995881953277,-506.4132394809801,513.8844386573705
2025-01-16 04:00:00+00:00,0.0,5.998773987559389,-504.1500650816158,516.1476130567346
2025-01-16 05:00:00+00:00,0.0,5.998773987559389,-504.1500650816158,516.1476130567346
2025-01-16 06:00:00+00:00,0.2500000000002274,5.998773987559389,-504.1500650816158,516.1476130567346
2025-01-16 07:00:00+00:00,39.00000000000023,8.289006922799672,-501.85983214637577,518.4378459919749
2025-01-16 08:00:00+00:00,354.75,346.07711210382377,-164.07172696535167,856.225951172999
2025-01-16 09:00:00+00:00,746.75,761.6615944719424,251.51275540276697,1271.8104335411176
2025-01-16 10:00:00+00:00,1012.0000000000001,1250.2384775884693,740.0896385192941,1760.3873166576448
2025-01-16 11:00:00+00:00,1063.5,1409.984230933585,899.8353918644098,1920.1330700027604
2025-01-16 12:00:00+00:00,926.2499999999999,1206.569449379728,696.4206103105528,1716.7182884489032
2025-01-16 13:00:00+00:00,631.25,804.1705738025507,294.0217347333753,1314.319412871726
2025-01-16 14:00:00+00:00,226.50000000000023,272.55012192419395,-237.59871714498126,782.6989609933692
2025-01-16 15:00:00+00:00,12.75,-12.973229725631427,-523.1220687948064,497.1756093435438
2025-01-16 16:00:00+00:00,0.0,-7.259654199555598,-517.4084932687308,502.8891848696196
2025-01-16 17:00:00+00:00,0.0,0.7465393265274543,-509.402299742648,510.89537839570266
2025-01-16 18:00:00+00:00,0.0,0.7465393265274543,-509.402299742648,510.89537839570266
2025-01-16 19:00:00+00:00,0.0,3.045770023937166,-507.10306904523827,513.1946090931124
2025-01-16 20:00:00+00:00,0.0,3.045770023937166,-507.10306904523827,513.1946090931124
2025-01-16 21:00:00+00:00,0.0,2.050550678344507,-508.0982883908307,512.1993897475197
2025-01-16 22:00:00+00:00,0.0,0.009629471976495552,-510.13920959719894,510.1584685411517
2025-01-16 23:00:00+00:00,0.0,2.050550678344507,-508.0982883908307,512.1993897475197
2025-01-17 00:00:00+00:00,0.0,1.4298081675153753,-508.71903090165983,511.5786472366906
2025-01-17 01:00:00+00:00,0.0,2.6073596698172423,-507.54147939935797,512.7561987389925
2025-01-17 02:00:00+00:00,0.0,22.27327886275407,-487.87556020642137,532.4221179319293
2025-01-17 03:00:00+00:00,0.0,19.23713831079317,-490.91170075838204,529.3859773799686
2025-01-17 04:00:00+00:00,0.0,7.672732480153172,-502.4761065890218,517.8215715493284
2025-01-17 05:00:00+00:00,0.0,19.23713831079317,-490.91170075838204,529.3859773799686
2025-01-17 06:00:00+00:00,0.75,35.32892101350831,-474.8199180556669,545.4777600826837
2025-01-17 07:00:00+00:00,120.5,352.5555109061595,-157.5933281630157,862.7043499753347
2025-01-17 08:00:00+00:00,705.5,1151.5770273109752,641.4281882417997,1661.7258663801504
2025-01-17 09:00:00+00:00,1554.0,2263.0534817290286,1752.9046426598532,2773.202320798204
2025-01-17 10:00:00+00:00,2275.5,3718.782156570949,3208.6333175017735,4228.930995640124
2025-01-17 11:00:00+00:00,2731.0,4164.417978238315,3654.2691391691405,4674.566817307491
2025-01-17 12:00:00+00:00,2574.5,3129.886268722928,2619.7374296537528,3640.035107792103
