date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-12-17 00:00:00+00:00,,6470.594314826566,6303.418791606943,6637.769838046189
2025-12-17 01:00:00+00:00,,6400.686753332511,6233.511230112888,6567.862276552134
2025-12-17 02:00:00+00:00,,6546.590304687442,6379.414781467819,6713.765827907065
2025-12-17 03:00:00+00:00,,6882.702892680001,6715.527369460378,7049.878415899624
2025-12-17 04:00:00+00:00,,7390.044910123572,7222.869386903948,7557.220433343195
2025-12-17 05:00:00+00:00,,8282.405882487628,8115.2303592680055,8449.581405707253
2025-12-17 06:00:00+00:00,,8833.184882687352,8666.009359467727,9000.360405906975
2025-12-17 07:00:00+00:00,,9256.000182743992,9088.824659524369,9423.175705963615
2025-12-17 08:00:00+00:00,,9479.119937481773,9311.94441426215,9646.295460701396
2025-12-17 09:00:00+00:00,,9589.994710263336,9422.819187043713,9757.170233482959
2025-12-17 10:00:00+00:00,,9575.011488530956,9407.835965311333,9742.187011750579
2025-12-17 11:00:00+00:00,,9474.964406905903,9307.78888368628,9642.139930125526
2025-12-17 12:00:00+00:00,,9323.832829853294,9156.657306633671,9491.008353072917
2025-12-17 13:00:00+00:00,,9162.102893651576,8994.927370431953,9329.278416871199
2025-12-17 14:00:00+00:00,,9010.343441243618,8843.167918023995,9177.518964463241
2025-12-17 15:00:00+00:00,,8993.953757020046,8826.778233800424,9161.12928023967
2025-12-17 16:00:00+00:00,,9057.164075379009,8889.988552159386,9224.339598598634
2025-12-17 17:00:00+00:00,,8897.517266405821,8730.341743186198,9064.692789625444
2025-12-17 18:00:00+00:00,,8660.484460311105,8493.308937091482,8827.659983530728
2025-12-17 19:00:00+00:00,,8275.026471259196,8107.850948039573,8442.201994478819
2025-12-17 20:00:00+00:00,,7881.886210250596,7714.710687030973,8049.061733470219
2025-12-17 21:00:00+00:00,,7439.350589072595,7272.175065852972,7606.526112292218
2025-12-17 22:00:00+00:00,,6934.287068964087,6767.111545744464,7101.46259218371
2025-12-17 23:00:00+00:00,,6556.880347886208,6389.704824666585,6724.055871105832
2025-12-18 00:00:00+00:00,,6287.2132599968,6120.037736777176,6454.388783216423
2025-12-18 01:00:00+00:00,,6122.00270973999,5954.827186520367,6289.1782329596135
2025-12-18 02:00:00+00:00,,6202.744464307083,6035.56894108746,6369.919987526706
2025-12-18 03:00:00+00:00,,6518.501063514535,6351.325540294912,6685.676586734158
2025-12-18 04:00:00+00:00,,7208.651438891238,7041.475915671615,7375.826962110861
2025-12-18 05:00:00+00:00,,8031.3630259150295,7864.187502695406,8198.538549134653
2025-12-18 06:00:00+00:00,,8704.62674560412,8537.451222384498,8871.802268823743
2025-12-18 07:00:00+00:00,,9141.804419717128,8974.628896497505,9308.97994293675
2025-12-18 08:00:00+00:00,,9356.626504721125,9189.450981501503,9523.802027940748
2025-12-18 09:00:00+00:00,,9457.593515327608,9290.417992107985,9624.76903854723
2025-12-18 10:00:00+00:00,,9465.554679172054,9298.37915595243,9632.730202391676
2025-12-18 11:00:00+00:00,,9358.782640264324,9191.607117044701,9525.958163483947
2025-12-18 12:00:00+00:00,,9182.678117731,9015.502594511378,9349.853640950625
2025-12-18 13:00:00+00:00,,9006.939495851591,8839.763972631967,9174.115019071214
2025-12-18 14:00:00+00:00,,8874.238847581435,8707.063324361812,9041.414370801058
2025-12-18 15:00:00+00:00,,8917.935233023823,8750.7597098042,9085.110756243448
2025-12-18 16:00:00+00:00,,9004.024166423551,8836.848643203928,9171.199689643174
2025-12-18 17:00:00+00:00,,8877.421595466785,8710.24607224716,9044.597118686408
2025-12-18 18:00:00+00:00,,8663.696094470117,8496.520571250494,8830.87161768974
2025-12-18 19:00:00+00:00,,8261.994531421979,8094.819008202355,8429.170054641601
2025-12-18 20:00:00+00:00,,7890.9725888360135,7723.79706561639,8058.148112055636
2025-12-18 21:00:00+00:00,,7507.778763331697,7340.603240112074,7674.9542865513195
2025-12-18 22:00:00+00:00,,6993.528437946163,6826.35291472654,7160.703961165786
2025-12-18 23:00:00+00:00,,6571.707799864731,6404.532276645108,6738.883323084354
2025-12-19 00:00:00+00:00,,6295.199706359793,6128.02418314017,6462.375229579416
2025-12-19 01:00:00+00:00,,6260.4834152733265,6093.307892053704,6427.658938492949
2025-12-19 02:00:00+00:00,,6413.482068777495,6246.306545557872,6580.657591997118
2025-12-19 03:00:00+00:00,,6704.697087399403,6537.52156417978,6871.872610619026
2025-12-19 04:00:00+00:00,,7233.459077910467,7066.2835546908445,7400.634601130091
2025-12-19 05:00:00+00:00,,8105.1091598241655,7937.933636604543,8272.284683043788
2025-12-19 06:00:00+00:00,,8771.110064507924,8603.934541288301,8938.285587727549
2025-12-19 07:00:00+00:00,,9110.726750479642,8943.551227260017,9277.902273699265
2025-12-19 08:00:00+00:00,,9317.668390867497,9150.492867647874,9484.84391408712
2025-12-19 09:00:00+00:00,,9366.568456003844,9199.392932784222,9533.743979223467
2025-12-19 10:00:00+00:00,,9289.159205572767,9121.983682353144,9456.33472879239
2025-12-19 11:00:00+00:00,,9080.063103691908,8912.887580472285,9247.23862691153
2025-12-19 12:00:00+00:00,,8870.672364799797,8703.496841580174,9037.847888019422
2025-12-19 13:00:00+00:00,,8664.421656139775,8497.246132920152,8831.597179359398
2025-12-19 14:00:00+00:00,,8570.380192328244,8403.204669108622,8737.555715547867
2025-12-19 15:00:00+00:00,,8672.668603583154,8505.49308036353,8839.844126802776
2025-12-19 16:00:00+00:00,,8893.364805834044,8726.189282614421,9060.540329053667
2025-12-19 17:00:00+00:00,,8845.454653582452,8678.27913036283,9012.630176802077
2025-12-19 18:00:00+00:00,,8633.081300954556,8465.905777734934,8800.25682417418
2025-12-19 19:00:00+00:00,,8181.871959159853,8014.696435940229,8349.047482379476
2025-12-19 20:00:00+00:00,,7768.577729322378,7601.402206102755,7935.753252542002
2025-12-19 21:00:00+00:00,,7346.803542249471,7179.6280190298485,7513.979065469095
2025-12-19 22:00:00+00:00,,6865.293635937779,6698.118112718155,7032.469159157402
2025-12-19 23:00:00+00:00,,6412.410539237016,6245.235016017393,6579.5860624566385
2025-12-20 00:00:00+00:00,,6183.996755834379,6016.821232614755,6351.172279054002
2025-12-20 01:00:00+00:00,,6131.86580230577,5964.690279086146,6299.0413255253925
2025-12-20 02:00:00+00:00,,6232.045298369311,6064.8697751496875,6399.220821588934
2025-12-20 03:00:00+00:00,,6497.34358376069,6330.168060541067,6664.519106980313
2025-12-20 04:00:00+00:00,,7103.523627365856,6936.348104146233,7270.6991505854785
2025-12-20 05:00:00+00:00,,7768.025323133499,7600.849799913875,7935.200846353122
2025-12-20 06:00:00+00:00,,8408.256245199602,8241.080721979979,8575.431768419225
2025-12-20 07:00:00+00:00,,8840.646597759116,8673.471074539493,9007.822120978739
2025-12-20 08:00:00+00:00,,9020.511482323041,8853.335959103419,9187.687005542664
2025-12-20 09:00:00+00:00,,9131.333244747468,8964.157721527843,9298.50876796709
2025-12-20 10:00:00+00:00,,9127.864682104042,8960.68915888442,9295.040205323665
2025-12-20 11:00:00+00:00,,9036.719480439675,8869.543957220052,9203.895003659298
2025-12-20 12:00:00+00:00,,8872.67421010733,8705.498686887708,9039.849733326953
2025-12-20 13:00:00+00:00,,8686.760001745912,8519.584478526289,8853.935524965535
2025-12-20 14:00:00+00:00,,8593.662344337308,8426.486821117684,8760.837867556931
2025-12-20 15:00:00+00:00,,8634.613173087462,8467.43764986784,8801.788696307085
2025-12-20 16:00:00+00:00,,8755.895431513189,8588.719908293566,8923.070954732812
2025-12-20 17:00:00+00:00,,8638.991869344358,8471.816346124733,8806.16739256398
2025-12-20 18:00:00+00:00,,8417.007513702709,8249.831990483086,8584.183036922332
2025-12-20 19:00:00+00:00,,7951.920527921438,7784.745004701816,8119.096051141061
2025-12-20 20:00:00+00:00,,7531.335747281219,7364.160224061596,7698.511270500841
2025-12-20 21:00:00+00:00,,7087.32847990233,6920.152956682707,7254.504003121953
2025-12-20 22:00:00+00:00,,6682.865616972435,6515.690093752813,6850.041140192058
2025-12-20 23:00:00+00:00,,6360.4631666280075,6193.287643408385,6527.63868984763
2025-12-21 00:00:00+00:00,,6186.605451263698,6019.4299280440755,6353.780974483321
2025-12-21 01:00:00+00:00,,6101.072047461885,5933.896524242262,6268.2475706815085
2025-12-21 02:00:00+00:00,,6202.738619269414,6035.56309604979,6369.914142489037
2025-12-21 03:00:00+00:00,,6395.583991646781,6228.4084684271575,6562.759514866404
2025-12-21 04:00:00+00:00,,6883.57193346743,6716.396410247808,7050.747456687054
2025-12-21 05:00:00+00:00,,7615.13263852931,7447.957115309687,7782.308161748933
2025-12-21 06:00:00+00:00,,8349.91221501046,8182.736691790836,8517.087738230082
2025-12-21 07:00:00+00:00,,8797.338153051336,8630.162629831713,8964.513676270959
2025-12-21 08:00:00+00:00,,8956.32606777856,8789.150544558936,9123.501590998183
2025-12-21 09:00:00+00:00,,9045.727645809307,8878.552122589685,9212.90316902893
2025-12-21 10:00:00+00:00,,9001.56575292019,8834.390229700566,9168.741276139814
2025-12-21 11:00:00+00:00,,8909.813902935462,8742.638379715838,9076.989426155085
2025-12-21 12:00:00+00:00,,8788.750700892051,8621.575177672428,8955.926224111674
2025-12-21 13:00:00+00:00,,8594.518181894115,8427.342658674492,8761.693705113737
2025-12-21 14:00:00+00:00,,8507.342253325034,8340.166730105411,8674.517776544657
2025-12-21 15:00:00+00:00,,8584.181228849657,8417.005705630034,8751.35675206928
2025-12-21 16:00:00+00:00,,8795.116548444536,8627.941025224913,8962.292071664158
2025-12-21 17:00:00+00:00,,8714.65077818037,8547.475254960747,8881.826301399993
2025-12-21 18:00:00+00:00,,8495.939343206772,8328.763819987149,8663.114866426395
2025-12-21 19:00:00+00:00,,8071.510913141355,7904.335389921732,8238.686436360978
2025-12-21 20:00:00+00:00,,7739.772436019497,7572.596912799874,7906.94795923912
2025-12-21 21:00:00+00:00,,7388.449123813226,7221.273600593603,7555.624647032849
2025-12-21 22:00:00+00:00,,6993.842506488559,6826.666983268935,7161.0180297081815
2025-12-21 23:00:00+00:00,,6716.419245318923,6549.2437220993,6883.594768538545
