date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-06 00:00:00+00:00,,4512.234707238722,4345.059184019099,4679.410230458345
2025-07-06 01:00:00+00:00,,4450.314231214911,4283.138707995288,4617.489754434535
2025-07-06 02:00:00+00:00,,4443.363220747485,4276.187697527861,4610.538743967108
2025-07-06 03:00:00+00:00,,4536.4918853195195,4369.316362099896,4703.667408539142
2025-07-06 04:00:00+00:00,,4738.188999760175,4571.013476540552,4905.3645229797985
2025-07-06 05:00:00+00:00,,5072.996200747735,4905.820677528112,5240.171723967359
2025-07-06 06:00:00+00:00,,5459.033583856394,5291.858060636771,5626.209107076017
2025-07-06 07:00:00+00:00,,5797.287226155501,5630.111702935878,5964.462749375125
2025-07-06 08:00:00+00:00,,5979.141615585928,5811.966092366304,6146.317138805551
2025-07-06 09:00:00+00:00,,6032.726968530685,5865.551445311062,6199.9024917503075
2025-07-06 10:00:00+00:00,,5965.315952512709,5798.140429293086,6132.491475732332
2025-07-06 11:00:00+00:00,,5838.344932584647,5671.169409365024,6005.52045580427
2025-07-06 12:00:00+00:00,,5640.425620651514,5473.250097431891,5807.6011438711375
2025-07-06 13:00:00+00:00,,5494.182239700016,5327.006716480393,5661.35776291964
2025-07-06 14:00:00+00:00,,5477.912736312409,5310.737213092786,5645.088259532033
2025-07-06 15:00:00+00:00,,5598.045828878202,5430.870305658578,5765.221352097825
2025-07-06 16:00:00+00:00,,5745.70744549419,5578.531922274567,5912.882968713813
2025-07-06 17:00:00+00:00,,5720.591120649926,5553.415597430302,5887.766643869549
2025-07-06 18:00:00+00:00,,5565.424052870737,5398.248529651114,5732.599576090361
2025-07-06 19:00:00+00:00,,5426.379561211506,5259.2040379918835,5593.55508443113
2025-07-06 20:00:00+00:00,,5284.61226469732,5117.436741477697,5451.787787916943
2025-07-06 21:00:00+00:00,,5050.016390953375,4882.840867733752,5217.191914172998
2025-07-06 22:00:00+00:00,,4744.7202633468905,4577.544740127268,4911.895786566514
2025-07-06 23:00:00+00:00,,4460.3013174041935,4293.12579418457,4627.476840623816
2025-07-07 00:00:00+00:00,,4345.173463418178,4177.997940198555,4512.3489866378
2025-07-07 01:00:00+00:00,,4339.135353917976,4171.9598306983535,4506.310877137599
2025-07-07 02:00:00+00:00,,4520.069028433254,4352.893505213631,4687.244551652877
2025-07-07 03:00:00+00:00,,5032.123377601438,4864.947854381814,5199.298900821061
2025-07-07 04:00:00+00:00,,6045.979250382864,5878.803727163241,6213.154773602487
2025-07-07 05:00:00+00:00,,6857.545374979513,6690.3698517598905,7024.720898199137
2025-07-07 06:00:00+00:00,,7396.652542787946,7229.477019568323,7563.828066007569
2025-07-07 07:00:00+00:00,,7645.612311809633,7478.436788590009,7812.787835029256
2025-07-07 08:00:00+00:00,,7786.3669643625,7619.191441142877,7953.542487582123
2025-07-07 09:00:00+00:00,,7818.846634367654,7651.671111148031,7986.0221575872765
2025-07-07 10:00:00+00:00,,7734.653763228702,7567.478240009079,7901.829286448325
2025-07-07 11:00:00+00:00,,7574.035969751327,7406.860446531704,7741.21149297095
2025-07-07 12:00:00+00:00,,7374.949799700855,7207.774276481232,7542.1253229204785
2025-07-07 13:00:00+00:00,,7210.811593422871,7043.636070203248,7377.987116642494
2025-07-07 14:00:00+00:00,,7085.395503817912,6918.219980598289,7252.571027037536
2025-07-07 15:00:00+00:00,,7094.070787062998,6926.895263843375,7261.246310282621
2025-07-07 16:00:00+00:00,,7100.027081590346,6932.851558370723,7267.202604809969
2025-07-07 17:00:00+00:00,,7070.247417661098,6903.071894441474,7237.4229408807205
2025-07-07 18:00:00+00:00,,6849.478588527931,6682.303065308307,7016.6541117475535
2025-07-07 19:00:00+00:00,,6603.490190734918,6436.314667515295,6770.665713954541
2025-07-07 20:00:00+00:00,,6146.881903013863,5979.70637979424,6314.057426233486
2025-07-07 21:00:00+00:00,,5687.370599641553,5520.19507642193,5854.546122861177
2025-07-07 22:00:00+00:00,,5338.808702278742,5171.633179059119,5505.984225498366
2025-07-07 23:00:00+00:00,,5204.81217613463,5037.636652915007,5371.987699354254
2025-07-08 00:00:00+00:00,,5081.725622225147,4914.550099005524,5248.90114544477
2025-07-08 01:00:00+00:00,,5070.501539098077,4903.326015878454,5237.677062317701
2025-07-08 02:00:00+00:00,,5203.015162108408,5035.839638888785,5370.190685328032
2025-07-08 03:00:00+00:00,,5700.654267082033,5533.47874386241,5867.8297903016555
2025-07-08 04:00:00+00:00,,6691.045786239941,6523.870263020318,6858.221309459564
2025-07-08 05:00:00+00:00,,7421.4550544921285,7254.279531272506,7588.630577711751
2025-07-08 06:00:00+00:00,,7870.905070672274,7703.729547452651,8038.080593891897
2025-07-08 07:00:00+00:00,,7993.719266222159,7826.543743002535,8160.8947894417815
2025-07-08 08:00:00+00:00,,8068.303215234554,7901.12769201493,8235.478738454178
2025-07-08 09:00:00+00:00,,8145.862309752481,7978.686786532858,8313.037832972104
2025-07-08 10:00:00+00:00,,7878.795432590078,7711.619909370455,8045.970955809702
2025-07-08 11:00:00+00:00,,7633.432333022529,7466.256809802905,7800.607856242152
2025-07-08 12:00:00+00:00,,7424.786296695777,7257.6107734761545,7591.9618199154
2025-07-08 13:00:00+00:00,,7284.318648982807,7117.143125763183,7451.49417220243
2025-07-08 14:00:00+00:00,,7152.732006974522,6985.556483754898,7319.907530194145
2025-07-08 15:00:00+00:00,,7138.398622966846,6971.2230997472225,7305.574146186469
2025-07-08 16:00:00+00:00,,7155.372656817292,6988.19713359767,7322.548180036916
2025-07-08 17:00:00+00:00,,7114.565001549187,6947.389478329564,7281.74052476881
2025-07-08 18:00:00+00:00,,6890.312641680378,6723.137118460755,7057.488164900002
2025-07-08 19:00:00+00:00,,6609.039733727954,6441.864210508331,6776.215256947577
2025-07-08 20:00:00+00:00,,6245.962486951648,6078.7869637320255,6413.138010171272
2025-07-08 21:00:00+00:00,,5765.358166221219,5598.182643001596,5932.533689440843
2025-07-08 22:00:00+00:00,,5413.989456637002,5246.813933417379,5581.164979856626
2025-07-08 23:00:00+00:00,,5156.408410745898,4989.232887526276,5323.583933965522
2025-07-09 00:00:00+00:00,,5068.09899378997,4900.9234705703475,5235.274517009593
2025-07-09 01:00:00+00:00,,5091.489730402625,4924.3142071830025,5258.665253622248
2025-07-09 02:00:00+00:00,,5236.5078618344305,5069.332338614808,5403.683385054054
2025-07-09 03:00:00+00:00,,5717.258073118069,5550.082549898446,5884.4335963376925
2025-07-09 04:00:00+00:00,,6676.98046164159,6509.804938421968,6844.155984861214
2025-07-09 05:00:00+00:00,,7390.682958806343,7223.50743558672,7557.858482025966
2025-07-09 06:00:00+00:00,,7859.114097222897,7691.938574003274,8026.28962044252
2025-07-09 07:00:00+00:00,,7979.353196646674,7812.177673427052,8146.528719866298
2025-07-09 08:00:00+00:00,,8072.43304068611,7905.257517466487,8239.608563905733
2025-07-09 09:00:00+00:00,,8070.615305794205,7903.439782574581,8237.790829013828
2025-07-09 10:00:00+00:00,,7847.485904364981,7680.310381145358,8014.661427584604
2025-07-09 11:00:00+00:00,,7680.39878713233,7513.223263912707,7847.574310351953
2025-07-09 12:00:00+00:00,,7516.887700715801,7349.712177496178,7684.063223935424
2025-07-09 13:00:00+00:00,,7372.25272396521,7205.077200745587,7539.428247184834
2025-07-09 14:00:00+00:00,,7214.6279148201875,7047.452391600565,7381.80343803981
2025-07-09 15:00:00+00:00,,7209.178191188555,7042.002667968932,7376.353714408177
2025-07-09 16:00:00+00:00,,7219.615163520729,7052.439640301106,7386.790686740352
2025-07-09 17:00:00+00:00,,7172.145960668931,7004.9704374493085,7339.321483888554
2025-07-09 18:00:00+00:00,,6955.218836144174,6788.04331292455,7122.394359363797
2025-07-09 19:00:00+00:00,,6698.098872043897,6530.923348824274,6865.27439526352
2025-07-09 20:00:00+00:00,,6231.139193723399,6063.963670503776,6398.314716943022
2025-07-09 21:00:00+00:00,,5861.669652080339,5694.494128860715,6028.845175299962
2025-07-09 22:00:00+00:00,,5512.973567094847,5345.798043875224,5680.1490903144695
2025-07-09 23:00:00+00:00,,5291.93396751072,5124.7584442910975,5459.109490730343
2025-07-10 00:00:00+00:00,,5134.823893356377,4967.648370136754,5301.999416576001
2025-07-10 01:00:00+00:00,,5127.257914097599,4960.082390877976,5294.433437317222
2025-07-10 02:00:00+00:00,,5238.990144535925,5071.814621316302,5406.165667755548
2025-07-10 03:00:00+00:00,,5680.187136647214,5513.011613427591,5847.362659866838
2025-07-10 04:00:00+00:00,,6588.02496910134,6420.849445881717,6755.200492320962
2025-07-10 05:00:00+00:00,,7338.505663995467,7171.330140775844,7505.68118721509
2025-07-10 06:00:00+00:00,,7681.1802021339145,7514.004678914292,7848.355725353538
2025-07-10 07:00:00+00:00,,7683.020124981592,7515.844601761968,7850.195648201215
2025-07-10 08:00:00+00:00,,7682.140397818521,7514.964874598898,7849.315921038144
2025-07-10 09:00:00+00:00,,7644.495941162011,7477.320417942387,7811.671464381634
2025-07-10 10:00:00+00:00,,7491.330367751306,7324.154844531683,7658.505890970929
2025-07-10 11:00:00+00:00,,7353.261530096737,7186.086006877114,7520.43705331636
2025-07-10 12:00:00+00:00,,7193.659733684668,7026.484210465045,7360.835256904292
2025-07-10 13:00:00+00:00,,7112.656254149542,6945.4807309299185,7279.831777369165
2025-07-10 14:00:00+00:00,,7001.658457514559,6834.482934294936,7168.833980734183
2025-07-10 15:00:00+00:00,,7036.271317477282,6869.095794257659,7203.446840696905
2025-07-10 16:00:00+00:00,,7041.812798261719,6874.637275042095,7208.988321481342
2025-07-10 17:00:00+00:00,,7007.944095630808,6840.768572411184,7175.119618850431
2025-07-10 18:00:00+00:00,,6838.85487375986,6671.6793505402375,7006.030396979483
2025-07-10 19:00:00+00:00,,6599.981833581814,6432.806310362191,6767.157356801437
2025-07-10 20:00:00+00:00,,6211.025556701855,6043.850033482232,6378.201079921478
2025-07-10 21:00:00+00:00,,5843.5763261705815,5676.400802950959,6010.751849390204
2025-07-10 22:00:00+00:00,,5540.39580788457,5373.220284664947,5707.571331104193
2025-07-10 23:00:00+00:00,,5297.061012516238,5129.885489296616,5464.236535735862
2025-07-11 00:00:00+00:00,,5106.621255062807,4939.445731843184,5273.796778282431
2025-07-11 01:00:00+00:00,,5082.368773386467,4915.193250166844,5249.544296606091
2025-07-11 02:00:00+00:00,,5171.550488769177,5004.374965549554,5338.726011988801
2025-07-11 03:00:00+00:00,,5602.92850069139,5435.752977471766,5770.1040239110125
2025-07-11 04:00:00+00:00,,6540.817681250752,6373.642158031129,6707.9932044703755
2025-07-11 05:00:00+00:00,,7265.293683578752,7098.118160359129,7432.469206798375
2025-07-11 06:00:00+00:00,,7625.405395654528,7458.229872434904,7792.5809188741505
2025-07-11 07:00:00+00:00,,7680.826836556573,7513.65131333695,7848.0023597761965
2025-07-11 08:00:00+00:00,,7700.03439000162,7532.858866781997,7867.2099132212425
2025-07-11 09:00:00+00:00,,7663.053933450906,7495.878410231283,7830.2294566705295
2025-07-11 10:00:00+00:00,,7484.24999101773,7317.074467798107,7651.425514237353
2025-07-11 11:00:00+00:00,,7297.253016996696,7130.077493777073,7464.428540216319
2025-07-11 12:00:00+00:00,,7121.593531248293,6954.418008028671,7288.769054467917
2025-07-11 13:00:00+00:00,,6962.146237992236,6794.970714772613,7129.321761211859
2025-07-11 14:00:00+00:00,,6848.997223668932,6681.821700449309,7016.172746888555
2025-07-11 15:00:00+00:00,,6868.315400546075,6701.139877326452,7035.490923765698
2025-07-11 16:00:00+00:00,,6848.841038402928,6681.665515183304,7016.01656162255
2025-07-11 17:00:00+00:00,,6768.6805271457115,6601.505003926088,6935.856050365334
2025-07-11 18:00:00+00:00,,6556.80827042051,6389.632747200887,6723.983793640133
2025-07-11 19:00:00+00:00,,6322.985471145792,6155.809947926169,6490.160994365416
2025-07-11 20:00:00+00:00,,5949.718719944068,5782.543196724444,6116.894243163691
2025-07-11 21:00:00+00:00,,5593.489729831869,5426.314206612246,5760.665253051493
2025-07-11 22:00:00+00:00,,5272.213895574379,5105.038372354757,5439.389418794002
2025-07-11 23:00:00+00:00,,5023.841880066139,4856.6663568465165,5191.017403285763
2025-07-12 00:00:00+00:00,,4883.043867702501,4715.8683444828785,5050.219390922125
2025-07-12 01:00:00+00:00,,4927.696566961966,4760.521043742343,5094.87209018159
2025-07-12 02:00:00+00:00,,4980.212691951442,4813.037168731819,5147.388215171066
2025-07-12 03:00:00+00:00,,5147.0934306215695,4979.917907401947,5314.268953841193
2025-07-12 04:00:00+00:00,,5557.438172527714,5390.262649308091,5724.613695747337
2025-07-12 05:00:00+00:00,,5899.438619553897,5732.2630963342735,6066.61414277352
2025-07-12 06:00:00+00:00,,6116.710077804174,5949.53455458455,6283.885601023797
2025-07-12 07:00:00+00:00,,6425.8689828383185,6258.693459618695,6593.044506057941
