date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-27 00:00:00+00:00,,5984.082226017152,5816.906702797529,6151.257749236775
2025-03-27 01:00:00+00:00,,5843.301967567813,5676.12644434819,6010.477490787436
2025-03-27 02:00:00+00:00,,5965.787431584662,5798.611908365038,6132.962954804285
2025-03-27 03:00:00+00:00,,6382.157954326378,6214.982431106755,6549.333477546002
2025-03-27 04:00:00+00:00,,7107.260302169867,6940.084778950244,7274.43582538949
2025-03-27 05:00:00+00:00,,7823.426935655975,7656.251412436352,7990.602458875599
2025-03-27 06:00:00+00:00,,8245.27922045397,8078.103697234345,8412.454743673592
2025-03-27 07:00:00+00:00,,8501.599694900968,8334.424171681345,8668.77521812059
2025-03-27 08:00:00+00:00,,8472.191445623099,8305.015922403474,8639.366968842722
2025-03-27 09:00:00+00:00,,8381.71711042818,8214.541587208556,8548.892633647803
2025-03-27 10:00:00+00:00,,8178.654809625194,8011.47928640557,8345.830332844816
2025-03-27 11:00:00+00:00,,7951.11635775322,7783.940834533597,8118.2918809728435
2025-03-27 12:00:00+00:00,,7742.580083375792,7575.404560156168,7909.755606595415
2025-03-27 13:00:00+00:00,,7568.639535886185,7401.464012666562,7735.815059105808
2025-03-27 14:00:00+00:00,,7424.429692910708,7257.254169691085,7591.605216130331
2025-03-27 15:00:00+00:00,,7405.950101533101,7238.774578313478,7573.1256247527235
2025-03-27 16:00:00+00:00,,7410.659678004155,7243.484154784532,7577.835201223777
2025-03-27 17:00:00+00:00,,7398.033922982128,7230.858399762505,7565.209446201751
2025-03-27 18:00:00+00:00,,7250.195113210104,7083.01958999048,7417.370636429727
2025-03-27 19:00:00+00:00,,7047.077848401939,6879.902325182316,7214.253371621562
2025-03-27 20:00:00+00:00,,6689.784249586172,6522.6087263665495,6856.959772805796
2025-03-27 21:00:00+00:00,,6261.072774784836,6093.897251565212,6428.248298004459
2025-03-27 22:00:00+00:00,,5871.111700688217,5703.936177468594,6038.287223907841
2025-03-27 23:00:00+00:00,,5542.822070284012,5375.646547064389,5709.997593503635
2025-03-28 00:00:00+00:00,,5398.635351711462,5231.459828491838,5565.810874931085
2025-03-28 01:00:00+00:00,,5363.786415730941,5196.610892511318,5530.961938950564
2025-03-28 02:00:00+00:00,,5517.668938510739,5350.493415291116,5684.844461730363
2025-03-28 03:00:00+00:00,,5818.067923663229,5650.892400443605,5985.2434468828515
2025-03-28 04:00:00+00:00,,6696.062598603402,6528.887075383778,6863.238121823025
2025-03-28 05:00:00+00:00,,7441.697878616014,7274.522355396391,7608.873401835637
2025-03-28 06:00:00+00:00,,7875.8615479393075,7708.686024719685,8043.037071158931
2025-03-28 07:00:00+00:00,,8031.818407264944,7864.642884045321,8198.993930484567
2025-03-28 08:00:00+00:00,,8069.544528077845,7902.369004858221,8236.720051297469
2025-03-28 09:00:00+00:00,,8031.595779741833,7864.42025652221,8198.771302961457
2025-03-28 10:00:00+00:00,,7752.800281717862,7585.624758498239,7919.975804937485
2025-03-28 11:00:00+00:00,,7525.398109183974,7358.222585964351,7692.573632403597
2025-03-28 12:00:00+00:00,,7285.492854201177,7118.317330981553,7452.6683774207995
2025-03-28 13:00:00+00:00,,7120.392763888089,6953.217240668466,7287.5682871077115
2025-03-28 14:00:00+00:00,,6962.899191372018,6795.723668152395,7130.074714591641
2025-03-28 15:00:00+00:00,,6962.924297548142,6795.748774328518,7130.099820767765
2025-03-28 16:00:00+00:00,,6962.997769905029,6795.822246685406,7130.173293124652
2025-03-28 17:00:00+00:00,,6929.202839393305,6762.027316173682,7096.378362612928
2025-03-28 18:00:00+00:00,,6742.0458724755545,6574.870349255932,6909.221395695178
2025-03-28 19:00:00+00:00,,6490.150521090906,6322.974997871283,6657.326044310529
2025-03-28 20:00:00+00:00,,6113.368539017572,5946.19301579795,6280.544062237195
2025-03-28 21:00:00+00:00,,5783.832058583113,5616.656535363491,5951.007581802736
2025-03-28 22:00:00+00:00,,5405.008113414715,5237.832590195092,5572.183636634339
2025-03-28 23:00:00+00:00,,5078.108531029308,4910.9330078096855,5245.284054248932
2025-03-29 00:00:00+00:00,,4947.764018885985,4780.588495666362,5114.939542105608
2025-03-29 01:00:00+00:00,,4924.993753170307,4757.818229950684,5092.169276389931
2025-03-29 02:00:00+00:00,,4919.269032156215,4752.093508936592,5086.444555375838
2025-03-29 03:00:00+00:00,,5064.177693485177,4897.002170265553,5231.3532167048
2025-03-29 04:00:00+00:00,,5405.5974173807,5238.421894161076,5572.772940600323
2025-03-29 05:00:00+00:00,,5691.1758190731125,5524.00029585349,5858.351342292736
2025-03-29 06:00:00+00:00,,6006.158191388432,5838.982668168809,6173.333714608056
2025-03-29 07:00:00+00:00,,6466.851464754731,6299.675941535108,6634.026987974355
2025-03-29 08:00:00+00:00,,6668.924398892025,6501.748875672402,6836.099922111649
2025-03-29 09:00:00+00:00,,6735.335767573722,6568.160244354098,6902.511290793344
2025-03-29 10:00:00+00:00,,6726.353440182006,6559.177916962383,6893.52896340163
2025-03-29 11:00:00+00:00,,6634.494062117755,6467.318538898132,6801.669585337378
2025-03-29 12:00:00+00:00,,6394.770993081623,6227.595469862,6561.9465163012455
2025-03-29 13:00:00+00:00,,6254.054447283558,6086.878924063935,6421.229970503181
2025-03-29 14:00:00+00:00,,6178.100296850286,6010.924773630663,6345.275820069909
2025-03-29 15:00:00+00:00,,6271.655121723071,6104.479598503447,6438.830644942694
2025-03-29 16:00:00+00:00,,6367.964963949236,6200.7894407296135,6535.140487168859
2025-03-29 17:00:00+00:00,,6355.240230851939,6188.064707632316,6522.415754071562
2025-03-29 18:00:00+00:00,,6289.692885320038,6122.517362100415,6456.868408539661
2025-03-29 19:00:00+00:00,,6168.77326480816,6001.597741588536,6335.948788027783
2025-03-29 20:00:00+00:00,,5990.975795911595,5823.800272691972,6158.151319131219
2025-03-29 21:00:00+00:00,,5837.486602035208,5670.3110788155855,6004.662125254831
2025-03-29 22:00:00+00:00,,5531.053033922864,5363.877510703242,5698.228557142487
2025-03-29 23:00:00+00:00,,5268.052650216432,5100.877126996809,5435.228173436055
2025-03-30 00:00:00+00:00,,5103.47161103285,4936.296087813227,5270.647134252473
2025-03-30 01:00:00+00:00,,5093.058666560569,4925.883143340946,5260.2341897801925
2025-03-30 02:00:00+00:00,,5154.101933135918,4986.926409916296,5321.277456355542
2025-03-30 03:00:00+00:00,,5396.7733676236985,5229.597844404075,5563.948890843321
2025-03-30 04:00:00+00:00,,5731.171246215036,5563.995722995413,5898.34676943466
2025-03-30 05:00:00+00:00,,5998.8345446460835,5831.659021426461,6166.010067865706
2025-03-30 06:00:00+00:00,,6429.568268249382,6262.392745029759,6596.743791469005
2025-03-30 07:00:00+00:00,,6875.8658857704895,6708.690362550866,7043.041408990112
2025-03-30 08:00:00+00:00,,7048.247551966485,6881.072028746862,7215.423075186108
2025-03-30 09:00:00+00:00,,7025.501266717912,6858.325743498289,7192.6767899375345
2025-03-30 10:00:00+00:00,,6932.255066089204,6765.079542869581,7099.430589308828
2025-03-30 11:00:00+00:00,,6772.73137303858,6605.5558498189575,6939.906896258203
2025-03-30 12:00:00+00:00,,6563.397908064199,6396.222384844576,6730.573431283822
2025-03-30 13:00:00+00:00,,6383.131765026435,6215.956241806812,6550.307288246058
2025-03-30 14:00:00+00:00,,6311.201749587825,6144.026226368202,6478.377272807448
2025-03-30 15:00:00+00:00,,6451.691387478377,6284.515864258754,6618.866910698
2025-03-30 16:00:00+00:00,,6591.028956263121,6423.853433043497,6758.204479482743
2025-03-30 17:00:00+00:00,,6640.217861315627,6473.042338096003,6807.393384535249
2025-03-30 18:00:00+00:00,,6540.561039712483,6373.38551649286,6707.736562932106
2025-03-30 19:00:00+00:00,,6393.911385536601,6226.735862316978,6561.086908756224
2025-03-30 20:00:00+00:00,,6226.246874098346,6059.071350878723,6393.422397317969
2025-03-30 21:00:00+00:00,,6053.917253881094,5886.741730661472,6221.092777100717
2025-03-30 22:00:00+00:00,,5769.799691142553,5602.62416792293,5936.975214362176
2025-03-30 23:00:00+00:00,,5543.36937556823,5376.193852348606,5710.544898787853
2025-03-31 00:00:00+00:00,,5373.1598635607525,5205.98434034113,5540.335386780376
2025-03-31 01:00:00+00:00,,5362.816856745736,5195.641333526113,5529.992379965359
2025-03-31 02:00:00+00:00,,5536.6884531132855,5369.512929893663,5703.863976332908
2025-03-31 03:00:00+00:00,,5867.264562490004,5700.089039270381,6034.440085709627
2025-03-31 04:00:00+00:00,,6826.353100121495,6659.177576901872,6993.528623341119
2025-03-31 05:00:00+00:00,,7683.9243084766,7516.7487852569775,7851.099831696223
2025-03-31 06:00:00+00:00,,8100.306560137776,7933.131036918152,8267.4820833574
2025-03-31 07:00:00+00:00,,8321.034871137228,8153.859347917605,8488.21039435685
2025-03-31 08:00:00+00:00,,8386.331377252707,8219.155854033083,8553.50690047233
2025-03-31 09:00:00+00:00,,8357.637614033032,8190.46209081341,8524.813137252657
2025-03-31 10:00:00+00:00,,8151.482821531739,7984.3072983121165,8318.658344751362
2025-03-31 11:00:00+00:00,,7874.824698606838,7707.649175387214,8042.000221826461
2025-03-31 12:00:00+00:00,,7636.925072092633,7469.749548873009,7804.100595312256
2025-03-31 13:00:00+00:00,,7464.872231630113,7297.696708410489,7632.047754849736
2025-03-31 14:00:00+00:00,,7321.245048048099,7154.069524828476,7488.420571267722
2025-03-31 15:00:00+00:00,,7294.286144204418,7127.110620984795,7461.461667424041
2025-03-31 16:00:00+00:00,,7312.399094129906,7145.223570910283,7479.57461734953
2025-03-31 17:00:00+00:00,,7270.436498458316,7103.2609752386925,7437.612021677939
2025-03-31 18:00:00+00:00,,7065.305300087513,6898.12977686789,7232.480823307136
2025-03-31 19:00:00+00:00,,6765.562542747565,6598.387019527941,6932.738065967188
2025-03-31 20:00:00+00:00,,6399.50482073363,6232.3292975140075,6566.680343953253
2025-03-31 21:00:00+00:00,,5971.572460268798,5804.396937049175,6138.747983488422
2025-03-31 22:00:00+00:00,,5593.33997512592,5426.164451906297,5760.515498345543
2025-03-31 23:00:00+00:00,,5340.413604859538,5173.2380816399145,5507.589128079161
2025-04-01 00:00:00+00:00,,5230.789119932761,5063.613596713139,5397.964643152385
2025-04-01 01:00:00+00:00,,5198.744669789195,5031.569146569571,5365.9201930088175
2025-04-01 02:00:00+00:00,,5366.879665870155,5199.704142650532,5534.055189089778
2025-04-01 03:00:00+00:00,,5837.8139384378155,5670.638415218193,6004.989461657439
2025-04-01 04:00:00+00:00,,6789.637089082472,6622.461565862849,6956.812612302095
2025-04-01 05:00:00+00:00,,7615.558514998702,7448.382991779079,7782.734038218325
2025-04-01 06:00:00+00:00,,8037.379437478014,7870.203914258391,8204.554960697636
2025-04-01 07:00:00+00:00,,8167.106127392398,7999.930604172774,8334.281650612022
2025-04-01 08:00:00+00:00,,8186.897087137464,8019.72156391784,8354.072610357087
2025-04-01 09:00:00+00:00,,8109.418836247838,7942.243313028215,8276.59435946746
2025-04-01 10:00:00+00:00,,7878.86718289601,7711.691659676387,8046.042706115633
2025-04-01 11:00:00+00:00,,7645.026616348514,7477.851093128891,7812.202139568138
2025-04-01 12:00:00+00:00,,7479.391059357221,7312.215536137598,7646.566582576845
2025-04-01 13:00:00+00:00,,7326.193314873218,7159.017791653594,7493.368838092841
2025-04-01 14:00:00+00:00,,7152.755577998876,6985.580054779253,7319.931101218499
2025-04-01 15:00:00+00:00,,7155.435131959125,6988.259608739501,7322.610655178748
2025-04-01 16:00:00+00:00,,7179.260063761352,7012.084540541729,7346.435586980976
2025-04-01 17:00:00+00:00,,7193.928129979744,7026.752606760121,7361.103653199367
