date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-18 00:00:00+00:00,,4188.696505289972,4021.520982070349,4355.872028509595
2025-05-18 01:00:00+00:00,,4068.750069421097,3901.574546201474,4235.92559264072
2025-05-18 02:00:00+00:00,,4090.74558440067,3923.5700611810466,4257.921107620294
2025-05-18 03:00:00+00:00,,4083.3142850582553,3916.1387618386325,4250.489808277878
2025-05-18 04:00:00+00:00,,4189.814876387793,4022.63935316817,4356.990399607417
2025-05-18 05:00:00+00:00,,4439.817092565767,4272.641569346143,4606.99261578539
2025-05-18 06:00:00+00:00,,4737.085257334673,4569.90973411505,4904.260780554296
2025-05-18 07:00:00+00:00,,4998.711858188968,4831.536334969345,5165.887381408591
2025-05-18 08:00:00+00:00,,5149.815818475498,4982.640295255875,5316.991341695121
2025-05-18 09:00:00+00:00,,5247.088221363584,5079.91269814396,5414.263744583207
2025-05-18 10:00:00+00:00,,5164.597792536841,4997.422269317217,5331.7733157564635
2025-05-18 11:00:00+00:00,,4968.26364792985,4801.088124710227,5135.439171149473
2025-05-18 12:00:00+00:00,,4784.875977644468,4617.700454424845,4952.051500864091
2025-05-18 13:00:00+00:00,,4609.262165477905,4442.086642258281,4776.437688697528
2025-05-18 14:00:00+00:00,,4655.801799212879,4488.626275993256,4822.977322432502
2025-05-18 15:00:00+00:00,,4864.943952888001,4697.768429668378,5032.119476107624
2025-05-18 16:00:00+00:00,,5060.10677869317,4892.931255473547,5227.282301912794
2025-05-18 17:00:00+00:00,,5155.512197026917,4988.336673807295,5322.687720246541
2025-05-18 18:00:00+00:00,,5175.140882971782,5007.965359752159,5342.316406191405
2025-05-18 19:00:00+00:00,,5217.276056491621,5050.100533271997,5384.4515797112435
2025-05-18 20:00:00+00:00,,5250.936718989342,5083.761195769719,5418.112242208965
2025-05-18 21:00:00+00:00,,5142.581342687636,4975.405819468013,5309.756865907259
2025-05-18 22:00:00+00:00,,5011.567503833784,4844.391980614161,5178.743027053408
2025-05-18 23:00:00+00:00,,4867.6358804551355,4700.460357235512,5034.811403674758
2025-05-19 00:00:00+00:00,,4866.218896396347,4699.043373176724,5033.39441961597
2025-05-19 01:00:00+00:00,,4898.528941718866,4731.353418499242,5065.704464938489
2025-05-19 02:00:00+00:00,,5071.101194210554,4903.925670990931,5238.276717430178
2025-05-19 03:00:00+00:00,,5633.133905091914,5465.958381872291,5800.309428311537
2025-05-19 04:00:00+00:00,,6715.220951962726,6548.045428743103,6882.39647518235
2025-05-19 05:00:00+00:00,,7530.879626579241,7363.704103359617,7698.055149798864
2025-05-19 06:00:00+00:00,,7830.70715738319,7663.531634163567,7997.882680602813
2025-05-19 07:00:00+00:00,,7864.185653778324,7697.0101305587,8031.361176997947
2025-05-19 08:00:00+00:00,,7856.381098860586,7689.205575640963,8023.556622080208
2025-05-19 09:00:00+00:00,,7806.5461665665,7639.370643346877,7973.7216897861235
2025-05-19 10:00:00+00:00,,7614.316768793311,7447.141245573688,7781.492292012934
2025-05-19 11:00:00+00:00,,7479.351742117026,7312.176218897403,7646.527265336649
2025-05-19 12:00:00+00:00,,7337.323649310359,7170.148126090736,7504.499172529982
2025-05-19 13:00:00+00:00,,7198.4552825491655,7031.279759329542,7365.630805768788
2025-05-19 14:00:00+00:00,,7110.980671634123,6943.805148414499,7278.156194853746
2025-05-19 15:00:00+00:00,,7108.365234378503,6941.1897111588805,7275.540757598126
2025-05-19 16:00:00+00:00,,7124.058992364146,6956.883469144523,7291.234515583769
2025-05-19 17:00:00+00:00,,7081.0698494354965,6913.894326215874,7248.24537265512
2025-05-19 18:00:00+00:00,,6885.388498598773,6718.2129753791505,7052.564021818397
2025-05-19 19:00:00+00:00,,6644.443657618612,6477.268134398989,6811.6191808382355
2025-05-19 20:00:00+00:00,,6291.902306456888,6124.7267832372645,6459.077829676511
2025-05-19 21:00:00+00:00,,5884.005101574956,5716.829578355333,6051.18062479458
2025-05-19 22:00:00+00:00,,5524.495985909405,5357.320462689781,5691.671509129028
2025-05-19 23:00:00+00:00,,5304.644285888499,5137.468762668876,5471.819809108122
2025-05-20 00:00:00+00:00,,5127.851983944978,4960.676460725355,5295.027507164601
2025-05-20 01:00:00+00:00,,5165.61902118183,4998.4434979622065,5332.794544401453
2025-05-20 02:00:00+00:00,,5332.383802774566,5165.208279554943,5499.55932599419
2025-05-20 03:00:00+00:00,,5813.959151997356,5646.783628777733,5981.134675216978
2025-05-20 04:00:00+00:00,,6755.73482433746,6588.559301117837,6922.910347557083
2025-05-20 05:00:00+00:00,,7502.735544889818,7335.560021670195,7669.911068109441
2025-05-20 06:00:00+00:00,,7860.108762657479,7692.933239437855,8027.284285877102
2025-05-20 07:00:00+00:00,,7944.952078892135,7777.776555672513,8112.127602111758
2025-05-20 08:00:00+00:00,,8001.751498791183,7834.57597557156,8168.9270220108065
2025-05-20 09:00:00+00:00,,7994.715246778537,7827.539723558914,8161.890769998161
2025-05-20 10:00:00+00:00,,7797.370988950037,7630.195465730413,7964.54651216966
2025-05-20 11:00:00+00:00,,7679.705843651371,7512.530320431748,7846.8813668709945
2025-05-20 12:00:00+00:00,,7564.857885209117,7397.682361989494,7732.033408428741
2025-05-20 13:00:00+00:00,,7445.7584561551785,7278.582932935556,7612.933979374802
2025-05-20 14:00:00+00:00,,7340.4281563339755,7173.252633114353,7507.603679553599
2025-05-20 15:00:00+00:00,,7310.643584776316,7143.468061556693,7477.81910799594
2025-05-20 16:00:00+00:00,,7291.30825184334,7124.1327286237165,7458.483775062963
2025-05-20 17:00:00+00:00,,7260.082076668619,7092.906553448996,7427.257599888242
2025-05-20 18:00:00+00:00,,7027.487441022897,6860.311917803274,7194.66296424252
2025-05-20 19:00:00+00:00,,6766.060521766953,6598.884998547329,6933.2360449865755
2025-05-20 20:00:00+00:00,,6313.282682037486,6146.107158817863,6480.458205257109
2025-05-20 21:00:00+00:00,,5891.742436105925,5724.566912886302,6058.917959325548
2025-05-20 22:00:00+00:00,,5499.981314961689,5332.8057917420665,5667.156838181312
2025-05-20 23:00:00+00:00,,5237.8818873732325,5070.70636415361,5405.057410592855
2025-05-21 00:00:00+00:00,,5108.682917537543,4941.5073943179195,5275.858440757166
2025-05-21 01:00:00+00:00,,5138.13957434125,4970.964051121628,5305.315097560873
2025-05-21 02:00:00+00:00,,5286.698808074234,5119.523284854611,5453.874331293857
2025-05-21 03:00:00+00:00,,5753.894407688293,5586.71888446867,5921.069930907916
2025-05-21 04:00:00+00:00,,6714.117722199247,6546.942198979623,6881.293245418869
2025-05-21 05:00:00+00:00,,7458.420071983109,7291.244548763486,7625.5955952027325
2025-05-21 06:00:00+00:00,,7858.1390190895745,7690.963495869952,8025.314542309197
2025-05-21 07:00:00+00:00,,7968.6261098520245,7801.450586632402,8135.801633071647
2025-05-21 08:00:00+00:00,,8061.074694614001,7893.899171394378,8228.250217833625
2025-05-21 09:00:00+00:00,,8067.650347283341,7900.474824063718,8234.825870502964
2025-05-21 10:00:00+00:00,,7854.456172490738,7687.280649271115,8021.631695710361
2025-05-21 11:00:00+00:00,,7690.772890249573,7523.59736702995,7857.948413469197
2025-05-21 12:00:00+00:00,,7530.95830527286,7363.7827820532375,7698.133828492484
2025-05-21 13:00:00+00:00,,7383.470698386561,7216.295175166938,7550.646221606185
2025-05-21 14:00:00+00:00,,7241.7431236444845,7074.567600424862,7408.918646864107
