date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-09 00:00:00+00:00,,4544.646269996858,4377.470746777235,4711.821793216481
2025-08-09 01:00:00+00:00,,4505.364102023765,4338.188578804142,4672.539625243388
2025-08-09 02:00:00+00:00,,4456.060836265555,4288.885313045932,4623.236359485178
2025-08-09 03:00:00+00:00,,4530.462920353719,4363.287397134096,4697.638443573342
2025-08-09 04:00:00+00:00,,4714.119086649333,4546.94356342971,4881.294609868956
2025-08-09 05:00:00+00:00,,5047.44113202094,4880.265608801317,5214.616655240563
2025-08-09 06:00:00+00:00,,5398.770138634634,5231.5946154150115,5565.945661854257
2025-08-09 07:00:00+00:00,,5609.03654371237,5441.861020492747,5776.212066931994
2025-08-09 08:00:00+00:00,,5783.794704209668,5616.619180990045,5950.970227429291
2025-08-09 09:00:00+00:00,,5745.466395433466,5578.290872213843,5912.641918653089
2025-08-09 10:00:00+00:00,,5652.726410009694,5485.55088679007,5819.9019332293165
2025-08-09 11:00:00+00:00,,5523.543329429089,5356.367806209466,5690.718852648712
2025-08-09 12:00:00+00:00,,5402.655238859182,5235.479715639559,5569.8307620788055
2025-08-09 13:00:00+00:00,,5284.331510069604,5117.155986849981,5451.5070332892265
2025-08-09 14:00:00+00:00,,5216.652839525415,5049.477316305793,5383.828362745038
2025-08-09 15:00:00+00:00,,5304.462269248423,5137.2867460288,5471.6377924680455
2025-08-09 16:00:00+00:00,,5429.623490056687,5262.447966837063,5596.79901327631
2025-08-09 17:00:00+00:00,,5413.622585278668,5246.4470620590455,5580.798108498291
2025-08-09 18:00:00+00:00,,5323.377386069727,5156.201862850105,5490.55290928935
2025-08-09 19:00:00+00:00,,5258.18493827885,5091.009415059226,5425.360461498472
2025-08-09 20:00:00+00:00,,5195.746835436384,5028.571312216761,5362.922358656007
2025-08-09 21:00:00+00:00,,5013.122528274767,4845.9470050551445,5180.298051494391
2025-08-09 22:00:00+00:00,,4815.460794360615,4648.285271140992,4982.636317580238
2025-08-09 23:00:00+00:00,,4653.763173593077,4486.587650373454,4820.9386968127
2025-08-10 00:00:00+00:00,,4516.9690173509525,4349.793494131329,4684.144540570575
2025-08-10 01:00:00+00:00,,4458.8468650442455,4291.671341824622,4626.022388263868
2025-08-10 02:00:00+00:00,,4460.032055185948,4292.856531966325,4627.2075784055705
