date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-03 00:00:00+00:00,,5914.621465741717,5747.445942522094,6081.79698896134
2025-03-03 01:00:00+00:00,,5900.49216919291,5733.316645973287,6067.667692412533
2025-03-03 02:00:00+00:00,,6131.375557044509,5964.200033824886,6298.551080264133
2025-03-03 03:00:00+00:00,,6505.088306402769,6337.9127831831465,6672.263829622393
2025-03-03 04:00:00+00:00,,7323.689008437333,7156.513485217709,7490.8645316569555
2025-03-03 05:00:00+00:00,,8231.638746847559,8064.463223627935,8398.814270067181
2025-03-03 06:00:00+00:00,,8810.572786227884,8643.39726300826,8977.748309447506
2025-03-03 07:00:00+00:00,,9206.532538806861,9039.357015587238,9373.708062026484
2025-03-03 08:00:00+00:00,,9427.499652471903,9260.32412925228,9594.675175691526
2025-03-03 09:00:00+00:00,,9472.172089001902,9304.99656578228,9639.347612221525
2025-03-03 10:00:00+00:00,,9430.271669540678,9263.096146321055,9597.4471927603
2025-03-03 11:00:00+00:00,,9210.00602995146,9042.830506731838,9377.181553171085
2025-03-03 12:00:00+00:00,,8981.27820584786,8814.102682628238,9148.453729067483
2025-03-03 13:00:00+00:00,,8787.917014792129,8620.741491572506,8955.092538011753
2025-03-03 14:00:00+00:00,,8582.45346552151,8415.277942301887,8749.628988741133
2025-03-03 15:00:00+00:00,,8494.449700915866,8327.274177696243,8661.625224135489
2025-03-03 16:00:00+00:00,,8468.816462501403,8301.64093928178,8635.991985721028
2025-03-03 17:00:00+00:00,,8569.900707156601,8402.725183936978,8737.076230376224
2025-03-03 18:00:00+00:00,,8485.104950816945,8317.929427597323,8652.280474036568
2025-03-03 19:00:00+00:00,,8130.6703871169,7963.494863897276,8297.845910336524
2025-03-03 20:00:00+00:00,,7861.269608577021,7694.094085357398,8028.445131796644
2025-03-03 21:00:00+00:00,,7518.479529072503,7351.30400585288,7685.655052292126
2025-03-03 22:00:00+00:00,,7062.809787323106,6895.6342641034835,7229.98531054273
2025-03-03 23:00:00+00:00,,6649.3266924784575,6482.151169258834,6816.50221569808
2025-03-04 00:00:00+00:00,,6382.481394924155,6215.3058717045315,6549.656918143778
2025-03-04 01:00:00+00:00,,6371.100743254477,6203.925220034854,6538.276266474099
2025-03-04 02:00:00+00:00,,6516.382274766921,6349.206751547298,6683.557797986545
2025-03-04 03:00:00+00:00,,6914.114867552869,6746.9393443332465,7081.290390772492
2025-03-04 04:00:00+00:00,,7469.543998227044,7302.368475007421,7636.7195214466665
2025-03-04 05:00:00+00:00,,8332.414819881185,8165.239296661562,8499.590343100808
2025-03-04 06:00:00+00:00,,8690.611165354578,8523.435642134955,8857.7866885742
2025-03-04 07:00:00+00:00,,9041.671829247145,8874.496306027522,9208.847352466768
