date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-28 00:00:00+00:00,,5701.885046309759,5534.709523090135,5869.060569529382
2025-03-28 01:00:00+00:00,,5657.753384680704,5490.577861461081,5824.9289079003265
2025-03-28 02:00:00+00:00,,5776.4882577831595,5609.312734563536,5943.663781002782
2025-03-28 03:00:00+00:00,,6174.8436237375345,6007.668100517912,6342.019146957157
2025-03-28 04:00:00+00:00,,7055.895696675636,6888.720173456013,7223.07121989526
2025-03-28 05:00:00+00:00,,7779.012670899057,7611.837147679435,7946.188194118681
2025-03-28 06:00:00+00:00,,8134.958959245263,7967.78343602564,8302.134482464886
2025-03-28 07:00:00+00:00,,8369.279167472156,8202.103644252533,8536.454690691779
2025-03-28 08:00:00+00:00,,8368.855013495187,8201.679490275565,8536.03053671481
2025-03-28 09:00:00+00:00,,8290.322158637444,8123.146635417821,8457.497681857067
2025-03-28 10:00:00+00:00,,7994.137473970322,7826.9619507506995,8161.312997189946
2025-03-28 11:00:00+00:00,,7709.041999538522,7541.866476318899,7876.217522758145
2025-03-28 12:00:00+00:00,,7442.283849138098,7275.108325918474,7609.459372357721
2025-03-28 13:00:00+00:00,,7264.721874582464,7097.54635136284,7431.897397802087
2025-03-28 14:00:00+00:00,,7095.429087557887,6928.2535643382635,7262.60461077751
2025-03-28 15:00:00+00:00,,7097.072003219644,6929.896480000021,7264.247526439268
2025-03-28 16:00:00+00:00,,7100.70255212723,6933.527028907607,7267.878075346853
2025-03-28 17:00:00+00:00,,7081.574842218544,6914.3993189989205,7248.750365438167
2025-03-28 18:00:00+00:00,,6943.065164113792,6775.889640894169,7110.240687333415
2025-03-28 19:00:00+00:00,,6612.494153810728,6445.318630591105,6779.6696770303515
2025-03-28 20:00:00+00:00,,6162.871146777774,5995.695623558151,6330.046669997398
2025-03-28 21:00:00+00:00,,5830.895765637901,5663.720242418278,5998.0712888575235
2025-03-28 22:00:00+00:00,,5498.358793777724,5331.183270558101,5665.534316997347
2025-03-28 23:00:00+00:00,,5146.395133784787,4979.219610565164,5313.570657004409
2025-03-29 00:00:00+00:00,,4982.927356324936,4815.7518331053125,5150.102879544559
2025-03-29 01:00:00+00:00,,4935.438750261765,4768.263227042142,5102.614273481388
2025-03-29 02:00:00+00:00,,4938.385286227474,4771.2097630078515,5105.560809447098
2025-03-29 03:00:00+00:00,,5085.628020010512,4918.452496790889,5252.803543230135
2025-03-29 04:00:00+00:00,,5417.24836473962,5250.072841519997,5584.423887959244
2025-03-29 05:00:00+00:00,,5683.692069720999,5516.516546501376,5850.867592940622
2025-03-29 06:00:00+00:00,,6006.158191388432,5838.982668168809,6173.333714608056
2025-03-29 07:00:00+00:00,,6462.440109349584,6295.264586129961,6629.615632569207
2025-03-29 08:00:00+00:00,,6689.575945484874,6522.400422265251,6856.751468704497
2025-03-29 09:00:00+00:00,,6733.182290557216,6566.0067673375925,6900.357813776839
2025-03-29 10:00:00+00:00,,6720.93678803018,6553.761264810557,6888.112311249803
2025-03-29 11:00:00+00:00,,6613.873460780178,6446.697937560555,6781.048983999801
2025-03-29 12:00:00+00:00,,6402.768286438963,6235.592763219339,6569.943809658585
2025-03-29 13:00:00+00:00,,6249.496550273095,6082.321027053471,6416.672073492718
2025-03-29 14:00:00+00:00,,6164.8445895135565,5997.669066293933,6332.020112733179
2025-03-29 15:00:00+00:00,,6257.829232512523,6090.6537092929,6425.004755732147
2025-03-29 16:00:00+00:00,,6338.083261038891,6170.907737819268,6505.2587842585135
2025-03-29 17:00:00+00:00,,6349.208480739594,6182.03295751997,6516.384003959217
2025-03-29 18:00:00+00:00,,6278.067920569709,6110.892397350086,6445.243443789333
2025-03-29 19:00:00+00:00,,6134.220815057422,5967.0452918378,6301.396338277045
2025-03-29 20:00:00+00:00,,5938.806585034085,5771.631061814463,6105.982108253708
2025-03-29 21:00:00+00:00,,5658.698318238635,5491.522795019012,5825.873841458258
2025-03-29 22:00:00+00:00,,5343.484400640705,5176.308877421081,5510.659923860328
2025-03-29 23:00:00+00:00,,5185.042338623489,5017.866815403866,5352.217861843113
2025-03-30 00:00:00+00:00,,5079.983421307217,4912.807898087594,5247.15894452684
2025-03-30 01:00:00+00:00,,5061.221155932613,4894.0456327129905,5228.396679152237
2025-03-30 02:00:00+00:00,,5137.8699878806765,4970.694464661054,5305.045511100299
2025-03-30 03:00:00+00:00,,5323.891420468053,5156.71589724843,5491.066943687676
2025-03-30 04:00:00+00:00,,5681.121848830125,5513.946325610502,5848.297372049748
2025-03-30 05:00:00+00:00,,5977.272861577653,5810.097338358029,6144.448384797276
2025-03-30 06:00:00+00:00,,6343.307340088701,6176.131816869078,6510.482863308324
2025-03-30 07:00:00+00:00,,6681.0477808346595,6513.872257615036,6848.223304054282
2025-03-30 08:00:00+00:00,,7077.998181656454,6910.82265843683,7245.173704876077
2025-03-30 09:00:00+00:00,,7080.980889555277,6913.805366335654,7248.156412774901
2025-03-30 10:00:00+00:00,,6998.767814164078,6831.592290944455,7165.943337383702
2025-03-30 11:00:00+00:00,,6890.26366844638,6723.088145226756,7057.439191666002
2025-03-30 12:00:00+00:00,,6660.269611810243,6493.09408859062,6827.445135029866
2025-03-30 13:00:00+00:00,,6468.873494740986,6301.697971521362,6636.049017960609
2025-03-30 14:00:00+00:00,,6405.468472829134,6238.292949609511,6572.643996048758
2025-03-30 15:00:00+00:00,,6514.464224372137,6347.288701152514,6681.63974759176
2025-03-30 16:00:00+00:00,,6685.3855805923,6518.210057372677,6852.561103811923
2025-03-30 17:00:00+00:00,,6728.522891989177,6561.347368769554,6895.698415208801
2025-03-30 18:00:00+00:00,,6664.2472625467535,6497.071739327131,6831.422785766377
2025-03-30 19:00:00+00:00,,6499.884964243026,6332.709441023403,6667.06048746265
2025-03-30 20:00:00+00:00,,6366.063628710685,6198.888105491062,6533.239151930308
2025-03-30 21:00:00+00:00,,6198.426603742088,6031.251080522466,6365.602126961712
2025-03-30 22:00:00+00:00,,5858.328325553035,5691.152802333412,6025.503848772658
2025-03-30 23:00:00+00:00,,5579.848365107249,5412.672841887626,5747.023888326872
2025-03-31 00:00:00+00:00,,5389.396968558354,5222.221445338731,5556.572491777977
2025-03-31 01:00:00+00:00,,5353.024833841272,5185.849310621648,5520.200357060895
2025-03-31 02:00:00+00:00,,5503.127917921358,5335.952394701735,5670.303441140981
2025-03-31 03:00:00+00:00,,5879.505168224448,5712.329645004826,6046.680691444072
2025-03-31 04:00:00+00:00,,6835.9830588486,6668.807535628977,7003.158582068223
2025-03-31 05:00:00+00:00,,7715.987517824201,7548.811994604577,7883.163041043824
2025-03-31 06:00:00+00:00,,8121.014639637526,7953.839116417903,8288.190162857149
2025-03-31 07:00:00+00:00,,8406.9752261594,8239.799702939777,8574.150749379023
2025-03-31 08:00:00+00:00,,8497.29588616031,8330.120362940685,8664.471409379932
2025-03-31 09:00:00+00:00,,8502.135107302252,8334.95958408263,8669.310630521875
2025-03-31 10:00:00+00:00,,8312.289910368068,8145.114387148444,8479.465433587691
2025-03-31 11:00:00+00:00,,8079.028174058528,7911.852650838904,8246.20369727815
2025-03-31 12:00:00+00:00,,7870.214672034794,7703.039148815171,8037.3901952544165
2025-03-31 13:00:00+00:00,,7667.588690565587,7500.413167345964,7834.764213785211
2025-03-31 14:00:00+00:00,,7538.029698139418,7370.854174919795,7705.205221359041
2025-03-31 15:00:00+00:00,,7451.115898946424,7283.940375726801,7618.291422166047
2025-03-31 16:00:00+00:00,,7447.675770493618,7280.500247273995,7614.851293713242
2025-03-31 17:00:00+00:00,,7450.489550413606,7283.314027193983,7617.6650736332285
2025-03-31 18:00:00+00:00,,7283.511534262326,7116.336011042702,7450.687057481949
2025-03-31 19:00:00+00:00,,7037.428853520294,6870.253330300671,7204.604376739918
2025-03-31 20:00:00+00:00,,6676.647529673234,6509.47200645361,6843.823052892857
2025-03-31 21:00:00+00:00,,6222.978521852443,6055.80299863282,6390.154045072066
2025-03-31 22:00:00+00:00,,5791.539709531729,5624.364186312106,5958.715232751352
2025-03-31 23:00:00+00:00,,5524.140428249201,5356.964905029578,5691.315951468825
2025-04-01 00:00:00+00:00,,5372.028029935159,5204.852506715535,5539.203553154782
2025-04-01 01:00:00+00:00,,5359.550275783224,5192.3747525636,5526.7257990028465
2025-04-01 02:00:00+00:00,,5519.0519118699485,5351.876388650326,5686.227435089571
2025-04-01 03:00:00+00:00,,5871.6081126680565,5704.432589448434,6038.783635887679
2025-04-01 04:00:00+00:00,,6778.294057918228,6611.118534698605,6945.469581137851
2025-04-01 05:00:00+00:00,,7639.931492908893,7472.75596968927,7807.107016128517
2025-04-01 06:00:00+00:00,,8078.145364952828,7910.969841733204,8245.32088817245
2025-04-01 07:00:00+00:00,,8274.899054404783,8107.723531185159,8442.074577624406
2025-04-01 08:00:00+00:00,,8288.839238484901,8121.6637152652775,8456.014761704524
2025-04-01 09:00:00+00:00,,8204.445105636234,8037.269582416611,8371.620628855857
2025-04-01 10:00:00+00:00,,7945.016077691427,7777.840554471804,8112.191600911051
2025-04-01 11:00:00+00:00,,7739.546510024163,7572.37098680454,7906.722033243786
2025-04-01 12:00:00+00:00,,7528.551833870709,7361.376310651086,7695.727357090332
2025-04-01 13:00:00+00:00,,7355.003313443622,7187.827790223999,7522.1788366632445
2025-04-01 14:00:00+00:00,,7162.132427987343,6994.9569047677205,7329.307951206967
2025-04-01 15:00:00+00:00,,7161.987851778338,6994.812328558714,7329.163374997961
2025-04-01 16:00:00+00:00,,7201.073056365344,7033.89753314572,7368.248579584967
2025-04-01 17:00:00+00:00,,7251.311930957454,7084.136407737831,7418.487454177078
2025-04-01 18:00:00+00:00,,7113.590077545314,6946.41455432569,7280.765600764937
2025-04-01 19:00:00+00:00,,6844.489768539237,6677.314245319613,7011.66529175886
2025-04-01 20:00:00+00:00,,6508.167578382848,6340.992055163225,6675.3431016024715
2025-04-01 21:00:00+00:00,,6106.649661143645,5939.474137924022,6273.825184363268
2025-04-01 22:00:00+00:00,,5727.92905369509,5560.753530475467,5895.104576914714
2025-04-01 23:00:00+00:00,,5421.12518425496,5253.949661035337,5588.300707474584
2025-04-02 00:00:00+00:00,,5228.273170649572,5061.09764742995,5395.448693869196
2025-04-02 01:00:00+00:00,,5201.0496129490975,5033.874089729475,5368.22513616872
2025-04-02 02:00:00+00:00,,5374.096982190034,5206.921458970412,5541.272505409658
2025-04-02 03:00:00+00:00,,5838.752088167653,5671.576564948029,6005.927611387276
2025-04-02 04:00:00+00:00,,6756.333300155395,6589.157776935772,6923.5088233750175
2025-04-02 05:00:00+00:00,,7592.068884117024,7424.893360897401,7759.244407336648
2025-04-02 06:00:00+00:00,,8025.740427910149,7858.564904690526,8192.915951129773
2025-04-02 07:00:00+00:00,,8194.78355558502,8027.608032365396,8361.959078804643
2025-04-02 08:00:00+00:00,,8204.92107155982,8037.745548340197,8372.096594779443
2025-04-02 09:00:00+00:00,,8113.240537129131,7946.065013909507,8280.416060348754
2025-04-02 10:00:00+00:00,,7881.5188363285815,7714.343313108959,8048.694359548205
2025-04-02 11:00:00+00:00,,7629.252934325861,7462.077411106238,7796.428457545485
2025-04-02 12:00:00+00:00,,7459.921534299228,7292.7460110796055,7627.097057518852
2025-04-02 13:00:00+00:00,,7315.57102545291,7148.395502233287,7482.746548672533
2025-04-02 14:00:00+00:00,,7156.9902339850205,6989.814710765398,7324.165757204644
2025-04-02 15:00:00+00:00,,7152.003622896682,6984.828099677059,7319.179146116306
2025-04-02 16:00:00+00:00,,7181.175703095696,7014.000179876072,7348.351226315319
2025-04-02 17:00:00+00:00,,7185.076395436639,7017.900872217016,7352.251918656262
2025-04-02 18:00:00+00:00,,7049.263230598706,6882.0877073790825,7216.438753818329
2025-04-02 19:00:00+00:00,,6790.389273194834,6623.213749975211,6957.564796414456
2025-04-02 20:00:00+00:00,,6423.180690560279,6256.005167340656,6590.356213779902
2025-04-02 21:00:00+00:00,,5960.118430419387,5792.942907199764,6127.2939536390095
2025-04-02 22:00:00+00:00,,5585.896651288975,5418.721128069352,5753.0721745085975
2025-04-02 23:00:00+00:00,,5301.930739328395,5134.7552161087715,5469.106262548018
2025-04-03 00:00:00+00:00,,5115.593512442986,4948.417989223362,5282.769035662609
2025-04-03 01:00:00+00:00,,5162.567475053435,4995.3919518338125,5329.742998273059
2025-04-03 02:00:00+00:00,,5301.910336784104,5134.734813564481,5469.085860003727
2025-04-03 03:00:00+00:00,,5738.982249329762,5571.80672611014,5906.157772549386
2025-04-03 04:00:00+00:00,,6688.553010119083,6521.37748689946,6855.728533338706
2025-04-03 05:00:00+00:00,,7473.4153606129985,7306.239837393375,7640.590883832621
2025-04-03 06:00:00+00:00,,7955.418191562219,7788.242668342596,8122.593714781842
2025-04-03 07:00:00+00:00,,8091.202578283903,7924.02705506428,8258.378101503526
2025-04-03 08:00:00+00:00,,8119.718706181655,7952.543182962032,8286.894229401278
2025-04-03 09:00:00+00:00,,8075.423883334841,7908.248360115218,8242.599406554464
2025-04-03 10:00:00+00:00,,7825.044183755519,7657.868660535895,7992.219706975142
2025-04-03 11:00:00+00:00,,7634.191458601142,7467.015935381518,7801.3669818207645
2025-04-03 12:00:00+00:00,,7450.213852792738,7283.038329573115,7617.389376012361
2025-04-03 13:00:00+00:00,,7307.339293020484,7140.16376980086,7474.5148162401065
2025-04-03 14:00:00+00:00,,7167.344355823053,7000.16883260343,7334.519879042677
2025-04-03 15:00:00+00:00,,7184.327257577458,7017.151734357834,7351.502780797081
2025-04-03 16:00:00+00:00,,7236.111596962161,7068.936073742538,7403.287120181784
2025-04-03 17:00:00+00:00,,7216.936236638618,7049.760713418994,7384.1117598582405
2025-04-03 18:00:00+00:00,,7060.671037535165,6893.495514315542,7227.846560754789
2025-04-03 19:00:00+00:00,,6782.965449151441,6615.789925931818,6950.140972371065
2025-04-03 20:00:00+00:00,,6410.7658578891605,6243.590334669537,6577.941381108783
2025-04-03 21:00:00+00:00,,5975.195288497354,5808.0197652777315,6142.370811716978
2025-04-03 22:00:00+00:00,,5604.230550217821,5437.055026998198,5771.406073437443
2025-04-03 23:00:00+00:00,,5330.110472322306,5162.934949102682,5497.285995541929
