date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-09-23 00:00:00+00:00,,5478.82975372814,5311.654230508516,5646.0052769477625
2025-09-23 01:00:00+00:00,,5446.87741373461,5279.701890514987,5614.052936954234
2025-09-23 02:00:00+00:00,,5600.18367726361,5433.008154043986,5767.359200483233
2025-09-23 03:00:00+00:00,,5924.450741329757,5757.275218110134,6091.62626454938
2025-09-23 04:00:00+00:00,,6843.70217106374,6676.526647844117,7010.877694283363
2025-09-23 05:00:00+00:00,,7653.538315622795,7486.3627924031725,7820.713838842419
2025-09-23 06:00:00+00:00,,8077.01102196872,7909.835498749097,8244.186545188344
2025-09-23 07:00:00+00:00,,8244.46864157252,8077.293118352897,8411.644164792144
2025-09-23 08:00:00+00:00,,8427.173437380208,8259.997914160585,8594.348960599831
2025-09-23 09:00:00+00:00,,8514.719360002364,8347.543836782741,8681.894883221987
2025-09-23 10:00:00+00:00,,8398.222705610235,8231.04718239061,8565.398228829858
2025-09-23 11:00:00+00:00,,8277.84420589285,8110.6686826732275,8445.019729112473
2025-09-23 12:00:00+00:00,,8087.329213381498,7920.153690161876,8254.504736601122
2025-09-23 13:00:00+00:00,,7896.891843687568,7729.7163204679455,8064.067366907192
2025-09-23 14:00:00+00:00,,7702.316536904995,7535.141013685371,7869.492060124618
2025-09-23 15:00:00+00:00,,7623.788604783376,7456.6130815637525,7790.964128002999
2025-09-23 16:00:00+00:00,,7635.114643685455,7467.939120465832,7802.290166905078
2025-09-23 17:00:00+00:00,,7657.343003357051,7490.167480137428,7824.518526576674
2025-09-23 18:00:00+00:00,,7381.43624402376,7214.260720804136,7548.611767243383
2025-09-23 19:00:00+00:00,,7035.322024438282,6868.146501218659,7202.497547657905
2025-09-23 20:00:00+00:00,,6670.230162530801,6503.054639311177,6837.405685750424
2025-09-23 21:00:00+00:00,,6248.023419270325,6080.847896050702,6415.198942489948
2025-09-23 22:00:00+00:00,,5854.712078566298,5687.5365553466745,6021.887601785921
2025-09-23 23:00:00+00:00,,5522.092009130686,5354.916485911062,5689.267532350309
2025-09-24 00:00:00+00:00,,5361.444009457706,5194.268486238082,5528.619532677329
2025-09-24 01:00:00+00:00,,5360.614603148795,5193.439079929171,5527.790126368418
2025-09-24 02:00:00+00:00,,5526.511506516612,5359.335983296989,5693.687029736235
2025-09-24 03:00:00+00:00,,5892.093843600636,5724.9183203810135,6059.26936682026
2025-09-24 04:00:00+00:00,,6813.075172500603,6645.89964928098,6980.250695720226
2025-09-24 05:00:00+00:00,,7653.942833057358,7486.767309837735,7821.118356276982
2025-09-24 06:00:00+00:00,,8105.993773141778,7938.818249922155,8273.1692963614
2025-09-24 07:00:00+00:00,,8252.350459505738,8085.174936286115,8419.525982725361
2025-09-24 08:00:00+00:00,,8464.924166131983,8297.74864291236,8632.099689351606
2025-09-24 09:00:00+00:00,,8569.319168868115,8402.143645648492,8736.494692087737
2025-09-24 10:00:00+00:00,,8571.729314659517,8404.553791439894,8738.90483787914
2025-09-24 11:00:00+00:00,,8557.193470760481,8390.017947540859,8724.368993980104
2025-09-24 12:00:00+00:00,,8429.047004925655,8261.871481706032,8596.222528145277
2025-09-24 13:00:00+00:00,,8247.345650316656,8080.1701270970325,8414.52117353628
2025-09-24 14:00:00+00:00,,8129.36192298274,7962.186399763117,8296.537446202363
2025-09-24 15:00:00+00:00,,8056.417779087637,7889.242255868015,8223.593302307261
2025-09-24 16:00:00+00:00,,8042.877375395723,7875.701852176099,8210.052898615346
2025-09-24 17:00:00+00:00,,8174.2130683550995,8007.037545135477,8341.388591574723
2025-09-24 18:00:00+00:00,,7951.611869611109,7784.436346391486,8118.787392830732
2025-09-24 19:00:00+00:00,,7601.276745852161,7434.101222632538,7768.452269071785
2025-09-24 20:00:00+00:00,,7205.392094276325,7038.216571056702,7372.567617495949
2025-09-24 21:00:00+00:00,,6806.0923365038025,6638.91681328418,6973.267859723426
2025-09-24 22:00:00+00:00,,6377.573398851178,6210.397875631555,6544.748922070801
2025-09-24 23:00:00+00:00,,5974.858423329179,5807.682900109556,6142.033946548801
2025-09-25 00:00:00+00:00,,5743.693214346722,5576.517691127099,5910.868737566346
2025-09-25 01:00:00+00:00,,5666.0286877801345,5498.853164560512,5833.204210999758
2025-09-25 02:00:00+00:00,,5772.489250164734,5605.31372694511,5939.6647733843565
2025-09-25 03:00:00+00:00,,6162.97307891002,5995.797555690397,6330.148602129643
2025-09-25 04:00:00+00:00,,7007.92417883411,6840.748655614487,7175.099702053733
2025-09-25 05:00:00+00:00,,7749.428914862875,7582.253391643251,7916.604438082498
2025-09-25 06:00:00+00:00,,8145.486778209672,7978.311254990049,8312.662301429295
2025-09-25 07:00:00+00:00,,8338.254195475158,8171.078672255535,8505.429718694782
2025-09-25 08:00:00+00:00,,8475.725034684412,8308.54951146479,8642.900557904035
2025-09-25 09:00:00+00:00,,8545.254537545556,8378.079014325933,8712.430060765178
2025-09-25 10:00:00+00:00,,8415.856082310207,8248.680559090584,8583.031605529832
2025-09-25 11:00:00+00:00,,8288.488084816536,8121.312561596912,8455.663608036159
