date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-04 00:00:00+00:00,,5549.337689172797,5382.162165953174,5716.51321239242
2025-07-04 01:00:00+00:00,,5483.782214750582,5316.606691530958,5650.957737970205
2025-07-04 02:00:00+00:00,,5560.457604613777,5393.2820813941535,5727.6331278334
2025-07-04 03:00:00+00:00,,5808.486551688335,5641.311028468712,5975.662074907958
2025-07-04 04:00:00+00:00,,6667.745412944454,6500.569889724831,6834.920936164077
2025-07-04 05:00:00+00:00,,7357.157774260908,7189.982251041285,7524.333297480531
2025-07-04 06:00:00+00:00,,7742.85874429141,7575.683221071788,7910.034267511033
2025-07-04 07:00:00+00:00,,7758.160236675028,7590.984713455405,7925.33575989465
2025-07-04 08:00:00+00:00,,7774.312290852191,7607.136767632568,7941.487814071814
2025-07-04 09:00:00+00:00,,7737.713226675773,7570.53770345615,7904.888749895395
2025-07-04 10:00:00+00:00,,7541.028772666024,7373.853249446402,7708.204295885647
2025-07-04 11:00:00+00:00,,7364.927027596288,7197.751504376664,7532.102550815911
2025-07-04 12:00:00+00:00,,7165.118469996042,6997.942946776419,7332.293993215665
2025-07-04 13:00:00+00:00,,7056.9758745281815,6889.800351308558,7224.151397747804
2025-07-04 14:00:00+00:00,,6929.166162869547,6761.990639649925,7096.341686089171
2025-07-04 15:00:00+00:00,,6932.133281486911,6764.957758267288,7099.308804706534
2025-07-04 16:00:00+00:00,,6917.427217006189,6750.251693786566,7084.602740225811
2025-07-04 17:00:00+00:00,,6873.569388797146,6706.393865577523,7040.744912016769
2025-07-04 18:00:00+00:00,,6670.398358191378,6503.222834971755,6837.573881411002
2025-07-04 19:00:00+00:00,,6376.810248321951,6209.634725102328,6543.985771541574
2025-07-04 20:00:00+00:00,,5968.786629210144,5801.6111059905215,6135.962152429768
2025-07-04 21:00:00+00:00,,5623.097213196491,5455.921689976867,5790.272736416114
