date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-10 00:00:00+00:00,,5240.856971527186,5073.681448307562,5408.032494746809
2025-07-10 01:00:00+00:00,,5153.729088427655,4986.5535652080325,5320.904611647278
2025-07-10 02:00:00+00:00,,5285.6896637924865,5118.514140572864,5452.865187012109
2025-07-10 03:00:00+00:00,,5705.777945198008,5538.602421978385,5872.953468417631
2025-07-10 04:00:00+00:00,,6639.755557204302,6472.580033984679,6806.931080423925
2025-07-10 05:00:00+00:00,,7331.649335664389,7164.473812444765,7498.8248588840115
2025-07-10 06:00:00+00:00,,7694.026018979185,7526.850495759562,7861.201542198809
2025-07-10 07:00:00+00:00,,7688.867446877513,7521.69192365789,7856.042970097136
2025-07-10 08:00:00+00:00,,7687.010576244849,7519.835053025226,7854.186099464472
2025-07-10 09:00:00+00:00,,7640.26412886414,7473.088605644517,7807.439652083763
2025-07-10 10:00:00+00:00,,7468.694019621242,7301.518496401619,7635.869542840865
2025-07-10 11:00:00+00:00,,7353.927169125195,7186.751645905572,7521.102692344819
2025-07-10 12:00:00+00:00,,7193.222395403333,7026.04687218371,7360.397918622956
2025-07-10 13:00:00+00:00,,7108.866906401037,6941.691383181414,7276.04242962066
2025-07-10 14:00:00+00:00,,7005.504140208056,6838.328616988433,7172.67966342768
2025-07-10 15:00:00+00:00,,7042.933313243487,6875.757790023863,7210.10883646311
2025-07-10 16:00:00+00:00,,7051.931804960789,6884.756281741166,7219.107328180413
2025-07-10 17:00:00+00:00,,7018.065124370314,6850.88960115069,7185.240647589937
2025-07-10 18:00:00+00:00,,6841.771445212059,6674.595921992436,7008.946968431682
2025-07-10 19:00:00+00:00,,6617.319377620715,6450.1438544010925,6784.494900840339
2025-07-10 20:00:00+00:00,,6237.447898415574,6070.272375195951,6404.623421635197
2025-07-10 21:00:00+00:00,,5873.783406667971,5706.607883448348,6040.9589298875935
2025-07-10 22:00:00+00:00,,5529.257558421723,5362.082035202099,5696.433081641346
2025-07-10 23:00:00+00:00,,5287.62932786913,5120.453804649507,5454.804851088753
2025-07-11 00:00:00+00:00,,5104.581661746455,4937.406138526832,5271.757184966078
2025-07-11 01:00:00+00:00,,5111.487776206356,4944.312252986733,5278.663299425979
2025-07-11 02:00:00+00:00,,5257.997271230111,5090.821748010488,5425.172794449734
2025-07-11 03:00:00+00:00,,5681.454527876802,5514.279004657179,5848.630051096425
2025-07-11 04:00:00+00:00,,6578.933963931216,6411.758440711592,6746.1094871508385
2025-07-11 05:00:00+00:00,,7289.570243569252,7122.394720349629,7456.745766788876
2025-07-11 06:00:00+00:00,,7681.06115894048,7513.885635720856,7848.236682160103
2025-07-11 07:00:00+00:00,,7736.0596683173335,7568.884145097711,7903.235191536956
2025-07-11 08:00:00+00:00,,7748.543258083802,7581.3677348641795,7915.718781303425
2025-07-11 09:00:00+00:00,,7680.261691879289,7513.086168659666,7847.437215098913
2025-07-11 10:00:00+00:00,,7495.7077048618785,7328.532181642256,7662.883228081502
2025-07-11 11:00:00+00:00,,7299.824257555383,7132.648734335759,7466.999780775006
2025-07-11 12:00:00+00:00,,7124.0969287807275,6956.921405561105,7291.27245200035
2025-07-11 13:00:00+00:00,,6969.469423742692,6802.293900523068,7136.644946962315
2025-07-11 14:00:00+00:00,,6847.584042937067,6680.408519717444,7014.75956615669
2025-07-11 15:00:00+00:00,,6867.17371480255,6699.998191582927,7034.349238022173
2025-07-11 16:00:00+00:00,,6847.699352659402,6680.52382943978,7014.874875879025
2025-07-11 17:00:00+00:00,,6773.883404303439,6606.707881083817,6941.058927523062
2025-07-11 18:00:00+00:00,,6564.628340506327,6397.452817286704,6731.80386372595
2025-07-11 19:00:00+00:00,,6324.5873563695695,6157.411833149946,6491.762879589192
2025-07-11 20:00:00+00:00,,5944.105014296733,5776.9294910771105,6111.280537516356
2025-07-11 21:00:00+00:00,,5588.487804785075,5421.3122815654515,5755.663328004698
2025-07-11 22:00:00+00:00,,5286.172194382194,5118.996671162571,5453.347717601818
2025-07-11 23:00:00+00:00,,5048.010814859703,4880.83529164008,5215.186338079326
2025-07-12 00:00:00+00:00,,4984.487337730717,4817.311814511094,5151.6628609503405
2025-07-12 01:00:00+00:00,,4912.105996044105,4744.930472824482,5079.281519263729
2025-07-12 02:00:00+00:00,,4955.534436322685,4788.358913103061,5122.709959542308
2025-07-12 03:00:00+00:00,,5134.404811094514,4967.22928787489,5301.580334314137
2025-07-12 04:00:00+00:00,,5537.383971427931,5370.208448208308,5704.559494647554
2025-07-12 05:00:00+00:00,,5906.696572480055,5739.521049260432,6073.872095699678
2025-07-12 06:00:00+00:00,,6093.983360922766,5926.807837703143,6261.15888414239
2025-07-12 07:00:00+00:00,,6344.029855733262,6176.854332513638,6511.2053789528845
2025-07-12 08:00:00+00:00,,6469.31440798802,6302.1388847683975,6636.489931207643
2025-07-12 09:00:00+00:00,,6480.8212816610685,6313.645758441446,6647.996804880692
2025-07-12 10:00:00+00:00,,6386.779841002259,6219.604317782636,6553.9553642218825
2025-07-12 11:00:00+00:00,,6236.596865267183,6069.42134204756,6403.772388486806
2025-07-12 12:00:00+00:00,,6050.045564559847,5882.870041340224,6217.2210877794705
2025-07-12 13:00:00+00:00,,5907.170359785743,5739.99483656612,6074.345883005367
2025-07-12 14:00:00+00:00,,5854.6676641550175,5687.492140935394,6021.84318737464
2025-07-12 15:00:00+00:00,,5983.724706193823,5816.5491829742,6150.900229413446
2025-07-12 16:00:00+00:00,,6037.999173958803,5870.82365073918,6205.174697178427
2025-07-12 17:00:00+00:00,,5982.335933984621,5815.160410764998,6149.511457204245
2025-07-12 18:00:00+00:00,,5735.292626272692,5568.117103053069,5902.468149492315
2025-07-12 19:00:00+00:00,,5524.055408063564,5356.879884843941,5691.230931283187
2025-07-12 20:00:00+00:00,,5360.325798048614,5193.15027482899,5527.501321268237
2025-07-12 21:00:00+00:00,,5145.6429421455705,4978.467418925948,5312.818465365193
2025-07-12 22:00:00+00:00,,4843.2208844265815,4676.045361206959,5010.396407646205
2025-07-12 23:00:00+00:00,,4615.953277847332,4448.777754627709,4783.128801066956
2025-07-13 00:00:00+00:00,,4436.605947713937,4269.430424494313,4603.78147093356
2025-07-13 01:00:00+00:00,,4327.151288299624,4159.97576508,4494.326811519247
2025-07-13 02:00:00+00:00,,4342.220045208533,4175.04452198891,4509.3955684281555
2025-07-13 03:00:00+00:00,,4424.059611334098,4256.884088114475,4591.235134553722
2025-07-13 04:00:00+00:00,,4626.402245210076,4459.226721990453,4793.577768429699
2025-07-13 05:00:00+00:00,,4924.230468215221,4757.054944995598,5091.405991434844
2025-07-13 06:00:00+00:00,,5284.572276884059,5117.396753664436,5451.7478001036825
2025-07-13 07:00:00+00:00,,5569.533454316557,5402.357931096934,5736.708977536181
2025-07-13 08:00:00+00:00,,5808.306756487341,5641.131233267718,5975.482279706965
2025-07-13 09:00:00+00:00,,5786.667381571355,5619.491858351732,5953.8429047909785
2025-07-13 10:00:00+00:00,,5738.035527361331,5570.8600041417085,5905.211050580955
2025-07-13 11:00:00+00:00,,5557.39102931039,5390.215506090767,5724.566552530013
2025-07-13 12:00:00+00:00,,5409.478828376793,5242.303305157169,5576.654351596416
2025-07-13 13:00:00+00:00,,5271.845481202649,5104.669957983026,5439.021004422272
2025-07-13 14:00:00+00:00,,5193.296130298545,5026.120607078922,5360.471653518169
2025-07-13 15:00:00+00:00,,5339.435348340838,5172.259825121215,5506.610871560461
2025-07-13 16:00:00+00:00,,5526.222277744245,5359.046754524621,5693.397800963868
2025-07-13 17:00:00+00:00,,5557.955100645946,5390.779577426322,5725.130623865569
2025-07-13 18:00:00+00:00,,5493.232219733743,5326.056696514119,5660.407742953365
2025-07-13 19:00:00+00:00,,5432.028808558109,5264.853285338486,5599.204331777732
2025-07-13 20:00:00+00:00,,5287.691545460603,5120.5160222409795,5454.867068680226
2025-07-13 21:00:00+00:00,,5100.312018739006,4933.136495519382,5267.487541958629
2025-07-13 22:00:00+00:00,,4960.095967397357,4792.920444177733,5127.2714906169795
2025-07-13 23:00:00+00:00,,4833.674335278156,4666.498812058533,5000.849858497779
2025-07-14 00:00:00+00:00,,4747.52870281397,4580.353179594347,4914.704226033593
2025-07-14 01:00:00+00:00,,4827.023917851593,4659.84839463197,4994.199441071216
2025-07-14 02:00:00+00:00,,5095.265268167592,4928.089744947969,5262.440791387215
2025-07-14 03:00:00+00:00,,5632.458452896713,5465.282929677091,5799.633976116337
2025-07-14 04:00:00+00:00,,6703.718353406488,6536.542830186865,6870.893876626111
2025-07-14 05:00:00+00:00,,7433.998939557903,7266.82341633828,7601.174462777526
2025-07-14 06:00:00+00:00,,7866.688045200139,7699.512521980516,8033.863568419762
2025-07-14 07:00:00+00:00,,7976.871035460468,7809.695512240845,8144.046558680092
2025-07-14 08:00:00+00:00,,8064.823507613599,7897.647984393975,8231.999030833222
2025-07-14 09:00:00+00:00,,8138.261829996644,7971.086306777021,8305.437353216268
2025-07-14 10:00:00+00:00,,8000.4037740628155,7833.228250843193,8167.579297282438
2025-07-14 11:00:00+00:00,,7931.894768738277,7764.719245518654,8099.070291957901
2025-07-14 12:00:00+00:00,,7795.903006738242,7628.727483518619,7963.078529957866
2025-07-14 13:00:00+00:00,,7665.727772773798,7498.552249554175,7832.903295993422
2025-07-14 14:00:00+00:00,,7525.363525062047,7358.1880018424245,7692.53904828167
2025-07-14 15:00:00+00:00,,7444.326124328099,7277.150601108476,7611.501647547721
2025-07-14 16:00:00+00:00,,7405.530878844297,7238.355355624674,7572.706402063921
2025-07-14 17:00:00+00:00,,7338.844298941388,7171.668775721765,7506.019822161011
2025-07-14 18:00:00+00:00,,7075.9807510207265,6908.805227801103,7243.156274240349
2025-07-14 19:00:00+00:00,,6770.466415063533,6603.290891843909,6937.6419382831555
2025-07-14 20:00:00+00:00,,6410.628112108737,6243.452588889114,6577.80363532836
2025-07-14 21:00:00+00:00,,5897.424003022262,5730.248479802639,6064.599526241885
2025-07-14 22:00:00+00:00,,5508.399164941694,5341.223641722071,5675.574688161318
2025-07-14 23:00:00+00:00,,5292.715774524007,5125.540251304385,5459.891297743631
2025-07-15 00:00:00+00:00,,5135.7093263263,4968.533803106677,5302.884849545923
2025-07-15 01:00:00+00:00,,5174.819690611294,5007.6441673916715,5341.995213830917
2025-07-15 02:00:00+00:00,,5323.673016140038,5156.497492920415,5490.848539359662
2025-07-15 03:00:00+00:00,,5812.078041986195,5644.902518766572,5979.253565205818
2025-07-15 04:00:00+00:00,,6727.071692621856,6559.896169402233,6894.2472158414785
2025-07-15 05:00:00+00:00,,7496.327283688882,7329.151760469259,7663.502806908506
2025-07-15 06:00:00+00:00,,7882.15353700655,7714.9780137869275,8049.329060226173
2025-07-15 07:00:00+00:00,,8022.475644384634,7855.300121165011,8189.651167604257
2025-07-15 08:00:00+00:00,,8144.692751077142,7977.517227857519,8311.868274296765
2025-07-15 09:00:00+00:00,,8224.446893350409,8057.271370130785,8391.622416570031
2025-07-15 10:00:00+00:00,,8044.579505569831,7877.403982350208,8211.755028789454
2025-07-15 11:00:00+00:00,,7912.464919427847,7745.2893962082235,8079.64044264747
2025-07-15 12:00:00+00:00,,7750.571292543482,7583.395769323858,7917.746815763105
2025-07-15 13:00:00+00:00,,7598.938976029112,7431.7634528094895,7766.114499248735
2025-07-15 14:00:00+00:00,,7499.108796900824,7331.933273681201,7666.284320120447
2025-07-15 15:00:00+00:00,,7411.856748134122,7244.6812249145,7579.032271353746
2025-07-15 16:00:00+00:00,,7395.573092713594,7228.39756949397,7562.748615933217
2025-07-15 17:00:00+00:00,,7340.837389806187,7173.661866586564,7508.01291302581
2025-07-15 18:00:00+00:00,,7078.380323899039,6911.204800679415,7245.555847118661
2025-07-15 19:00:00+00:00,,6802.858542730188,6635.683019510564,6970.034065949811
2025-07-15 20:00:00+00:00,,6445.54265589419,6278.367132674567,6612.718179113813
2025-07-15 21:00:00+00:00,,6021.007701696257,5853.832178476634,6188.18322491588
2025-07-15 22:00:00+00:00,,5676.922206879994,5509.746683660371,5844.0977300996165
2025-07-15 23:00:00+00:00,,5399.867383919116,5232.691860699493,5567.04290713874
2025-07-16 00:00:00+00:00,,5231.680034996564,5064.504511776941,5398.855558216188
2025-07-16 01:00:00+00:00,,5183.025149098907,5015.849625879284,5350.2006723185295
2025-07-16 02:00:00+00:00,,5342.333577146805,5175.158053927182,5509.509100366428
2025-07-16 03:00:00+00:00,,5807.088764528591,5639.913241308968,5974.264287748215
2025-07-16 04:00:00+00:00,,6713.152755628839,6545.977232409216,6880.328278848462
2025-07-16 05:00:00+00:00,,7463.863362919885,7296.687839700262,7631.038886139508
2025-07-16 06:00:00+00:00,,7865.883294751022,7698.707771531399,8033.058817970646
2025-07-16 07:00:00+00:00,,7939.229123647364,7772.053600427741,8106.404646866987
2025-07-16 08:00:00+00:00,,8007.931564147228,7840.756040927604,8175.1070873668505
2025-07-16 09:00:00+00:00,,8000.547824861496,7833.3723016418735,8167.72334808112
2025-07-16 10:00:00+00:00,,7840.949445999624,7673.773922780001,8008.124969219247
2025-07-16 11:00:00+00:00,,7701.216746755572,7534.041223535949,7868.392269975196
2025-07-16 12:00:00+00:00,,7544.377509513639,7377.201986294015,7711.553032733262
2025-07-16 13:00:00+00:00,,7416.186683510874,7249.011160291251,7583.362206730498
2025-07-16 14:00:00+00:00,,7303.336229202502,7136.160705982879,7470.511752422125
2025-07-16 15:00:00+00:00,,7290.160428268115,7122.984905048491,7457.3359514877375
2025-07-16 16:00:00+00:00,,7296.880601241245,7129.705078021622,7464.056124460868
2025-07-16 17:00:00+00:00,,7251.60219594582,7084.4266727261975,7418.777719165444
2025-07-16 18:00:00+00:00,,7002.552402069954,6835.37687885033,7169.727925289577
2025-07-16 19:00:00+00:00,,6753.254929777751,6586.079406558128,6920.430452997374
2025-07-16 20:00:00+00:00,,6378.727420296694,6211.551897077071,6545.9029435163175
2025-07-16 21:00:00+00:00,,5905.763719472566,5738.588196252942,6072.939242692189
2025-07-16 22:00:00+00:00,,5538.216278543209,5371.0407553235855,5705.391801762832
2025-07-16 23:00:00+00:00,,5265.833460591749,5098.657937372125,5433.008983811372
