date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-06-28 00:00:00+00:00,,5128.834043916529,4961.658520696905,5296.009567136151
2025-06-28 01:00:00+00:00,,5112.655906096955,4945.480382877332,5279.831429316579
2025-06-28 02:00:00+00:00,,5189.333589595007,5022.158066375383,5356.50911281463
2025-06-28 03:00:00+00:00,,5424.8751628636055,5257.699639643982,5592.050686083228
2025-06-28 04:00:00+00:00,,5801.864405631859,5634.688882412236,5969.039928851483
2025-06-28 05:00:00+00:00,,5978.702451101349,5811.526927881725,6145.877974320972
2025-06-28 06:00:00+00:00,,6170.672174647746,6003.496651428123,6337.84769786737
2025-06-28 07:00:00+00:00,,6311.338780926887,6144.163257707263,6478.51430414651
2025-06-28 08:00:00+00:00,,6479.414936105852,6312.239412886229,6646.5904593254745
2025-06-28 09:00:00+00:00,,6533.35173799525,6366.176214775627,6700.527261214873
2025-06-28 10:00:00+00:00,,6445.919697631696,6278.744174412073,6613.09522085132
2025-06-28 11:00:00+00:00,,6324.530946958065,6157.3554237384415,6491.706470177688
2025-06-28 12:00:00+00:00,,6183.922958255344,6016.7474350357215,6351.098481474968
2025-06-28 13:00:00+00:00,,6014.286265823509,5847.110742603885,6181.461789043132
2025-06-28 14:00:00+00:00,,5943.187272863429,5776.011749643806,6110.362796083053
2025-06-28 15:00:00+00:00,,6008.355896852356,5841.180373632733,6175.531420071979
2025-06-28 16:00:00+00:00,,6120.7874450683885,5953.611921848765,6287.962968288011
2025-06-28 17:00:00+00:00,,6091.7294445317075,5924.553921312085,6258.904967751331
2025-06-28 18:00:00+00:00,,5900.554209440388,5733.378686220765,6067.729732660012
2025-06-28 19:00:00+00:00,,5713.954567966943,5546.77904474732,5881.1300911865665
2025-06-28 20:00:00+00:00,,5474.881275781638,5307.705752562015,5642.056799001261
2025-06-28 21:00:00+00:00,,5235.318233823367,5068.1427106037445,5402.493757042991
2025-06-28 22:00:00+00:00,,5015.462215607982,4848.286692388359,5182.637738827605
2025-06-28 23:00:00+00:00,,4856.546752234794,4689.371229015171,5023.722275454417
2025-06-29 00:00:00+00:00,,4782.398169792865,4615.222646573242,4949.573693012488
2025-06-29 01:00:00+00:00,,4725.87113557044,4558.695612350817,4893.046658790064
2025-06-29 02:00:00+00:00,,4804.148235479286,4636.972712259663,4971.32375869891
2025-06-29 03:00:00+00:00,,4985.889356867194,4818.71383364757,5153.064880086817
2025-06-29 04:00:00+00:00,,5301.561175756362,5134.385652536739,5468.736698975985
2025-06-29 05:00:00+00:00,,5610.6783853106435,5443.50286209102,5777.853908530266
2025-06-29 06:00:00+00:00,,5920.036521831684,5752.860998612061,6087.212045051307
2025-06-29 07:00:00+00:00,,6040.399910733582,5873.224387513958,6207.575433953205
2025-06-29 08:00:00+00:00,,6262.800527140122,6095.625003920499,6429.976050359745
2025-06-29 09:00:00+00:00,,6228.551591323535,6061.376068103912,6395.727114543158
2025-06-29 10:00:00+00:00,,6150.281269603786,5983.1057463841635,6317.45679282341
2025-06-29 11:00:00+00:00,,6006.296802348681,5839.121279129058,6173.472325568304
2025-06-29 12:00:00+00:00,,5819.865642216362,5652.690118996739,5987.041165435986
2025-06-29 13:00:00+00:00,,5722.539079140723,5555.3635559211,5889.714602360345
2025-06-29 14:00:00+00:00,,5647.1616479682425,5479.98612474862,5814.337171187865
2025-06-29 15:00:00+00:00,,5780.015780004685,5612.840256785062,5947.191303224308
2025-06-29 16:00:00+00:00,,5962.251816355267,5795.076293135643,6129.42733957489
2025-06-29 17:00:00+00:00,,5970.383136927755,5803.207613708131,6137.558660147378
2025-06-29 18:00:00+00:00,,5821.6858569562155,5654.510333736593,5988.861380175838
2025-06-29 19:00:00+00:00,,5702.748890562044,5535.573367342421,5869.924413781668
2025-06-29 20:00:00+00:00,,5570.519000973985,5403.3434777543625,5737.694524193608
2025-06-29 21:00:00+00:00,,5365.951263798701,5198.775740579078,5533.126787018325
2025-06-29 22:00:00+00:00,,5185.717238106196,5018.541714886574,5352.892761325819
2025-06-29 23:00:00+00:00,,5050.622424090564,4883.446900870941,5217.797947310188
2025-06-30 00:00:00+00:00,,5047.502863430012,4880.32734021039,5214.678386649635
2025-06-30 01:00:00+00:00,,5159.319797760329,4992.144274540706,5326.495320979951
2025-06-30 02:00:00+00:00,,5374.124277071649,5206.948753852025,5541.299800291272
