date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-17 00:00:00+00:00,,5237.838245956158,5070.662722736535,5405.013769175781
2025-07-17 01:00:00+00:00,,5166.717585229927,4999.542062010303,5333.89310844955
2025-07-17 02:00:00+00:00,,5309.811294698193,5142.635771478569,5476.986817917816
2025-07-17 03:00:00+00:00,,5764.73938184736,5597.563858627737,5931.914905066983
2025-07-17 04:00:00+00:00,,6711.536108176325,6544.360584956701,6878.711631395948
2025-07-17 05:00:00+00:00,,7472.516453894865,7305.340930675241,7639.691977114488
2025-07-17 06:00:00+00:00,,7843.919751179112,7676.744227959489,8011.0952743987355
2025-07-17 07:00:00+00:00,,7931.52213920174,7764.346615982117,8098.697662421364
2025-07-17 08:00:00+00:00,,7978.4703708415855,7811.294847621963,8145.645894061208
2025-07-17 09:00:00+00:00,,7921.103048114833,7753.92752489521,8088.2785713344565
2025-07-17 10:00:00+00:00,,7710.810265978354,7543.634742758732,7877.985789197977
2025-07-17 11:00:00+00:00,,7499.540018117957,7332.364494898333,7666.715541337579
2025-07-17 12:00:00+00:00,,7327.085232876779,7159.909709657155,7494.260756096402
2025-07-17 13:00:00+00:00,,7181.210156062222,7014.0346328425985,7348.385679281845
2025-07-17 14:00:00+00:00,,7093.908872847924,6926.733349628301,7261.084396067547
2025-07-17 15:00:00+00:00,,7113.039226238817,6945.863703019194,7280.21474945844
2025-07-17 16:00:00+00:00,,7118.578942397773,6951.403419178149,7285.754465617396
2025-07-17 17:00:00+00:00,,7065.397697789602,6898.222174569979,7232.573221009226
2025-07-17 18:00:00+00:00,,6852.0873564997,6684.911833280077,7019.262879719324
2025-07-17 19:00:00+00:00,,6607.614580244268,6440.439057024645,6774.790103463892
2025-07-17 20:00:00+00:00,,6256.30871440593,6089.133191186307,6423.484237625554
2025-07-17 21:00:00+00:00,,5902.242419434254,5735.06689621463,6069.417942653877
2025-07-17 22:00:00+00:00,,5576.172870788878,5408.997347569255,5743.348394008502
2025-07-17 23:00:00+00:00,,5314.790981121183,5147.61545790156,5481.966504340807
2025-07-18 00:00:00+00:00,,5122.347692123861,4955.172168904237,5289.523215343484
2025-07-18 01:00:00+00:00,,5115.301896654573,4948.1263734349495,5282.477419874196
2025-07-18 02:00:00+00:00,,5223.631715485406,5056.456192265783,5390.80723870503
2025-07-18 03:00:00+00:00,,5675.507373975472,5508.331850755849,5842.6828971950945
2025-07-18 04:00:00+00:00,,6589.585224279768,6422.409701060145,6756.760747499392
2025-07-18 05:00:00+00:00,,7364.966817947479,7197.791294727856,7532.142341167103
2025-07-18 06:00:00+00:00,,7733.052708670906,7565.8771854512825,7900.228231890529
2025-07-18 07:00:00+00:00,,7695.865921349026,7528.690398129404,7863.041444568649
2025-07-18 08:00:00+00:00,,7677.472455278549,7510.296932058925,7844.647978498172
2025-07-18 09:00:00+00:00,,7648.607901199046,7481.432377979422,7815.783424418669
2025-07-18 10:00:00+00:00,,7486.782445980519,7319.606922760895,7653.957969200142
2025-07-18 11:00:00+00:00,,7304.800965764771,7137.625442545148,7471.976488984394
2025-07-18 12:00:00+00:00,,7127.0976555914995,6959.922132371877,7294.273178811123
2025-07-18 13:00:00+00:00,,6963.376091426993,6796.20056820737,7130.551614646616
2025-07-18 14:00:00+00:00,,6853.006334630784,6685.8308114111605,7020.181857850407
2025-07-18 15:00:00+00:00,,6871.116832551256,6703.9413093316325,7038.292355770879
2025-07-18 16:00:00+00:00,,6854.2845464601505,6687.109023240528,7021.460069679773
2025-07-18 17:00:00+00:00,,6779.2075431318235,6612.032019912201,6946.383066351446
2025-07-18 18:00:00+00:00,,6558.8917537591315,6391.716230539509,6726.067276978755
2025-07-18 19:00:00+00:00,,6302.851758152408,6135.6762349327855,6470.027281372031
2025-07-18 20:00:00+00:00,,5840.481584441247,5673.306061221623,6007.65710766087
2025-07-18 21:00:00+00:00,,5529.922935847121,5362.747412627498,5697.098459066745
2025-07-18 22:00:00+00:00,,5243.887558288479,5076.712035068856,5411.063081508102
2025-07-18 23:00:00+00:00,,5003.46117917996,4836.285655960336,5170.636702399583
2025-07-19 00:00:00+00:00,,4840.470948652629,4673.295425433005,5007.646471872252
2025-07-19 01:00:00+00:00,,4770.027013862491,4602.851490642867,4937.202537082114
2025-07-19 02:00:00+00:00,,4844.283058478681,4677.107535259057,5011.4585816983035
2025-07-19 03:00:00+00:00,,5018.607095139582,4851.4315719199585,5185.782618359205
2025-07-19 04:00:00+00:00,,5388.167260073424,5220.991736853801,5555.3427832930465
2025-07-19 05:00:00+00:00,,5700.285690028313,5533.11016680869,5867.461213247936
2025-07-19 06:00:00+00:00,,5968.049778791921,5800.874255572298,6135.225302011544
2025-07-19 07:00:00+00:00,,6134.71287600684,5967.537352787217,6301.888399226464
2025-07-19 08:00:00+00:00,,6284.051660898919,6116.876137679295,6451.227184118542
2025-07-19 09:00:00+00:00,,6261.721546587951,6094.546023368328,6428.897069807574
2025-07-19 10:00:00+00:00,,6134.337189217934,5967.161665998311,6301.512712437557
2025-07-19 11:00:00+00:00,,5980.68478043777,5813.5092572181475,6147.860303657393
2025-07-19 12:00:00+00:00,,5797.392123943731,5630.216600724108,5964.567647163354
2025-07-19 13:00:00+00:00,,5693.716994504106,5526.541471284483,5860.89251772373
2025-07-19 14:00:00+00:00,,5681.756234157366,5514.580710937743,5848.9317573769895
2025-07-19 15:00:00+00:00,,5813.757814954612,5646.582291734989,5980.933338174235
2025-07-19 16:00:00+00:00,,5892.067368135109,5724.891844915485,6059.242891354732
2025-07-19 17:00:00+00:00,,5774.15693684141,5606.981413621787,5941.332460061033
2025-07-19 18:00:00+00:00,,5584.119849598085,5416.9443263784615,5751.295372817708
2025-07-19 19:00:00+00:00,,5405.140051690683,5237.9645284710605,5572.315574910306
2025-07-19 20:00:00+00:00,,5191.926893660389,5024.751370440767,5359.102416880012
2025-07-19 21:00:00+00:00,,5002.04056895174,4834.865045732117,5169.216092171364
2025-07-19 22:00:00+00:00,,4813.435744795648,4646.260221576024,4980.611268015271
2025-07-19 23:00:00+00:00,,4602.135913700928,4434.960390481305,4769.3114369205505
2025-07-20 00:00:00+00:00,,4486.813403840043,4319.637880620419,4653.988927059666
2025-07-20 01:00:00+00:00,,4377.787907724054,4210.61238450443,4544.963430943677
2025-07-20 02:00:00+00:00,,4375.880327535902,4208.7048043162795,4543.055850755525
2025-07-20 03:00:00+00:00,,4470.883034367098,4303.707511147475,4638.058557586721
2025-07-20 04:00:00+00:00,,4646.9604536708575,4479.784930451235,4814.13597689048
2025-07-20 05:00:00+00:00,,4974.879270235114,4807.703747015491,5142.054793454737
