date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-19 00:00:00+00:00,,4366.345646224441,4199.170123004818,4533.521169444065
2025-04-19 01:00:00+00:00,,4230.667738997429,4063.492215777806,4397.843262217053
2025-04-19 02:00:00+00:00,,4252.680049693296,4085.504526473672,4419.855572912918
2025-04-19 03:00:00+00:00,,4309.283889573408,4142.108366353785,4476.45941279303
2025-04-19 04:00:00+00:00,,4469.404427113601,4302.228903893978,4636.579950333225
2025-04-19 05:00:00+00:00,,4670.549416896862,4503.373893677239,4837.7249401164845
2025-04-19 06:00:00+00:00,,4990.178019410597,4823.002496190973,5157.35354263022
2025-04-19 07:00:00+00:00,,5368.073918073927,5200.898394854304,5535.24944129355
2025-04-19 08:00:00+00:00,,5562.763662350439,5395.588139130816,5729.939185570061
2025-04-19 09:00:00+00:00,,5553.813753866858,5386.638230647235,5720.989277086482
2025-04-19 10:00:00+00:00,,5455.6323783481885,5288.456855128566,5622.807901567811
2025-04-19 11:00:00+00:00,,5248.741319360475,5081.565796140852,5415.916842580098
2025-04-19 12:00:00+00:00,,5025.346826407205,4858.1713031875815,5192.522349626828
2025-04-19 13:00:00+00:00,,4840.484756600605,4673.309233380982,5007.6602798202275
2025-04-19 14:00:00+00:00,,4809.717124848276,4642.541601628653,4976.892648067899
2025-04-19 15:00:00+00:00,,5027.323124827126,4860.147601607502,5194.498648046749
2025-04-19 16:00:00+00:00,,5213.553045819426,5046.377522599802,5380.728569039049
2025-04-19 17:00:00+00:00,,5233.770683922694,5066.595160703071,5400.946207142318
2025-04-19 18:00:00+00:00,,5165.473960502763,4998.29843728314,5332.649483722385
2025-04-19 19:00:00+00:00,,5157.717878486052,4990.542355266429,5324.8934017056745
2025-04-19 20:00:00+00:00,,5153.614676805139,4986.439153585516,5320.790200024762
2025-04-19 21:00:00+00:00,,4934.157578587508,4766.982055367885,5101.333101807131
2025-04-19 22:00:00+00:00,,4677.466000024533,4510.29047680491,4844.641523244156
2025-04-19 23:00:00+00:00,,4404.832681193488,4237.657157973865,4572.00820441311
2025-04-20 00:00:00+00:00,,4239.126931457735,4071.9514082381115,4406.302454677358
2025-04-20 01:00:00+00:00,,4183.990534874483,4016.815011654861,4351.166058094107
2025-04-20 02:00:00+00:00,,4159.029943071053,3991.85441985143,4326.205466290676
2025-04-20 03:00:00+00:00,,4166.191226972806,3999.015703753183,4333.36675019243
2025-04-20 04:00:00+00:00,,4216.539482317592,4049.3639590979697,4383.715005537216
2025-04-20 05:00:00+00:00,,4524.045695883379,4356.870172663756,4691.221219103003
2025-04-20 06:00:00+00:00,,4843.662510112823,4676.4869868932,5010.838033332447
2025-04-20 07:00:00+00:00,,5139.369153263339,4972.193630043716,5306.544676482963
2025-04-20 08:00:00+00:00,,5306.174262462946,5138.998739243323,5473.349785682569
2025-04-20 09:00:00+00:00,,5370.568638622445,5203.393115402821,5537.744161842068
2025-04-20 10:00:00+00:00,,5288.870389484458,5121.694866264836,5456.045912704081
2025-04-20 11:00:00+00:00,,5048.818360071538,4881.6428368519155,5215.993883291161
2025-04-20 12:00:00+00:00,,4875.9814754753625,4708.805952255739,5043.156998694985
2025-04-20 13:00:00+00:00,,4782.12093780325,4614.945414583627,4949.296461022874
2025-04-20 14:00:00+00:00,,4845.22907494062,4678.053551720996,5012.404598160243
2025-04-20 15:00:00+00:00,,5060.667500355935,4893.491977136312,5227.843023575559
2025-04-20 16:00:00+00:00,,5300.008900119541,5132.833376899918,5467.184423339164
2025-04-20 17:00:00+00:00,,5325.227597867562,5158.052074647939,5492.403121087185
2025-04-20 18:00:00+00:00,,5295.258606193716,5128.0830829740935,5462.434129413339
