date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-10 00:00:00+00:00,,5426.547382982411,5259.3718597627885,5593.722906202034
2025-03-10 01:00:00+00:00,,5353.208812558423,5186.0332893387995,5520.384335778046
2025-03-10 02:00:00+00:00,,5534.075010039236,5366.899486819613,5701.25053325886
2025-03-10 03:00:00+00:00,,5892.020504685518,5724.844981465895,6059.196027905141
2025-03-10 04:00:00+00:00,,6893.921774234893,6726.746251015269,7061.097297454516
2025-03-10 05:00:00+00:00,,7757.351157672326,7590.175634452702,7924.526680891949
2025-03-10 06:00:00+00:00,,8245.386529640555,8078.211006420932,8412.562052860178
2025-03-10 07:00:00+00:00,,8476.565913369335,8309.390390149712,8643.74143658896
2025-03-10 08:00:00+00:00,,8497.549599629943,8330.37407641032,8664.725122849566
2025-03-10 09:00:00+00:00,,8499.879649213935,8332.704125994313,8667.055172433558
2025-03-10 10:00:00+00:00,,8366.507354171856,8199.331830952233,8533.682877391479
2025-03-10 11:00:00+00:00,,8225.64965383045,8058.474130610826,8392.825177050072
2025-03-10 12:00:00+00:00,,8019.388271428245,7852.2127482086225,8186.563794647868
2025-03-10 13:00:00+00:00,,7854.8832375215825,7687.70771430196,8022.058760741206
2025-03-10 14:00:00+00:00,,7708.058940490796,7540.883417271173,7875.234463710419
2025-03-10 15:00:00+00:00,,7627.410448446265,7460.234925226642,7794.585971665889
2025-03-10 16:00:00+00:00,,7647.262166925115,7480.086643705492,7814.437690144738
2025-03-10 17:00:00+00:00,,7771.999968685466,7604.8244454658425,7939.175491905089
2025-03-10 18:00:00+00:00,,7552.189543067272,7385.014019847649,7719.365066286895
2025-03-10 19:00:00+00:00,,7265.815105381846,7098.639582162223,7432.990628601468
2025-03-10 20:00:00+00:00,,6896.959259690375,6729.783736470752,7064.134782909998
2025-03-10 21:00:00+00:00,,6530.262115112359,6363.086591892737,6697.437638331983
2025-03-10 22:00:00+00:00,,6112.105229327673,5944.929706108051,6279.280752547296
2025-03-10 23:00:00+00:00,,5765.264753557543,5598.0892303379205,5932.440276777167
2025-03-11 00:00:00+00:00,,5512.23464054002,5345.059117320397,5679.410163759643
2025-03-11 01:00:00+00:00,,5488.189723125204,5321.014199905581,5655.365246344827
2025-03-11 02:00:00+00:00,,5565.9519062747295,5398.776383055107,5733.127429494352
2025-03-11 03:00:00+00:00,,5884.723326514471,5717.547803294848,6051.898849734094
2025-03-11 04:00:00+00:00,,6845.565527345587,6678.390004125964,7012.74105056521
2025-03-11 05:00:00+00:00,,7733.866733552824,7566.691210333201,7901.042256772447
2025-03-11 06:00:00+00:00,,8249.140654208342,8081.9651309887195,8416.316177427965
2025-03-11 07:00:00+00:00,,8506.19955778749,8339.024034567867,8673.375081007112
