date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-11-05 00:00:00+00:00,5977.2825,5953.224821068508,5786.0492978488855,6120.400344288131
2025-11-05 01:00:00+00:00,5910.3925,5823.012244619119,5655.836721399496,5990.187767838743
2025-11-05 02:00:00+00:00,6051.3,5883.199634504301,5716.024111284678,6050.375157723924
2025-11-05 03:00:00+00:00,6286.295,6130.936061692896,5963.760538473273,6298.11158491252
2025-11-05 04:00:00+00:00,6836.835,6788.951688845821,6621.776165626198,6956.127212065445
2025-11-05 05:00:00+00:00,8004.9475,7905.6171646912135,7738.441641471591,8072.792687910837
2025-11-05 06:00:00+00:00,8845.0575,8538.63557944487,8371.460056225247,8705.811102664493
2025-11-05 07:00:00+00:00,9373.2225,8705.429772280011,8538.254249060388,8872.605295499634
2025-11-05 08:00:00+00:00,9512.1725,8737.694744587407,8570.519221367784,8904.87026780703
2025-11-05 09:00:00+00:00,9362.8125,8714.345995011145,8547.170471791522,8881.521518230767
2025-11-05 10:00:00+00:00,9053.785,8534.227955761417,8367.052432541794,8701.40347898104
2025-11-05 11:00:00+00:00,8583.0775,8294.895352295112,8127.71982907549,8462.070875514737
2025-11-05 12:00:00+00:00,8412.35,8053.671945964898,7886.496422745276,8220.847469184522
2025-11-05 13:00:00+00:00,8277.135,7864.085951805447,7696.910428585824,8031.26147502507
2025-11-05 14:00:00+00:00,8128.48,7703.457812613515,7536.282289393892,7870.633335833138
2025-11-05 15:00:00+00:00,8275.29,7692.875860084077,7525.700336864455,7860.051383303701
2025-11-05 16:00:00+00:00,8613.33,7993.962009861243,7826.78648664162,8161.137533080866
2025-11-05 17:00:00+00:00,8635.335,7997.993931746807,7830.818408527184,8165.169454966431
2025-11-05 18:00:00+00:00,8369.4875,7749.85717752934,7582.6816543097175,7917.032700748963
2025-11-05 19:00:00+00:00,7922.53,7325.452081073858,7158.276557854234,7492.6276042934805
2025-11-05 20:00:00+00:00,7574.8975,6884.064006638369,6716.888483418746,7051.239529857992
2025-11-05 21:00:00+00:00,6990.5650000000005,6463.806310452362,6296.630787232738,6630.9818336719845
2025-11-05 22:00:00+00:00,6456.855,5982.110765902627,5814.935242683004,6149.286289122249
2025-11-05 23:00:00+00:00,6142.7575,5579.081947943883,5411.90642472426,5746.257471163506
2025-11-06 00:00:00+00:00,5876.2975,5355.751381807108,5188.575858587485,5522.926905026731
2025-11-06 01:00:00+00:00,5797.77,5257.735881192673,5090.5603579730505,5424.911404412297
2025-11-06 02:00:00+00:00,5833.7699999999995,5297.545931198551,5130.370407978928,5464.721454418174
2025-11-06 03:00:00+00:00,6069.38,5617.468215788382,5450.292692568759,5784.643739008005
2025-11-06 04:00:00+00:00,6642.365,6304.454998611257,6137.279475391634,6471.63052183088
2025-11-06 05:00:00+00:00,7780.195,7242.804815197621,7075.629291977997,7409.980338417244
2025-11-06 06:00:00+00:00,8664.14,8034.128436357428,7866.952913137805,8201.303959577052
2025-11-06 07:00:00+00:00,9198.985,8275.923650482311,8108.748127262688,8443.099173701934
2025-11-06 08:00:00+00:00,9361.2925,8418.227577316593,8251.052054096968,8585.403100536216
2025-11-06 09:00:00+00:00,9399.5,8412.942761689155,8245.767238469532,8580.118284908778
2025-11-06 10:00:00+00:00,9211.365,8225.613151296322,8058.437628076698,8392.788674515945
2025-11-06 11:00:00+00:00,8936.1,7998.291994820729,7831.116471601106,8165.467518040352
2025-11-06 12:00:00+00:00,8738.2425,7803.528695108943,7636.35317188932,7970.704218328567
2025-11-06 13:00:00+00:00,8434.3325,7630.069952581545,7462.8944293619215,7797.245475801168
2025-11-06 14:00:00+00:00,8423.225,7493.976774976891,7326.801251757268,7661.152298196514
2025-11-06 15:00:00+00:00,8491.72,7484.520814383122,7317.3452911634995,7651.696337602746
2025-11-06 16:00:00+00:00,8669.5625,7709.626181167376,7542.450657947753,7876.8017043869995
2025-11-06 17:00:00+00:00,8663.8675,7834.0297233895735,7666.854200169951,8001.205246609197
2025-11-06 18:00:00+00:00,8520.8975,7650.126462854013,7482.95093963439,7817.301986073637
2025-11-06 19:00:00+00:00,8096.5525,7253.302142434874,7086.126619215251,7420.477665654497
