date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-11-19 00:00:00+00:00,6459.550424999999,6470.732827097347,6303.557303877724,6637.9083503169695
2025-11-19 01:00:00+00:00,6227.794925,6330.101786516386,6162.926263296763,6497.277309736009
2025-11-19 02:00:00+00:00,6254.809225,6308.327483716946,6141.151960497322,6475.503006936568
2025-11-19 03:00:00+00:00,6494.35095,6541.652386365491,6374.476863145867,6708.827909585114
2025-11-19 04:00:00+00:00,7034.0122249999995,6955.300654829177,6788.125131609554,7122.476178048801
2025-11-19 05:00:00+00:00,8138.2616,7927.941179450401,7760.7656562307775,8095.116702670024
2025-11-19 06:00:00+00:00,9041.92335,8731.115110836201,8563.939587616578,8898.290634055824
2025-11-19 07:00:00+00:00,9630.95505,9079.313331212468,8912.137807992845,9246.488854432091
2025-11-19 08:00:00+00:00,9607.073725,9199.183490596144,9032.007967376521,9366.359013815767
2025-11-19 09:00:00+00:00,9750.3589,9360.580029899535,9193.404506679912,9527.755553119157
2025-11-19 10:00:00+00:00,9469.356925,9343.965524294268,9176.790001074645,9511.141047513891
2025-11-19 11:00:00+00:00,9121.355225,9191.742528872192,9024.567005652567,9358.918052091814
2025-11-19 12:00:00+00:00,8864.161125,8986.351354374976,8819.175831155353,9153.526877594599
2025-11-19 13:00:00+00:00,8810.320575,8791.626146577266,8624.450623357643,8958.801669796889
2025-11-19 14:00:00+00:00,8790.6941,8698.553615493474,8531.378092273852,8865.729138713097
2025-11-19 15:00:00+00:00,8855.029774999999,8762.113768606889,8594.938245387266,8929.289291826512
2025-11-19 16:00:00+00:00,9129.072775,8936.698743683724,8769.523220464102,9103.874266903349
2025-11-19 17:00:00+00:00,9100.862325,8835.919025538937,8668.743502319314,9003.09454875856
2025-11-19 18:00:00+00:00,8956.599825,8641.22169520846,8474.046171988837,8808.397218428083
2025-11-19 19:00:00+00:00,8582.4082,8266.768373879606,8099.592850659983,8433.943897099229
2025-11-19 20:00:00+00:00,8240.5199,7891.45074328364,7724.275220064017,8058.626266503263
2025-11-19 21:00:00+00:00,7751.404775,7452.4088252297,7285.233302010077,7619.584348449323
2025-11-19 22:00:00+00:00,7206.6717499999995,6984.068909643525,6816.8933864239025,7151.244432863148
2025-11-19 23:00:00+00:00,6721.036975,6601.223507809397,6434.047984589774,6768.39903102902
