date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-11-02 00:00:00+00:00,4831.3525,4748.420653593939,4581.245130374316,4915.596176813562
2025-11-02 01:00:00+00:00,4687.8925,4603.014136646817,4435.838613427194,4770.189659866441
2025-11-02 02:00:00+00:00,4679.31,4598.370677450384,4431.195154230762,4765.546200670007
2025-11-02 03:00:00+00:00,4711.445,4702.842865306653,4535.66734208703,4870.018388526276
2025-11-02 04:00:00+00:00,4699.5675,4807.078731121077,4639.903207901453,4974.2542543407
2025-11-02 05:00:00+00:00,4806.2925,5012.740413315305,4845.564890095681,5179.915936534928
2025-11-02 06:00:00+00:00,4946.0375,5381.440776550164,5214.265253330541,5548.616299769787
2025-11-02 07:00:00+00:00,5326.8075,5774.728981858643,5607.5534586390195,5941.904505078266
2025-11-02 08:00:00+00:00,5779.8325,6114.298656205555,5947.123132985932,6281.474179425178
2025-11-02 09:00:00+00:00,5913.62,6347.643711938572,6180.468188718948,6514.819235158195
2025-11-02 10:00:00+00:00,6307.1975,6458.929269454303,6291.75374623468,6626.104792673926
2025-11-02 11:00:00+00:00,6416.82,6406.986891998248,6239.811368778625,6574.162415217872
2025-11-02 12:00:00+00:00,6219.99,6225.927896236548,6058.752373016925,6393.103419456172
2025-11-02 13:00:00+00:00,5958.2275,6098.3061505997275,5931.130627380104,6265.48167381935
2025-11-02 14:00:00+00:00,5948.855,6090.346767980791,5923.171244761168,6257.522291200414
2025-11-02 15:00:00+00:00,6029.59,6310.534646108958,6143.359122889336,6477.710169328582
2025-11-02 16:00:00+00:00,6478.4925,6750.822258854008,6583.646735634385,6917.997782073631
2025-11-02 17:00:00+00:00,6476.885,6816.319587554865,6649.144064335243,6983.495110774488
2025-11-02 18:00:00+00:00,6316.9775,6638.495501329402,6471.319978109779,6805.671024549025
2025-11-02 19:00:00+00:00,6078.605,6354.558106537903,6187.38258331828,6521.733629757526
2025-11-02 20:00:00+00:00,5969.1900000000005,6160.0117000967,5992.836176877077,6327.187223316323
2025-11-02 21:00:00+00:00,5828.5275,5955.456980299772,5788.281457080149,6122.632503519396
2025-11-02 22:00:00+00:00,5468.1925,5656.211462983215,5489.035939763592,5823.386986202839
2025-11-02 23:00:00+00:00,5271.955,5309.967385009305,5142.791861789681,5477.142908228928
2025-11-03 00:00:00+00:00,4991.6050000000005,5054.64079361282,4887.465270393197,5221.816316832443
2025-11-03 01:00:00+00:00,5017.672500000001,5020.595924883564,4853.420401663941,5187.771448103187
2025-11-03 02:00:00+00:00,5143.4974999999995,5099.76281791614,4932.587294696516,5266.938341135763
2025-11-03 03:00:00+00:00,5495.5875,5432.756077614722,5265.580554395099,5599.931600834345
2025-11-03 04:00:00+00:00,6176.0875,6022.132332168817,5854.956808949194,6189.30785538844
2025-11-03 05:00:00+00:00,7399.5575,7136.586668736693,6969.4111455170705,7303.762191956316
2025-11-03 06:00:00+00:00,8121.1375,7877.256477094631,7710.080953875007,8044.432000314254
2025-11-03 07:00:00+00:00,8619.8225,8125.609991517266,7958.434468297643,8292.78551473689
2025-11-03 08:00:00+00:00,8820.8,8261.609856034864,8094.434332815241,8428.785379254488
2025-11-03 09:00:00+00:00,9178.48,8248.187346438765,8081.011823219142,8415.362869658387
2025-11-03 10:00:00+00:00,8955.25,8090.760085166094,7923.584561946471,8257.935608385716
2025-11-03 11:00:00+00:00,8696.49,7900.5169548239755,7733.341431604353,8067.692478043599
2025-11-03 12:00:00+00:00,8506.09,7711.555942942975,7544.380419723351,7878.731466162598
2025-11-03 13:00:00+00:00,8339.035,7560.345040396431,7393.169517176807,7727.520563616054
2025-11-03 14:00:00+00:00,8291.1075,7443.1856874205005,7276.010164200878,7610.361210640123
2025-11-03 15:00:00+00:00,8303.2075,7415.023339689589,7247.847816469965,7582.198862909212
2025-11-03 16:00:00+00:00,8528.97,7650.106522869826,7482.930999650203,7817.282046089449
2025-11-03 17:00:00+00:00,8588.3,7761.493165430071,7594.317642210448,7928.668688649695
2025-11-03 18:00:00+00:00,8513.99,7568.260970897788,7401.085447678164,7735.436494117411
2025-11-03 19:00:00+00:00,8110.9025,7233.562546326337,7066.387023106714,7400.73806954596
2025-11-03 20:00:00+00:00,7710.967500000001,6848.388576967178,6681.213053747555,7015.564100186802
2025-11-03 21:00:00+00:00,7193.4175,6393.537012691621,6226.3614894719985,6560.712535911245
2025-11-03 22:00:00+00:00,6672.165,5939.6189536359025,5772.44343041628,6106.794476855526
2025-11-03 23:00:00+00:00,6289.62,5544.29008879533,5377.114565575707,5711.465612014954
2025-11-04 00:00:00+00:00,6069.71,5335.113571501305,5167.938048281682,5502.289094720929
2025-11-04 01:00:00+00:00,6039.485000000001,5265.002125638473,5097.82660241885,5432.177648858096
2025-11-04 02:00:00+00:00,6046.8475,5325.200472035172,5158.02494881555,5492.375995254796
2025-11-04 03:00:00+00:00,6237.922500000001,5729.545060263249,5562.369537043626,5896.720583482873
2025-11-04 04:00:00+00:00,6749.83,6363.908420349569,6196.732897129945,6531.083943569191
2025-11-04 05:00:00+00:00,7871.3275,7397.760131223937,7230.584608004314,7564.9356544435595
2025-11-04 06:00:00+00:00,8689.1375,8183.346175410728,8016.170652191106,8350.521698630351
2025-11-04 07:00:00+00:00,9250.58,8396.53585283193,8229.360329612307,8563.711376051555
2025-11-04 08:00:00+00:00,9399.27,8405.229632745282,8238.054109525658,8572.405155964905
2025-11-04 09:00:00+00:00,9176.125,8353.441618213366,8186.2660949937435,8520.617141432991
2025-11-04 10:00:00+00:00,8827.9025,8165.418822202102,7998.243298982479,8332.594345421725
2025-11-04 11:00:00+00:00,8485.9025,7911.858528437726,7744.683005218103,8079.034051657349
2025-11-04 12:00:00+00:00,8310.115,7699.147647662712,7531.972124443089,7866.323170882335
2025-11-04 13:00:00+00:00,8145.9725,7524.413265699534,7357.2377424799115,7691.588788919157
2025-11-04 14:00:00+00:00,8183.4375,7417.729804691476,7250.554281471853,7584.9053279110985
2025-11-04 15:00:00+00:00,8161.362499999999,7429.9029384178675,7262.727415198245,7597.07846163749
2025-11-04 16:00:00+00:00,8573.57,7687.848139586997,7520.672616367374,7855.0236628066195
2025-11-04 17:00:00+00:00,8640.4925,7759.505580577529,7592.330057357905,7926.681103797152
2025-11-04 18:00:00+00:00,8474.39,7519.91207135142,7352.7365481317975,7687.087594571044
2025-11-04 19:00:00+00:00,8089.7125,7106.761984464963,6939.58646124534,7273.937507684586
2025-11-04 20:00:00+00:00,7653.9175,6667.359901139481,6500.184377919858,6834.535424359104
2025-11-04 21:00:00+00:00,7118.235,6209.497999254775,6042.322476035152,6376.673522474398
2025-11-04 22:00:00+00:00,6639.44,5806.116235667824,5638.9407124482,5973.291758887447
2025-11-04 23:00:00+00:00,6246.375,5445.092871794852,5277.917348575229,5612.268395014475
2025-11-05 00:00:00+00:00,5977.2825,5268.762457006722,5101.586933787099,5435.937980226345
2025-11-05 01:00:00+00:00,5910.3925,5142.0247585228135,4974.849235303191,5309.200281742436
2025-11-05 02:00:00+00:00,6051.3,5206.59813268965,5039.422609470027,5373.773655909274
2025-11-05 03:00:00+00:00,6286.295,5595.956590351592,5428.781067131969,5763.132113571215
2025-11-05 04:00:00+00:00,6836.835,6261.442934433484,6094.26741121386,6428.618457653107
2025-11-05 05:00:00+00:00,8004.9475,7216.222444012318,7049.046920792695,7383.397967231942
2025-11-05 06:00:00+00:00,8845.0575,7979.954227936276,7812.778704716653,8147.129751155899
2025-11-05 07:00:00+00:00,9373.2225,8225.32634593758,8058.1508227179565,8392.501869157202
2025-11-05 08:00:00+00:00,9512.1725,8269.42536415325,8102.249840933628,8436.600887372873
2025-11-05 09:00:00+00:00,9362.8125,8220.579161160787,8053.403637941165,8387.75468438041
2025-11-05 10:00:00+00:00,9053.785,7959.578745879355,7792.403222659732,8126.7542690989785
2025-11-05 11:00:00+00:00,8583.0775,7734.932957747038,7567.757434527415,7902.108480966661
2025-11-05 12:00:00+00:00,8412.35,7541.477994683769,7374.302471464145,7708.653517903392
2025-11-05 13:00:00+00:00,8277.135,7400.312857564389,7233.137334344765,7567.4883807840115
2025-11-05 14:00:00+00:00,8128.48,7288.618365016858,7121.442841797234,7455.793888236481
2025-11-05 15:00:00+00:00,8275.29,7323.483703556181,7156.308180336558,7490.659226775804
2025-11-05 16:00:00+00:00,8613.33,7587.464909105815,7420.289385886192,7754.640432325438
2025-11-05 17:00:00+00:00,8635.335,7650.162930823789,7482.987407604166,7817.338454043413
2025-11-05 18:00:00+00:00,8369.4875,7426.756851939466,7259.581328719843,7593.932375159089
2025-11-05 19:00:00+00:00,7922.53,7048.711798904316,6881.5362756846935,7215.88732212394
2025-11-05 20:00:00+00:00,7574.8975,6610.792989539145,6443.6174663195225,6777.968512758769
2025-11-05 21:00:00+00:00,6990.5650000000005,6210.498099898808,6043.322576679185,6377.673623118431
2025-11-05 22:00:00+00:00,6456.855,5775.966990813686,5608.791467594063,5943.1425140333085
2025-11-05 23:00:00+00:00,6142.7575,5434.068657342729,5266.8931341231055,5601.244180562352
2025-11-06 00:00:00+00:00,5876.2975,5164.59072148903,4997.4151982694075,5331.766244708653
2025-11-06 01:00:00+00:00,5797.77,5075.122445689522,4907.946922469899,5242.297968909145
2025-11-06 02:00:00+00:00,5833.7699999999995,5111.395537560248,4944.220014340625,5278.571060779872
2025-11-06 03:00:00+00:00,6069.38,5443.639129337698,5276.463606118075,5610.814652557321
2025-11-06 04:00:00+00:00,6642.365,6080.268104175987,5913.092580956363,6247.44362739561
2025-11-06 05:00:00+00:00,7780.195,6981.737267868331,6814.561744648709,7148.912791087955
2025-11-06 06:00:00+00:00,8664.14,7633.032523661118,7465.857000441495,7800.208046880742
2025-11-06 07:00:00+00:00,9198.985,7867.144574713315,7699.969051493692,8034.320097932939
2025-11-06 08:00:00+00:00,9361.2925,8067.053454126446,7899.877930906823,8234.228977346069
2025-11-06 09:00:00+00:00,9399.5,8105.139831787143,7937.96430856752,8272.315355006765
2025-11-06 10:00:00+00:00,9211.365,7893.40140375945,7726.225880539827,8060.5769269790735
2025-11-06 11:00:00+00:00,8936.1,7695.364586562252,7528.189063342628,7862.540109781875
2025-11-06 12:00:00+00:00,8738.2425,7492.782510286642,7325.606987067019,7659.958033506266
2025-11-06 13:00:00+00:00,8434.3325,7327.372825404029,7160.197302184406,7494.548348623653
2025-11-06 14:00:00+00:00,8423.225,7184.924382526994,7017.748859307371,7352.099905746618
2025-11-06 15:00:00+00:00,8491.72,7266.3123405824235,7099.136817362801,7433.487863802046
2025-11-06 16:00:00+00:00,8669.5625,7487.536579507141,7320.361056287518,7654.712102726764
2025-11-06 17:00:00+00:00,8663.8675,7605.116007511427,7437.940484291803,7772.2915307310495
2025-11-06 18:00:00+00:00,8520.8975,7406.219933113207,7239.044409893584,7573.395456332831
2025-11-06 19:00:00+00:00,8096.5525,7059.01691880172,6891.841395582097,7226.192442021344
2025-11-06 20:00:00+00:00,7674.8725,6639.1813901789055,6472.005866959283,6806.356913398528
2025-11-06 21:00:00+00:00,7177.695,6245.783084812215,6078.607561592592,6412.958608031838
2025-11-06 22:00:00+00:00,6683.1875,5833.007860027606,5665.832336807983,6000.183383247229
2025-11-06 23:00:00+00:00,6303.0225,5480.210493250666,5313.034970031043,5647.386016470289
2025-11-07 00:00:00+00:00,6017.1325,5245.397931949439,5078.222408729816,5412.573455169062
2025-11-07 01:00:00+00:00,5899.4225,5091.1260278371865,4923.950504617564,5258.301551056809
2025-11-07 02:00:00+00:00,5979.599999999999,5097.125718493124,4929.950195273501,5264.3012417127475
2025-11-07 03:00:00+00:00,6174.7675,5342.471879722558,5175.296356502935,5509.6474029421815
2025-11-07 04:00:00+00:00,6628.7625,5910.049507037484,5742.87398381786,6077.2250302571065
2025-11-07 05:00:00+00:00,7694.360000000001,6667.676823197255,6500.501299977632,6834.852346416878
2025-11-07 06:00:00+00:00,8613.15,7319.444460089194,7152.268936869571,7486.619983308818
2025-11-07 07:00:00+00:00,9238.2325,7808.135783085768,7640.960259866144,7975.311306305391
2025-11-07 08:00:00+00:00,9384.2925,8054.713684447356,7887.538161227732,8221.88920766698
2025-11-07 09:00:00+00:00,9409.9,8238.552566798555,8071.377043578932,8405.72809001818
2025-11-07 10:00:00+00:00,9315.1975,8116.204905609847,7949.029382390224,8283.38042882947
2025-11-07 11:00:00+00:00,9039.95,7932.3043825587465,7765.128859339124,8099.479905778369
2025-11-07 12:00:00+00:00,8788.445,7698.378183860195,7531.2026606405725,7865.553707079818
2025-11-07 13:00:00+00:00,8505.17,7449.733657946744,7282.558134727121,7616.9091811663675
2025-11-07 14:00:00+00:00,8422.355,7313.9874159143255,7146.811892694703,7481.162939133949
2025-11-07 15:00:00+00:00,8497.4175,7336.559958855421,7169.384435635799,7503.735482075044
2025-11-07 16:00:00+00:00,8713.305,7572.059237532979,7404.883714313355,7739.234760752602
2025-11-07 17:00:00+00:00,8586.985,7639.599579680485,7472.424056460861,7806.775102900107
2025-11-07 18:00:00+00:00,8289.3775,7385.113494725807,7217.937971506184,7552.28901794543
2025-11-07 19:00:00+00:00,7710.075,6976.899103683397,6809.723580463773,7144.07462690302
2025-11-07 20:00:00+00:00,7230.725,6626.14210354359,6458.966580323966,6793.3176267632125
2025-11-07 21:00:00+00:00,6800.095,6306.807374561297,6139.631851341674,6473.98289778092
2025-11-07 22:00:00+00:00,6376.1,5879.302078146633,5712.126554927009,6046.477601366256
2025-11-07 23:00:00+00:00,6011.5325,5477.261440482096,5310.085917262473,5644.43696370172
2025-11-08 00:00:00+00:00,5771.75,5240.376567855184,5073.201044635561,5407.552091074807
2025-11-08 01:00:00+00:00,5598.4675,5040.440452299086,4873.2649290794625,5207.615975518709
2025-11-08 02:00:00+00:00,5540.3,4943.010574077879,4775.835050858255,5110.186097297502
2025-11-08 03:00:00+00:00,5565.575000000001,4987.1549394480935,4819.979416228471,5154.330462667717
2025-11-08 04:00:00+00:00,5677.3625,5065.28702513859,4898.111501918967,5232.462548358213
2025-11-08 05:00:00+00:00,5928.545,5132.449203455823,4965.2736802362,5299.624726675446
2025-11-08 06:00:00+00:00,6297.9125,5415.140303289642,5247.9647800700195,5582.315826509265
2025-11-08 07:00:00+00:00,6724.9075,5724.062878440713,5556.88735522109,5891.238401660336
2025-11-08 08:00:00+00:00,7117.9925,6056.654640170414,5889.479116950791,6223.830163390037
2025-11-08 09:00:00+00:00,7217.64,6283.487480642285,6116.311957422661,6450.663003861908
2025-11-08 10:00:00+00:00,7236.2275,6329.803040534676,6162.627517315053,6496.9785637543
2025-11-08 11:00:00+00:00,7143.39,6286.034326884674,6118.858803665051,6453.209850104297
2025-11-08 12:00:00+00:00,6948.205,6069.90284062089,5902.727317401267,6237.078363840514
2025-11-08 13:00:00+00:00,6744.4475,5937.377913309578,5770.202390089955,6104.5534365292015
2025-11-08 14:00:00+00:00,6678.81,5911.364528955044,5744.189005735421,6078.540052174668
2025-11-08 15:00:00+00:00,6801.8325,6137.008806144564,5969.833282924941,6304.184329364187
2025-11-08 16:00:00+00:00,7189.0225,6609.959456112324,6442.783932892701,6777.134979331947
2025-11-08 17:00:00+00:00,7175.7125,6632.1297687534425,6464.95424553382,6799.305291973065
2025-11-08 18:00:00+00:00,6857.47,6436.490051046798,6269.314527827175,6603.665574266421
2025-11-08 19:00:00+00:00,6493.04,6271.020138637509,6103.8446154178855,6438.195661857132
2025-11-08 20:00:00+00:00,6216.855,6074.087587913907,5906.912064694284,6241.2631111335295
2025-11-08 21:00:00+00:00,5964.01,5877.308870765057,5710.133347545433,6044.48439398468
2025-11-08 22:00:00+00:00,5593.82,5494.7877877979745,5327.612264578352,5661.963311017597
2025-11-08 23:00:00+00:00,5256.0325,5158.278616749453,4991.10309352983,5325.454139969077
2025-11-09 00:00:00+00:00,5015.545,5015.271824677588,4848.096301457965,5182.44734789721
2025-11-09 01:00:00+00:00,4840.3875,4880.735763978859,4713.560240759235,5047.911287198482
2025-11-09 02:00:00+00:00,4800.745,4830.416606468918,4663.241083249295,4997.592129688542
2025-11-09 03:00:00+00:00,4846.317499999999,4882.132551075896,4714.957027856272,5049.308074295519
2025-11-09 04:00:00+00:00,4882.33,4956.635389115986,4789.459865896363,5123.810912335609
2025-11-09 05:00:00+00:00,4996.4325,5037.217433817375,4870.041910597753,5204.392957036998
2025-11-09 06:00:00+00:00,5238.4175,5333.094399553325,5165.9188763337015,5500.269922772948
2025-11-09 07:00:00+00:00,5682.2225,5678.685671700623,5511.510148480999,5845.861194920246
2025-11-09 08:00:00+00:00,6148.35,6105.031194254048,5937.8556710344255,6272.206717473671
2025-11-09 09:00:00+00:00,6409.8550000000005,6360.95179788532,6193.776274665696,6528.127321104943
2025-11-09 10:00:00+00:00,6690.5575,6508.998361823602,6341.822838603979,6676.173885043225
2025-11-09 11:00:00+00:00,6676.797500000001,6543.218507743235,6376.042984523612,6710.394030962858
2025-11-09 12:00:00+00:00,6516.075,6334.325555807399,6167.150032587776,6501.501079027022
2025-11-09 13:00:00+00:00,6389.465,6224.813428325939,6057.637905106316,6391.9889515455625
2025-11-09 14:00:00+00:00,6410.8425,6239.117274969127,6071.941751749504,6406.292798188751
2025-11-09 15:00:00+00:00,6520.52,6471.733310227515,6304.557787007892,6638.908833447139
2025-11-09 16:00:00+00:00,6893.389999999999,6807.969822321517,6640.7942991018945,6975.14534554114
2025-11-09 17:00:00+00:00,6916.9725,6892.482155102818,6725.306631883195,7059.657678322441
2025-11-09 18:00:00+00:00,6680.9025,6729.2772775239555,6562.101754304333,6896.452800743579
2025-11-09 19:00:00+00:00,6439.8775000000005,6498.219017525001,6331.043494305378,6665.3945407446245
2025-11-09 20:00:00+00:00,6245.45,6361.317559075237,6194.142035855614,6528.49308229486
2025-11-09 21:00:00+00:00,6121.3625,6183.663712655887,6016.488189436264,6350.83923587551
2025-11-09 22:00:00+00:00,5802.5175,5865.15163833475,5697.976115115127,6032.327161554374
2025-11-09 23:00:00+00:00,5518.104125,5544.1763858767135,5377.00086265709,5711.351909096336
2025-11-10 00:00:00+00:00,5285.788675,5330.857965703636,5163.682442484013,5498.033488923259
2025-11-10 01:00:00+00:00,5222.4105,5214.947104536634,5047.77158131701,5382.122627756256
2025-11-10 02:00:00+00:00,5305.1735499999995,5299.731794894269,5132.556271674646,5466.907318113892
2025-11-10 03:00:00+00:00,5638.2116750000005,5645.013691327004,5477.838168107381,5812.189214546627
2025-11-10 04:00:00+00:00,6210.4817,6362.795043781452,6195.619520561829,6529.970567001075
2025-11-10 05:00:00+00:00,7465.5243,7476.072732471587,7308.897209251964,7643.24825569121
