date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-06-19 00:00:00+00:00,5056.75,5036.581928075232,4869.406404855609,5203.757451294856
2025-06-19 01:00:00+00:00,4941.25,4990.116241204248,4822.940717984625,5157.291764423871
2025-06-19 02:00:00+00:00,4886.25,5125.335801064614,4958.160277844991,5292.511324284237
2025-06-19 03:00:00+00:00,4677.5,5545.959318226598,5378.783795006975,5713.134841446221
2025-06-19 04:00:00+00:00,4731.0,6483.856555086683,6316.6810318670605,6651.032078306306
2025-06-19 05:00:00+00:00,4933.0,7236.396855108686,7069.221331889063,7403.572378328309
2025-06-19 06:00:00+00:00,5132.25,7634.230586341724,7467.055063122101,7801.406109561347
2025-06-19 07:00:00+00:00,5237.5,7647.75010626672,7480.574583047097,7814.925629486343
2025-06-19 08:00:00+00:00,5171.0,7705.222070826069,7538.0465476064455,7872.397594045692
2025-06-19 09:00:00+00:00,5265.25,7684.298494892885,7517.122971673262,7851.474018112509
2025-06-19 10:00:00+00:00,5268.5,7539.7823424428525,7372.606819223229,7706.957865662475
2025-06-19 11:00:00+00:00,5134.75,7434.156713414107,7266.981190194484,7601.332236633731
2025-06-19 12:00:00+00:00,4941.5,7332.545141692392,7165.369618472769,7499.720664912014
2025-06-19 13:00:00+00:00,4807.75,7183.815327447049,7016.639804227426,7350.990850666672
2025-06-19 14:00:00+00:00,4753.0,7113.286862059111,6946.111338839488,7280.462385278734
2025-06-19 15:00:00+00:00,4677.5,7110.116836111655,6942.941312892032,7277.292359331279
2025-06-19 16:00:00+00:00,5080.5,7107.713451416964,6940.537928197341,7274.888974636588
2025-06-19 17:00:00+00:00,5407.0,7065.412490758787,6898.236967539163,7232.588013978409
2025-06-19 18:00:00+00:00,5593.75,6847.854252582273,6680.67872936265,7015.029775801896
2025-06-19 19:00:00+00:00,5592.0,6589.72111723458,6422.545594014957,6756.896640454203
2025-06-19 20:00:00+00:00,5444.75,6236.450111275887,6069.274588056263,6403.62563449551
2025-06-19 21:00:00+00:00,5153.25,5778.41026838321,5611.234745163587,5945.585791602833
2025-06-19 22:00:00+00:00,4958.75,5385.813230829971,5218.637707610348,5552.988754049595
2025-06-19 23:00:00+00:00,4690.0,5064.699884328627,4897.5243611090045,5231.875407548251
2025-06-20 00:00:00+00:00,4576.0,4887.494270286495,4720.318747066872,5054.669793506118
2025-06-20 01:00:00+00:00,4564.25,4866.057692587422,4698.882169367799,5033.233215807046
2025-06-20 02:00:00+00:00,4617.5,4997.28176490513,4830.1062416855075,5164.457288124754
2025-06-20 03:00:00+00:00,4809.5,5418.002129867027,5250.826606647404,5585.17765308665
2025-06-20 04:00:00+00:00,5418.5,6301.534076523013,6134.35855330339,6468.709599742636
2025-06-20 05:00:00+00:00,5911.5,7009.352919128869,6842.177395909245,7176.528442348492
2025-06-20 06:00:00+00:00,6078.0,7415.180515053395,7248.004991833772,7582.356038273018
2025-06-20 07:00:00+00:00,6038.75,7518.9374637570045,7351.761940537381,7686.112986976627
2025-06-20 08:00:00+00:00,5831.25,7530.097577776565,7362.922054556942,7697.273100996188
2025-06-20 09:00:00+00:00,5823.0,7514.63923677191,7347.463713552286,7681.814759991533
2025-06-20 10:00:00+00:00,5770.75,7327.228690810116,7160.053167590493,7494.404214029739
2025-06-20 11:00:00+00:00,5809.5,7136.617465027162,6969.441941807539,7303.792988246785
