date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-20 00:00:00+00:00,5329.75,5181.400233217764,5014.224709998141,5348.575756437387
2025-05-20 01:00:00+00:00,5269.0,5115.670275566492,4948.494752346869,5282.845798786115
2025-05-20 02:00:00+00:00,5407.75,5246.170056034238,5078.994532814614,5413.345579253861
2025-05-20 03:00:00+00:00,5923.5,5723.9555273489,5556.780004129278,5891.131050568523
2025-05-20 04:00:00+00:00,7005.5,6668.273128851694,6501.0976056320715,6835.448652071318
2025-05-20 05:00:00+00:00,7865.75,7391.9275482649855,7224.752025045363,7559.103071484609
2025-05-20 06:00:00+00:00,8356.5,7798.135427522123,7630.9599043025,7965.310950741747
2025-05-20 07:00:00+00:00,8348.25,7824.524901044375,7657.349377824751,7991.700424263998
2025-05-20 08:00:00+00:00,8124.5,7870.793916256987,7703.6183930373645,8037.96943947661
2025-05-20 09:00:00+00:00,7982.5,7823.465596595095,7656.290073375471,7990.641119814718
2025-05-20 10:00:00+00:00,7545.25,7667.375911069294,7500.200387849671,7834.551434288916
2025-05-20 11:00:00+00:00,7388.5,7559.655802792668,7392.480279573044,7726.83132601229
2025-05-20 12:00:00+00:00,7341.0,7437.514004229322,7270.3384810096995,7604.689527448945
2025-05-20 13:00:00+00:00,7442.25,7358.913604670895,7191.738081451272,7526.089127890518
2025-05-20 14:00:00+00:00,7206.5,7235.92910503394,7068.753581814317,7403.104628253563
2025-05-20 15:00:00+00:00,7361.5,7242.0442128181185,7074.868689598496,7409.219736037742
2025-05-20 16:00:00+00:00,7576.75,7243.94476989852,7076.769246678897,7411.120293118143
2025-05-20 17:00:00+00:00,7616.25,7204.550867300856,7037.375344081233,7371.726390520479
2025-05-20 18:00:00+00:00,7322.75,6970.497510849423,6803.321987629799,7137.673034069046
2025-05-20 19:00:00+00:00,7095.0,6730.815959942866,6563.6404367232435,6897.99148316249
2025-05-20 20:00:00+00:00,6609.75,6399.768112028922,6232.592588809299,6566.943635248545
2025-05-20 21:00:00+00:00,6129.5,6016.96934122546,5849.793818005837,6184.144864445084
2025-05-20 22:00:00+00:00,5793.5,5594.431064871108,5427.255541651484,5761.606588090731
2025-05-20 23:00:00+00:00,5464.0,5239.297358192709,5072.121834973086,5406.472881412333
2025-05-21 00:00:00+00:00,5266.75,5049.727981813825,4882.552458594202,5216.903505033449
2025-05-21 01:00:00+00:00,5268.75,5045.065665765915,4877.890142546292,5212.241188985538
2025-05-21 02:00:00+00:00,5430.75,5163.64213471776,4996.466611498137,5330.817657937383
2025-05-21 03:00:00+00:00,5887.0,5663.543180137417,5496.367656917793,5830.71870335704
2025-05-21 04:00:00+00:00,6972.0,6671.51529320354,6504.339769983917,6838.690816423164
