date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-04 00:00:00+00:00,5632.25,5490.689254817447,5323.513731597824,5657.86477803707
2025-07-04 01:00:00+00:00,5579.75,5376.810290066663,5209.634766847039,5543.9858132862855
2025-07-04 02:00:00+00:00,5650.0,5453.920835986454,5286.745312766831,5621.096359206077
2025-07-04 03:00:00+00:00,5952.25,5784.083726540742,5616.908203321119,5951.2592497603655
2025-07-04 04:00:00+00:00,6982.75,6654.711633875247,6487.536110655623,6821.8871570948695
2025-07-04 05:00:00+00:00,7751.75,7337.855840328883,7170.68031710926,7505.031363548506
2025-07-04 06:00:00+00:00,8085.25,7667.984550732716,7500.8090275130935,7835.16007395234
2025-07-04 07:00:00+00:00,7978.5,7701.585347987868,7534.409824768245,7868.760871207491
2025-07-04 08:00:00+00:00,7951.5,7699.509001111188,7532.333477891564,7866.684524330811
2025-07-04 09:00:00+00:00,7806.5,7669.7156051920065,7502.540081972383,7836.891128411629
2025-07-04 10:00:00+00:00,7785.5,7500.632634137134,7333.457110917511,7667.808157356758
2025-07-04 11:00:00+00:00,7805.0,7305.135575880243,7137.96005266062,7472.311099099867
2025-07-04 12:00:00+00:00,7504.5,7125.665175978145,6958.489652758522,7292.840699197769
2025-07-04 13:00:00+00:00,7181.75,6948.004778320292,6780.829255100669,7115.1803015399155
2025-07-04 14:00:00+00:00,6870.5,6874.375038411899,6707.1995151922765,7041.550561631522
2025-07-04 15:00:00+00:00,6855.0,6895.372438147993,6728.1969149283705,7062.547961367616
2025-07-04 16:00:00+00:00,6859.75,6953.773313073863,6786.597789854241,7120.948836293487
2025-07-04 17:00:00+00:00,6882.25,6947.0819430539705,6779.906419834347,7114.257466273593
2025-07-04 18:00:00+00:00,6862.0,6734.463670897282,6567.288147677659,6901.639194116906
2025-07-04 19:00:00+00:00,6634.0,6478.003834807253,6310.82831158763,6645.179358026877
2025-07-04 20:00:00+00:00,6324.75,6052.504850751984,5885.329327532361,6219.680373971607
2025-07-04 21:00:00+00:00,5865.0,5739.844043369958,5572.668520150335,5907.019566589581
2025-07-04 22:00:00+00:00,5517.0,5334.30284534975,5167.127322130127,5501.478368569373
2025-07-04 23:00:00+00:00,5267.25,5003.191375616055,4836.015852396431,5170.366898835678
2025-07-05 00:00:00+00:00,5157.75,4780.281762388431,4613.106239168808,4947.457285608054
2025-07-05 01:00:00+00:00,5072.0,4618.7955642607085,4451.620041041086,4785.971087480332
2025-07-05 02:00:00+00:00,5025.5,4636.5897435595425,4469.414220339919,4803.765266779165
2025-07-05 03:00:00+00:00,4986.0,4747.929231424332,4580.753708204708,4915.104754643955
2025-07-05 04:00:00+00:00,5442.5,5039.277834818241,4872.102311598618,5206.453358037865
2025-07-05 05:00:00+00:00,5678.25,5386.336589042118,5219.1610658224945,5553.512112261741
2025-07-05 06:00:00+00:00,5991.0,5634.4640399168775,5467.288516697254,5801.6395631365
2025-07-05 07:00:00+00:00,6200.5,5837.099590287382,5669.924067067759,6004.275113507005
2025-07-05 08:00:00+00:00,6084.75,5875.248144594858,5708.072621375235,6042.423667814482
2025-07-05 09:00:00+00:00,6047.75,5788.3702520877405,5621.194728868118,5955.545775307364
2025-07-05 10:00:00+00:00,5886.75,5682.674143948971,5515.498620729347,5849.849667168593
2025-07-05 11:00:00+00:00,5741.25,5528.474250574964,5361.298727355341,5695.6497737945865
2025-07-05 12:00:00+00:00,5516.0,5353.380109366351,5186.204586146727,5520.555632585973
2025-07-05 13:00:00+00:00,5433.75,5234.507602599163,5067.33207937954,5401.683125818787
2025-07-05 14:00:00+00:00,5338.0,5185.195621403806,5018.020098184184,5352.37114462343
2025-07-05 15:00:00+00:00,5324.5,5248.177312015343,5081.00178879572,5415.352835234966
2025-07-05 16:00:00+00:00,5626.75,5395.36746642755,5228.191943207927,5562.542989647173
2025-07-05 17:00:00+00:00,5849.25,5405.518517085469,5238.342993865846,5572.694040305092
2025-07-05 18:00:00+00:00,5769.75,5300.430199341295,5133.254676121671,5467.6057225609175
2025-07-05 19:00:00+00:00,5539.25,5217.328397516657,5050.152874297034,5384.50392073628
2025-07-05 20:00:00+00:00,5392.0,5115.55500955881,4948.379486339186,5282.7305327784325
2025-07-05 21:00:00+00:00,5141.5,4820.639362723094,4653.463839503471,4987.814885942717
2025-07-05 22:00:00+00:00,4819.75,4496.777909972775,4329.602386753151,4663.953433192398
2025-07-05 23:00:00+00:00,4651.25,4224.430382493581,4057.2548592739577,4391.605905713204
2025-07-06 00:00:00+00:00,4503.0,4096.88904347244,3929.713520252816,4264.064566692063
2025-07-06 01:00:00+00:00,4349.5,3984.662747347856,3817.487224128233,4151.838270567479
2025-07-06 02:00:00+00:00,4343.5,3935.902456455014,3768.726933235391,4103.077979674637
2025-07-06 03:00:00+00:00,4370.5,3940.5337787575386,3773.3582555379153,4107.709301977162
2025-07-06 04:00:00+00:00,4523.0,4056.621353169275,3889.445829949652,4223.796876388898
2025-07-06 05:00:00+00:00,4803.5,4308.069230539397,4140.893707319774,4475.24475375902
2025-07-06 06:00:00+00:00,5175.0,4697.011455522072,4529.835932302449,4864.1869787416945
2025-07-06 07:00:00+00:00,5333.75,4998.469360973162,4831.293837753539,5165.644884192785
2025-07-06 08:00:00+00:00,5259.5,5260.7653052996975,5093.589782080075,5427.940828519321
2025-07-06 09:00:00+00:00,5398.0,5468.144029863253,5300.9685066436305,5635.319553082877
2025-07-06 10:00:00+00:00,5301.75,5472.530264224271,5305.3547410046485,5639.705787443895
2025-07-06 11:00:00+00:00,5718.0,5379.431210230512,5212.255687010888,5546.606733450135
2025-07-06 12:00:00+00:00,5306.5,5266.9563337712425,5099.780810551619,5434.131856990865
2025-07-06 13:00:00+00:00,4821.25,5169.414030188857,5002.238506969234,5336.58955340848
2025-07-06 14:00:00+00:00,4955.75,5210.571733247556,5043.396210027933,5377.747256467179
2025-07-06 15:00:00+00:00,5609.5,5386.938773363458,5219.763250143834,5554.11429658308
2025-07-06 16:00:00+00:00,5764.0,5543.6180227908,5376.442499571176,5710.793546010423
2025-07-06 17:00:00+00:00,5615.75,5574.5035731086045,5407.328049888982,5741.679096328228
2025-07-06 18:00:00+00:00,5395.0,5508.226218995251,5341.050695775628,5675.401742214874
2025-07-06 19:00:00+00:00,5434.0,5453.516089815571,5286.340566595948,5620.691613035195
2025-07-06 20:00:00+00:00,5524.25,5389.560220248806,5222.384697029183,5556.735743468429
2025-07-06 21:00:00+00:00,5289.5,5122.300741694829,4955.125218475207,5289.476264914452
2025-07-06 22:00:00+00:00,5044.75,4842.14051693453,4674.964993714906,5009.316040154153
2025-07-06 23:00:00+00:00,4853.25,4545.41387213005,4378.238348910427,4712.5893953496725
2025-07-07 00:00:00+00:00,4740.0,4430.7536086822565,4263.578085462634,4597.92913190188
2025-07-07 01:00:00+00:00,4788.75,4456.587447329448,4289.411924109824,4623.762970549071
2025-07-07 02:00:00+00:00,4939.25,4639.06721661192,4471.891693392297,4806.242739831543
2025-07-07 03:00:00+00:00,5480.75,5198.632456208012,5031.456932988389,5365.807979427635
2025-07-07 04:00:00+00:00,6701.25,6349.1865894465045,6182.011066226881,6516.362112666127
2025-07-07 05:00:00+00:00,7587.75,7160.672706981611,6993.497183761988,7327.848230201234
2025-07-07 06:00:00+00:00,8152.25,7635.467896401015,7468.292373181393,7802.643419620639
2025-07-07 07:00:00+00:00,8095.25,7716.572119418686,7549.396596199063,7883.747642638309
