date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-06-09 00:00:00+00:00,4193.75,4101.10351816056,3933.927994940938,4268.279041380184
2025-06-09 01:00:00+00:00,4152.75,4006.4332006732193,3839.257677453596,4173.608723892842
2025-06-09 02:00:00+00:00,4188.75,4084.6548826340327,3917.4793594144094,4251.830405853656
2025-06-09 03:00:00+00:00,4161.0,4164.100070255121,3996.924547035498,4331.275593474744
2025-06-09 04:00:00+00:00,4153.75,4328.645283727221,4161.469760507597,4495.820806946844
2025-06-09 05:00:00+00:00,4294.5,4654.527104225278,4487.351581005655,4821.702627444902
2025-06-09 06:00:00+00:00,4553.5,5086.262394799993,4919.08687158037,5253.437918019616
2025-06-09 07:00:00+00:00,4618.0,5298.289737996136,5131.114214776513,5465.46526121576
2025-06-09 08:00:00+00:00,4432.75,5300.047000138564,5132.87147691894,5467.222523358187
2025-06-09 09:00:00+00:00,4507.0,5318.796501712328,5151.620978492705,5485.972024931951
2025-06-09 10:00:00+00:00,4593.0,5114.016026959654,4946.84050374003,5281.191550179276
2025-06-09 11:00:00+00:00,4366.0,4932.210789434,4765.035266214376,5099.386312653623
2025-06-09 12:00:00+00:00,4203.75,4746.544086329267,4579.368563109644,4913.719609548891
2025-06-09 13:00:00+00:00,4018.25,4563.657611881472,4396.482088661849,4730.833135101095
2025-06-09 14:00:00+00:00,4171.75,4575.373788985965,4408.198265766341,4742.549312205588
2025-06-09 15:00:00+00:00,4239.5,4754.473975650731,4587.298452431107,4921.649498870353
2025-06-09 16:00:00+00:00,4720.0,4925.593224478944,4758.41770125932,5092.768747698567
2025-06-09 17:00:00+00:00,5034.25,5046.45640362438,4879.280880404757,5213.631926844003
2025-06-09 18:00:00+00:00,5216.5,5139.388589019472,4972.21306579985,5306.564112239096
2025-06-09 19:00:00+00:00,5173.5,5204.435462231857,5037.259939012234,5371.610985451481
2025-06-09 20:00:00+00:00,5187.0,5088.143222613434,4920.967699393811,5255.318745833058
2025-06-09 21:00:00+00:00,4932.75,4779.943695753378,4612.768172533755,4947.119218973002
2025-06-09 22:00:00+00:00,4720.75,4460.1919879866455,4293.016464767023,4627.367511206268
2025-06-09 23:00:00+00:00,4513.5,4240.181283359545,4073.0057601399217,4407.356806579168
2025-06-10 00:00:00+00:00,4436.0,4196.381046294171,4029.2055230745473,4363.556569513794
2025-06-10 01:00:00+00:00,4469.75,4214.206831629361,4047.0313084097374,4381.382354848984
2025-06-10 02:00:00+00:00,4638.0,4431.181937852947,4264.006414633324,4598.35746107257
2025-06-10 03:00:00+00:00,5170.25,4832.478726443367,4665.303203223744,4999.65424966299
2025-06-10 04:00:00+00:00,6310.75,5590.488383532328,5423.312860312705,5757.663906751951
2025-06-10 05:00:00+00:00,7130.25,6527.017815456529,6359.842292236906,6694.193338676153
2025-06-10 06:00:00+00:00,7542.25,7013.619800685073,6846.44427746545,7180.795323904696
2025-06-10 07:00:00+00:00,7382.5,7261.030510307013,7093.85498708739,7428.206033526636
2025-06-10 08:00:00+00:00,7313.0,7353.5672024667865,7186.391679247164,7520.742725686409
2025-06-10 09:00:00+00:00,6834.0,7329.924667686466,7162.749144466843,7497.100190906089
2025-06-10 10:00:00+00:00,7175.75,7174.03142530855,7006.855902088926,7341.206948528173
2025-06-10 11:00:00+00:00,7168.0,7041.943020558793,6874.76749733917,7209.118543778417
2025-06-10 12:00:00+00:00,6729.0,6898.908718300734,6731.733195081111,7066.084241520357
2025-06-10 13:00:00+00:00,6575.75,6822.780263265463,6655.604740045839,6989.955786485086
2025-06-10 14:00:00+00:00,6518.5,6790.082930962573,6622.90740774295,6957.258454182197
2025-06-10 15:00:00+00:00,6746.75,6838.497571404619,6671.322048184996,7005.673094624242
2025-06-10 16:00:00+00:00,6784.75,6877.706306204703,6710.530782985079,7044.881829424326
2025-06-10 17:00:00+00:00,7057.0,6871.171395858445,6703.995872638822,7038.346919078069
2025-06-10 18:00:00+00:00,6972.25,6659.2795376319755,6492.104014412353,6826.455060851599
2025-06-10 19:00:00+00:00,6589.0,6397.231606306439,6230.056083086815,6564.407129526062
2025-06-10 20:00:00+00:00,6220.25,6051.864355807625,5884.688832588001,6219.0398790272475
2025-06-10 21:00:00+00:00,5761.5,5632.069121656511,5464.893598436887,5799.244644876134
2025-06-10 22:00:00+00:00,5510.0,5251.264068710434,5084.088545490811,5418.439591930057
2025-06-10 23:00:00+00:00,5149.0,4996.817948487295,4829.6424252676725,5163.993471706919
2025-06-11 00:00:00+00:00,5104.25,4831.09127823296,4663.915755013337,4998.2668014525825
2025-06-11 01:00:00+00:00,5134.25,4831.133731349538,4663.958208129915,4998.309254569162
2025-06-11 02:00:00+00:00,5233.75,5010.923684920665,4843.748161701042,5178.099208140288
2025-06-11 03:00:00+00:00,5653.0,5452.023514782626,5284.847991563003,5619.199038002249
2025-06-11 04:00:00+00:00,6759.5,6470.423443188584,6303.2479199689615,6637.598966408207
2025-06-11 05:00:00+00:00,7539.75,7222.913171857715,7055.737648638091,7390.088695077337
2025-06-11 06:00:00+00:00,7797.5,7630.662162663706,7463.486639444083,7797.837685883329
2025-06-11 07:00:00+00:00,7695.25,7648.101025373693,7480.92550215407,7815.276548593316
2025-06-11 08:00:00+00:00,7565.75,7646.094705241889,7478.919182022266,7813.270228461512
2025-06-11 09:00:00+00:00,7391.25,7591.467528204891,7424.292004985267,7758.643051424514
2025-06-11 10:00:00+00:00,7286.5,7403.227596808249,7236.052073588625,7570.403120027871
2025-06-11 11:00:00+00:00,7327.5,7276.677804011458,7109.502280791835,7443.8533272310815
2025-06-11 12:00:00+00:00,6945.25,7147.984839710932,6980.809316491309,7315.160362930555
2025-06-11 13:00:00+00:00,6859.5,7024.897756526707,6857.722233307083,7192.07327974633
2025-06-11 14:00:00+00:00,6693.75,6923.910428331981,6756.734905112357,7091.085951551604
2025-06-11 15:00:00+00:00,6442.5,6923.545806495342,6756.370283275719,7090.721329714966
2025-06-11 16:00:00+00:00,6623.5,6926.547981110526,6759.372457890902,7093.723504330149
2025-06-11 17:00:00+00:00,6865.25,6861.03908908299,6693.8635658633675,7028.214612302613
2025-06-11 18:00:00+00:00,7180.0,6634.748585195353,6467.5730619757305,6801.924108414977
2025-06-11 19:00:00+00:00,6903.25,6348.581381662336,6181.405858442713,6515.756904881959
2025-06-11 20:00:00+00:00,6439.0,5869.015966263144,5701.84044304352,6036.191489482767
2025-06-11 21:00:00+00:00,6052.75,5429.721748782946,5262.546225563323,5596.897272002569
2025-06-11 22:00:00+00:00,5705.0,5051.608503101221,4884.432979881598,5218.784026320844
2025-06-11 23:00:00+00:00,5412.5,4765.394008533631,4598.218485314007,4932.569531753254
2025-06-12 00:00:00+00:00,5304.75,4609.242813362584,4442.06729014296,4776.418336582206
2025-06-12 01:00:00+00:00,5347.5,4597.383590313219,4430.208067093596,4764.559113532842
2025-06-12 02:00:00+00:00,5263.0,4754.753405664047,4587.577882444423,4921.92892888367
2025-06-12 03:00:00+00:00,5650.25,5050.329140321654,4883.153617102032,5217.504663541277
2025-06-12 04:00:00+00:00,6758.75,5729.866380966848,5562.690857747224,5897.041904186471
2025-06-12 05:00:00+00:00,7426.25,6524.453681697794,6357.2781584781715,6691.629204917418
2025-06-12 06:00:00+00:00,7642.75,6969.425586443168,6802.250063223545,7136.601109662791
2025-06-12 07:00:00+00:00,7545.75,7220.496220839335,7053.3206976197125,7387.671744058958
2025-06-12 08:00:00+00:00,7224.0,7324.636056330363,7157.4605331107405,7491.811579549987
2025-06-12 09:00:00+00:00,7304.75,7310.972542186426,7143.797018966803,7478.14806540605
2025-06-12 10:00:00+00:00,7280.5,7154.916553828959,6987.741030609336,7322.092077048582
2025-06-12 11:00:00+00:00,7319.75,7021.176086518247,6854.000563298624,7188.351609737871
2025-06-12 12:00:00+00:00,7277.0,6877.965424393947,6710.789901174324,7045.14094761357
2025-06-12 13:00:00+00:00,6944.5,6748.579370120931,6581.4038469013085,6915.754893340555
2025-06-12 14:00:00+00:00,6820.0,6724.718904782172,6557.543381562548,6891.894428001795
2025-06-12 15:00:00+00:00,6674.25,6788.341677679071,6621.166154459448,6955.517200898694
2025-06-12 16:00:00+00:00,6867.75,6857.435939629416,6690.260416409793,7024.611462849039
2025-06-12 17:00:00+00:00,7156.0,6824.840253592012,6657.6647303723885,6992.015776811635
2025-06-12 18:00:00+00:00,7112.0,6648.026295228885,6480.850772009262,6815.201818448509
2025-06-12 19:00:00+00:00,6905.75,6405.8171386714575,6238.641615451834,6572.99266189108
2025-06-12 20:00:00+00:00,6494.5,5984.381388014528,5817.205864794905,6151.556911234151
2025-06-12 21:00:00+00:00,5986.25,5550.4091012506915,5383.233578031069,5717.584624470315
2025-06-12 22:00:00+00:00,5664.0,5191.162411143958,5023.986887924335,5358.337934363581
2025-06-12 23:00:00+00:00,5454.75,4913.378385012488,4746.2028617928645,5080.553908232111
2025-06-13 00:00:00+00:00,5255.25,4755.777938791562,4588.602415571939,4922.9534620111845
2025-06-13 01:00:00+00:00,5305.25,4709.076144428143,4541.9006212085205,4876.251667647766
2025-06-13 02:00:00+00:00,5435.25,4867.658153294548,4700.4826300749255,5034.833676514172
2025-06-13 03:00:00+00:00,5754.25,5265.401649111585,5098.226125891962,5432.577172331208
2025-06-13 04:00:00+00:00,6805.5,6082.066652372982,5914.891129153359,6249.242175592605
2025-06-13 05:00:00+00:00,7629.0,6819.427545523154,6652.252022303531,6986.6030687427765
2025-06-13 06:00:00+00:00,7970.5,7323.826490281545,7156.6509670619225,7491.002013501168
2025-06-13 07:00:00+00:00,7860.0,7465.410979862468,7298.235456642844,7632.5865030820905
2025-06-13 08:00:00+00:00,7618.5,7567.401228466405,7400.225705246781,7734.576751686028
2025-06-13 09:00:00+00:00,7515.5,7563.472363400857,7396.296840181234,7730.64788662048
2025-06-13 10:00:00+00:00,7330.0,7401.219595264084,7234.04407204446,7568.395118483707
2025-06-13 11:00:00+00:00,7229.75,7267.4186133827725,7100.24309016315,7434.594136602396
2025-06-13 12:00:00+00:00,6866.5,7079.316977716251,6912.141454496628,7246.492500935874
2025-06-13 13:00:00+00:00,6638.5,6930.695077068099,6763.519553848476,7097.870600287722
2025-06-13 14:00:00+00:00,6491.5,6845.879120457967,6678.703597238344,7013.054643677589
2025-06-13 15:00:00+00:00,6510.75,6847.152223316084,6679.976700096461,7014.327746535707
2025-06-13 16:00:00+00:00,6703.25,6861.586718298585,6694.411195078962,7028.762241518208
2025-06-13 17:00:00+00:00,6893.5,6793.570158512695,6626.3946352930725,6960.745681732319
2025-06-13 18:00:00+00:00,6759.0,6567.074649326304,6399.899126106681,6734.250172545927
2025-06-13 19:00:00+00:00,6479.0,6292.84854711863,6125.673023899008,6460.024070338253
2025-06-13 20:00:00+00:00,6241.75,5819.281616959651,5652.106093740027,5986.457140179274
2025-06-13 21:00:00+00:00,5763.75,5407.663358450168,5240.487835230545,5574.838881669792
2025-06-13 22:00:00+00:00,5519.5,5047.28421108663,4880.108687867008,5214.459734306254
2025-06-13 23:00:00+00:00,5312.75,4757.244241943282,4590.068718723659,4924.419765162906
2025-06-14 00:00:00+00:00,5059.75,4518.786929348387,4351.611406128764,4685.96245256801
2025-06-14 01:00:00+00:00,4928.5,4415.118611231075,4247.943088011451,4582.294134450698
2025-06-14 02:00:00+00:00,4815.25,4418.5862881133635,4251.410764893741,4585.761811332986
2025-06-14 03:00:00+00:00,4840.0,4507.881788920615,4340.706265700992,4675.0573121402385
2025-06-14 04:00:00+00:00,5337.75,4796.835790433052,4629.660267213429,4964.011313652675
2025-06-14 05:00:00+00:00,5670.5,5179.475181186799,5012.299657967175,5346.650704406422
2025-06-14 06:00:00+00:00,5748.5,5505.636698928443,5338.4611757088205,5672.812222148066
2025-06-14 07:00:00+00:00,5901.5,5743.903029295127,5576.727506075504,5911.07855251475
2025-06-14 08:00:00+00:00,5729.25,5827.414372102553,5660.23884888293,5994.589895322177
2025-06-14 09:00:00+00:00,5744.75,5806.595074198278,5639.419550978654,5973.770597417901
2025-06-14 10:00:00+00:00,5748.25,5702.652361369288,5535.476838149664,5869.827884588911
2025-06-14 11:00:00+00:00,5585.5,5523.672970626441,5356.4974474068185,5690.848493846065
2025-06-14 12:00:00+00:00,5244.25,5363.2260720155355,5196.050548795912,5530.401595235158
2025-06-14 13:00:00+00:00,4978.0,5228.238693188599,5061.063169968976,5395.414216408222
2025-06-14 14:00:00+00:00,4932.5,5176.938130948827,5009.762607729204,5344.11365416845
2025-06-14 15:00:00+00:00,5164.5,5277.140689110825,5109.965165891203,5444.316212330448
2025-06-14 16:00:00+00:00,5548.5,5404.543473409701,5237.367950190078,5571.7189966293245
2025-06-14 17:00:00+00:00,5833.5,5405.260160875175,5238.084637655552,5572.4356840947985
2025-06-14 18:00:00+00:00,5792.5,5308.88121224964,5141.705689030017,5476.056735469263
2025-06-14 19:00:00+00:00,5727.25,5236.8361879231525,5069.66066470353,5404.011711142775
2025-06-14 20:00:00+00:00,5603.5,5146.012277736921,4978.836754517297,5313.1878009565435
2025-06-14 21:00:00+00:00,5263.25,4812.512707493135,4645.337184273512,4979.688230712759
2025-06-14 22:00:00+00:00,4956.0,4485.308245369915,4318.1327221502925,4652.483768589539
2025-06-14 23:00:00+00:00,4674.0,4212.751319171888,4045.5757959522643,4379.926842391511
2025-06-15 00:00:00+00:00,4517.75,4082.6577844484978,3915.482261228875,4249.833307668121
2025-06-15 01:00:00+00:00,4423.75,3981.610860412265,3814.435337192642,4148.786383631888
