date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-03 00:00:00+00:00,6149.5,5766.697013068467,5599.521489848844,5933.8725362880905
2025-07-03 01:00:00+00:00,6135.0,5672.152577231128,5504.977054011505,5839.328100450752
2025-07-03 02:00:00+00:00,6076.25,5785.128373970759,5617.952850751135,5952.303897190382
2025-07-03 03:00:00+00:00,6471.5,6078.034407188157,5910.8588839685335,6245.20993040778
2025-07-03 04:00:00+00:00,7658.25,6883.546573120955,6716.371049901332,7050.722096340578
2025-07-03 05:00:00+00:00,8388.5,7537.6809351873735,7370.505411967751,7704.856458406997
2025-07-03 06:00:00+00:00,8921.0,7860.208027696187,7693.032504476564,8027.383550915811
2025-07-03 07:00:00+00:00,9027.25,7955.008876314972,7787.83335309535,8122.184399534596
2025-07-03 08:00:00+00:00,8926.5,8078.554258949556,7911.3787357299325,8245.729782169179
2025-07-03 09:00:00+00:00,8831.0,8124.86036853485,7957.684845315227,8292.035891754473
2025-07-03 10:00:00+00:00,9067.0,7969.961190821519,7802.785667601896,8137.136714041142
2025-07-03 11:00:00+00:00,8722.5,7849.26208934585,7682.086566126226,8016.437612565473
2025-07-03 12:00:00+00:00,8248.25,7737.778346457991,7570.602823238367,7904.9538696776135
2025-07-03 13:00:00+00:00,7969.5,7591.36866979609,7424.193146576467,7758.544193015714
2025-07-03 14:00:00+00:00,7793.5,7457.430694669583,7290.2551714499605,7624.606217889206
2025-07-03 15:00:00+00:00,7912.0,7416.71289973907,7249.537376519447,7583.888422958693
2025-07-03 16:00:00+00:00,7811.0,7400.441961147933,7233.266437928311,7567.617484367556
2025-07-03 17:00:00+00:00,7624.75,7341.597510211427,7174.421986991804,7508.77303343105
2025-07-03 18:00:00+00:00,7398.25,7076.885396541353,6909.70987332173,7244.0609197609765
2025-07-03 19:00:00+00:00,7192.0,6748.825580640542,6581.650057420919,6916.001103860166
2025-07-03 20:00:00+00:00,6797.25,6315.367824678557,6148.192301458933,6482.5433478981795
2025-07-03 21:00:00+00:00,6345.75,5932.532241882197,5765.356718662574,6099.707765101821
2025-07-03 22:00:00+00:00,5953.25,5477.342842035359,5310.1673188157365,5644.518365254982
2025-07-03 23:00:00+00:00,5708.25,5155.485450433836,4988.3099272142135,5322.66097365346
2025-07-04 00:00:00+00:00,5632.25,5007.3596151962965,4840.184091976674,5174.535138415919
2025-07-04 01:00:00+00:00,5579.75,4949.838319020642,4782.6627958010195,5117.013842240265
2025-07-04 02:00:00+00:00,5650.0,5093.446645985019,4926.271122765396,5260.622169204642
2025-07-04 03:00:00+00:00,5952.25,5451.30554999606,5284.130026776437,5618.481073215684
2025-07-04 04:00:00+00:00,6982.75,6428.588792842957,6261.413269623335,6595.76431606258
2025-07-04 05:00:00+00:00,7751.75,7201.629491047534,7034.453967827911,7368.805014267157
2025-07-04 06:00:00+00:00,8085.25,7577.9312434278645,7410.755720208242,7745.106766647488
2025-07-04 07:00:00+00:00,7978.5,7623.850973288863,7456.6754500692405,7791.026496508486
2025-07-04 08:00:00+00:00,7951.5,7639.721261654673,7472.545738435049,7806.896784874296
2025-07-04 09:00:00+00:00,7806.5,7596.841880181598,7429.666356961975,7764.017403401221
2025-07-04 10:00:00+00:00,7785.5,7441.10823710943,7273.932713889806,7608.283760329053
2025-07-04 11:00:00+00:00,7805.0,7284.790084118142,7117.614560898519,7451.9656073377655
2025-07-04 12:00:00+00:00,7504.5,7125.665175978145,6958.489652758522,7292.840699197769
2025-07-04 13:00:00+00:00,7181.75,6948.004778320292,6780.829255100669,7115.1803015399155
2025-07-04 14:00:00+00:00,6870.5,6874.375038411899,6707.1995151922765,7041.550561631522
2025-07-04 15:00:00+00:00,6855.0,6895.372438147993,6728.1969149283705,7062.547961367616
2025-07-04 16:00:00+00:00,6859.75,6953.773313073863,6786.597789854241,7120.948836293487
2025-07-04 17:00:00+00:00,6882.25,6947.0819430539705,6779.906419834347,7114.257466273593
2025-07-04 18:00:00+00:00,6862.0,6734.463670897282,6567.288147677659,6901.639194116906
2025-07-04 19:00:00+00:00,6634.0,6478.003834807253,6310.82831158763,6645.179358026877
2025-07-04 20:00:00+00:00,6324.75,6052.504850751984,5885.329327532361,6219.680373971607
2025-07-04 21:00:00+00:00,5865.0,5739.844043369958,5572.668520150335,5907.019566589581
2025-07-04 22:00:00+00:00,5517.0,5334.30284534975,5167.127322130127,5501.478368569373
2025-07-04 23:00:00+00:00,5267.25,5003.191375616055,4836.015852396431,5170.366898835678
2025-07-05 00:00:00+00:00,5157.75,4780.281762388431,4613.106239168808,4947.457285608054
2025-07-05 01:00:00+00:00,5072.0,4618.7955642607085,4451.620041041086,4785.971087480332
2025-07-05 02:00:00+00:00,5025.5,4636.5897435595425,4469.414220339919,4803.765266779165
2025-07-05 03:00:00+00:00,4986.0,4747.929231424332,4580.753708204708,4915.104754643955
2025-07-05 04:00:00+00:00,5442.5,5039.277834818241,4872.102311598618,5206.453358037865
2025-07-05 05:00:00+00:00,5678.25,5386.336589042118,5219.1610658224945,5553.512112261741
2025-07-05 06:00:00+00:00,5991.0,5634.4640399168775,5467.288516697254,5801.6395631365
2025-07-05 07:00:00+00:00,6200.5,5837.099590287382,5669.924067067759,6004.275113507005
2025-07-05 08:00:00+00:00,6084.75,5875.248144594858,5708.072621375235,6042.423667814482
2025-07-05 09:00:00+00:00,6047.75,5788.3702520877405,5621.194728868118,5955.545775307364
2025-07-05 10:00:00+00:00,5886.75,5682.674143948971,5515.498620729347,5849.849667168593
2025-07-05 11:00:00+00:00,5741.25,5528.474250574964,5361.298727355341,5695.6497737945865
2025-07-05 12:00:00+00:00,5516.0,5353.380109366351,5186.204586146727,5520.555632585973
2025-07-05 13:00:00+00:00,5433.75,5234.507602599163,5067.33207937954,5401.683125818787
2025-07-05 14:00:00+00:00,5338.0,5185.195621403806,5018.020098184184,5352.37114462343
2025-07-05 15:00:00+00:00,5324.5,5248.177312015343,5081.00178879572,5415.352835234966
2025-07-05 16:00:00+00:00,5626.75,5395.36746642755,5228.191943207927,5562.542989647173
2025-07-05 17:00:00+00:00,5849.25,5405.518517085469,5238.342993865846,5572.694040305092
2025-07-05 18:00:00+00:00,5769.75,5300.430199341295,5133.254676121671,5467.6057225609175
2025-07-05 19:00:00+00:00,5539.25,5217.328397516657,5050.152874297034,5384.50392073628
2025-07-05 20:00:00+00:00,5392.0,5115.55500955881,4948.379486339186,5282.7305327784325
2025-07-05 21:00:00+00:00,5141.5,4820.639362723094,4653.463839503471,4987.814885942717
2025-07-05 22:00:00+00:00,4819.75,4496.777909972775,4329.602386753151,4663.953433192398
2025-07-05 23:00:00+00:00,4651.25,4224.430382493581,4057.2548592739577,4391.605905713204
2025-07-06 00:00:00+00:00,4503.0,4096.88904347244,3929.713520252816,4264.064566692063
2025-07-06 01:00:00+00:00,4349.5,3984.662747347856,3817.487224128233,4151.838270567479
2025-07-06 02:00:00+00:00,4343.5,3935.902456455014,3768.726933235391,4103.077979674637
2025-07-06 03:00:00+00:00,4370.5,3940.5337787575386,3773.3582555379153,4107.709301977162
2025-07-06 04:00:00+00:00,4523.0,4056.621353169275,3889.445829949652,4223.796876388898
2025-07-06 05:00:00+00:00,4803.5,4308.069230539397,4140.893707319774,4475.24475375902
2025-07-06 06:00:00+00:00,5175.0,4697.011455522072,4529.835932302449,4864.1869787416945
2025-07-06 07:00:00+00:00,5333.75,4998.469360973162,4831.293837753539,5165.644884192785
2025-07-06 08:00:00+00:00,5259.5,5260.7653052996975,5093.589782080075,5427.940828519321
2025-07-06 09:00:00+00:00,5398.0,5468.144029863253,5300.9685066436305,5635.319553082877
2025-07-06 10:00:00+00:00,5301.75,5472.530264224271,5305.3547410046485,5639.705787443895
2025-07-06 11:00:00+00:00,5718.0,5379.431210230512,5212.255687010888,5546.606733450135
2025-07-06 12:00:00+00:00,5306.5,5266.9563337712425,5099.780810551619,5434.131856990865
2025-07-06 13:00:00+00:00,4821.25,5169.414030188857,5002.238506969234,5336.58955340848
2025-07-06 14:00:00+00:00,4955.75,5210.571733247556,5043.396210027933,5377.747256467179
2025-07-06 15:00:00+00:00,5609.5,5386.938773363458,5219.763250143834,5554.11429658308
2025-07-06 16:00:00+00:00,5764.0,5543.6180227908,5376.442499571176,5710.793546010423
2025-07-06 17:00:00+00:00,5615.75,5574.5035731086045,5407.328049888982,5741.679096328228
2025-07-06 18:00:00+00:00,5395.0,5508.226218995251,5341.050695775628,5675.401742214874
2025-07-06 19:00:00+00:00,5434.0,5453.516089815571,5286.340566595948,5620.691613035195
2025-07-06 20:00:00+00:00,5524.25,5389.560220248806,5222.384697029183,5556.735743468429
2025-07-06 21:00:00+00:00,5289.5,5122.300741694829,4955.125218475207,5289.476264914452
2025-07-06 22:00:00+00:00,5044.75,4842.14051693453,4674.964993714906,5009.316040154153
2025-07-06 23:00:00+00:00,4853.25,4545.41387213005,4378.238348910427,4712.5893953496725
2025-07-07 00:00:00+00:00,4740.0,4430.7536086822565,4263.578085462634,4597.92913190188
2025-07-07 01:00:00+00:00,4788.75,4456.587447329448,4289.411924109824,4623.762970549071
2025-07-07 02:00:00+00:00,4939.25,4639.06721661192,4471.891693392297,4806.242739831543
2025-07-07 03:00:00+00:00,5480.75,5198.632456208012,5031.456932988389,5365.807979427635
2025-07-07 04:00:00+00:00,6701.25,6349.1865894465045,6182.011066226881,6516.362112666127
2025-07-07 05:00:00+00:00,7587.75,7160.672706981611,6993.497183761988,7327.848230201234
2025-07-07 06:00:00+00:00,8152.25,7635.467896401015,7468.292373181393,7802.643419620639
2025-07-07 07:00:00+00:00,8095.25,7716.572119418686,7549.396596199063,7883.747642638309
2025-07-07 08:00:00+00:00,8379.75,7770.691300827717,7603.515777608094,7937.86682404734
2025-07-07 09:00:00+00:00,8378.75,7751.9960404961,7584.8205172764765,7919.171563715723
2025-07-07 10:00:00+00:00,8143.5,7578.777070847257,7411.601547627634,7745.95259406688
2025-07-07 11:00:00+00:00,7856.5,7471.668171393263,7304.49264817364,7638.843694612886
2025-07-07 12:00:00+00:00,7501.75,7293.735900905551,7126.560377685928,7460.911424125175
2025-07-07 13:00:00+00:00,7487.0,7148.9628125001855,6981.787289280563,7316.138335719808
2025-07-07 14:00:00+00:00,7530.0,7046.669985897856,6879.4944626782335,7213.84550911748
2025-07-07 15:00:00+00:00,7516.0,7046.499515228882,6879.323992009258,7213.675038448505
