date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-10-20 00:00:00+00:00,5003.8175,4857.572869068347,4690.397345848724,5024.748392287971
2025-10-20 01:00:00+00:00,5037.1075,4885.256927983426,4718.081404763803,5052.432451203049
2025-10-20 02:00:00+00:00,5296.49,5068.705848574852,4901.530325355229,5235.881371794476
2025-10-20 03:00:00+00:00,5908.8225,5531.424890936253,5364.249367716629,5698.600414155876
2025-10-20 04:00:00+00:00,7232.1275000000005,6513.325408443272,6346.149885223649,6680.500931662896
2025-10-20 05:00:00+00:00,8267.285,7657.465851427084,7490.29032820746,7824.641374646707
2025-10-20 06:00:00+00:00,8797.235,8265.75459890665,8098.579075687026,8432.930122126272
2025-10-20 07:00:00+00:00,8971.805,8487.946263512717,8320.770740293094,8655.121786732341
2025-10-20 08:00:00+00:00,9090.1075,8575.038420878165,8407.86289765854,8742.213944097788
2025-10-20 09:00:00+00:00,9121.395,8642.920032959899,8475.744509740276,8810.095556179522
2025-10-20 10:00:00+00:00,9080.705,8618.977979873047,8451.802456653424,8786.15350309267
2025-10-20 11:00:00+00:00,8896.2,8539.136973436329,8371.961450216706,8706.312496655952
2025-10-20 12:00:00+00:00,8645.3125,8378.146376361614,8210.97085314199,8545.321899581237
2025-10-20 13:00:00+00:00,8512.395,8235.650418828569,8068.474895608946,8402.825942048194
2025-10-20 14:00:00+00:00,8325.442500000001,8053.701253864089,7886.5257306444655,8220.876777083711
2025-10-20 15:00:00+00:00,8215.4825,7997.7519663325365,7830.576443112914,8164.927489552159
2025-10-20 16:00:00+00:00,8427.565,8211.084961776209,8043.909438556586,8378.260484995832
2025-10-20 17:00:00+00:00,8373.1475,8276.793179208054,8109.617655988431,8443.968702427677
2025-10-20 18:00:00+00:00,7858.23,8129.391324227452,7962.215801007829,8296.566847447075
2025-10-20 19:00:00+00:00,7528.49,7721.0990846923105,7553.923561472687,7888.274607911933
2025-10-20 20:00:00+00:00,7132.9175000000005,7247.2972945756255,7080.121771356003,7414.472817795249
2025-10-20 21:00:00+00:00,6583.545,6772.925677859809,6605.750154640185,6940.101201079432
2025-10-20 22:00:00+00:00,6192.4475,6297.4091862605355,6130.233663040913,6464.584709480159
