date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-12 00:00:00+00:00,6008.75,6059.191353667759,5892.015830448136,6226.366876887382
2025-03-12 01:00:00+00:00,5943.5,5913.40846200608,5746.232938786457,6080.583985225703
2025-03-12 02:00:00+00:00,6027.75,6008.641460794984,5841.465937575361,6175.816984014607
2025-03-12 03:00:00+00:00,6234.0,6252.202120516382,6085.026597296758,6419.377643736005
2025-03-12 04:00:00+00:00,6703.0,6785.316768128625,6618.141244909002,6952.492291348249
2025-03-12 05:00:00+00:00,7757.75,7831.445306193281,7664.269782973657,7998.620829412904
2025-03-12 06:00:00+00:00,8530.75,8421.602147204954,8254.426623985331,8588.777670424577
2025-03-12 07:00:00+00:00,9055.5,8655.25706213886,8488.081538919238,8822.432585358483
2025-03-12 08:00:00+00:00,9355.0,8801.875732083114,8634.70020886349,8969.051255302737
2025-03-12 09:00:00+00:00,9702.75,8889.297086604292,8722.12156338467,9056.472609823915
2025-03-12 10:00:00+00:00,9729.75,8856.16130544094,8688.985782221318,9023.336828660564
2025-03-12 11:00:00+00:00,9559.25,8770.542360338015,8603.36683711839,8937.717883557638
2025-03-12 12:00:00+00:00,9607.25,8655.451160878058,8488.275637658435,8822.62668409768
2025-03-12 13:00:00+00:00,9269.5,8534.671567247882,8367.49604402826,8701.847090467505
2025-03-12 14:00:00+00:00,9042.5,8425.293791888389,8258.118268668766,8592.469315108014
2025-03-12 15:00:00+00:00,8766.0,8319.936827319318,8152.761304099695,8487.11235053894
2025-03-12 16:00:00+00:00,8815.5,8285.030577631736,8117.8550544121135,8452.20610085136
2025-03-12 17:00:00+00:00,8844.75,8300.100867971365,8132.925344751741,8467.276391190988
2025-03-12 18:00:00+00:00,8717.25,8096.0532137554555,7928.877690535833,8263.22873697508
2025-03-12 19:00:00+00:00,8217.5,7676.9670581202845,7509.791534900661,7844.142581339907
2025-03-12 20:00:00+00:00,7788.25,7292.437563033145,7125.262039813522,7459.613086252768
2025-03-12 21:00:00+00:00,7401.0,6927.114080305556,6759.938557085932,7094.289603525179
2025-03-12 22:00:00+00:00,6944.0,6512.713781548138,6345.538258328515,6679.889304767761
2025-03-12 23:00:00+00:00,6560.25,6137.456282848584,5970.28075962896,6304.631806068207
2025-03-13 00:00:00+00:00,6248.5,5832.405075186626,5665.229551967003,5999.58059840625
2025-03-13 01:00:00+00:00,6151.5,5719.025213472963,5551.84969025334,5886.200736692585
2025-03-13 02:00:00+00:00,6219.5,5759.437201193381,5592.261677973758,5926.612724413004
2025-03-13 03:00:00+00:00,6349.0,5926.39301220812,5759.217488988496,6093.568535427743
2025-03-13 04:00:00+00:00,6816.5,6455.829223381427,6288.653700161804,6623.00474660105
2025-03-13 05:00:00+00:00,7778.25,7459.976622255195,7292.801099035572,7627.152145474818
2025-03-13 06:00:00+00:00,8427.25,8146.418096804013,7979.24257358439,8313.593620023636
2025-03-13 07:00:00+00:00,8903.5,8424.310884456378,8257.135361236755,8591.486407676
2025-03-13 08:00:00+00:00,9121.5,8597.600194772098,8430.424671552475,8764.77571799172
2025-03-13 09:00:00+00:00,9187.75,8637.770055559871,8470.594532340248,8804.945578779496
2025-03-13 10:00:00+00:00,9284.5,8628.136729533087,8460.961206313465,8795.31225275271
2025-03-13 11:00:00+00:00,9231.25,8552.267331929144,8385.091808709522,8719.442855148767
2025-03-13 12:00:00+00:00,9055.0,8370.119432174903,8202.94390895528,8537.294955394525
2025-03-13 13:00:00+00:00,8892.75,8197.012459172187,8029.836935952564,8364.187982391812
