date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-09 00:00:00+00:00,5257.0,5176.543468897832,5009.367945678208,5343.718992117455
2025-07-09 01:00:00+00:00,5294.0,5113.295183327764,4946.119660108141,5280.470706547387
2025-07-09 02:00:00+00:00,5411.5,5241.731591956176,5074.556068736552,5408.907115175799
2025-07-09 03:00:00+00:00,5765.5,5721.506529640328,5554.331006420705,5888.682052859951
2025-07-09 04:00:00+00:00,6792.75,6672.691020988438,6505.515497768814,6839.866544208061
2025-07-09 05:00:00+00:00,7606.0,7378.734604361448,7211.559081141825,7545.910127581072
2025-07-09 06:00:00+00:00,7884.75,7756.426912370897,7589.251389151274,7923.602435590521
2025-07-09 07:00:00+00:00,7747.75,7772.842961575233,7605.66743835561,7940.018484794857
2025-07-09 08:00:00+00:00,8099.0,7792.806446250512,7625.630923030889,7959.981969470135
2025-07-09 09:00:00+00:00,8074.25,7736.398363293248,7569.222840073624,7903.573886512871
2025-07-09 10:00:00+00:00,7632.5,7557.1632942980295,7389.987771078407,7724.338817517653
2025-07-09 11:00:00+00:00,7531.0,7412.268261022797,7245.092737803174,7579.4437842424195
2025-07-09 12:00:00+00:00,7041.75,7285.199039893695,7118.023516674071,7452.374563113318
2025-07-09 13:00:00+00:00,7103.25,7167.670095894543,7000.494572674919,7334.845619114166
2025-07-09 14:00:00+00:00,7024.0,7055.544300103199,6888.368776883576,7222.719823322822
2025-07-09 15:00:00+00:00,6989.25,7045.531091831285,6878.3555686116615,7212.706615050908
2025-07-09 16:00:00+00:00,7057.25,7048.653604265093,6881.47808104547,7215.829127484717
2025-07-09 17:00:00+00:00,7223.25,7011.7577354065115,6844.582212186889,7178.933258626134
2025-07-09 18:00:00+00:00,7061.25,6837.282482358654,6670.106959139031,7004.458005578277
2025-07-09 19:00:00+00:00,6830.75,6602.055421323272,6434.879898103648,6769.230944542895
2025-07-09 20:00:00+00:00,6500.0,6141.45844747994,5974.282924260317,6308.633970699563
2025-07-09 21:00:00+00:00,6004.5,5703.685270249456,5536.509747029832,5870.860793469079
2025-07-09 22:00:00+00:00,5668.5,5313.315844607711,5146.140321388088,5480.491367827334
2025-07-09 23:00:00+00:00,5407.5,4998.230371171174,4831.054847951551,5165.405894390797
2025-07-10 00:00:00+00:00,5263.25,4830.93474883033,4663.759225610707,4998.110272049954
2025-07-10 01:00:00+00:00,5289.75,4815.007477039133,4647.831953819509,4982.183000258756
2025-07-10 02:00:00+00:00,5320.75,4964.345344975728,4797.169821756104,5131.520868195351
2025-07-10 03:00:00+00:00,5727.0,5333.256200431488,5166.080677211865,5500.431723651111
2025-07-10 04:00:00+00:00,6735.5,6199.498307921435,6032.322784701812,6366.673831141059
2025-07-10 05:00:00+00:00,7471.0,6967.467177000014,6800.291653780391,7134.642700219637
2025-07-10 06:00:00+00:00,7761.25,7435.027135916219,7267.851612696596,7602.202659135843
2025-07-10 07:00:00+00:00,7559.0,7518.50693769183,7351.331414472206,7685.682460911453
2025-07-10 08:00:00+00:00,7529.25,7565.720938683022,7398.545415463398,7732.896461902645
2025-07-10 09:00:00+00:00,7443.0,7533.497602782623,7366.3220795629995,7700.673126002246
2025-07-10 10:00:00+00:00,7172.25,7356.98535580333,7189.809832583707,7524.160879022954
2025-07-10 11:00:00+00:00,7093.5,7215.937483531461,7048.761960311838,7383.113006751085
2025-07-10 12:00:00+00:00,6931.75,7064.135402587985,6896.959879368361,7231.310925807607
2025-07-10 13:00:00+00:00,6861.5,6935.077004715975,6767.901481496352,7102.252527935599
2025-07-10 14:00:00+00:00,6756.0,6839.834083564632,6672.6585603450085,7007.009606784255
2025-07-10 15:00:00+00:00,6834.5,6853.824426956101,6686.648903736478,7020.999950175724
2025-07-10 16:00:00+00:00,6969.0,6863.635686301862,6696.460163082238,7030.811209521485
2025-07-10 17:00:00+00:00,7185.25,6792.984555423363,6625.80903220374,6960.160078642986
2025-07-10 18:00:00+00:00,7210.75,6600.834881413748,6433.659358194125,6768.010404633372
2025-07-10 19:00:00+00:00,6959.0,6362.405632976129,6195.230109756505,6529.581156195752
2025-07-10 20:00:00+00:00,6564.25,5908.7120412790455,5741.536518059422,6075.887564498668
2025-07-10 21:00:00+00:00,6061.25,5504.8545398562255,5337.679016636602,5672.030063075848
2025-07-10 22:00:00+00:00,5665.75,5147.214599606141,4980.039076386518,5314.390122825764
2025-07-10 23:00:00+00:00,5439.5,4875.600500915298,4708.424977695675,5042.776024134921
2025-07-11 00:00:00+00:00,5376.25,4704.181502376396,4537.005979156773,4871.357025596019
2025-07-11 01:00:00+00:00,5371.0,4676.098085217851,4508.922561998228,4843.273608437474
2025-07-11 02:00:00+00:00,5481.5,4775.828875427505,4608.653352207883,4943.004398647129
2025-07-11 03:00:00+00:00,5895.5,5084.519556084957,4917.344032865334,5251.69507930458
2025-07-11 04:00:00+00:00,6890.75,5824.310878143741,5657.1353549241185,5991.486401363364
2025-07-11 05:00:00+00:00,7586.0,6557.609283005396,6390.433759785773,6724.78480622502
2025-07-11 06:00:00+00:00,7891.25,7005.042882362981,6837.867359143358,7172.218405582604
2025-07-11 07:00:00+00:00,7876.0,7206.90318648063,7039.7276632610065,7374.078709700253
2025-07-11 08:00:00+00:00,7758.75,7294.293857754491,7127.118334534868,7461.469380974115
2025-07-11 09:00:00+00:00,7764.25,7310.660613312292,7143.485090092669,7477.836136531915
2025-07-11 10:00:00+00:00,7482.5,7141.841805237358,6974.666282017735,7309.017328456982
2025-07-11 11:00:00+00:00,6805.0,6978.547442590738,6811.371919371115,7145.722965810361
2025-07-11 12:00:00+00:00,6756.5,6774.570202632911,6607.394679413288,6941.745725852535
2025-07-11 13:00:00+00:00,6571.0,6647.993623272156,6480.818100052532,6815.1691464917785
2025-07-11 14:00:00+00:00,6394.75,6573.540390035349,6406.364866815727,6740.715913254973
2025-07-11 15:00:00+00:00,6511.5,6548.930784826891,6381.755261607267,6716.106308046514
2025-07-11 16:00:00+00:00,6493.5,6553.833187328671,6386.657664109048,6721.008710548294
2025-07-11 17:00:00+00:00,6640.5,6453.473252636037,6286.297729416413,6620.64877585566
2025-07-11 18:00:00+00:00,6726.5,6234.398771290425,6067.223248070803,6401.574294510049
2025-07-11 19:00:00+00:00,6419.0,6007.306809661307,5840.131286441683,6174.48233288093
2025-07-11 20:00:00+00:00,6067.5,5657.579570141543,5490.40404692192,5824.7550933611665
2025-07-11 21:00:00+00:00,5622.25,5251.824399165367,5084.648875945744,5418.99992238499
2025-07-11 22:00:00+00:00,5311.25,4941.191420566677,4774.015897347054,5108.366943786301
2025-07-11 23:00:00+00:00,5034.5,4636.256163233923,4469.080640014299,4803.431686453546
2025-07-12 00:00:00+00:00,4859.25,4415.267325403767,4248.091802184144,4582.442848623391
2025-07-12 01:00:00+00:00,4795.25,4308.019708990983,4140.844185771361,4475.195232210607
2025-07-12 02:00:00+00:00,4748.5,4328.881495985465,4161.705972765842,4496.057019205088
2025-07-12 03:00:00+00:00,4764.75,4432.534168017228,4265.358644797604,4599.709691236851
