date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-10 00:00:00+00:00,5387.0,5397.275146184749,5230.099622965126,5564.450669404373
2025-03-10 01:00:00+00:00,5308.75,5293.858117524663,5126.68259430504,5461.0336407442865
2025-03-10 02:00:00+00:00,5403.25,5357.086965313104,5189.911442093481,5524.262488532727
2025-03-10 03:00:00+00:00,5702.0,5757.439898137943,5590.264374918319,5924.6154213575655
2025-03-10 04:00:00+00:00,6234.75,6394.6678955319585,6227.492372312336,6561.843418751581
2025-03-10 05:00:00+00:00,7403.5,7514.141711976364,7346.96618875674,7681.3172351959865
2025-03-10 06:00:00+00:00,8221.0,8065.212557947822,7898.037034728199,8232.388081167444
2025-03-10 07:00:00+00:00,9130.0,8342.068956234925,8174.8934330153015,8509.244479454548
2025-03-10 08:00:00+00:00,9207.5,8486.0146030031,8318.839079783476,8653.190126222722
2025-03-10 09:00:00+00:00,9114.75,8537.039210578623,8369.863687359,8704.214733798246
2025-03-10 10:00:00+00:00,9228.0,8462.122855369196,8294.947332149573,8629.298378588821
2025-03-10 11:00:00+00:00,9014.5,8363.083597975376,8195.908074755753,8530.259121194998
2025-03-10 12:00:00+00:00,8894.0,8212.95760822543,8045.782085005807,8380.133131445053
2025-03-10 13:00:00+00:00,8649.75,8022.841512157492,7855.665988937868,8190.017035377115
2025-03-10 14:00:00+00:00,8433.25,7856.379945407797,7689.204422188173,8023.55546862742
2025-03-10 15:00:00+00:00,8226.25,7767.688879222595,7600.513356002972,7934.864402442217
2025-03-10 16:00:00+00:00,8271.0,7774.244810617165,7607.069287397542,7941.420333836788
2025-03-10 17:00:00+00:00,8434.0,7851.882302667059,7684.706779447435,8019.057825886682
2025-03-10 18:00:00+00:00,8369.75,7727.051813433699,7559.876290214076,7894.227336653323
2025-03-10 19:00:00+00:00,7953.0,7418.271925219031,7251.096401999407,7585.447448438654
2025-03-10 20:00:00+00:00,7589.75,6995.098931808704,6827.92340858908,7162.274455028327
2025-03-10 21:00:00+00:00,7175.25,6572.906066180114,6405.73054296049,6740.081589399737
2025-03-10 22:00:00+00:00,6723.75,6072.767999126938,5905.592475907314,6239.943522346561
2025-03-10 23:00:00+00:00,6301.25,5705.631299347955,5538.455776128332,5872.806822567579
2025-03-11 00:00:00+00:00,6042.75,5475.407074187511,5308.231550967887,5642.582597407134
2025-03-11 01:00:00+00:00,5974.75,5376.897387013101,5209.721863793478,5544.072910232725
2025-03-11 02:00:00+00:00,6085.75,5429.986168347132,5262.810645127508,5597.161691566755
2025-03-11 03:00:00+00:00,6350.25,5719.319442831488,5552.1439196118645,5886.494966051111
2025-03-11 04:00:00+00:00,6771.5,6334.538861056513,6167.36333783689,6501.714384276136
2025-03-11 05:00:00+00:00,7770.25,7340.09489514978,7172.9193719301575,7507.270418369404
2025-03-11 06:00:00+00:00,8403.0,8044.047540953946,7876.872017734323,8211.22306417357
2025-03-11 07:00:00+00:00,8994.5,8296.250349885066,8129.074826665443,8463.425873104688
2025-03-11 08:00:00+00:00,9073.5,8326.875222318926,8159.699699099302,8494.050745538549
2025-03-11 09:00:00+00:00,9017.25,8238.494010451954,8071.318487232331,8405.669533671577
2025-03-11 10:00:00+00:00,8757.5,7992.851831619184,7825.676308399561,8160.027354838807
2025-03-11 11:00:00+00:00,8760.0,7729.733343856402,7562.557820636778,7896.908867076025
2025-03-11 12:00:00+00:00,8569.0,7474.522285351365,7307.346762131742,7641.697808570989
2025-03-11 13:00:00+00:00,8330.5,7312.869290971335,7145.693767751713,7480.044814190958
2025-03-11 14:00:00+00:00,8443.25,7150.095474637224,6982.9199514176,7317.270997856846
2025-03-11 15:00:00+00:00,8240.0,7147.113825154845,6979.938301935222,7314.289348374468
2025-03-11 16:00:00+00:00,8312.0,7210.300058889251,7043.124535669628,7377.475582108874
