date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-30 00:00:00+00:00,5127.75,4984.146970914376,4816.971447694753,5151.3224941339995
2025-03-30 01:00:00+00:00,5146.75,4825.580796784716,4658.405273565093,4992.75632000434
2025-03-30 02:00:00+00:00,5245.5,4746.233451599903,4579.057928380279,4913.408974819526
2025-03-30 03:00:00+00:00,5299.25,4766.997079213989,4599.8215559943665,4934.172602433613
2025-03-30 04:00:00+00:00,5339.25,4915.751067439665,4748.5755442200425,5082.926590659289
2025-03-30 05:00:00+00:00,5374.25,5154.169765739999,4986.994242520376,5321.345288959623
2025-03-30 06:00:00+00:00,5872.25,5515.468644565735,5348.2931213461125,5682.644167785359
2025-03-30 07:00:00+00:00,6376.25,5793.449139130073,5626.27361591045,5960.624662349696
2025-03-30 08:00:00+00:00,6412.75,5853.447816418604,5686.272293198981,6020.623339638227
2025-03-30 09:00:00+00:00,6336.5,5819.6315225216285,5652.455999302006,5986.807045741252
2025-03-30 10:00:00+00:00,6133.25,5758.491806983671,5591.316283764048,5925.667330203295
2025-03-30 11:00:00+00:00,5935.0,5573.370968980224,5406.195445760601,5740.546492199846
2025-03-30 12:00:00+00:00,5765.0,5392.9244642098365,5225.748940990213,5560.099987429459
2025-03-30 13:00:00+00:00,5422.25,5242.450481528074,5075.2749583084515,5409.626004747697
2025-03-30 14:00:00+00:00,5508.25,5207.337199303171,5040.161676083548,5374.512722522793
2025-03-30 15:00:00+00:00,5789.0,5355.132969802415,5187.957446582792,5522.308493022038
2025-03-30 16:00:00+00:00,5898.25,5611.702176462661,5444.526653243038,5778.8776996822835
2025-03-30 17:00:00+00:00,5985.25,5741.8456527145445,5574.670129494921,5909.021175934167
2025-03-30 18:00:00+00:00,6116.25,5672.887500853333,5505.71197763371,5840.063024072957
2025-03-30 19:00:00+00:00,6150.5,5500.028344765948,5332.852821546325,5667.203867985571
2025-03-30 20:00:00+00:00,5971.0,5361.156264010087,5193.980740790465,5528.33178722971
2025-03-30 21:00:00+00:00,5748.25,5161.827572801609,4994.652049581985,5329.003096021232
2025-03-30 22:00:00+00:00,5326.0,4888.299865336065,4721.124342116442,5055.4753885556875
2025-03-30 23:00:00+00:00,5075.0,4592.049128457667,4424.873605238045,4759.224651677291
2025-03-31 00:00:00+00:00,5076.5,4413.942423847824,4246.766900628201,4581.117947067448
2025-03-31 01:00:00+00:00,5155.25,4430.081744919908,4262.906221700285,4597.25726813953
2025-03-31 02:00:00+00:00,5362.25,4564.983039266325,4397.807516046702,4732.158562485949
2025-03-31 03:00:00+00:00,5903.0,4896.102299761813,4728.92677654219,5063.277822981436
2025-03-31 04:00:00+00:00,7207.5,5649.591299460241,5482.4157762406185,5816.766822679865
2025-03-31 05:00:00+00:00,8162.0,6600.498922613803,6433.32339939418,6767.674445833426
2025-03-31 06:00:00+00:00,8816.25,7278.323745097186,7111.148221877563,7445.499268316809
2025-03-31 07:00:00+00:00,8991.0,7625.687711783111,7458.512188563488,7792.863235002735
2025-03-31 08:00:00+00:00,9058.75,7811.9587335125125,7644.78321029289,7979.134256732136
2025-03-31 09:00:00+00:00,9109.5,7912.296074053353,7745.12055083373,8079.471597272976
2025-03-31 10:00:00+00:00,9099.75,7813.273321313234,7646.09779809361,7980.448844532857
2025-03-31 11:00:00+00:00,8616.5,7740.614049698946,7573.438526479323,7907.789572918568
2025-03-31 12:00:00+00:00,8328.25,7545.473265361138,7378.297742141515,7712.648788580762
2025-03-31 13:00:00+00:00,8302.0,7385.016549828226,7217.841026608602,7552.192073047849
2025-03-31 14:00:00+00:00,7944.0,7236.096309303981,7068.920786084358,7403.271832523604
2025-03-31 15:00:00+00:00,7930.75,7261.232427206448,7094.056903986824,7428.407950426071
2025-03-31 16:00:00+00:00,7900.25,7303.500320180821,7136.324796961198,7470.675843400445
2025-03-31 17:00:00+00:00,7991.25,7407.127795194265,7239.952271974642,7574.303318413888
2025-03-31 18:00:00+00:00,7910.5,7288.149337975092,7120.973814755469,7455.324861194715
2025-03-31 19:00:00+00:00,7518.0,7037.188143673793,6870.012620454169,7204.363666893416
2025-03-31 20:00:00+00:00,7113.0,6717.29164133046,6550.116118110836,6884.467164550083
2025-03-31 21:00:00+00:00,6559.25,6301.649452989,6134.473929769377,6468.8249762086225
2025-03-31 22:00:00+00:00,6145.25,5853.176347325426,5686.000824105803,6020.351870545049
2025-03-31 23:00:00+00:00,5866.0,5486.174808303152,5318.999285083528,5653.3503315227745
2025-04-01 00:00:00+00:00,5857.25,5272.908938558741,5105.733415339118,5440.084461778364
2025-04-01 01:00:00+00:00,5871.0,5153.532082303385,4986.356559083762,5320.707605523008
2025-04-01 02:00:00+00:00,6151.0,5216.824146258033,5049.648623038409,5383.9996694776555
2025-04-01 03:00:00+00:00,6731.0,5612.033086298097,5444.857563078474,5779.208609517721
2025-04-01 04:00:00+00:00,7833.0,6517.337372135747,6350.161848916123,6684.512895355369
2025-04-01 05:00:00+00:00,8522.75,7420.283287106978,7253.107763887355,7587.4588103266005
2025-04-01 06:00:00+00:00,8896.0,7945.65865896997,7778.483135750347,8112.834182189593
2025-04-01 07:00:00+00:00,8973.25,8137.88566193421,7970.710138714587,8305.061185153832
2025-04-01 08:00:00+00:00,8879.75,8231.391647296052,8064.216124076429,8398.567170515675
2025-04-01 09:00:00+00:00,9132.25,8193.326059080495,8026.150535860871,8360.501582300118
2025-04-01 10:00:00+00:00,8911.0,7979.662994036565,7812.487470816941,8146.8385172561875
2025-04-01 11:00:00+00:00,8769.25,7795.1211305558845,7627.945607336262,7962.296653775507
