date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-01-22 00:00:00+00:00,437.0,325.0,2720.75,7.25,675.5,457.2376700157982,349.9142961580164,2489.6795236060248,0.34623865512962304,670.1549691079474,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 01:00:00+00:00,431.25,325.0,2734.0,7.5,606.75,452.3067345989191,363.3854582121348,2396.283906640897,-1.3686719704557264,654.2676174365914,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 02:00:00+00:00,432.75,325.0,2701.25,7.5,578.75,456.7444611520049,362.2314323719114,2363.579743431321,-1.3981671495789385,634.7212878083981,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 03:00:00+00:00,435.5,325.0,2702.0,7.25,591.0,451.66421287926914,370.1298747090218,2469.5104887499906,-1.410414638163747,635.4118140780311,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 04:00:00+00:00,445.0,325.0,2731.5,8.0,715.0,458.1554634360066,362.8538822736897,2556.0852224175424,3.3300884776070676,737.0962849730147,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 05:00:00+00:00,463.75,325.0,2781.25,8.0,1335.75,453.9781567870296,355.473600709923,2534.7964724964386,9.712929154045929,1205.0082790266388,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 06:00:00+00:00,483.0,357.75,2791.5000000000005,14.5,1490.25,500.9444801759311,391.7364192573608,1964.5261561899683,54.5594317596681,1638.7677963923452,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 07:00:00+00:00,497.0,505.75,2818.7500000000005,55.0,1644.75,509.43338204458735,382.04787630876575,2034.2637350856107,44.11019976784246,1692.044865697179,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 08:00:00+00:00,498.5,403.75,2796.25,95.5,1799.25,504.95947137215467,381.6756119826809,2038.6427296700867,43.37929822160708,1585.6070205557223,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 09:00:00+00:00,485.5,325.0,2740.75,10.5,1072.75,502.34551953926973,364.55195864619157,1946.6751834288161,10.503864126380092,1213.7025947340296,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-22 10:00:00+00:00,473.25,325.0,2731.5,11.0,1047.5,487.1083522953026,386.9978421874888,1897.7707236745964,9.292311922113056,1031.5059743633335,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
