date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-08-06 00:00:00+00:00,,,,,,,,357.7115411490683,1892.1384345489676,64.76969787413869,38128.33870522314,148.11964546783625,6822.804299223953,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 01:00:00+00:00,,,,,,,,357.7115411490683,1815.6804513402808,64.76969787413869,37851.25505487945,148.11964546783625,6853.451587576112,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 02:00:00+00:00,,,,,,,,357.7115411490683,1752.1591327770948,64.76969787413869,37642.563689296316,148.11964546783625,6886.348789919698,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 03:00:00+00:00,,,,,,,,357.7115411490683,1884.2169457270072,64.76969787413869,38106.654608274344,148.11964546783625,7017.013668325586,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 04:00:00+00:00,,,,,,,,357.7115411490683,2031.1897209929027,64.76969787413869,38635.679955547865,148.11964546783625,7152.50032546532,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 05:00:00+00:00,,,,,,,,357.7115411490683,2036.532817962138,64.76969787413869,38689.16401124521,148.11964546783625,7214.622301063491,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 06:00:00+00:00,,,,,,,,357.7115411490683,2113.6073523365353,64.76969787413869,39012.418859301106,148.11964546783625,7305.814631420155,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 07:00:00+00:00,,,,,,,,357.7115411490683,2114.5262031240763,64.76969787413869,39057.41250890558,148.11964546783625,7360.033859441677,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 08:00:00+00:00,,,,,,,,357.7115411490683,2114.61156112605,64.76969787413869,39076.1021688203,148.11964546783625,7417.082215708796,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 09:00:00+00:00,,,,,,,,357.7115411490683,2155.2428646526205,64.76969787413869,39217.5193954584,148.11964546783625,7497.0329539259,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 10:00:00+00:00,,,,,,,,357.7115411490683,2109.1917845392477,64.76969787413869,39074.4597550094,148.11964546783625,7530.981896766037,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 11:00:00+00:00,,,,,,,,357.7115411490683,2099.3772092000836,64.76969787413869,38986.5862359509,148.11964546783625,7595.782544969428,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 12:00:00+00:00,,,,,,,,357.7115411490683,2078.4785007429114,64.76969787413869,38905.444969031014,148.11964546783625,7648.594015104125,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 13:00:00+00:00,,,,,,,,357.7115411490683,2083.303740514715,64.76969787413869,38888.55825678445,148.11964546783625,7717.525264586165,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 14:00:00+00:00,,,,,,,,357.7115411490683,2060.242387679656,64.76969787413869,38760.947427841755,148.11964546783625,7774.681626781645,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 15:00:00+00:00,,,,,,,,357.7115411490683,2029.7635987726997,64.76969787413869,38595.86956961751,148.11964546783625,7832.505935116678,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 16:00:00+00:00,,,,,,,,357.7115411490683,2198.8627212524393,64.76969787413869,39112.12175722497,148.11964546783625,7992.8377171371985,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-06 17:00:00+00:00,,,,,,,,357.7115411490683,2302.9595403681537,64.76969787413869,39422.56869389088,148.11964546783625,8118.798928720807,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
