date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-05-02 00:00:00+00:00,,,,,,,,357.7115411490683,1783.2205800315687,64.76969787413869,37753.37963463905,148.11964546783625,6766.362287852291,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 01:00:00+00:00,,,,,,,,357.7115411490683,1701.3027529268434,64.76969787413869,37468.317789076405,148.11964546783625,6792.156741079737,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 02:00:00+00:00,,,,,,,,357.7115411490683,1705.2391012421206,64.76969787413869,37497.663744491714,148.11964546783625,6857.635549187773,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 03:00:00+00:00,,,,,,,,357.7115411490683,1785.0739032651018,64.76969787413869,37764.82132335549,148.11964546783625,6965.952914694229,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 04:00:00+00:00,,,,,,,,357.7115411490683,1798.1271913136877,64.76969787413869,37820.81696680629,148.11964546783625,7035.736274315176,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 05:00:00+00:00,,,,,,,,357.7115411490683,1930.3608973631242,64.76969787413869,38316.72666393814,148.11964546783625,7160.053738021001,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 06:00:00+00:00,,,,,,,,357.7115411490683,1993.9935531169692,64.76969787413869,38572.09552098417,148.11964546783625,7248.192720235016,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 07:00:00+00:00,,,,,,,,357.7115411490683,1989.416137336244,64.76969787413869,38604.021557142725,148.11964546783625,7297.898220765184,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 08:00:00+00:00,,,,,,,,357.7115411490683,1949.597455888865,64.76969787413869,38480.68277482641,148.11964546783625,7334.721853654476,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 09:00:00+00:00,,,,,,,,357.7115411490683,1914.1683728252228,64.76969787413869,38365.300292957574,148.11964546783625,7372.284516373963,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 10:00:00+00:00,,,,,,,,357.7115411490683,1917.47655371232,64.76969787413869,38332.489517621994,148.11964546783625,7437.710852714245,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 11:00:00+00:00,,,,,,,,357.7115411490683,1876.5541336099143,64.76969787413869,38166.16520231391,148.11964546783625,7480.700754927098,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 12:00:00+00:00,,,,,,,,357.7115411490683,1857.628481662202,64.76969787413869,38055.27003513657,148.11964546783625,7539.921458506368,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 13:00:00+00:00,,,,,,,,357.7115411490683,1846.7746367720542,64.76969787413869,37999.861119397356,148.11964546783625,7599.722792761369,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 14:00:00+00:00,,,,,,,,357.7115411490683,1878.814200932062,64.76969787413869,38076.29102598823,148.11964546783625,7685.86203299049,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 15:00:00+00:00,,,,,,,,357.7115411490683,1922.8075782358446,64.76969787413869,38184.44794040451,148.11964546783625,7781.172361047824,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 16:00:00+00:00,,,,,,,,357.7115411490683,2082.7473500611936,64.76969787413869,38684.034987508974,148.11964546783625,7937.203348163583,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 17:00:00+00:00,,,,,,,,357.7115411490683,2139.217084500004,64.76969787413869,38851.256162930025,148.11964546783625,8037.672780266947,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 18:00:00+00:00,,,,,,,,357.7115411490683,2171.359026418167,64.76969787413869,38963.159112855785,148.11964546783625,8121.795216682122,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 19:00:00+00:00,,,,,,,,357.7115411490683,2155.7350177602743,64.76969787413869,38921.05059489097,148.11964546783625,8180.872590678518,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 20:00:00+00:00,,,,,,,,357.7115411490683,2189.5708637520634,64.76969787413869,39060.729115793976,148.11964546783625,8262.918694520604,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 21:00:00+00:00,,,,,,,,357.7115411490683,2111.9101250001922,64.76969787413869,38800.49093332999,148.11964546783625,8289.336010811156,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 22:00:00+00:00,,,,,,,,357.7115411490683,2080.7469180950893,64.76969787413869,38703.943407716106,148.11964546783625,8340.041177897687,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-02 23:00:00+00:00,,,,,,,,357.7115411490683,1921.3151491626513,64.76969787413869,38161.7291494424,148.11964546783625,8325.68752281286,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-03 00:00:00+00:00,,,,,,,,357.7115411490683,1824.8984891544242,64.76969787413869,37911.025694020806,148.11964546783625,6784.178640127892,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-03 01:00:00+00:00,,,,,,,,357.7115411490683,1728.1934516161377,64.76969787413869,37577.603589006845,148.11964546783625,6802.113871522703,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-03 02:00:00+00:00,,,,,,,,357.7115411490683,1685.2007158483088,64.76969787413869,37433.632054373316,148.11964546783625,6845.356689305159,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-03 03:00:00+00:00,,,,,,,,357.7115411490683,1691.3062496532161,64.76969787413869,37442.96491248745,148.11964546783625,6916.336717568556,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-03 04:00:00+00:00,,,,,,,,357.7115411490683,1656.6069403657516,64.76969787413869,37359.401228281924,148.11964546783625,6958.898069047152,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-03 05:00:00+00:00,,,,,,,,357.7115411490683,1652.8586673093155,64.76969787413869,37375.93369311267,148.11964546783625,7017.1366384733665,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-03 06:00:00+00:00,,,,,,,,357.7115411490683,1728.3675797351625,64.76969787413869,37671.2840281822,148.11964546783625,7110.940708581768,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-03 07:00:00+00:00,,,,,,,,357.7115411490683,1734.960275357586,64.76969787413869,37709.45788751743,148.11964546783625,7172.408337318892,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-03 08:00:00+00:00,,,,,,,,357.7115411490683,1811.2000500684053,64.76969787413869,38016.23181878062,148.11964546783625,7263.754932509051,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
