date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-06-22 00:00:00+00:00,,,,,,,,357.7115411490683,1818.169308416373,64.76969787413869,37777.20750617624,148.11964546783625,6778.1586221274,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 01:00:00+00:00,,,,,,,,357.7115411490683,1767.0781113487874,64.76969787413869,37584.04401454089,148.11964546783625,6822.514176436896,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 02:00:00+00:00,,,,,,,,357.7115411490683,1739.536191451221,64.76969787413869,37470.399858111545,148.11964546783625,6879.926176360131,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 03:00:00+00:00,,,,,,,,357.7115411490683,1609.1845473292337,64.76969787413869,37083.75884420794,148.11964546783625,6868.670984715558,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 04:00:00+00:00,,,,,,,,357.7115411490683,1542.817395610965,64.76969787413869,36873.89285483542,148.11964546783625,6898.179682828263,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 05:00:00+00:00,,,,,,,,357.7115411490683,1667.0682190928292,64.76969787413869,37291.17354663591,148.11964546783625,7027.5407028430545,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 06:00:00+00:00,,,,,,,,357.7115411490683,1755.1821506243245,64.76969787413869,37629.151198522086,148.11964546783625,7127.503547030978,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 07:00:00+00:00,,,,,,,,357.7115411490683,1780.3833788704624,64.76969787413869,37743.5332440067,148.11964546783625,7198.799362570529,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 08:00:00+00:00,,,,,,,,357.7115411490683,1870.7496451919349,64.76969787413869,38033.72662249931,148.11964546783625,7306.980276971673,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 09:00:00+00:00,,,,,,,,357.7115411490683,1848.5298551283863,64.76969787413869,37950.27429626267,148.11964546783625,7354.587863687446,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 10:00:00+00:00,,,,,,,,357.7115411490683,1860.7994844564869,64.76969787413869,37994.00424670567,148.11964546783625,7419.342260396542,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 11:00:00+00:00,,,,,,,,357.7115411490683,1910.2620220513286,64.76969787413869,38116.8012601791,148.11964546783625,7512.411896817203,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 12:00:00+00:00,,,,,,,,357.7115411490683,1836.4090949223332,64.76969787413869,37843.65372556084,148.11964546783625,7538.899485239571,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-22 13:00:00+00:00,,,,,,,,357.7115411490683,1828.2419119465937,64.76969787413869,37804.33104640764,148.11964546783625,7597.01019444601,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
