date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-06-23 00:00:00+00:00,,,,,,,,357.7115411490683,1867.3820257671314,64.76969787413869,37917.43580482355,148.11964546783625,6810.928598429062,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 01:00:00+00:00,,,,,,,,357.7115411490683,1846.8687482587761,64.76969787413869,37857.54811487413,148.11964546783625,6865.228612639513,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 02:00:00+00:00,,,,,,,,357.7115411490683,1729.139626612225,64.76969787413869,37468.54793525201,148.11964546783625,6869.663430729683,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 03:00:00+00:00,,,,,,,,357.7115411490683,1881.7872681062513,64.76969787413869,37981.61435733025,148.11964546783625,7014.412247358764,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 04:00:00+00:00,,,,,,,,357.7115411490683,1900.1728728144224,64.76969787413869,38094.94789991536,148.11964546783625,7080.913959802012,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 05:00:00+00:00,,,,,,,,357.7115411490683,1915.4348087011417,64.76969787413869,38167.63625809135,148.11964546783625,7150.410679051223,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 06:00:00+00:00,,,,,,,,357.7115411490683,1972.5113945748976,64.76969787413869,38441.191694327965,148.11964546783625,7228.547866281687,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 07:00:00+00:00,,,,,,,,357.7115411490683,1940.8896532585827,64.76969787413869,38388.25341525528,148.11964546783625,7264.530436988024,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 08:00:00+00:00,,,,,,,,357.7115411490683,1981.531295490395,64.76969787413869,38544.56613896632,148.11964546783625,7343.8897774593615,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 09:00:00+00:00,,,,,,,,357.7115411490683,1888.977175596493,64.76969787413869,38241.26944450423,148.11964546783625,7355.648794590993,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 10:00:00+00:00,,,,,,,,357.7115411490683,1937.490761693495,64.76969787413869,38404.72956043479,148.11964546783625,7440.862538369857,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 11:00:00+00:00,,,,,,,,357.7115411490683,1865.5297363264165,64.76969787413869,38129.585193663945,148.11964546783625,7469.965298920785,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 12:00:00+00:00,,,,,,,,357.7115411490683,1810.432883841911,64.76969787413869,37981.47570707178,148.11964546783625,7494.593784470089,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 13:00:00+00:00,,,,,,,,357.7115411490683,1755.1338412218643,64.76969787413869,37750.76633301955,148.11964546783625,7535.4338330665005,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 14:00:00+00:00,,,,,,,,357.7115411490683,1740.4003170754743,64.76969787413869,37657.43761582908,148.11964546783625,7595.864051670114,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 15:00:00+00:00,,,,,,,,357.7115411490683,1807.0606494983133,64.76969787413869,37817.58747787676,148.11964546783625,7703.430578339208,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 16:00:00+00:00,,,,,,,,357.7115411490683,1879.8070028824386,64.76969787413869,38058.89046435965,148.11964546783625,7808.03263062266,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 17:00:00+00:00,,,,,,,,357.7115411490683,2043.4062655357156,64.76969787413869,38547.393378974986,148.11964546783625,7969.514437279787,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 18:00:00+00:00,,,,,,,,357.7115411490683,2196.873010978078,64.76969787413869,39041.47135247211,148.11964546783625,8122.051586090893,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 19:00:00+00:00,,,,,,,,357.7115411490683,2185.3566195913822,64.76969787413869,38989.16636934186,148.11964546783625,8187.79022049985,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 20:00:00+00:00,,,,,,,,357.7115411490683,2249.5810557287355,64.76969787413869,39222.96020326424,148.11964546783625,8288.736502767322,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 21:00:00+00:00,,,,,,,,357.7115411490683,2207.850154617821,64.76969787413869,39073.760556532,148.11964546783625,8336.878062194271,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 22:00:00+00:00,,,,,,,,357.7115411490683,2084.5422882394987,64.76969787413869,38643.280978603885,148.11964546783625,8345.381263757135,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-23 23:00:00+00:00,,,,,,,,357.7115411490683,2000.1927918337685,64.76969787413869,38354.09604994933,148.11964546783625,8370.602247951885,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 00:00:00+00:00,,,,,,,,357.7115411490683,1874.4665810385961,64.76969787413869,37974.98712247128,148.11964546783625,6818.055744572479,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 01:00:00+00:00,,,,,,,,357.7115411490683,1861.0815599457508,64.76969787413869,37934.43993946373,148.11964546783625,6876.998326686567,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 02:00:00+00:00,,,,,,,,357.7115411490683,1827.788741512597,64.76969787413869,37822.40810982473,148.11964546783625,6926.300323782195,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 03:00:00+00:00,,,,,,,,357.7115411490683,1890.4100765450123,64.76969787413869,38059.08528241813,148.11964546783625,7020.359982773873,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 04:00:00+00:00,,,,,,,,357.7115411490683,2051.668411247988,64.76969787413869,38656.25757712955,148.11964546783625,7159.987691276948,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 05:00:00+00:00,,,,,,,,357.7115411490683,2110.969784934132,64.76969787413869,38905.023753691654,148.11964546783625,7246.970129637724,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 06:00:00+00:00,,,,,,,,357.7115411490683,2165.986082055362,64.76969787413869,39150.906331219354,148.11964546783625,7326.881652639098,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 07:00:00+00:00,,,,,,,,357.7115411490683,2184.6205513339232,64.76969787413869,39268.27644442282,148.11964546783625,7386.542345228301,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 08:00:00+00:00,,,,,,,,357.7115411490683,2174.6059293704448,64.76969787413869,39241.1107330264,148.11964546783625,7438.712446990978,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 09:00:00+00:00,,,,,,,,357.7115411490683,2139.058557474791,64.76969787413869,39128.582732144496,148.11964546783625,7477.227296914873,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 10:00:00+00:00,,,,,,,,357.7115411490683,2132.719630665581,64.76969787413869,39074.83108542776,148.11964546783625,7538.335570180738,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 11:00:00+00:00,,,,,,,,357.7115411490683,2106.5190958720323,64.76969787413869,38933.315342342714,148.11964546783625,7593.153469996403,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 12:00:00+00:00,,,,,,,,357.7115411490683,2002.2896978833996,64.76969787413869,38553.25733206464,148.11964546783625,7604.0887621035,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 13:00:00+00:00,,,,,,,,357.7115411490683,1966.425172263922,64.76969787413869,38393.08239894485,148.11964546783625,7653.878846909013,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 14:00:00+00:00,,,,,,,,357.7115411490683,1963.3629774587146,64.76969787413869,38361.30853167757,148.11964546783625,7717.600019132562,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 15:00:00+00:00,,,,,,,,357.7115411490683,2022.3894030573224,64.76969787413869,38513.26324944468,148.11964546783625,7818.363314427803,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 16:00:00+00:00,,,,,,,,357.7115411490683,2161.1895678198566,64.76969787413869,38925.397449503274,148.11964546783625,7963.270439980965,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 17:00:00+00:00,,,,,,,,357.7115411490683,2270.910991321358,64.76969787413869,39227.267567111376,148.11964546783625,8096.484069420067,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 18:00:00+00:00,,,,,,,,357.7115411490683,2339.8290491436837,64.76969787413869,39401.86805984086,148.11964546783625,8208.223129969427,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 19:00:00+00:00,,,,,,,,357.7115411490683,2263.2132619702256,64.76969787413869,39133.06619828487,148.11964546783625,8237.770650362665,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 20:00:00+00:00,,,,,,,,357.7115411490683,2346.4415070724885,64.76969787413869,39451.94086755493,148.11964546783625,8341.194416573395,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 21:00:00+00:00,,,,,,,,357.7115411490683,2370.951106067258,64.76969787413869,39526.95573479717,148.11964546783625,8424.63371794952,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 22:00:00+00:00,,,,,,,,357.7115411490683,2201.447311491784,64.76969787413869,38945.2048777302,148.11964546783625,8407.11962762824,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-24 23:00:00+00:00,,,,,,,,357.7115411490683,2060.976840174116,64.76969787413869,38491.31012251233,148.11964546783625,8402.276325183382,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 00:00:00+00:00,,,,,,,,357.7115411490683,1912.8948564461452,64.76969787413869,38098.77550333198,148.11964546783625,6830.700284018574,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 01:00:00+00:00,,,,,,,,357.7115411490683,1902.5110448073588,64.76969787413869,38048.75301920585,148.11964546783625,6896.096614574534,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
