date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-09-23 00:00:00+00:00,,,,,,,,357.7115411490683,1741.4645636640212,64.76969787413869,37855.62509189456,148.11964546783625,6724.747313068343,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-23 01:00:00+00:00,,,,,,,,357.7115411490683,1604.5652623007,64.76969787413869,37446.29667633461,148.11964546783625,6712.232244168925,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-23 02:00:00+00:00,,,,,,,,357.7115411490683,1630.7643216565384,64.76969787413869,37503.56943215972,148.11964546783625,6795.9144705246,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-23 03:00:00+00:00,,,,,,,,357.7115411490683,1772.8478401761122,64.76969787413869,37990.94084463219,148.11964546783625,6932.398911891233,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-23 04:00:00+00:00,,,,,,,,357.7115411490683,1912.8864769622508,64.76969787413869,38533.23298105412,148.11964546783625,7056.63246871888,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-23 05:00:00+00:00,,,,,,,,357.7115411490683,2141.9528319053643,64.76969787413869,39340.56402374014,148.11964546783625,7232.850351370226,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-23 06:00:00+00:00,,,,,,,,357.7115411490683,2101.7969639441485,64.76969787413869,39207.831766654555,148.11964546783625,7276.008717989413,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-23 07:00:00+00:00,,,,,,,,357.7115411490683,2124.7787598160717,64.76969787413869,39339.21734715375,148.11964546783625,7341.408085612968,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-23 08:00:00+00:00,,,,,,,,357.7115411490683,2170.8599986691584,64.76969787413869,39507.32908260426,148.11964546783625,7426.361174918256,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-09-23 09:00:00+00:00,,,,,,,,357.7115411490683,2200.257566419594,64.76969787413869,39595.16124526402,148.11964546783625,7505.892062304342,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
